rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,4165890
13,3751260
14,4115450
15,2272360
16,2963950
17,2638890
18,2929250
19,3558670
20,2873440
21,4095380
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3079210
29,3292470
30,3710600
31,1940080
32,3669870
33,2231020
34,3016620
35,1488490
36,3282300
37,1280190
38,2584270
39,2569760
40,2950790
41,3978820
42,2724650
43,1867240
44,1313230
45,2956040
46,2288340
47,4358690
48,2340970
49,1478500
50,2806050
51,2075800
52,3864580
53,2828710
54,2439280
55,3167920
56,2861080
57,1687540
58,1228610
59,4743930
60,3949550
61,3255110
62,2001760
63,3010850
64,2610770
65,3722330
66,2318330
67,2179480
68,3337850
69,3161310
70,3812600
71,1373910
72,1952620
73,3281420
74,4231820
75,3073940
76,1586260
77,1752080
78,1536500
79,2454980
80,4078430
81,4656000
82,2161710
83,4228810
84,4126040
85,2090210
86,2692660
87,3440070
88,2239770
89,1818140
90,3809270
91,3624140
92,2849490
93,2165810
94,2887580
95,4260840
96,1913120
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,1416070
106,2437390
107,3092530
108,1579420
109,4150720
110,2649560
111,1572000
112,3493540
113,2153760
114,2871520
115,2800370
116,3393110
117,2855590
118,2254990
119,4614080
120,2055770
121,3426150
122,1667040
123,2924520
124,3199500
125,1388550
126,4031890
127,388860
128,2063390
129,1368140
130,3218230
131,4348760
132,3516100
133,3669620
134,2208810
135,2617340
136,3230430
137,4258290
138,1400830
139,3642910
140,2295170
141,2254950
142,3767320
143,4767480
144,3629430
145,3401960
146,3633680
147,2705130
148,1701840
149,2412960
150,2376260
151,4198090
152,1977610
153,4146000
154,1636440
155,3970690
156,2708860
157,1203170
158,1501310
159,3126410
160,4354570
161,2713000
162,2141130
163,3751230
164,3209660
165,4293910
166,1728620
167,1731290
168,1559720
169,3219630
170,3787240
171,1181550
172,3571870
173,2339840
174,1551980
175,3796990
176,4369620
177,3590650
178,2595260
179,3259780
180,4570720
181,2315050
182,3581230
183,3041680
184,1739080
185,1373530
186,3260750
187,1670650
188,2359600
189,2838950
190,2470010
191,1685310
192,4012810
193,1401370
194,1209970
195,1173980
196,3620480
197,2977260
198,3079190
199,895160
200,3219030
201,1912410
202,3115160
203,2828020
204,2885380
205,2768300
206,3942260
207,2024600
208,1723610
209,3875690
210,1327040
211,3973300
212,1605850
213,2131860
214,3859630
215,1798230
216,1672320
217,3371050
218,2424420
219,1857810
220,2320980
221,1967610
222,914210
223,4328440
224,3055670
225,612400
226,2536510
227,1067360
228,4576490
229,4435490
230,2388620
231,2948730
232,3031890
233,3524720
234,2825860
235,4171850
236,3905450
237,2168390
238,311810
239,2192380
240,3271280
241,2017940
242,2295060
243,2701030
244,2411280
245,2947860
246,4665290
247,2333000
248,2524850
249,4687500
250,3333850
251,3423280
252,3729700
253,3934270
254,3438920
255,3660710
256,2550530
257,3023930
258,1741170
259,2387670
260,3424730
261,306910
262,1727760
263,763310
264,3816030
265,3238940
266,1661330
267,499170
268,2239670
269,1637460
270,1963680
271,3183760
272,1853440
273,3767660
274,939530
275,3327430
276,3645160
277,4210060
278,4001890
279,3295000
280,2865960
281,3522600
282,3677050
283,1898920
284,2798330
285,4212050
286,4221910
287,3355360
288,3062170
289,3712080
290,1845250
291,2365790
292,1510440
293,3345210
294,3512480
295,4253010
296,4498220
297,1490930
298,2796640
299,2193600
300,1994000
301,3245140
302,3851260
303,2675650
304,2975260
305,3486530
306,4450620
307,3564490
308,4225980
309,3102780
310,1363940
311,2400840
312,3708010
313,3983000
314,3196440
315,974480
316,2177510
317,3714450
318,3793200
319,3757140
320,2967950
321,1699050
322,2872300
323,1883810
324,1799840
325,3562580
326,3195440
327,3014650
328,3394840
329,3211720
330,3086590
331,4005900
332,4094350
333,2146290
334,4108000
335,2753930
336,1442520
337,2512880
338,1374860
339,3636770
340,4019220
341,2638690
342,4829700
343,3883570
344,3077640
345,3856530
346,4182190
347,3617830
348,2121510
349,3000460
350,2786710
351,3645050
352,1340380
353,2190700
354,1332100
355,1051440
356,4729320
357,3765640
358,2988120
359,3204330
360,1675680
361,3545560
362,1255460
363,2542020
364,2889030
365,3581730
366,2882720
367,888780
368,951770
369,2805070
370,2326200
371,3647010
372,1540720
373,2152500
374,2551550
375,4400930
376,3224600
377,4094660
378,3270430
379,3569420
380,3849000
381,3010270
382,2487190
383,3485810
384,4189120
385,4213030
386,950660
387,3470140
388,4502890
389,3131640
390,3218570
391,3752650
392,2302470
393,3886530
394,2988030
395,2185510
396,4171660
397,1706510
398,3560050
399,4533950
400,2578510
401,2638080
402,3509420
403,3218350
404,1787230
405,4317690
406,2646720
407,862750
408,3333990
409,3247960
410,2175840
411,3956640
412,2261380
413,3725190
414,2287430
415,4084710
416,3910680
417,2468200
418,3216520
419,3639060
420,2421750
421,2566700
422,3314580
423,1792460
424,3392040
425,4102480
426,3276190
427,2587620
428,1675260
429,4440650
430,3139440
431,2402470
432,1840880
433,2785740
434,2738170
435,4111570
436,4259190
437,1631920
438,3090810
439,1891280
440,2827820
441,3560670
442,1884870
443,771800
444,2712590
445,2353050
446,1872800
447,2572040
448,3914860
449,3841510
450,3065940
451,2527160
452,4311530
453,3749870
454,2526570
455,3895110
456,2439770
457,1747470
458,3730310
459,3763840
460,3749580
461,2303200
462,1976830
463,3081510
464,1752990
465,792610
466,3710210
467,4536610
468,4162340
469,3281970
470,3499590
471,4659620
472,3668330
473,1166890
474,3462190
475,1256270
476,3847920
477,3223070
478,2957360
479,2100020
480,3299920
481,2239640
482,3904850
483,2362260
484,3668850
485,4245560
486,1979810
487,3091140
488,2556470
489,3499790
490,3274530
491,3793190
492,2764460
493,4253770
494,1921490
495,1578940
496,3299050
497,3582810
498,3765010
499,3166050
500,1547540
501,2916700
502,2189430
503,3702100
504,3703360
505,2223980
506,1561740
507,2680280
508,4174160
509,2067820
510,1574480
511,1159390
512,3448650
513,1777480
514,2981340
515,3710850
516,1146670
517,4057480
518,4492060
519,2348250
520,3680100
521,4315040
522,4594150
523,4369490
524,2961930
525,3707530
526,2796220
527,3558600
528,2088020
529,3596430
530,3299300
531,3031880
532,2601540
533,3222640
534,1593010
535,3184960
536,3447280
537,3051160
538,3489340
539,4664240
540,2559370
541,2742920
542,2669060
543,1215940
544,2699230
545,3511540
546,2210150
547,3061930
548,3015820
549,4518240
550,4113940
551,3001740
552,4131730
553,3694600
554,3439880
555,2914820
556,2509360
557,3393280
558,4623290
559,2852700
560,3765020
561,1154960
562,3833280
563,2710740
564,1113400
565,3012600
566,4244910
567,3808690
568,1447250
569,4048520
570,1053900
571,2593320
572,3372060
573,2960460
574,2409320
575,1575990
576,4175180
577,4502750
578,3245640
579,4223290
580,3963620
581,1906190
582,3591510
583,4112070
584,2979810
585,1696770
586,3997960
587,4324480
588,3195580
589,2936290
590,4632350
591,3107870
592,4061170
593,4112270
594,4117730
595,3748520
596,3183480
597,1186430
598,3606970
599,2915730
600,687440
601,1624930
602,4279630
603,2251970
604,2434830
605,860210
606,3115870
607,1792100
608,2893350
609,1207360
610,2987350
611,4119090
612,3631230
613,2402680
614,1553260
615,2600920
616,2522120
617,2640090
618,3883910
619,4713940
620,3574750
621,3058660
622,3008640
623,2479090
624,1149450
625,4230950
626,2663960
627,3595450
628,4393700
629,3561220
630,3787050
631,2614370
632,2924540
633,4434610
634,3405880
635,1779610
636,2915770
637,2697940
638,3669430
639,3107290
640,3176500
641,4358660
642,1622130
643,4267860
644,4465790
645,2262630
646,4369130
647,4223300
648,2900640
649,2872240
650,4669960
651,2193150
652,1505940
653,1260940
654,3676410
655,1460210
656,4683260
657,2589980
658,3664440
659,3918200
660,2902170
661,4252290
662,2302120
663,3802140
664,2974160
665,3798860
666,4413070
667,903930
668,3305930
669,3641000
670,3756700
671,4403510
672,2082980
673,3884860
674,443190
675,2445260
676,2781660
677,2573060
678,4414560
679,3219010
680,3734220
681,3799530
682,2789680
683,3767850
684,1779540
685,3185060
686,1748280
687,3983860
688,3925150
689,3699590
690,3268370
691,3871670
692,2946850
693,1733690
694,2261560
695,3141390
696,1925650
697,4317460
698,969330
699,2710040
700,3639070
701,4078190
702,1443980
703,4170840
704,2544820
705,1937070
706,3094690
707,2961860
708,4502710
709,1917990
710,1104600
711,3989240
712,2251170
