rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,3079210
27,2582960
28,3710600
29,1340720
30,4077740
31,3292470
32,3669870
33,1940080
34,2231020
35,2584270
36,1488490
37,3016620
38,1867240
39,3978820
40,3167920
41,2340970
42,1280190
43,2075800
44,2724650
45,2288340
46,1313230
47,2956040
48,4656000
49,4358690
50,3010850
51,4126040
52,4743930
53,2828710
54,3864580
55,2439280
56,2861080
57,3949550
58,3255110
59,1687540
60,2179480
61,1228610
62,2610770
63,2318330
64,3161310
65,4231820
66,3337850
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,4078430
74,1536500
75,2692660
76,2454980
77,3809270
78,2161710
79,4228810
80,2239770
81,2090210
82,3393110
83,3624140
84,2649560
85,4260840
86,2849490
87,1818140
88,2887580
89,2153760
90,3788800
91,3230960
92,2165810
93,4031890
94,3517740
95,1257610
96,1614330
97,2235430
98,1416070
99,3283240
100,3493540
101,2295170
102,4150720
103,3078150
104,2437390
105,1579420
106,4614080
107,3092530
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,3218230
119,4348760
120,4258290
121,1388550
122,2063390
123,388860
124,2208810
125,3642910
126,4767480
127,3629430
128,3401960
129,2254950
130,3230430
131,2617340
132,3669620
133,3516100
134,1400830
135,2412960
136,4293910
137,1067360
138,4369620
139,4354570
140,3633680
141,1636440
142,3767320
143,3259780
144,2713000
145,1701840
146,3219630
147,2376260
148,2705130
149,3126410
150,1977610
151,3669200
152,2708860
153,4198090
154,3219030
155,3970690
156,1203170
157,3581230
158,4146000
159,3751230
160,1728620
161,4435490
162,2595260
163,3371050
164,2141130
165,4012810
166,4012810
167,3209660
168,1551980
169,1731290
170,3796990
171,1559720
172,3859630
173,2339840
174,2315050
175,3571870
176,2838950
177,3260750
178,3620480
179,1670650
180,3590650
181,1173980
182,3041680
183,1739080
184,1373530
185,3942260
186,2977260
187,2885380
188,1912410
189,3562580
190,2470010
191,1685310
192,2359600
193,1401370
194,1209970
195,3115160
196,2828020
197,3079190
198,4576490
199,2768300
200,2024600
201,2825860
202,895160
203,1723610
204,1857810
205,3875690
206,1327040
207,1967610
208,1672320
209,3973300
210,974480
211,3055670
212,1798230
213,3524720
214,2320980
215,3333850
216,2131860
217,4829700
218,4328440
219,2536510
220,4317690
221,914210
222,612400
223,3905450
224,4665290
225,2388620
226,2948730
227,3031890
228,4171850
229,4687500
230,2947860
231,2333000
232,2168390
233,3424730
234,3271280
235,3438920
236,3660710
237,311810
238,2192380
239,3816030
240,3423280
241,2017940
242,2701030
243,2295060
244,3729700
245,2411280
246,3327430
247,1963680
248,2550530
249,3394840
250,1637460
251,1853440
252,2177510
253,2387670
254,1741170
255,306910
256,499170
257,3023930
258,1727760
259,4210060
260,3183760
261,3238940
262,2865960
263,1661330
264,3767660
265,4001890
266,763310
267,2798330
268,3645160
269,3295000
270,4212050
271,2239670
272,3522600
273,4094350
274,939530
275,4498220
276,3196440
277,1699050
278,2365790
279,4005900
280,3677050
281,4225980
282,3062170
283,3195440
284,1898920
285,3355360
286,1510440
287,4019220
288,3851260
289,4221910
290,3102780
291,3883570
292,3512480
293,1490930
294,3636770
295,2542020
296,3345210
297,3486530
298,3184960
299,4253010
300,3245140
301,2967950
302,2796640
303,2975260
304,2193600
305,4311530
306,3757140
307,3708010
308,3564490
309,3793200
310,1363940
311,1994000
312,3849000
313,3216520
314,2675650
315,3714450
316,4894750
317,3856530
318,3983000
319,1799840
320,1883810
321,2400840
322,3211720
323,4729320
324,2872300
325,3014650
326,3091140
327,1374860
328,1574480
329,2190700
330,3204330
331,3086590
332,3847920
333,2753930
334,3247960
335,2512880
336,3314580
337,2146290
338,3645050
339,3000460
340,4182190
341,2121510
342,3765640
343,4400930
344,2638690
345,3448650
346,2223980
347,3077640
348,3617830
349,2988120
350,2786710
351,2152500
352,1332100
353,4094660
354,1340380
355,2487190
356,3581730
357,2882720
358,1051440
359,1255460
360,3545560
361,4189120
362,3752650
363,2957360
364,1675680
365,3485810
366,4213030
367,2889030
368,2764460
369,3569420
370,3499590
371,2805070
372,881940
373,888780
374,4502890
375,1540720
376,4246860
377,4440650
378,2326200
379,3470140
380,3010270
381,3647010
382,2551550
383,2587620
384,3224600
385,4315040
386,3218570
387,3270430
388,4259190
389,2402470
390,4171660
391,2287430
392,2988030
393,2638080
394,4084710
395,3560050
396,3131640
397,3065940
398,2261380
399,1706510
400,950660
401,3560670
402,4131730
403,3218350
404,3392040
405,1787230
406,2302470
407,4788240
408,3886530
409,771800
410,4102480
411,2185510
412,3509420
413,4048520
414,3956640
415,3910680
416,4533950
417,2566700
418,2468200
419,2916700
420,862750
421,4111570
422,1884870
423,2578510
424,3841510
425,3139440
426,4659620
427,3333990
428,3639060
429,3725190
430,2175840
431,3895110
432,3276190
433,3090810
434,2421750
435,1891280
436,1921490
437,1747470
438,2353050
439,1872800
440,2712590
441,1792460
442,2738170
443,2785740
444,1733690
445,1631920
446,1675260
447,4664240
448,1256270
449,1840880
450,3749870
451,2526570
452,3734220
453,2572040
454,4174160
455,3668850
456,3765020
457,2100020
458,2439770
459,3749580
460,1575990
461,4536610
462,792610
463,3710210
464,3730310
465,3462190
466,3702100
467,3223070
468,4245560
469,3763840
470,2303200
471,3511540
472,3081510
473,3703360
474,4253770
475,3793190
476,1752990
477,3281970
478,1976830
479,2189430
480,3299050
481,4162340
482,3582810
483,3499790
484,4739040
485,2067820
486,3299920
487,1166890
488,3668330
489,4492060
490,3061930
491,3489340
492,1777480
493,1979810
494,2710740
495,2362260
496,2239640
497,3274530
498,1547540
499,2556470
500,3710850
501,4651830
502,2680280
503,4057480
504,3166050
505,2742920
506,1578940
507,2669060
508,4518240
509,3596430
510,3680100
511,1561740
512,2981340
513,4393700
514,4119710
515,2348250
516,2961930
517,4279630
518,4502710
519,1159390
520,4061170
521,4669960
522,3299300
523,3707530
524,3031880
525,1146670
526,3222640
527,2796220
528,2088020
529,4317790
530,2744160
531,2601540
532,4713940
533,2979810
534,3051160
535,4117730
536,903930
537,2210150
538,3393280
539,3447280
540,1215940
541,2559370
542,1593010
543,3918200
544,3563080
545,3929470
546,3012600
547,3245640
548,3694600
549,3748520
550,3439880
551,3997960
552,3833280
553,4632350
554,3107870
555,3015820
556,1154960
557,3591510
558,3195580
559,2509360
560,3574750
561,2914820
562,2593320
563,3639070
564,4465790
565,3001740
566,4244910
567,4294490
568,3606970
569,1447250
570,4982940
571,2915770
572,4623290
573,2409320
574,3405880
575,2852700
576,2924540
577,2445260
578,4112270
579,4502750
580,3107290
581,1113400
582,4175180
583,4223290
584,2402680
585,4080220
586,1053900
587,3183480
588,2960460
589,2915730
590,4859110
591,3787050
592,4434610
593,3963620
594,3141390
595,2434830
596,1906190
597,2478130
598,2522120
599,3595450
600,2251970
601,1186430
602,3802140
603,1207360
604,687440
605,4267860
606,1624930
607,4418080
608,1648360
609,3631230
610,1792100
611,3115870
612,4230950
613,2600920
614,3008640
615,860210
616,2893350
617,1917990
618,2640090
619,2663960
620,3058660
621,4358660
622,2987350
623,4533250
624,3883910
625,3871670
626,4403510
627,4119090
628,4414560
629,2786760
630,2781660
631,1779610
632,2900640
633,4253570
634,2614370
635,3799530
636,2872240
637,1779540
638,2409660
639,1149450
640,3940340
641,4413070
642,3669430
643,4683260
644,3305930
645,1925650
646,3676410
647,1622130
648,2262630
649,3176500
650,2974160
651,3884860
652,4072240
653,3798860
654,2302120
655,2193150
656,4686110
657,2160070
658,4928450
659,2593290
660,4781330
661,2589980
662,1505940
663,1460210
664,2902170
665,3699590
666,4089140
667,2573060
668,3201730
669,3756700
670,1260940
671,4108680
672,4317460
673,3664440
674,2082980
675,4029090
676,2789680
677,3211430
678,3185060
679,2946850
680,4078190
681,2710040
682,2251170
683,3778820
684,443190
685,4251460
686,3268370
687,1748280
688,2960250
689,2961860
690,3983860
691,969330
692,4124340
693,3925150
694,2261560
695,3094690
696,2544820
697,3456950
698,4115300
699,4026250
700,2616540
701,3397040
702,4170840
703,4259360
704,4151300
705,1937070
706,3812830
707,3154460
708,1443980
709,3864190
710,3989240
711,1104600
712,2708040
