rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,3751950
12,2381520
13,4165890
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3292470
31,1940080
32,3710600
33,3669870
34,2231020
35,3016620
36,1488490
37,1280190
38,3282300
39,2244210
40,2584270
41,2950790
42,3978820
43,2724650
44,2569760
45,1867240
46,1313230
47,2956040
48,2288340
49,4358690
50,2340970
51,1478500
52,2806050
53,3864580
54,2075800
55,2828710
56,2439280
57,3167920
58,2861080
59,1687540
60,1228610
61,4743930
62,3949550
63,3255110
64,2001760
65,3010850
66,2610770
67,2318330
68,3722330
69,3337850
70,2179480
71,3161310
72,1373910
73,3812600
74,3281420
75,1952620
76,4231820
77,1586260
78,1536500
79,3073940
80,1752080
81,2454980
82,4078430
83,2161710
84,4228810
85,2090210
86,2692660
87,2239770
88,1818140
89,4126040
90,3440070
91,3624140
92,2849490
93,4656000
94,3809270
95,2165810
96,2887580
97,4260840
98,3788800
99,1913120
100,3230960
101,1257610
102,1614330
103,3517740
104,2235430
105,3283240
106,3078150
107,1416070
108,2437390
109,3092530
110,1579420
111,4150720
112,1572000
113,3493540
114,2871520
115,2800370
116,2649560
117,2153760
118,2855590
119,2254990
120,3393110
121,4614080
122,2055770
123,3426150
124,1667040
125,2924520
126,3199500
127,1388550
128,388860
129,2063390
130,4031890
131,4348760
132,3218230
133,3516100
134,1368140
135,3669620
136,2617340
137,3230430
138,2208810
139,1400830
140,4258290
141,3642910
142,2295170
143,2254950
144,3767320
145,3629430
146,4767480
147,3401960
148,3633680
149,2705130
150,1701840
151,2412960
152,2376260
153,4198090
154,1977610
155,4146000
156,3970690
157,2708860
158,1636440
159,1203170
160,1501310
161,3126410
162,2141130
163,2713000
164,3751230
165,4354570
166,3209660
167,1728620
168,1731290
169,1559720
170,3219630
171,3571870
172,3787240
173,2339840
174,3796990
175,1551980
176,1181550
177,4293910
178,3590650
179,2595260
180,4369620
181,3259780
182,2315050
183,3041680
184,1739080
185,1373530
186,3260750
187,3581230
188,1670650
189,4570720
190,2359600
191,1685310
192,2470010
193,2838950
194,4012810
195,1401370
196,1209970
197,3620480
198,1173980
199,3079190
200,2977260
201,895160
202,1912410
203,3115160
204,2828020
205,2885380
206,2768300
207,3219030
208,2024600
209,1723610
210,3942260
211,3875690
212,1327040
213,3973300
214,2131860
215,1798230
216,1605850
217,3859630
218,1672320
219,2320980
220,2424420
221,1967610
222,1857810
223,914210
224,3371050
225,4328440
226,612400
227,3055670
228,2536510
229,1067360
230,4576490
231,2388620
232,2948730
233,4435490
234,3031890
235,4171850
236,2825860
237,3524720
238,3905450
239,2192380
240,311810
241,2168390
242,2017940
243,2411280
244,2701030
245,3271280
246,2295060
247,2947860
248,2333000
249,4687500
250,4665290
251,3423280
252,3333850
253,3729700
254,3660710
255,2524850
256,3934270
257,2550530
258,3438920
259,3023930
260,1741170
261,2387670
262,306910
263,1727760
264,763310
265,3424730
266,3238940
267,3816030
268,1661330
269,2239670
270,1637460
271,499170
272,3183760
273,1853440
274,1963680
275,3767660
276,939530
277,3645160
278,3327430
279,4001890
280,4210060
281,3295000
282,2865960
283,3677050
284,3522600
285,1898920
286,2798330
287,4212050
288,4221910
289,3355360
290,2365790
291,1510440
292,3062170
293,1845250
294,3345210
295,3512480
296,4253010
297,3712080
298,2796640
299,1490930
300,2193600
301,1994000
302,4498220
303,3245140
304,3851260
305,2675650
306,3486530
307,2975260
308,3564490
309,1363940
310,2400840
311,3102780
312,4450620
313,4225980
314,3708010
315,3983000
316,3196440
317,2177510
318,3714450
319,3793200
320,3757140
321,2872300
322,2967950
323,1699050
324,1799840
325,1883810
326,3562580
327,3014650
328,974480
329,3195440
330,3394840
331,3086590
332,3211720
333,2146290
334,2753930
335,1442520
336,4094350
337,2512880
338,4108000
339,4380490
340,1374860
341,3636770
342,4005900
343,2638690
344,4019220
345,3077640
346,3617830
347,4182190
348,3839790
349,2121510
350,3856530
351,2786710
352,3883570
353,1340380
354,2190700
355,3645050
356,1332100
357,4829700
358,1051440
359,4729320
360,3765640
361,2988120
362,1675680
363,3545560
364,3204330
365,3000460
366,1255460
367,2889030
368,3581730
369,2882720
370,888780
371,2542020
372,2805070
373,2326200
374,4306890
375,951770
376,3647010
377,1540720
378,2551550
379,2152500
380,3224600
381,4400930
382,3270430
383,4094660
384,3849000
385,3010270
386,2487190
387,3569420
388,4189120
389,3485810
390,950660
391,4213030
392,3131640
393,4502890
394,3218570
395,3470140
396,2302470
397,3886530
398,3752650
399,2185510
400,1706510
401,3560050
402,2988030
403,4533950
404,2578510
405,3509420
406,1787230
407,4171660
408,3218350
409,2638080
410,3333990
411,2175840
412,862750
413,2261380
414,3956640
415,4317690
416,2646720
417,3725190
418,3910680
419,2468200
420,2421750
421,3639060
422,2566700
423,4084710
424,1792460
425,3314580
426,2287430
427,3276190
428,1675260
429,1840880
430,2587620
431,2785740
432,3139440
433,4440650
434,2738170
435,4102480
436,2402470
437,4111570
438,1631920
439,3392040
440,3090810
441,1891280
442,4259190
443,3247960
444,3560670
445,2827820
446,2712590
447,771800
448,1884870
449,2353050
450,2572040
451,3065940
452,3841510
453,3216520
454,1872800
455,2526570
456,3749870
457,3895110
458,2439770
459,1747470
460,3763840
461,3730310
462,2527160
463,1976830
464,2303200
465,1752990
466,3749580
467,3081510
468,792610
469,3914860
470,3710210
471,4536610
472,4162340
473,3281970
474,3668330
475,1166890
476,3462190
477,4659620
478,3847920
479,2957360
480,3299920
481,3223070
482,2100020
483,2239640
484,3499590
485,3904850
486,2362260
487,1256270
488,3668850
489,4311530
490,1979810
491,4245560
492,2556470
493,3274530
494,3091140
495,3499790
496,3793190
497,2764460
498,1578940
499,1921490
500,3582810
501,3166050
502,1547540
503,4253770
504,3299050
505,3703360
506,2189430
507,3702100
508,1561740
509,2680280
510,2916700
511,2067820
512,1159390
513,1574480
514,4174160
515,2981340
516,3710850
517,3448650
518,1146670
519,1777480
520,2348250
521,2223980
522,3680100
523,4057480
524,4492060
525,3765010
526,3707530
527,2796220
528,2961930
529,4315040
530,4594150
531,2088020
532,3031880
533,2601540
534,1593010
535,3299300
536,3222640
537,3184960
538,3447280
539,3596430
540,3558600
541,3051160
542,3489340
543,2559370
544,2742920
545,1215940
546,3511540
547,2210150
548,3015820
549,2669060
550,4664240
551,4518240
552,3001740
553,3061930
554,4369490
555,3694600
556,4131730
557,3439880
558,2914820
559,2699230
560,4113940
561,2509360
562,3393280
563,4623290
564,2852700
565,1154960
566,3833280
567,2710740
568,1113400
569,3765020
570,4244910
571,3012600
572,1447250
573,1053900
574,2593320
575,2960460
576,3808690
577,4175180
578,2409320
579,4502750
580,4223290
581,3372060
582,3963620
583,1906190
584,3591510
585,3245640
586,2979810
587,4112070
588,3195580
589,1696770
590,4061170
591,3107870
592,4112270
593,3997960
594,2936290
595,1575990
596,4324480
597,4048520
598,4117730
599,3183480
600,4632350
601,1186430
602,3748520
603,3606970
604,687440
605,1624930
606,2915730
607,2251970
608,860210
609,1792100
610,3115870
611,2893350
612,1207360
613,2987350
614,2434830
615,4279630
616,4119090
617,3631230
618,2402680
619,2600920
620,3883910
621,2522120
622,3058660
623,2640090
624,3574750
625,3008640
626,1149450
627,1553260
628,4230950
629,2663960
630,3595450
631,2614370
632,3561220
633,3787050
634,3405880
635,3935020
636,2479090
637,4434610
638,1779610
639,3669430
640,2915770
641,2924540
642,3176500
643,3107290
644,1622130
645,4713940
646,4358660
647,2262630
648,2697940
649,4369130
650,4465790
651,2872240
652,4267860
653,2193150
654,4223300
655,2900640
656,1505940
657,1260940
658,1460210
659,3676410
660,2589980
661,3664440
662,4683260
663,2902170
664,2302120
665,2974160
666,3798860
667,903930
668,3756700
669,4403510
670,2082980
671,3802140
672,3305930
673,4393700
674,3918200
675,4669960
676,443190
677,2573060
678,2781660
679,3884860
680,2445260
681,4252290
682,4414560
683,3641000
684,2789680
685,1748280
686,3185060
687,3219010
688,3925150
689,3799530
690,1779540
691,3699590
692,3268370
693,3983860
694,2261560
695,2946850
696,3141390
697,4413070
698,3871670
699,1733690
700,1925650
701,3767850
702,4317460
703,2710040
704,969330
705,3639070
706,1443980
707,4170840
708,2544820
709,4078190
710,1937070
711,3094690
712,2961860
