rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4534960
7,4199910
8,4824610
9,1846700
10,2050420
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3710600
31,3292470
32,3669870
33,1940080
34,2950790
35,2231020
36,1488490
37,3016620
38,2001760
39,2584270
40,1280190
41,1867240
42,1478500
43,2340970
44,3978820
45,2724650
46,3167920
47,1313230
48,2288340
49,2075800
50,2956040
51,4358690
52,2828710
53,4743930
54,4656000
55,3864580
56,4126040
57,2439280
58,2861080
59,3949550
60,3010850
61,1687540
62,3255110
63,1228610
64,3812600
65,2610770
66,2179480
67,2318330
68,3161310
69,3337850
70,4231820
71,1752080
72,1952620
73,1373910
74,3073940
75,3281420
76,1586260
77,1536500
78,2454980
79,4078430
80,2692660
81,3809270
82,2161710
83,4228810
84,2090210
85,2239770
86,3624140
87,1818140
88,2849490
89,4260840
90,2887580
91,3393110
92,3788800
93,2649560
94,2165810
95,3230960
96,2153760
97,3517740
98,1257610
99,1614330
100,2235430
101,3283240
102,1416070
103,4031890
104,3078150
105,4150720
106,3493540
107,2295170
108,2437390
109,1579420
110,3092530
111,4614080
112,2254990
113,1572000
114,2871520
115,2855590
116,2800370
117,3426150
118,2055770
119,3787240
120,1667040
121,3199500
122,2924520
123,4348760
124,1388550
125,4258290
126,3218230
127,2063390
128,388860
129,2208810
130,3629430
131,3642910
132,3401960
133,3516100
134,3669620
135,2617340
136,3230430
137,4767480
138,1400830
139,4293910
140,2254950
141,3633680
142,3767320
143,4369620
144,1636440
145,4354570
146,2412960
147,1701840
148,2705130
149,2376260
150,3259780
151,2713000
152,3219630
153,1977610
154,4198090
155,2708860
156,3970690
157,1203170
158,4146000
159,3751230
160,3126410
161,1728620
162,3219030
163,3581230
164,2141130
165,2595260
166,3209660
167,1551980
168,1731290
169,3371050
170,3796990
171,1559720
172,2339840
173,3571870
174,4435490
175,2315050
176,1067360
177,3590650
178,1670650
179,3260750
180,4012810
181,2838950
182,3859630
183,3620480
184,3041680
185,1739080
186,1373530
187,1173980
188,3669200
189,2470010
190,3942260
191,1685310
192,2885380
193,2359600
194,1912410
195,2977260
196,1401370
197,1209970
198,3115160
199,2828020
200,3079190
201,895160
202,2768300
203,2024600
204,1723610
205,3875690
206,1857810
207,4576490
208,1327040
209,1672320
210,1967610
211,3973300
212,1798230
213,3055670
214,2825860
215,2131860
216,3333850
217,2320980
218,4450620
219,3524720
220,4328440
221,2536510
222,914210
223,612400
224,3905450
225,2948730
226,2388620
227,4171850
228,3031890
229,4665290
230,2947860
231,2333000
232,2168390
233,3424730
234,4687500
235,311810
236,3438920
237,3271280
238,2192380
239,2017940
240,2701030
241,2295060
242,3562580
243,3729700
244,2411280
245,974480
246,3816030
247,3660710
248,3423280
249,2550530
250,1637460
251,1963680
252,1741170
253,3327430
254,2387670
255,3023930
256,306910
257,1853440
258,1727760
259,499170
260,1661330
261,3183760
262,3238940
263,4210060
264,3767660
265,763310
266,2865960
267,4001890
268,3645160
269,2239670
270,3295000
271,2798330
272,3522600
273,4212050
274,939530
275,4829700
276,4498220
277,3677050
278,4317690
279,3062170
280,1699050
281,3394840
282,4094350
283,1898920
284,4005900
285,3355360
286,1510440
287,4221910
288,2177510
289,3102780
290,2365790
291,3851260
292,1490930
293,3512480
294,4225980
295,3345210
296,4253010
297,3195440
298,2796640
299,3883570
300,3245140
301,3196440
302,2193600
303,2975260
304,3486530
305,2967950
306,1994000
307,3757140
308,3708010
309,2675650
310,3564490
311,1363940
312,1442520
313,3714450
314,2400840
315,3983000
316,3793200
317,1883810
318,1799840
319,4311530
320,3636770
321,3211720
322,2872300
323,3014650
324,4019220
325,4729320
326,2542020
327,3856530
328,3086590
329,2190700
330,2753930
331,1374860
332,2512880
333,2146290
334,4894750
335,3000460
336,4182190
337,3204330
338,3645050
339,2121510
340,3765640
341,2638690
342,3247960
343,3077640
344,3617830
345,4400930
346,2786710
347,3314580
348,2988120
349,3849000
350,3216520
351,1332100
352,1340380
353,1051440
354,3581730
355,3545560
356,2882720
357,1255460
358,2152500
359,2487190
360,1675680
361,4094660
362,2889030
363,2805070
364,3569420
365,4189120
366,888780
367,3752650
368,4213030
369,1540720
370,4502890
371,3485810
372,2223980
373,2326200
374,3091140
375,3499590
376,3184960
377,3647010
378,3010270
379,2551550
380,1574480
381,3224600
382,3470140
383,2587620
384,3270430
385,2287430
386,2988030
387,3218570
388,2638080
389,4171660
390,3131640
391,2402470
392,4084710
393,3560050
394,950660
395,2302470
396,3392040
397,4259190
398,3886530
399,3218350
400,1787230
401,2185510
402,3509420
403,1706510
404,4440650
405,4533950
406,771800
407,3956640
408,4102480
409,3910680
410,2468200
411,862750
412,2578510
413,2566700
414,3448650
415,3560670
416,2261380
417,3333990
418,3639060
419,2175840
420,3065940
421,3725190
422,4111570
423,1884870
424,2421750
425,3276190
426,3139440
427,1872800
428,3841510
429,1792460
430,2785740
431,3895110
432,1631920
433,2738170
434,1675260
435,4788240
436,2353050
437,3090810
438,4048520
439,1891280
440,4659620
441,1747470
442,1840880
443,1256270
444,4369130
445,2916700
446,2526570
447,3904850
448,2712590
449,3749870
450,3847920
451,2572040
452,4113940
453,2439770
454,3749580
455,4664240
456,3730310
457,1921490
458,2764460
459,4536610
460,3763840
461,4174160
462,2303200
463,4315040
464,3223070
465,3081510
466,2100020
467,3710210
468,4245560
469,1752990
470,3462190
471,1976830
472,792610
473,3281970
474,4162340
475,2189430
476,3668850
477,3299050
478,3765020
479,4253770
480,3499790
481,3703360
482,3668330
483,1166890
484,3511540
485,3299920
486,3582810
487,2957360
488,3793190
489,1777480
490,1979810
491,2239640
492,2362260
493,2067820
494,3274530
495,3489340
496,2556470
497,4492060
498,1547540
499,3166050
500,1578940
501,3061930
502,3702100
503,4246860
504,3710850
505,2680280
506,2669060
507,2710740
508,4057480
509,1561740
510,3596430
511,4131730
512,3680100
513,2981340
514,1575990
515,4518240
516,3734220
517,1159390
518,2348250
519,881940
520,1146670
521,2961930
522,3299300
523,3707530
524,2796220
525,3222640
526,3031880
527,2088020
528,2601540
529,2742920
530,4393700
531,3051160
532,1593010
533,2210150
534,4279630
535,3447280
536,1215940
537,2559370
538,4713940
539,3738830
540,3245640
541,3012600
542,4739040
543,3015820
544,3439880
545,3393280
546,3833280
547,1154960
548,3694600
549,1733690
550,3107870
551,3001740
552,4632350
553,3997960
554,2509360
555,2914820
556,3591510
557,2744160
558,2593320
559,4061170
560,4244910
561,4623290
562,3574750
563,2979810
564,2852700
565,2409320
566,3606970
567,1447250
568,1113400
569,3748520
570,4175180
571,4223290
572,4502750
573,4112270
574,247970
575,1053900
576,3405880
577,2960460
578,2915770
579,4119710
580,3963620
581,3195580
582,3107290
583,3918200
584,4117730
585,2924540
586,4465790
587,2915730
588,3183480
589,2434830
590,1906190
591,4434610
592,4502710
593,2402680
594,903930
595,4651830
596,2522120
597,4669960
598,3141390
599,3595450
600,1186430
601,2251970
602,2478130
603,3787050
604,687440
605,1624930
606,4267860
607,1792100
608,1207360
609,3115870
610,3639070
611,860210
612,2893350
613,3631230
614,2600920
615,3008640
616,4230950
617,2212910
618,3058660
619,2987350
620,2663960
621,2640090
622,1917990
623,2660230
624,3883910
625,4119090
626,4358660
627,1779610
628,3802140
629,2614370
630,1149450
631,2872240
632,3871670
633,3669430
634,4413070
635,4414560
636,4317790
637,4533250
638,2781660
639,2890240
640,1622130
641,4683260
642,3176500
643,3799530
644,3676410
645,2900640
646,3305930
647,2445260
648,4403510
649,2262630
650,1779540
651,2974160
652,2409660
653,3884860
654,2193150
655,2302120
656,4074010
657,4418080
658,3798860
659,1505940
660,4982940
661,1460210
662,2589980
663,2573060
664,1260940
665,2902170
666,3756700
667,1925650
668,3664440
669,2082980
670,3201730
671,4317460
672,3699590
673,2789680
674,3185060
675,443190
676,4859110
677,2251170
678,3778820
679,2160070
680,3268370
681,1748280
682,4078190
683,2960250
684,2946850
685,2786760
686,4686110
687,3983860
688,969330
689,4029090
690,3925150
691,2710040
692,2261560
693,4251460
694,4294490
695,3940340
696,4253570
697,4108680
698,4781330
699,2544820
700,3094690
701,4072240
702,3456950
703,4170840
704,2593290
705,4115300
706,1937070
707,1443980
708,2961860
709,3397040
710,2616540
711,3864190
712,3154460
713,4124340
