rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4824610
12,3751950
13,4165890
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,3079210
29,1340720
30,3292470
31,1940080
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,1488490
38,3282300
39,2584270
40,3978820
41,2244210
42,2724650
43,1313230
44,2950790
45,1867240
46,2956040
47,2569760
48,2288340
49,2340970
50,4358690
51,1478500
52,3864580
53,2806050
54,2439280
55,2828710
56,2075800
57,3167920
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,2001760
64,3255110
65,3010850
66,2610770
67,2318330
68,3722330
69,3337850
70,3161310
71,2179480
72,1373910
73,3281420
74,1952620
75,3812600
76,4231820
77,1586260
78,1536500
79,4078430
80,3073940
81,2161710
82,2454980
83,4228810
84,2090210
85,2692660
86,1818140
87,3624140
88,2239770
89,2849490
90,3440070
91,4126040
92,3809270
93,2165810
94,2887580
95,3788800
96,4260840
97,3230960
98,1913120
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,3092530
106,1416070
107,2437390
108,4656000
109,1752080
110,1579420
111,4150720
112,1572000
113,2800370
114,3493540
115,2871520
116,2855590
117,2254990
118,2055770
119,4614080
120,1667040
121,3426150
122,3393110
123,2924520
124,3199500
125,1388550
126,388860
127,2063390
128,4031890
129,2153760
130,4348760
131,3516100
132,3218230
133,2209900
134,3230430
135,3669620
136,2617340
137,2208810
138,2649560
139,1400830
140,1368140
141,2295170
142,3642910
143,2254950
144,3767320
145,4258290
146,3629430
147,3401960
148,3633680
149,2705130
150,4767480
151,1701840
152,2412960
153,2376260
154,4198090
155,1977610
156,4146000
157,3970690
158,2708860
159,1636440
160,1203170
161,1501310
162,3126410
163,2141130
164,3751230
165,2713000
166,3209660
167,1728620
168,1559720
169,1731290
170,3571870
171,3219630
172,2339840
173,3796990
174,1551980
175,3590650
176,1181550
177,3787240
178,4354570
179,2595260
180,3041680
181,1739080
182,1373530
183,2315050
184,3260750
185,3259780
186,2359600
187,1670650
188,1685310
189,2470010
190,1401370
191,4012810
192,4369620
193,2838950
194,3581230
195,1209970
196,4293910
197,3620480
198,3079190
199,1173980
200,895160
201,1912410
202,2828020
203,3115160
204,2977260
205,2768300
206,2885380
207,1723610
208,4570720
209,2024600
210,3875690
211,3219030
212,1327040
213,3942260
214,3973300
215,2131860
216,1798230
217,1672320
218,3859630
219,2320980
220,914210
221,1605850
222,612400
223,4328440
224,1967610
225,2536510
226,3055670
227,1067360
228,1857810
229,2424420
230,2388620
231,2948730
232,3031890
233,4171850
234,4576490
235,2825860
236,3905450
237,2192380
238,311810
239,3371050
240,2168390
241,4435490
242,2017940
243,2411280
244,2701030
245,3524720
246,2295060
247,3271280
248,2947860
249,3333850
250,3423280
251,2333000
252,4687500
253,3729700
254,3660710
255,2524850
256,2550530
257,3023930
258,3934270
259,1741170
260,4665290
261,3438920
262,306910
263,1727760
264,2387670
265,763310
266,3238940
267,1661330
268,3424730
269,2239670
270,3816030
271,1637460
272,3183760
273,499170
274,939530
275,1853440
276,3767660
277,1963680
278,3645160
279,4001890
280,3295000
281,3677050
282,4210060
283,2865960
284,1898920
285,3522600
286,4221910
287,3355360
288,2365790
289,1510440
290,4212050
291,3062170
292,2798330
293,3327430
294,3345210
295,3512480
296,4253010
297,2796640
298,1490930
299,2193600
300,1994000
301,3245140
302,1845250
303,2675650
304,4498220
305,3486530
306,3712080
307,3564490
308,3851260
309,2975260
310,1363940
311,2400840
312,3102780
313,3983000
314,3196440
315,3708010
316,2177510
317,3714450
318,2872300
319,3793200
320,3757140
321,4225980
322,1799840
323,2967950
324,3562580
325,1883810
326,1699050
327,3014650
328,3086590
329,4450620
330,3394840
331,3195440
332,2146290
333,1442520
334,2753930
335,2512880
336,3211720
337,4108000
338,2638690
339,1374860
340,3636770
341,4094350
342,3077640
343,3617830
344,4182190
345,2786710
346,2121510
347,974480
348,1340380
349,2190700
350,1332100
351,1051440
352,4019220
353,3645050
354,4729320
355,1675680
356,3856530
357,4508340
358,3545560
359,2988120
360,3000460
361,1255460
362,3765640
363,2889030
364,888780
365,3581730
366,3204330
367,2882720
368,3883570
369,2805070
370,4005900
371,2542020
372,2326200
373,3647010
374,1540720
375,2551550
376,4829700
377,3224600
378,3270430
379,951770
380,3849000
381,3839790
382,4094660
383,2152500
384,3010270
385,4306890
386,4400930
387,950660
388,4213030
389,3131640
390,2487190
391,3569420
392,4189120
393,3218570
394,3485810
395,2302470
396,3470140
397,3886530
398,2749950
399,2185510
400,4380490
401,4502890
402,1706510
403,3752650
404,2988030
405,2578510
406,4533950
407,1787230
408,3509420
409,3560050
410,3333990
411,3218350
412,2175840
413,2261380
414,862750
415,3956640
416,3910680
417,3725190
418,2421750
419,4171660
420,2646720
421,4317690
422,1792460
423,2468200
424,3639060
425,2566700
426,2638080
427,1675260
428,3276190
429,1840880
430,2587620
431,2287430
432,3139440
433,2785740
434,4084710
435,2738170
436,3314580
437,1631920
438,3090810
439,4440650
440,4111570
441,3392040
442,1891280
443,4102480
444,2402470
445,2712590
446,2353050
447,2572040
448,3560670
449,771800
450,4259190
451,3065940
452,2827820
453,2526570
454,3841510
455,2439770
456,3749870
457,1884870
458,3895110
459,3763840
460,3730310
461,1747470
462,1872800
463,1976830
464,1752990
465,792610
466,3749580
467,3081510
468,2303200
469,3710210
470,4536610
471,4162340
472,3668330
473,3281970
474,1166890
475,2527160
476,3462190
477,2957360
478,2239640
479,3299920
480,2100020
481,2362260
482,3223070
483,3904850
484,1256270
485,1979810
486,3847920
487,2556470
488,3274530
489,3091140
490,4659620
491,3668850
492,3793190
493,4245560
494,1578940
495,3499790
496,3582810
497,1921490
498,2764460
499,3166050
500,3914860
501,1547540
502,2189430
503,1561740
504,2680280
505,3703360
506,1159390
507,1574480
508,3702100
509,3247960
510,4253770
511,2981340
512,3499590
513,3710850
514,2067820
515,1146670
516,3299050
517,3448650
518,2348250
519,4174160
520,1777480
521,3680100
522,4057480
523,3707530
524,4492060
525,2796220
526,2961930
527,3031880
528,1593010
529,2601540
530,3222640
531,2088020
532,3184960
533,3051160
534,3447280
535,3299300
536,2916700
537,3489340
538,2559370
539,4315040
540,2742920
541,3596430
542,1215940
543,3216520
544,3511540
545,4594150
546,3015820
547,2669060
548,2210150
549,3001740
550,3558600
551,3694600
552,4518240
553,2914820
554,3439880
555,2509360
556,4623290
557,2852700
558,1154960
559,3393280
560,3833280
561,1113400
562,4113940
563,4131730
564,2710740
565,3061930
566,2223980
567,3012600
568,1447250
569,1053900
570,4244910
571,2960460
572,2409320
573,4175180
574,2593320
575,3765020
576,4502750
577,3963620
578,4664240
579,1906190
580,2699230
581,4223290
582,3765010
583,4369490
584,3245640
585,3808690
586,4112270
587,4061170
588,3107870
589,2979810
590,3195580
591,3591510
592,3372060
593,1575990
594,4112070
595,1696770
596,3997960
597,1186430
598,3183480
599,4324480
600,3606970
601,687440
602,2936290
603,860210
604,1792100
605,2251970
606,2893350
607,3748520
608,4117730
609,1624930
610,3115870
611,2915730
612,2987350
613,1207360
614,4632350
615,4119090
616,4311530
617,3631230
618,3883910
619,3058660
620,2402680
621,2522120
622,3574750
623,2600920
624,2640090
625,1149450
626,4279630
627,3008640
628,1553260
629,4230950
630,2614370
631,2663960
632,3787050
633,3561220
634,3405880
635,3669430
636,1779610
637,3176500
638,2479090
639,4434610
640,1622130
641,2434830
642,3595450
643,3107290
644,2915770
645,2262630
646,2872240
647,2193150
648,4267860
649,2924540
650,1505940
651,3935020
652,4048520
653,2900640
654,2697940
655,4358660
656,4369130
657,1260940
658,1460210
659,4465790
660,4223300
661,3664440
662,2589980
663,2902170
664,2974160
665,3676410
666,4683260
667,4403510
668,3798860
669,2082980
670,2302120
671,3756700
672,903930
673,443190
674,2573060
675,2781660
676,2445260
677,1748280
678,2789680
679,3802140
680,3925150
681,4414560
682,3185060
683,3884860
684,3305930
685,3268370
686,2261560
687,2946850
688,3141390
689,4252290
690,3699590
691,3219010
692,2710040
693,3871670
694,1733690
695,4317460
696,3799530
697,969330
698,3639070
699,3641000
700,1779540
701,1443980
702,3983860
703,4170840
704,1937070
705,2544820
706,1925650
707,4713940
708,3094690
709,3767850
710,1104600
711,1917990
712,4078190
