rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1757350
11,1846700
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,3669870
20,2929250
21,3727390
22,3558670
23,1488490
24,2873440
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,4358690
34,2340970
35,3978820
36,3016620
37,1280190
38,1687540
39,2288340
40,3010850
41,2179480
42,2828710
43,1313230
44,3393110
45,2649560
46,2724650
47,4743930
48,2956040
49,2161710
50,4231820
51,3255110
52,2861080
53,3864580
54,4705510
55,2439280
56,2610770
57,3161310
58,1228610
59,2318330
60,3230960
61,3337850
62,4078430
63,1952620
64,2295170
65,4260840
66,3073940
67,3809270
68,2692660
69,1752080
70,1373910
71,4354570
72,4435490
73,3259780
74,1586260
75,1636440
76,2454980
77,3281420
78,1536500
79,2239770
80,4228810
81,2153760
82,2090210
83,3493540
84,2849490
85,1818140
86,4031890
87,3788800
88,3517740
89,2254990
90,2165810
91,2235430
92,1257610
93,2924520
94,4767480
95,3283240
96,3371050
97,4150720
98,1614330
99,1416070
100,3218230
101,2437390
102,3078150
103,1579420
104,4614080
105,2871520
106,2800370
107,4829700
108,2855590
109,4258290
110,2838950
111,3092530
112,1667040
113,3714800
114,3426150
115,2376260
116,1572000
117,2141130
118,3669200
119,3199500
120,3629430
121,4369620
122,3642910
123,3401960
124,4293910
125,2208810
126,3633680
127,2055770
128,3126410
129,4814120
130,1731290
131,3219030
132,4348760
133,1388550
134,1551980
135,2254950
136,388860
137,1573550
138,2063390
139,1701840
140,3230430
141,2617340
142,3669620
143,1400830
144,3516100
145,3767320
146,1912410
147,4665290
148,3751230
149,3563080
150,3260750
151,2315050
152,4198090
153,1728620
154,2708860
155,3581230
156,1977610
157,1203170
158,2705130
159,3970690
160,2595260
161,3209660
162,3796990
163,4146000
164,4019220
165,1967610
166,1637460
167,2339840
168,1209970
169,1559720
170,3115160
171,3571870
172,3620480
173,4576490
174,1173980
175,3942260
176,3055670
177,1963680
178,1857810
179,1670650
180,1373530
181,2885380
182,3590650
183,1739080
184,2177510
185,3041680
186,2828020
187,3184960
188,2470010
189,1685310
190,3079190
191,3809850
192,2017940
193,1723610
194,2359600
195,2024600
196,1401370
197,2768300
198,3973300
199,895160
200,2947860
201,3875690
202,2333000
203,1327040
204,3524720
205,2320980
206,1672320
207,4328440
208,2536510
209,1798230
210,4210060
211,3327430
212,2131860
213,3333850
214,2388620
215,4687500
216,914210
217,612400
218,3816030
219,3031890
220,2948730
221,4171850
222,3424730
223,3438920
224,2550530
225,2168390
226,2295060
227,4910490
228,1853440
229,3660710
230,2865960
231,499170
232,3486530
233,311810
234,3423280
235,3883570
236,3729700
237,2701030
238,2192380
239,4005900
240,4094350
241,3216520
242,2387670
243,2411280
244,3238940
245,5072600
246,1741170
247,4084710
248,3767660
249,4890760
250,2796640
251,2223980
252,4498220
253,3645160
254,306910
255,1661330
256,1727760
257,1699050
258,4212050
259,3216600
260,3023930
261,3295000
262,763310
263,4894750
264,1883810
265,4311530
266,2239670
267,3851260
268,3522600
269,4920230
270,3314580
271,2121510
272,2924540
273,4651830
274,881940
275,4348910
276,2365790
277,939530
278,3222640
279,1374860
280,3211720
281,3062170
282,3355360
283,3677050
284,3847920
285,2326200
286,2967950
287,3512480
288,4259190
289,3102780
290,3793200
291,3856530
292,4221910
293,3245140
294,4094660
295,3765640
296,4096780
297,1490930
298,3708010
299,2975260
300,3757140
301,3247960
302,3345210
303,3714450
304,4729320
305,3564490
306,3014650
307,4253010
308,4400930
309,2193600
310,1363940
311,2872300
312,3983000
313,1799840
314,1994000
315,4604540
316,4061170
317,2675650
318,3645050
319,3086590
320,3204330
321,1706510
322,3734220
323,2400840
324,2753930
325,2190700
326,3077640
327,2487190
328,2146290
329,3884860
330,2512880
331,4182190
332,4080220
333,3937470
334,3000460
335,3725190
336,4093320
337,2988120
338,2402470
339,2957360
340,2551550
341,2638690
342,3841510
343,3485810
344,4452700
345,4189120
346,3569420
347,3752650
348,2712590
349,2152500
350,2786710
351,3617830
352,4213030
353,2882720
354,4465790
355,3224600
356,1332100
357,3581730
358,1884870
359,3545560
360,3499590
361,4440650
362,1540720
363,1255460
364,3470140
365,1340380
366,3621390
367,1051440
368,2843060
369,4502890
370,4048520
371,3010270
372,2916700
373,4788240
374,2889030
375,2805070
376,4669960
377,1675260
378,3061930
379,3218570
380,1675680
381,4253770
382,4119710
383,888780
384,2587620
385,3218350
386,2988030
387,4171660
388,3560050
389,4223290
390,2067820
391,3270430
392,3956640
393,4102480
394,2638080
395,3131640
396,3647010
397,2566700
398,2287430
399,1872800
400,3710210
401,771800
402,2261380
403,3895110
404,3499790
405,3509420
406,3392040
407,2468200
408,4174160
409,3910680
410,4533950
411,3886530
412,4982940
413,2185510
414,3918200
415,4072240
416,1787230
417,3090810
418,2353050
419,2302470
420,950660
421,4664240
422,862750
423,4245560
424,4111570
425,3639060
426,3749870
427,4657920
428,3793190
429,2738170
430,2710740
431,4732690
432,3668850
433,2578510
434,3276190
435,1891280
436,1256270
437,2303200
438,4785110
439,1792460
440,3333990
441,2175840
442,1747470
443,1840880
444,4492060
445,2593290
446,2744160
447,4536610
448,2680280
449,3223070
450,2785740
451,4713940
452,3511540
453,1631920
454,2870790
455,3730310
456,3299300
457,3749580
458,4928450
459,2526570
460,3702100
461,3861710
462,2439770
463,3031880
464,3582810
465,3703360
466,2915730
467,3462190
468,1215940
469,3299050
470,2189430
471,4162340
472,792610
473,3281970
474,4057480
475,3763840
476,3489340
477,1752990
478,3299920
479,4393700
480,5072700
481,4554250
482,3274530
483,1777480
484,3081510
485,3255500
486,2742920
487,1976830
488,3699590
489,1979810
490,3756700
491,3668330
492,1547540
493,3710850
494,3680100
495,1166890
496,3787050
497,2362260
498,4518240
499,3596430
500,2239640
501,3166050
502,4859110
503,3012600
504,3687090
505,4767090
506,2669060
507,2556470
508,2710040
509,3245640
510,4112270
511,1578940
512,2961930
513,2088020
514,1561740
515,2981340
516,2348250
517,3606970
518,4124340
519,4251460
520,3707530
521,3846830
522,2979810
523,4253570
524,4632350
525,2601540
526,1154960
527,3439880
528,1146670
529,1159390
530,2796220
531,2210150
532,3591510
533,2478130
534,3802140
535,3694600
536,3051160
537,4502750
538,2559370
539,3997960
540,2900640
541,3107870
542,3405880
543,2593320
544,3833280
545,1593010
546,3447280
547,3960600
548,1447250
549,4244910
550,2509360
551,4418080
552,2915770
553,3574750
554,4434610
555,2082980
556,3015820
557,3183480
558,4239670
559,2914820
560,2826790
561,3107290
562,2522120
563,2786760
564,4358660
565,4328820
566,2409320
567,3001740
568,4175180
569,3141390
570,4039200
571,2434830
572,4623290
573,4687860
574,4067370
575,4533250
576,2852700
577,1113400
578,2960460
579,1053900
580,4267860
581,3963620
582,2872240
583,3595450
584,4230950
585,2251970
586,3871670
587,1917990
588,1779540
589,5123770
590,2409660
591,2663960
592,3305930
593,1906190
594,3681610
595,3631230
596,1207360
597,4414560
598,3094690
599,4413070
600,3008640
601,1186430
602,2573060
603,3135380
604,4846360
605,4686110
606,1624930
607,2600920
608,687440
609,2781660
610,2837690
611,2640090
612,3058660
613,4151300
614,4683260
615,1779610
616,4017880
617,3208930
618,1792100
619,3115870
620,4459590
621,860210
622,4089140
623,4216080
624,2893350
625,3883910
626,632950
627,4661070
628,2614370
629,4108680
630,3799530
631,4438080
632,2987350
633,4364730
634,3431300
635,2160070
636,4821880
637,4507990
638,3603000
639,4049180
640,4753290
641,3676410
642,3669430
643,4078190
644,1622130
645,2974160
646,4119090
647,2248150
648,2262630
649,1149450
650,4664840
651,4029090
652,3587020
653,2302120
654,2789680
655,5064340
656,3176500
657,4317460
658,3798860
659,3596040
660,1748280
661,4163270
662,4280880
663,3498720
664,3185060
665,3456950
666,2589980
667,4461460
668,4735760
669,2581850
670,1460210
671,2193150
672,3778820
673,4346690
674,3664440
675,1505940
676,1260940
677,3469910
678,4876650
679,2946850
680,3470500
681,2251170
682,4115300
683,4259360
684,4218620
685,3268370
686,4738100
687,3644020
688,2616540
689,3397040
690,4687390
691,2961860
692,2960250
693,3846900
694,4200960
695,443190
696,2530870
697,4745600
698,3915840
699,2643540
700,3024130
701,1101370
702,4413130
703,969330
704,2708040
705,2544820
706,2261560
707,1937070
708,4513060
709,3812830
710,2244700
711,3154460
712,3925150
