rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,2381520
11,1757350
12,4165890
13,3751260
14,4115450
15,1805110
16,2272360
17,3751950
18,3844970
19,2873440
20,2638890
21,3558670
22,2814860
23,4095380
24,3727390
25,2582960
26,2929250
27,2963950
28,4077740
29,1940080
30,2590240
31,3292470
32,3079210
33,3710600
34,3669870
35,3016620
36,1340720
37,1280190
38,1431300
39,2231020
40,2724650
41,3978820
42,1313230
43,1488490
44,2956040
45,2340970
46,2288340
47,3167920
48,3864580
49,2861080
50,1228610
51,4358690
52,1687540
53,2439280
54,4824610
55,1597080
56,2584270
57,1478500
58,3337850
59,1867240
60,2318330
61,2075800
62,3255110
63,1373910
64,3722330
65,3161310
66,3281420
67,2001760
68,2179480
69,1536500
70,1586260
71,3010850
72,4228810
73,1952620
74,2828710
75,2806050
76,3624140
77,1818140
78,3276050
79,2090210
80,2165810
81,3809270
82,4078430
83,2849490
84,3788800
85,2161710
86,1614330
87,2454980
88,4231820
89,1257610
90,3517740
91,1913120
92,2887580
93,2239770
94,2244210
95,2569760
96,2235430
97,3092530
98,3283240
99,2692660
100,4743930
101,1579420
102,3440070
103,1572000
104,3078150
105,2800370
106,1416070
107,3949550
108,4126040
109,3230960
110,3493540
111,2855590
112,2055770
113,2679100
114,2254990
115,1752080
116,4260840
117,4704690
118,3282300
119,1388550
120,3073940
121,2924520
122,2063390
123,1667040
124,388860
125,3812600
126,4348760
127,4150720
128,2950790
129,4031890
130,3426150
131,3516100
132,4614080
133,3230430
134,1400830
135,3199500
136,2871520
137,2617340
138,2004680
139,3669620
140,3218230
141,2208810
142,2295170
143,2254950
144,3767320
145,2705130
146,2437390
147,3642910
148,1701840
149,4198090
150,2610770
151,1454370
152,4146000
153,2376260
154,3633680
155,1977610
156,2412960
157,2209900
158,3970690
159,3401960
160,3629430
161,4258290
162,1501310
163,1203170
164,2141130
165,1559720
166,2708860
167,3571870
168,3590650
169,1731290
170,3126410
171,1728620
172,3796990
173,1636440
174,3041680
175,3209660
176,1739080
177,1373530
178,2339840
179,2359600
180,3751230
181,1670650
182,1181550
183,1401370
184,1685310
185,2470010
186,2595260
187,1209970
188,3260750
189,3620480
190,895160
191,3079190
192,2838950
193,1551980
194,4012810
195,2713000
196,3219630
197,2768300
198,1723610
199,2828020
200,3875690
201,1173980
202,3787240
203,2131860
204,3973300
205,3393110
206,1798230
207,1672320
208,1327040
209,3115160
210,2315050
211,2024600
212,914210
213,612400
214,2320980
215,1368140
216,2536510
217,1912410
218,1067360
219,3859630
220,3483510
221,4328440
222,4162040
223,2388620
224,2948730
225,2192380
226,3031890
227,2411280
228,311810
229,1967610
230,2701030
231,2017940
232,3942260
233,4171850
234,2295060
235,3055670
236,3023930
237,3333850
238,1741170
239,3729700
240,2168390
241,306910
242,3423280
243,2977260
244,3934270
245,1727760
246,3660710
247,2885380
248,2947860
249,763310
250,2524850
251,1661330
252,2239670
253,2424420
254,2550530
255,3238940
256,3905450
257,3581230
258,3183760
259,939530
260,3424730
261,2327720
262,1857810
263,1637460
264,3677050
265,3371050
266,1898920
267,1853440
268,4221910
269,3355360
270,2365790
271,1510440
272,4767480
273,3345210
274,3219030
275,3271280
276,4253010
277,3816030
278,2796640
279,3512480
280,2193600
281,1490930
282,3645160
283,2825860
284,1994000
285,3062170
286,2675650
287,3564490
288,4001890
289,3245140
290,2400840
291,3295000
292,3983000
293,1363940
294,4210060
295,3486530
296,2872300
297,3196440
298,1799840
299,1605850
300,3708010
301,3562580
302,1845250
303,3757140
304,3086590
305,1699050
306,3851260
307,3714450
308,3793200
309,3522600
310,3014650
311,1883810
312,1442520
313,2177510
314,2146290
315,4498220
316,3102780
317,2967950
318,2753930
319,4687500
320,3617830
321,2512880
322,2333000
323,3077640
324,2638690
325,3712080
326,3394840
327,1340380
328,4225980
329,1051440
330,1332100
331,2190700
332,1675680
333,3636770
334,4576490
335,2786710
336,1255460
337,3000460
338,2121510
339,2975260
340,3545560
341,1374860
342,3645050
343,2387670
344,2889030
345,4182190
346,4212050
347,888780
348,4108000
349,2326200
350,3647010
351,2988120
352,2551550
353,1540720
354,3524720
355,4005900
356,3270430
357,3765640
358,2805070
359,3581730
360,3131640
361,1963680
362,4213030
363,3849000
364,4435490
365,2302470
366,2185510
367,2578510
368,950660
369,3010270
370,2865960
371,4369620
372,4394810
373,1787230
374,3438920
375,3333990
376,2175840
377,3211720
378,4570720
379,3509420
380,2882720
381,3910680
382,2988030
383,1792460
384,2421750
385,1675260
386,1840880
387,862750
388,3956640
389,3218350
390,4533950
391,4171660
392,2587620
393,499170
394,3139440
395,3569420
396,3090810
397,3639060
398,1631920
399,3276190
400,3195440
401,3218570
402,2152500
403,2785740
404,4189120
405,4665290
406,3485810
407,3224600
408,2646720
409,951770
410,3470140
411,2487190
412,2566700
413,4400930
414,2439770
415,3763840
416,4502890
417,1976830
418,3392040
419,2287430
420,1706510
421,4440650
422,1747470
423,3730310
424,1752990
425,3065940
426,3725190
427,3886530
428,2526570
429,792610
430,2572040
431,3749870
432,3668330
433,3081510
434,3337380
435,2542020
436,4162340
437,1166890
438,3710210
439,4355570
440,1872800
441,2239640
442,2957360
443,2210520
444,3281970
445,2362260
446,2798330
447,2556470
448,4536610
449,3749580
450,3274530
451,3299920
452,2261380
453,1578940
454,2303200
455,1979810
456,1256270
457,3904850
458,3166050
459,1891280
460,3895110
461,3841510
462,3793190
463,1561740
464,3223070
465,3582810
466,2189430
467,771800
468,3499790
469,1574480
470,3839790
471,4729320
472,2680280
473,2738170
474,4121170
475,3091140
476,3668850
477,2764460
478,1921490
479,4111570
480,1146670
481,2749950
482,2981340
483,1159390
484,3560670
485,3702100
486,3710850
487,2100020
488,1593010
489,3703360
490,1547540
491,2638080
492,2796220
493,2827820
494,2601540
495,3031880
496,3560050
497,3051160
498,2088020
499,3707530
500,4306890
501,1777480
502,2712590
503,2559370
504,2348250
505,3184960
506,2353050
507,3222640
508,2961930
509,3462190
510,3767660
511,3001740
512,3680100
513,3489340
514,2402470
515,2852700
516,4094660
517,3989960
518,2669060
519,4623290
520,1215940
521,4057480
522,2509360
523,2914820
524,1113400
525,4094350
526,3499590
527,3511540
528,4492060
529,2210150
530,3015820
531,1803140
532,2742920
533,1154960
534,3833280
535,3439880
536,1053900
537,4226770
538,3393280
539,1447250
540,3694600
541,2409320
542,2960460
543,4508340
544,3448650
545,3963620
546,958520
547,2468200
548,3314580
549,3012600
550,1906190
551,3856530
552,4084710
553,4244910
554,2710740
555,4175180
556,3245640
557,1575990
558,3847920
559,1186430
560,4112270
561,860210
562,687440
563,1792100
564,2893350
565,3107870
566,2987350
567,4518240
568,4502750
569,1624930
570,974480
571,3606970
572,1207360
573,3100310
574,3115870
575,4119090
576,4223290
577,1149450
578,3183480
579,3883910
580,3058660
581,4259190
582,2915730
583,4317690
584,3631230
585,2522120
586,3447280
587,3864450
588,2614370
589,3405880
590,3008640
591,3176500
592,2251970
593,3669430
594,3787050
595,2663960
596,1622130
597,1505940
598,2193150
599,1779610
600,4230950
601,3561220
602,2262630
603,2866670
604,1260940
605,3591510
606,1460210
607,2915770
608,3664440
609,2872240
610,2067820
611,2589980
612,443190
613,2082980
614,2974160
615,1696770
616,3372060
617,4061170
618,2573060
619,3756700
620,4112070
621,2781660
622,3925150
623,2600920
624,1748280
625,3268370
626,2261560
627,4632350
628,2593320
629,4434610
630,3185060
631,3219180
632,3798860
633,2946850
634,2710040
635,969330
636,3574750
637,1443980
638,3038500
639,2789680
640,3997960
641,3216520
642,3107290
643,3989240
644,2936290
645,1104600
646,4403510
647,3370490
648,3141390
649,1917990
650,2434830
651,3078140
652,3094690
653,4170840
654,2961860
655,3765020
656,1511480
657,4683260
658,1733690
659,2445260
660,3154460
661,2979810
662,2975680
663,3639070
664,3195580
665,1368050
666,4317460
667,3397040
668,2544820
669,4315040
670,2640090
671,1937070
672,2960250
673,2400980
674,903930
675,3399240
676,2881370
677,2302120
678,3434920
679,3799530
680,4358270
681,3883570
682,994680
683,2697940
684,3219010
685,3587020
686,2900640
687,3744040
688,2708040
689,2616540
690,3915840
691,3024130
692,4465790
693,3596040
694,3864190
695,4113940
696,2464520
697,2355020
698,4078190
699,908770
700,2666580
701,2402680
702,2251170
703,4019220
704,4355580
705,4124340
706,2527160
707,1879250
708,3596430
709,2530870
710,4324480
711,2160070
712,1553260
713,2885330
