rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3669870
19,3292470
20,2929250
21,3727390
22,3558670
23,1488490
24,2873440
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,2340970
34,3978820
35,3016620
36,1280190
37,1687540
38,2288340
39,3393110
40,3010850
41,2828710
42,2179480
43,2649560
44,1313230
45,4743930
46,2724650
47,2956040
48,2161710
49,4231820
50,3255110
51,2861080
52,3864580
53,2439280
54,2610770
55,3161310
56,1228610
57,2318330
58,4078430
59,3230960
60,2295170
61,3337850
62,1952620
63,1636440
64,4260840
65,3073940
66,3809270
67,2692660
68,4354570
69,1752080
70,1373910
71,4435490
72,3259780
73,1586260
74,2454980
75,3281420
76,1536500
77,2239770
78,2153760
79,4228810
80,2090210
81,3493540
82,2849490
83,2254990
84,1818140
85,4031890
86,3788800
87,3517740
88,2165810
89,3371050
90,2235430
91,2924520
92,4767480
93,1257610
94,3283240
95,4150720
96,1614330
97,1416070
98,3218230
99,4829700
100,2437390
101,3078150
102,1579420
103,2871520
104,4614080
105,2800370
106,2855590
107,4258290
108,2838950
109,3092530
110,3714800
111,1667040
112,2376260
113,3426150
114,1572000
115,2141130
116,1551980
117,3669200
118,3199500
119,4369620
120,3629430
121,3642910
122,2208810
123,4293910
124,3401960
125,3633680
126,4814120
127,2055770
128,3126410
129,3219030
130,1731290
131,4348760
132,1388550
133,2254950
134,1573550
135,388860
136,2063390
137,1701840
138,3230430
139,2617340
140,3669620
141,1400830
142,3516100
143,3767320
144,1912410
145,3751230
146,4665290
147,3260750
148,3563080
149,2315050
150,4198090
151,1728620
152,3581230
153,2708860
154,1977610
155,1203170
156,2705130
157,3970690
158,2595260
159,3209660
160,3796990
161,4146000
162,1967610
163,1637460
164,2339840
165,1209970
166,1559720
167,3115160
168,4576490
169,3571870
170,3620480
171,3055670
172,1173980
173,3942260
174,1963680
175,1857810
176,1670650
177,1373530
178,2885380
179,1739080
180,3590650
181,2828020
182,2177510
183,3041680
184,3184960
185,2470010
186,1685310
187,5072600
188,3809850
189,3079190
190,2017940
191,1723610
192,2359600
193,2024600
194,1401370
195,2768300
196,2947860
197,2333000
198,2320980
199,3973300
200,895160
201,3875690
202,3524720
203,1327040
204,1672320
205,4328440
206,2536510
207,1798230
208,4210060
209,3327430
210,2131860
211,2388620
212,3333850
213,4687500
214,914210
215,612400
216,3816030
217,3031890
218,2948730
219,4171850
220,3424730
221,2550530
222,4910490
223,3438920
224,2168390
225,2865960
226,2295060
227,1853440
228,499170
229,3660710
230,3486530
231,3883570
232,311810
233,3423280
234,3729700
235,2701030
236,2192380
237,4005900
238,4094350
239,3216520
240,2387670
241,2796640
242,2411280
243,3238940
244,3222640
245,4084710
246,4890760
247,1741170
248,2223980
249,3767660
250,4498220
251,3645160
252,3216600
253,306910
254,1661330
255,1699050
256,1727760
257,4212050
258,1883810
259,4348910
260,763310
261,3295000
262,3023930
263,4894750
264,4311530
265,4920230
266,3851260
267,2239670
268,3522600
269,3314580
270,2121510
271,4096780
272,2924540
273,4259190
274,881940
275,2365790
276,4651830
277,3793200
278,939530
279,3211720
280,3062170
281,3847920
282,3355360
283,3677050
284,2967950
285,2326200
286,3856530
287,3245140
288,3512480
289,3102780
290,4221910
291,3765640
292,3708010
293,1490930
294,2975260
295,3757140
296,3247960
297,3345210
298,3714450
299,3564490
300,4729320
301,3014650
302,4400930
303,4253010
304,1706510
305,2872300
306,4604540
307,2193600
308,4061170
309,1363940
310,3983000
311,1799840
312,1994000
313,3086590
314,3645050
315,3204330
316,2675650
317,4080220
318,3734220
319,2400840
320,2753930
321,2190700
322,2487190
323,3884860
324,3077640
325,3937470
326,4182190
327,2146290
328,2512880
329,3000460
330,3841510
331,2712590
332,4093320
333,2988120
334,3725190
335,2402470
336,2957360
337,2551550
338,2638690
339,4452700
340,3485810
341,3569420
342,4189120
343,3752650
344,2152500
345,4072240
346,2786710
347,4465790
348,4213030
349,3617830
350,2882720
351,3224600
352,1884870
353,1332100
354,3581730
355,3499590
356,3545560
357,2843060
358,4440650
359,1540720
360,3470140
361,1255460
362,3621390
363,4048520
364,1340380
365,1051440
366,2916700
367,4669960
368,3010270
369,4502890
370,4788240
371,2805070
372,2889030
373,1675260
374,3061930
375,2067820
376,3218570
377,1675680
378,4253770
379,4119710
380,3861710
381,3218350
382,888780
383,2587620
384,2988030
385,4223290
386,4171660
387,3560050
388,3270430
389,4102480
390,3956640
391,3131640
392,2638080
393,2566700
394,3647010
395,2287430
396,3918200
397,1872800
398,3710210
399,2261380
400,771800
401,3499790
402,3895110
403,3509420
404,3910680
405,4174160
406,3392040
407,4982940
408,2468200
409,4533950
410,3090810
411,3886530
412,2185510
413,1787230
414,2353050
415,2302470
416,950660
417,4664240
418,862750
419,3749870
420,4245560
421,3639060
422,2710740
423,4657920
424,4111570
425,2680280
426,2738170
427,4732690
428,3793190
429,4713940
430,3668850
431,1256270
432,4785110
433,3276190
434,2578510
435,1891280
436,2303200
437,1792460
438,1747470
439,2175840
440,3333990
441,1840880
442,2870790
443,2593290
444,4492060
445,1215940
446,2744160
447,4536610
448,3223070
449,2785740
450,3511540
451,3031880
452,3730310
453,1631920
454,3299300
455,3749580
456,4928450
457,3702100
458,2526570
459,2439770
460,3582810
461,3703360
462,2915730
463,3462190
464,3299050
465,2189430
466,4162340
467,792610
468,4057480
469,3281970
470,3489340
471,3763840
472,5072700
473,1752990
474,4554250
475,3299920
476,4393700
477,3274530
478,1777480
479,3081510
480,2742920
481,1976830
482,1979810
483,3756700
484,3846830
485,1547540
486,3710850
487,3668330
488,3680100
489,3787050
490,1166890
491,2362260
492,4518240
493,4767090
494,3596430
495,2239640
496,3687090
497,4859110
498,3166050
499,3012600
500,2088020
501,2669060
502,2556470
503,3245640
504,4112270
505,1578940
506,2961930
507,4251460
508,1561740
509,2981340
510,2348250
511,3606970
512,4124340
513,3707530
514,4253570
515,2979810
516,4632350
517,2601540
518,1154960
519,3439880
520,1146670
521,2796220
522,2210150
523,1159390
524,3802140
525,2478130
526,3591510
527,3694600
528,2900640
529,3051160
530,4502750
531,3431300
532,3997960
533,2559370
534,3960600
535,3107870
536,2593320
537,3405880
538,3833280
539,1593010
540,3447280
541,2509360
542,1447250
543,2082980
544,4244910
545,4418080
546,2826790
547,2915770
548,4328820
549,3574750
550,4434610
551,3015820
552,3183480
553,4239670
554,4358660
555,2914820
556,2786760
557,2522120
558,4039200
559,3107290
560,2409320
561,3001740
562,3141390
563,4175180
564,2434830
565,4687860
566,4067370
567,4623290
568,4533250
569,2852700
570,1113400
571,2960460
572,1053900
573,4267860
574,2872240
575,3963620
576,4230950
577,3595450
578,5064340
579,2251970
580,3871670
581,5123770
582,3681610
583,1779540
584,1917990
585,632950
586,2409660
587,2663960
588,3305930
589,4413070
590,1906190
591,3631230
592,3094690
593,4414560
594,1207360
595,3008640
596,4846360
597,1186430
598,2573060
599,4686110
600,3135380
601,1624930
602,2600920
603,2837690
604,4017880
605,2781660
606,687440
607,3058660
608,2640090
609,4151300
610,4459590
611,4683260
612,4507990
613,1779610
614,1792100
615,3115870
616,4216080
617,860210
618,4089140
619,3883910
620,2893350
621,4438080
622,3603000
623,4821880
624,2248150
625,4661070
626,4049180
627,3799530
628,2614370
629,4108680
630,2987350
631,2160070
632,4753290
633,4078190
634,3676410
635,2974160
636,3669430
637,1622130
638,2262630
639,4119090
640,1149450
641,4664840
642,4280880
643,3587020
644,4968640
645,4029090
646,2302120
647,4163270
648,2789680
649,4317460
650,3176500
651,3798860
652,3596040
653,1748280
654,3498720
655,3456950
656,3185060
657,2581850
658,4735760
659,4461460
660,2589980
661,1460210
662,2193150
663,4346690
664,3778820
665,4876650
666,3664440
667,3469910
668,1505940
669,1260940
670,3470500
671,2946850
672,4738100
673,2251170
674,4115300
675,4200960
676,3268370
677,3644020
678,4259360
679,2643540
680,4218620
681,3024130
682,3804370
683,4687390
684,2616540
685,2087540
686,3397040
687,4879420
688,2961860
689,2960250
690,3846900
691,2530870
692,4745600
693,443190
694,3915840
695,4954910
696,3948160
697,1101370
698,4413130
699,3470960
700,5001840
701,969330
702,2708040
703,2544820
704,2261560
705,1937070
706,3812830
707,2244700
708,3154460
709,3925150
710,1872970
711,3743140
712,3839180
