rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,3751260
13,4115450
14,3751950
15,4824610
16,2272360
17,2638890
18,2963950
19,2873440
20,3558670
21,2929250
22,4095380
23,3727390
24,2814860
25,2590240
26,2582960
27,4077740
28,3079210
29,1940080
30,3292470
31,3669870
32,3710600
33,1340720
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,1313230
40,1488490
41,2584270
42,2956040
43,2288340
44,1867240
45,2340970
46,3282300
47,2244210
48,4358690
49,3864580
50,2439280
51,1478500
52,3167920
53,2806050
54,2861080
55,1228610
56,1687540
57,2075800
58,2828710
59,2569760
60,2950790
61,3010850
62,4743930
63,3949550
64,3255110
65,2001760
66,2318330
67,3337850
68,3722330
69,3161310
70,1373910
71,2179480
72,3281420
73,1952620
74,1586260
75,1536500
76,4231820
77,2610770
78,4228810
79,2090210
80,2161710
81,3624140
82,1818140
83,4078430
84,2454980
85,2849490
86,2239770
87,3812600
88,2692660
89,2165810
90,3809270
91,3788800
92,2887580
93,1257610
94,1614330
95,3230960
96,4126040
97,3517740
98,2235430
99,3440070
100,3283240
101,4260840
102,1913120
103,3078150
104,3092530
105,1579420
106,1416070
107,2437390
108,1572000
109,2800370
110,3493540
111,4150720
112,2871520
113,1752080
114,2254990
115,2855590
116,2055770
117,3073940
118,1667040
119,4614080
120,2924520
121,1388550
122,3426150
123,3199500
124,2063390
125,388860
126,4031890
127,4348760
128,3516100
129,3230430
130,1400830
131,3669620
132,3218230
133,2617340
134,2208810
135,3393110
136,2295170
137,2254950
138,2209900
139,3767320
140,3642910
141,3401960
142,2705130
143,3633680
144,3629430
145,1701840
146,2412960
147,4198090
148,2376260
149,1977610
150,4146000
151,4258290
152,3970690
153,1368140
154,2708860
155,1203170
156,1501310
157,1636440
158,2141130
159,4767480
160,3126410
161,1559720
162,3751230
163,1728620
164,1731290
165,3571870
166,3209660
167,3590650
168,2713000
169,3796990
170,2339840
171,3219630
172,1181550
173,1551980
174,3041680
175,1739080
176,1373530
177,2359600
178,1670650
179,3260750
180,1685310
181,2470010
182,1401370
183,2595260
184,4012810
185,1209970
186,2315050
187,2153760
188,2838950
189,3620480
190,3079190
191,3787240
192,895160
193,1173980
194,2768300
195,1912410
196,2828020
197,3115160
198,1723610
199,3875690
200,2024600
201,1327040
202,3973300
203,2131860
204,2885380
205,1798230
206,3259780
207,1672320
208,2977260
209,4323990
210,2320980
211,914210
212,612400
213,3581230
214,3859630
215,3942260
216,4328440
217,2536510
218,1067360
219,3219030
220,2388620
221,1967610
222,2948730
223,3031890
224,4369620
225,4171850
226,2192380
227,3055670
228,1605850
229,311810
230,2411280
231,2825860
232,2017940
233,2701030
234,3905450
235,2168390
236,2295060
237,2649560
238,3333850
239,3271280
240,2424420
241,3423280
242,3660710
243,3023930
244,2947860
245,3729700
246,1741170
247,4687500
248,3934270
249,2524850
250,2550530
251,306910
252,4576490
253,1727760
254,1857810
255,763310
256,4656000
257,2333000
258,4570720
259,1661330
260,3238940
261,2239670
262,3424730
263,4435490
264,3183760
265,1637460
266,939530
267,3524720
268,4665290
269,3371050
270,3816030
271,4354570
272,1853440
273,3438920
274,3677050
275,1898920
276,3645160
277,4221910
278,3295000
279,2387670
280,2365790
281,1510440
282,3355360
283,499170
284,4001890
285,3345210
286,3062170
287,3522600
288,2865960
289,4253010
290,3512480
291,2796640
292,1490930
293,2193600
294,4210060
295,1994000
296,3767660
297,1963680
298,2675650
299,3245140
300,3564490
301,3486530
302,4212050
303,2400840
304,1363940
305,2975260
306,1845250
307,3983000
308,4498220
309,3196440
310,2872300
311,3102780
312,3708010
313,2177510
314,3851260
315,3757140
316,3714450
317,3712080
318,1799840
319,4293910
320,3562580
321,3014650
322,1699050
323,2798330
324,1883810
325,3086590
326,2967950
327,3793200
328,1442520
329,2146290
330,2753930
331,3394840
332,2512880
333,4225980
334,2638690
335,3617830
336,3077640
337,1374860
338,3636770
339,1340380
340,2121510
341,2786710
342,1332100
343,1051440
344,2190700
345,4108000
346,4182190
347,3195440
348,1675680
349,1255460
350,3000460
351,3545560
352,3327430
353,3645050
354,4094350
355,4729320
356,2988120
357,2889030
358,888780
359,3765640
360,2805070
361,2326200
362,2882720
363,3647010
364,3581730
365,4005900
366,1540720
367,2551550
368,2542020
369,3270430
370,3224600
371,950660
372,3849000
373,4213030
374,3131640
375,3010270
376,2302470
377,3218570
378,2185510
379,3569420
380,3886530
381,2487190
382,4189120
383,4019220
384,951770
385,3211720
386,4094660
387,3470140
388,4306890
389,2578510
390,3856530
391,2152500
392,1787230
393,1706510
394,4533950
395,2988030
396,3333990
397,3509420
398,4400930
399,2175840
400,3485810
401,4502890
402,3910680
403,3218350
404,2261380
405,3956640
406,862750
407,2421750
408,1792460
409,4171660
410,3725190
411,1675260
412,2749950
413,1840880
414,3139440
415,3639060
416,2587620
417,3276190
418,4450620
419,2785740
420,3090810
421,2566700
422,1631920
423,2468200
424,2738170
425,3204330
426,2287430
427,4440650
428,3560050
429,3883570
430,2646720
431,1891280
432,4111570
433,3839790
434,3392040
435,2572040
436,2712590
437,2526570
438,3065940
439,2439770
440,3752650
441,3763840
442,1747470
443,3730310
444,1976830
445,2353050
446,3895110
447,4317690
448,771800
449,3749870
450,3560670
451,1752990
452,4508340
453,792610
454,4084710
455,3841510
456,3081510
457,4102480
458,3749580
459,3668330
460,3710210
461,4162340
462,1872800
463,1166890
464,4536610
465,3281970
466,974480
467,2239640
468,3314580
469,2402470
470,2957360
471,3299920
472,2100020
473,2827820
474,2556470
475,2362260
476,1979810
477,3274530
478,3462190
479,3904850
480,1256270
481,1578940
482,4259190
483,3223070
484,2303200
485,2638080
486,3091140
487,3166050
488,3793190
489,3499790
490,3582810
491,1547540
492,1561740
493,3847920
494,1159390
495,3668850
496,2189430
497,2680280
498,1921490
499,1884870
500,1574480
501,2764460
502,3703360
503,2981340
504,4245560
505,3710850
506,3702100
507,1146670
508,2348250
509,1593010
510,3031880
511,2796220
512,1777480
513,3680100
514,2601540
515,3707530
516,2961930
517,2088020
518,3051160
519,3448650
520,3184960
521,3222640
522,2559370
523,3489340
524,4492060
525,4057480
526,1215940
527,2527160
528,2742920
529,3015820
530,4659620
531,3001740
532,2210150
533,4253770
534,3511540
535,2669060
536,3447280
537,2914820
538,2852700
539,3694600
540,3499590
541,4829700
542,4623290
543,3299300
544,2509360
545,3439880
546,4174160
547,1154960
548,1113400
549,2067820
550,3833280
551,3393280
552,3596430
553,1053900
554,1447250
555,2960460
556,3012600
557,4518240
558,2409320
559,4244910
560,2710740
561,3963620
562,4175180
563,1906190
564,4315040
565,4502750
566,3245640
567,2593320
568,4112270
569,4061170
570,4223290
571,1575990
572,3107870
573,1186430
574,687440
575,860210
576,3606970
577,1792100
578,2893350
579,3183480
580,2979810
581,2916700
582,2987350
583,1624930
584,3115870
585,4112070
586,1207360
587,4594150
588,4113940
589,4119090
590,3195580
591,1696770
592,2915730
593,2251970
594,1149450
595,3883910
596,3631230
597,3058660
598,4664240
599,4324480
600,3591510
601,3558600
602,2522120
603,2936290
604,2600920
605,3008640
606,3574750
607,2614370
608,2402680
609,2640090
610,4131730
611,3914860
612,3405880
613,4230950
614,3176500
615,4632350
616,3669430
617,3787050
618,3808690
619,3061930
620,3247960
621,3765020
622,3561220
623,2663960
624,1622130
625,3997960
626,2262630
627,1779610
628,1505940
629,2872240
630,3372060
631,2193150
632,1553260
633,1260940
634,1460210
635,4434610
636,3748520
637,2915770
638,3107290
639,3664440
640,2589980
641,2974160
642,4267860
643,3299050
644,2479090
645,443190
646,2900640
647,2082980
648,3756700
649,4403510
650,2573060
651,4279630
652,3595450
653,2781660
654,2902170
655,3798860
656,2699230
657,4369130
658,4223300
659,2302120
660,4683260
661,1748280
662,3925150
663,3216520
664,2697940
665,903930
666,3268370
667,2261560
668,3185060
669,2789680
670,3141390
671,2946850
672,4465790
673,3676410
674,2445260
675,2710040
676,969330
677,1443980
678,4369490
679,4170840
680,4317460
681,4358660
682,3935020
683,1733690
684,2223980
685,4414560
686,3038500
687,2924540
688,3639070
689,1104600
690,1937070
691,3799530
692,3219010
693,3989240
694,4252290
695,1917990
696,3094690
697,3370490
698,2961860
699,2544820
700,4117730
701,2434830
702,3078140
703,4144680
704,2251170
705,3154460
706,4029090
707,2960250
708,1511480
709,3397040
710,3871670
711,2975680
712,1368050
713,994680
