rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,3751260
10,4824610
11,1757350
12,1846700
13,2050420
14,4165890
15,2381520
16,4095380
17,2963950
18,2272360
19,1867240
20,2638890
21,2590240
22,2929250
23,3558670
24,3727390
25,2075800
26,3292470
27,2873440
28,3710600
29,2814860
30,3669870
31,2582960
32,1488490
33,1340720
34,4077740
35,2231020
36,1940080
37,3016620
38,3978820
39,4656000
40,2340970
41,4126040
42,1280190
43,2288340
44,2724650
45,3010850
46,1313230
47,2956040
48,4358690
49,1687540
50,2828710
51,4743930
52,2179480
53,3864580
54,3255110
55,2439280
56,2861080
57,2649560
58,2610770
59,1228610
60,2161710
61,4231820
62,2318330
63,3161310
64,3337850
65,3393110
66,1952620
67,1752080
68,3073940
69,1373910
70,4078430
71,2692660
72,4260840
73,3809270
74,1586260
75,3281420
76,1536500
77,2454980
78,3230960
79,4228810
80,2239770
81,2090210
82,4435490
83,3624140
84,2153760
85,2849490
86,1818140
87,2887580
88,3788800
89,4031890
90,2165810
91,3493540
92,5006530
93,1257610
94,3517740
95,1614330
96,2295170
97,1416070
98,2235430
99,3283240
100,4150720
101,2437390
102,3078150
103,2713000
104,1579420
105,2254990
106,2924520
107,4614080
108,4767480
109,2855590
110,3092530
111,2800370
112,4354570
113,1636440
114,2412960
115,2871520
116,1572000
117,3426150
118,3199500
119,2055770
120,1667040
121,3218230
122,2208810
123,4258290
124,3642910
125,3629430
126,4348760
127,3401960
128,3219630
129,3859630
130,1388550
131,4317690
132,4293910
133,3633680
134,2254950
135,388860
136,2063390
137,2376260
138,3259780
139,3230430
140,2617340
141,4369620
142,3669620
143,3669200
144,3516100
145,1400830
146,3126410
147,3767320
148,2838950
149,3219030
150,1701840
151,2141130
152,2705130
153,1551980
154,1977610
155,2708860
156,1203170
157,3970690
158,4198090
159,1728620
160,3581230
161,3371050
162,1731290
163,2595260
164,3751230
165,4665290
166,4146000
167,3209660
168,2315050
169,3796990
170,2339840
171,1559720
172,1912410
173,3571870
174,3260750
175,3563080
176,3620480
177,2977260
178,1967610
179,1670650
180,1173980
181,3590650
182,3942260
183,2885380
184,3041680
185,1373530
186,1739080
187,4576490
188,2470010
189,4829700
190,1685310
191,2828020
192,3905450
193,3115160
194,3079190
195,2359600
196,1401370
197,1209970
198,2024600
199,2768300
200,1857810
201,2177510
202,895160
203,1723610
204,3875690
205,3973300
206,3055670
207,1327040
208,1672320
209,2017940
210,3524720
211,2798330
212,2320980
213,1798230
214,2536510
215,2131860
216,3333850
217,4328440
218,2333000
219,2388620
220,2947860
221,3271280
222,914210
223,4687500
224,3184960
225,612400
226,1637460
227,2948730
228,3031890
229,4171850
230,3424730
231,3327430
232,3438920
233,2168390
234,4210060
235,3816030
236,3183760
237,3660710
238,311810
239,2295060
240,3195440
241,2550530
242,1963680
243,3423280
244,2192380
245,3729700
246,2701030
247,4225980
248,1853440
249,499170
250,2411280
251,2387670
252,4814120
253,2865960
254,1741170
255,4094350
256,3216520
257,306910
258,3238940
259,1727760
260,3767660
261,3023930
262,4019220
263,1661330
264,3645160
265,1699050
266,4005900
267,763310
268,4212050
269,3295000
270,4498220
271,2239670
272,3522600
273,3714800
274,1510440
275,3883570
276,939530
277,4894750
278,2365790
279,3851260
280,3355360
281,3677050
282,1573550
283,3062170
284,4311530
285,3512480
286,4221910
287,3102780
288,1898920
289,3847920
290,3856530
291,2967950
292,1490930
293,3486530
294,3793200
295,3245140
296,2326200
297,3345210
298,2975260
299,881940
300,2796640
301,4253010
302,3708010
303,3564490
304,3757140
305,2193600
306,2121510
307,1363940
308,4729320
309,3714450
310,3014650
311,1994000
312,2223980
313,2872300
314,3983000
315,4651830
316,1883810
317,2675650
318,3247960
319,3211720
320,3314580
321,1799840
322,1374860
323,4084710
324,2400840
325,3204330
326,4400930
327,2924540
328,2190700
329,3645050
330,3086590
331,2512880
332,2753930
333,3765640
334,4182190
335,2146290
336,3000460
337,2638690
338,2988120
339,2402470
340,4094660
341,4259190
342,3077640
343,2957360
344,3617830
345,2786710
346,3752650
347,4189120
348,3725190
349,2487190
350,3485810
351,3545560
352,2152500
353,1332100
354,3581730
355,2882720
356,1051440
357,1340380
358,1255460
359,3499590
360,4213030
361,3569420
362,3224600
363,1540720
364,4440650
365,4502890
366,1675680
367,2889030
368,4659620
369,2805070
370,3470140
371,3884860
372,3010270
373,888780
374,3216600
375,4048520
376,2587620
377,3560670
378,1706510
379,3218570
380,4171660
381,2551550
382,3647010
383,4788240
384,3560050
385,3270430
386,1884870
387,2638080
388,3956640
389,2287430
390,3218350
391,2100020
392,2988030
393,3131640
394,2261380
395,4102480
396,4910490
397,2916700
398,771800
399,3710210
400,2421750
401,3841510
402,3895110
403,3392040
404,2468200
405,3509420
406,1787230
407,3937470
408,2566700
409,950660
410,3910680
411,2185510
412,4533950
413,3886530
414,2302470
415,862750
416,3734220
417,4111570
418,4465790
419,4664240
420,2353050
421,1872800
422,2712590
423,2578510
424,3090810
425,4093320
426,3639060
427,1891280
428,3061930
429,3333990
430,3276190
431,2175840
432,1747470
433,1792460
434,4119710
435,4279630
436,1840880
437,4174160
438,2738170
439,1256270
440,3749870
441,3668850
442,2303200
443,1675260
444,2785740
445,3393280
446,1631920
447,2572040
448,4657920
449,3793190
450,4982940
451,3223070
452,4669960
453,2526570
454,2067820
455,4536610
456,3749580
457,3702100
458,3511540
459,4080220
460,4223290
461,3809850
462,4245560
463,2439770
464,3462190
465,3373500
466,4253770
467,4492060
468,3730310
469,4452700
470,792610
471,3703360
472,2710740
473,3763840
474,3299050
475,2915730
476,3582810
477,3639070
478,2189430
479,4162340
480,3031880
481,3081510
482,1752990
483,3281970
484,4713940
485,3274530
486,3499790
487,1976830
488,3489340
489,3299920
490,3668330
491,2680280
492,2742920
493,1979810
494,1777480
495,2744160
496,1166890
497,4057480
498,2362260
499,3710850
500,2239640
501,1547540
502,4518240
503,3918200
504,3166050
505,2556470
506,3680100
507,3596430
508,4393700
509,2669060
510,3748520
511,1578940
512,3222640
513,1561740
514,2981340
515,1215940
516,4061170
517,2961930
518,2348250
519,3012600
520,2088020
521,3299300
522,4890760
523,3707530
524,3787050
525,2402680
526,1159390
527,3195580
528,1146670
529,2979810
530,2796220
531,4928450
532,2601540
533,3439880
534,4859110
535,3606970
536,2210150
537,3051160
538,2559370
539,4632350
540,3694600
541,3591510
542,3997960
543,3447280
544,1593010
545,3245640
546,3107870
547,3833280
548,1154960
549,2902170
550,2445260
551,4124340
552,4502750
553,3405880
554,4244910
555,2593320
556,2509360
557,3015820
558,2915770
559,1447250
560,3574750
561,2914820
562,2067210
563,2593290
564,4554250
565,4253570
566,3001740
567,3107290
568,4112270
569,4418080
570,3183480
571,4623290
572,2409320
573,2478130
574,4175180
575,4434610
576,2852700
577,1113400
578,3141390
579,3802140
580,2434830
581,1053900
582,2960460
583,4732690
584,3963620
585,4348910
586,2786760
587,3595450
588,4785110
589,2522120
590,1906190
591,3908940
592,3871670
593,2251970
594,4533250
595,4072240
596,4267860
597,4920230
598,3305930
599,1207360
600,4230950
601,1186430
602,2900640
603,3631230
604,1624930
605,3008640
606,687440
607,1917990
608,2872240
609,2600920
610,1792100
611,4414560
612,4687860
613,2663960
614,2640090
615,3115870
616,4358660
617,1779540
618,4239670
619,3058660
620,1779610
621,2409660
622,860210
623,2893350
624,2826790
625,2781660
626,4781330
627,3883910
628,3094690
629,3699590
630,2987350
631,3756700
632,2614370
633,4683260
634,3799530
635,4767090
636,4108680
637,4119090
638,4089140
639,4067370
640,4686110
641,4413070
642,4251460
643,3669430
644,1149450
645,3676410
646,1622130
647,2262630
648,2974160
649,2160070
650,2710040
651,3176500
652,2843060
653,4029090
654,2302120
655,3798860
656,2573060
657,3201730
658,2193150
659,2589980
660,4317460
661,1460210
662,1505940
663,4078190
664,4753290
665,1260940
666,4661070
667,1148130
668,4151300
669,3185060
670,2082980
671,3664440
672,2789680
673,2946850
674,2251170
675,1748280
676,3778820
677,4328820
678,3983860
679,443190
680,2961860
681,3268370
682,4459590
683,2960250
684,3587020
685,4259360
686,3397040
687,4115300
688,3456950
689,969330
690,2616540
691,2261560
692,4557380
693,3925150
694,3498720
695,2544820
696,4876650
697,4461460
698,1937070
699,2397320
700,3812830
701,3154460
702,4170840
703,3135380
704,3864190
705,2708040
706,2530870
707,3989240
708,4413130
709,1101370
710,1443980
711,3225880
712,4738100
