rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1757350
9,1846700
10,2381520
11,4165890
12,4824610
13,3751260
14,3751950
15,4115450
16,2272360
17,2963950
18,2638890
19,3558670
20,2873440
21,2929250
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,3292470
30,1940080
31,1340720
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,2584270
40,3282300
41,1313230
42,1488490
43,2956040
44,2244210
45,2288340
46,1867240
47,2950790
48,2340970
49,2569760
50,4358690
51,1478500
52,3864580
53,2439280
54,2806050
55,3167920
56,2075800
57,2828710
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,3010850
64,2001760
65,3255110
66,2318330
67,3722330
68,3337850
69,3161310
70,1373910
71,2179480
72,2610770
73,3281420
74,1952620
75,1586260
76,1536500
77,4231820
78,3812600
79,4228810
80,4078430
81,2090210
82,2161710
83,2454980
84,1818140
85,3624140
86,2692660
87,2849490
88,2239770
89,2165810
90,3809270
91,4126040
92,3788800
93,2887580
94,3440070
95,3230960
96,4260840
97,1257610
98,3073940
99,1614330
100,3517740
101,2235430
102,1913120
103,3283240
104,3078150
105,3092530
106,1416070
107,2437390
108,1579420
109,1572000
110,4150720
111,2800370
112,3493540
113,2871520
114,1752080
115,2855590
116,2254990
117,2055770
118,4614080
119,1667040
120,3426150
121,2924520
122,1388550
123,3199500
124,2063390
125,388860
126,4031890
127,3393110
128,4348760
129,3516100
130,3218230
131,3230430
132,3669620
133,2617340
134,1400830
135,2208810
136,2209900
137,2295170
138,2254950
139,3767320
140,3642910
141,3401960
142,2153760
143,1368140
144,3629430
145,3633680
146,2705130
147,4258290
148,1701840
149,4656000
150,2412960
151,2376260
152,4198090
153,1977610
154,4767480
155,4146000
156,3970690
157,2708860
158,1203170
159,1636440
160,1501310
161,2649560
162,3126410
163,2141130
164,1559720
165,3751230
166,1728620
167,3209660
168,1731290
169,2713000
170,3571870
171,3590650
172,3219630
173,3796990
174,2339840
175,1551980
176,1181550
177,3041680
178,1739080
179,1373530
180,3260750
181,2359600
182,1670650
183,2315050
184,2595260
185,1685310
186,2470010
187,1401370
188,4012810
189,1209970
190,3787240
191,2838950
192,3259780
193,3620480
194,3079190
195,895160
196,1173980
197,1912410
198,2828020
199,2768300
200,3115160
201,1723610
202,3875690
203,2885380
204,2977260
205,2024600
206,3581230
207,1327040
208,4369620
209,4354570
210,3973300
211,2131860
212,1798230
213,1672320
214,3942260
215,3219030
216,2320980
217,3859630
218,914210
219,612400
220,4328440
221,2536510
222,1067360
223,1605850
224,4570720
225,3055670
226,2388620
227,1967610
228,2948730
229,3031890
230,4171850
231,4293910
232,2192380
233,2825860
234,311810
235,1857810
236,3905450
237,2168390
238,2411280
239,2017940
240,2701030
241,4576490
242,2424420
243,2295060
244,3271280
245,3333850
246,2947860
247,3423280
248,3524720
249,3729700
250,3660710
251,4435490
252,4687500
253,3023930
254,1741170
255,2524850
256,3934270
257,2550530
258,2333000
259,306910
260,1727760
261,763310
262,4665290
263,3371050
264,3438920
265,1661330
266,3238940
267,3424730
268,2239670
269,2387670
270,3183760
271,1637460
272,3816030
273,939530
274,1853440
275,499170
276,3645160
277,3677050
278,3767660
279,1898920
280,3295000
281,4001890
282,4221910
283,3522600
284,2865960
285,3355360
286,1963680
287,2365790
288,1510440
289,4210060
290,3062170
291,3345210
292,3512480
293,4253010
294,2796640
295,1490930
296,2193600
297,1994000
298,4212050
299,3245140
300,2798330
301,2675650
302,3486530
303,3564490
304,2975260
305,4498220
306,1363940
307,3327430
308,2400840
309,1845250
310,3851260
311,3983000
312,3102780
313,3712080
314,3196440
315,2177510
316,3708010
317,2872300
318,3714450
319,3757140
320,1799840
321,3562580
322,3014650
323,3793200
324,1699050
325,2967950
326,1883810
327,4225980
328,3086590
329,3394840
330,2146290
331,1442520
332,2753930
333,2512880
334,3195440
335,2638690
336,3617830
337,1374860
338,3636770
339,3077640
340,4108000
341,3211720
342,2121510
343,2786710
344,1340380
345,4094350
346,4182190
347,1332100
348,2190700
349,1051440
350,1675680
351,4450620
352,3645050
353,3545560
354,1255460
355,3000460
356,4729320
357,2988120
358,3765640
359,2889030
360,4019220
361,888780
362,2882720
363,2805070
364,2326200
365,3581730
366,3647010
367,4005900
368,2542020
369,1540720
370,3856530
371,2551550
372,3224600
373,3270430
374,3849000
375,950660
376,3204330
377,4213030
378,3010270
379,3131640
380,4094660
381,3569420
382,2487190
383,3218570
384,4306890
385,951770
386,3883570
387,2302470
388,4189120
389,2152500
390,3886530
391,2185510
392,4400930
393,3470140
394,3485810
395,974480
396,1706510
397,2578510
398,4502890
399,2988030
400,4533950
401,1787230
402,2749950
403,3509420
404,3333990
405,2175840
406,4508340
407,3839790
408,3218350
409,2261380
410,862750
411,3956640
412,3910680
413,3560050
414,2421750
415,3725190
416,4171660
417,1792460
418,3752650
419,1675260
420,3639060
421,2468200
422,1840880
423,4829700
424,2566700
425,2587620
426,3139440
427,3276190
428,2785740
429,2646720
430,2287430
431,4317690
432,1631920
433,2738170
434,3090810
435,4111570
436,4440650
437,1891280
438,3392040
439,2712590
440,4084710
441,2572040
442,2353050
443,4102480
444,3314580
445,2526570
446,3065940
447,771800
448,2439770
449,2402470
450,3560670
451,3763840
452,3749870
453,3895110
454,3730310
455,1747470
456,3841510
457,1976830
458,1752990
459,4259190
460,792610
461,2638080
462,3749580
463,3081510
464,2827820
465,3710210
466,4162340
467,1872800
468,3668330
469,1884870
470,4536610
471,1166890
472,3281970
473,2303200
474,2239640
475,2957360
476,3299920
477,2100020
478,2362260
479,3462190
480,1256270
481,2556470
482,1979810
483,3904850
484,3223070
485,3274530
486,3091140
487,1578940
488,3793190
489,3847920
490,3582810
491,3166050
492,3499790
493,3668850
494,1921490
495,1547540
496,4245560
497,2764460
498,2527160
499,1561740
500,2189430
501,2680280
502,1159390
503,3703360
504,1574480
505,4659620
506,2981340
507,3710850
508,3702100
509,1146670
510,2348250
511,1777480
512,4253770
513,3680100
514,3448650
515,1593010
516,3707530
517,3031880
518,2796220
519,2601540
520,2961930
521,4174160
522,2088020
523,2067820
524,3051160
525,3222640
526,4492060
527,3184960
528,4057480
529,2559370
530,3489340
531,2742920
532,1215940
533,3299300
534,3015820
535,3511540
536,2669060
537,3001740
538,2210150
539,3499590
540,3914860
541,3447280
542,4380490
543,3596430
544,3694600
545,3247960
546,2914820
547,3299050
548,4315040
549,2509360
550,2852700
551,4623290
552,3439880
553,1154960
554,1113400
555,3833280
556,2710740
557,3393280
558,4518240
559,1447250
560,1053900
561,3012600
562,2960460
563,4244910
564,4594150
565,2409320
566,4175180
567,4113940
568,3558600
569,3963620
570,2916700
571,1906190
572,4502750
573,2593320
574,4131730
575,3216520
576,3245640
577,4223290
578,3061930
579,4112270
580,4061170
581,3107870
582,3765020
583,1575990
584,1186430
585,2979810
586,4664240
587,687440
588,3606970
589,3195580
590,4112070
591,3183480
592,860210
593,1792100
594,2893350
595,3591510
596,1696770
597,1624930
598,2251970
599,2987350
600,3115870
601,4324480
602,1207360
603,2915730
604,4119090
605,3372060
606,2936290
607,3997960
608,3808690
609,3631230
610,3883910
611,3058660
612,2223980
613,1149450
614,4369490
615,3574750
616,2522120
617,2699230
618,4632350
619,2402680
620,2600920
621,2640090
622,3748520
623,3008640
624,2614370
625,4230950
626,2663960
627,3176500
628,3787050
629,3405880
630,3669430
631,4117730
632,3561220
633,4279630
634,1553260
635,1622130
636,1779610
637,2262630
638,2479090
639,4434610
640,2872240
641,1505940
642,3107290
643,2193150
644,4267860
645,1260940
646,3595450
647,1460210
648,2915770
649,2900640
650,3664440
651,2589980
652,4369130
653,2974160
654,4403510
655,2902170
656,2697940
657,3756700
658,2082980
659,443190
660,4683260
661,3935020
662,3798860
663,2573060
664,2302120
665,2781660
666,903930
667,2924540
668,4358660
669,3676410
670,4465790
671,4223300
672,1748280
673,3925150
674,2789680
675,3185060
676,3268370
677,2445260
678,2261560
679,2946850
680,3141390
681,4414560
682,2710040
683,969330
684,4317460
685,1733690
686,4252290
687,1443980
688,3639070
689,3802140
690,4170840
691,3799530
692,3219010
693,3884860
694,1937070
695,2544820
696,3038500
697,1104600
698,3305930
699,3699590
700,1917990
701,3989240
702,3094690
703,2961860
704,3370490
705,3765010
706,4029090
707,4078190
708,2434830
709,3078140
710,2251170
711,3154460
712,1779540
