rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,4115450
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,3079210
26,2814860
27,2582960
28,3710600
29,1340720
30,4077740
31,3292470
32,3669870
33,1940080
34,2231020
35,2584270
36,1488490
37,1867240
38,3016620
39,3167920
40,3978820
41,2340970
42,1280190
43,2075800
44,2724650
45,2288340
46,4656000
47,1313230
48,2956040
49,4358690
50,3010850
51,4126040
52,4743930
53,2828710
54,3864580
55,2439280
56,3949550
57,2861080
58,3255110
59,2179480
60,1687540
61,1228610
62,2610770
63,2318330
64,3161310
65,4231820
66,3337850
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,4078430
74,2692660
75,1536500
76,2454980
77,3809270
78,2161710
79,4228810
80,2649560
81,2239770
82,3393110
83,2090210
84,3624140
85,4260840
86,2849490
87,1818140
88,2887580
89,2153760
90,3788800
91,3230960
92,2165810
93,4031890
94,3517740
95,1257610
96,1614330
97,2235430
98,1416070
99,3283240
100,3493540
101,2295170
102,4150720
103,3078150
104,2437390
105,1579420
106,4614080
107,3092530
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,3218230
119,4348760
120,4258290
121,1388550
122,4767480
123,2208810
124,2063390
125,3642910
126,388860
127,3629430
128,3401960
129,2254950
130,2412960
131,3230430
132,2617340
133,3669620
134,3516100
135,1400830
136,4293910
137,4369620
138,4354570
139,1636440
140,3633680
141,3767320
142,3259780
143,2713000
144,3219630
145,1701840
146,3126410
147,2376260
148,3669200
149,2705130
150,1977610
151,2708860
152,3219030
153,4198090
154,3970690
155,1203170
156,3581230
157,4435490
158,4146000
159,1728620
160,4012810
161,4012810
162,3751230
163,2595260
164,1551980
165,3371050
166,2141130
167,3859630
168,3209660
169,1731290
170,3796990
171,1559720
172,2315050
173,2339840
174,3562580
175,3571870
176,2838950
177,3260750
178,3620480
179,1670650
180,3590650
181,1173980
182,3041680
183,1739080
184,3942260
185,1373530
186,2977260
187,1912410
188,2885380
189,2470010
190,1685310
191,2359600
192,3115160
193,1209970
194,1401370
195,2828020
196,2825860
197,3079190
198,4576490
199,2024600
200,2768300
201,895160
202,1723610
203,1857810
204,3875690
205,1327040
206,1967610
207,1672320
208,3973300
209,3055670
210,4317690
211,4829700
212,3524720
213,1798230
214,2320980
215,3333850
216,2131860
217,4328440
218,2536510
219,914210
220,612400
221,2388620
222,3905450
223,4665290
224,4687500
225,2948730
226,2947860
227,3031890
228,4171850
229,2333000
230,3394840
231,3424730
232,2168390
233,3271280
234,3438920
235,3660710
236,311810
237,3816030
238,2192380
239,3423280
240,2017940
241,2701030
242,3327430
243,3729700
244,2295060
245,1963680
246,2411280
247,2550530
248,2177510
249,1637460
250,1853440
251,2387670
252,1741170
253,499170
254,306910
255,4210060
256,3023930
257,1727760
258,3183760
259,2865960
260,3238940
261,4001890
262,3767660
263,1661330
264,2798330
265,763310
266,3645160
267,3295000
268,4212050
269,3522600
270,2239670
271,4094350
272,3196440
273,4498220
274,939530
275,1699050
276,2365790
277,4225980
278,4005900
279,3677050
280,4019220
281,3195440
282,3062170
283,2542020
284,3355360
285,1510440
286,3636770
287,1898920
288,3851260
289,3883570
290,4221910
291,3102780
292,3512480
293,1490930
294,3184960
295,3216520
296,3849000
297,3486530
298,3345210
299,2967950
300,3245140
301,4253010
302,4311530
303,2975260
304,2796640
305,2193600
306,3091140
307,3757140
308,3564490
309,3708010
310,3856530
311,3793200
312,4894750
313,1363940
314,1994000
315,3714450
316,2675650
317,3983000
318,3014650
319,1799840
320,3448650
321,2872300
322,1883810
323,3847920
324,2400840
325,4729320
326,3211720
327,1374860
328,2121510
329,3314580
330,3204330
331,3247960
332,2190700
333,3086590
334,3645050
335,2753930
336,2512880
337,2146290
338,4182190
339,3000460
340,4246860
341,3765640
342,4400930
343,2638690
344,2764460
345,2223980
346,3077640
347,2988120
348,3617830
349,2786710
350,881940
351,4094660
352,2152500
353,3545560
354,3581730
355,1332100
356,2487190
357,1340380
358,2882720
359,4189120
360,1051440
361,1255460
362,2957360
363,3752650
364,4315040
365,1675680
366,3485810
367,4213030
368,2889030
369,3499590
370,3569420
371,2805070
372,4502890
373,888780
374,1540720
375,3065940
376,4440650
377,3470140
378,2326200
379,3010270
380,4131730
381,3647010
382,2402470
383,2587620
384,2551550
385,4259190
386,3224600
387,1733690
388,3218570
389,3270430
390,4171660
391,4084710
392,2287430
393,2638080
394,2988030
395,3560050
396,2261380
397,3131640
398,3560670
399,1706510
400,3218350
401,4788240
402,950660
403,4048520
404,3392040
405,1787230
406,771800
407,4102480
408,2302470
409,3886530
410,3563080
411,1884870
412,3509420
413,2185510
414,3956640
415,4533950
416,3910680
417,2566700
418,2916700
419,2468200
420,4111570
421,862750
422,1921490
423,3139440
424,3841510
425,4659620
426,2578510
427,3895110
428,3639060
429,3333990
430,3725190
431,3710210
432,2175840
433,3090810
434,3276190
435,2421750
436,1891280
437,1747470
438,1872800
439,2712590
440,2353050
441,2738170
442,1792460
443,2785740
444,4664240
445,1631920
446,1675260
447,1256270
448,1840880
449,3749870
450,1575990
451,3734220
452,2526570
453,4174160
454,3668850
455,2100020
456,2572040
457,3765020
458,3749580
459,2439770
460,3702100
461,4536610
462,792610
463,3730310
464,3462190
465,3223070
466,4245560
467,3763840
468,2303200
469,3793190
470,3511540
471,4253770
472,3703360
473,3081510
474,1752990
475,3281970
476,4739040
477,3299050
478,2189430
479,1976830
480,4162340
481,3582810
482,4651830
483,3499790
484,3061930
485,2067820
486,4492060
487,3299920
488,3668330
489,1166890
490,3489340
491,1777480
492,1979810
493,2710740
494,2362260
495,2239640
496,3884860
497,4669960
498,1547540
499,3274530
500,3710850
501,2556470
502,2742920
503,2680280
504,4057480
505,3166050
506,1578940
507,4518240
508,2669060
509,4317790
510,3596430
511,4117730
512,3680100
513,4119710
514,1561740
515,4393700
516,2981340
517,4279630
518,2961930
519,2348250
520,4061170
521,1159390
522,3707530
523,3299300
524,3031880
525,2744160
526,1146670
527,3222640
528,2088020
529,903930
530,2796220
531,2601540
532,4713940
533,2979810
534,3639070
535,3393280
536,3051160
537,3918200
538,2210150
539,2559370
540,1215940
541,3447280
542,1593010
543,4294490
544,2915730
545,3748520
546,3694600
547,3012600
548,3245640
549,3997960
550,3591510
551,3439880
552,4982940
553,4632350
554,3833280
555,3107870
556,3195580
557,3015820
558,1154960
559,4465790
560,4080220
561,2509360
562,2593320
563,3574750
564,2914820
565,3606970
566,3001740
567,4244910
568,1447250
569,3405880
570,2915770
571,2445260
572,4623290
573,2924540
574,2409320
575,2852700
576,4112270
577,2402680
578,4502750
579,3107290
580,4175180
581,4859110
582,1113400
583,4223290
584,3183480
585,1053900
586,2960460
587,3787050
588,4434610
589,3141390
590,3963620
591,2434830
592,2478130
593,1906190
594,4418080
595,2522120
596,3595450
597,2251970
598,3802140
599,4093320
600,1186430
601,1207360
602,4267860
603,687440
604,1624930
605,3631230
606,1792100
607,4230950
608,3115870
609,2600920
610,3008640
611,860210
612,2893350
613,1917990
614,2640090
615,2663960
616,4533250
617,4403510
618,3058660
619,4358660
620,2987350
621,2786760
622,4253570
623,3871670
624,3883910
625,4072240
626,3940340
627,4414560
628,1925650
629,2900640
630,4119090
631,1779540
632,2781660
633,2872240
634,3799530
635,1779610
636,2614370
637,2409660
638,4683260
639,4657920
640,1149450
641,3305930
642,4413070
643,3669430
644,3676410
645,1622130
646,2262630
647,4910490
648,4928450
649,3176500
650,4089140
651,2974160
652,3211430
653,2160070
654,2593290
655,4781330
656,3798860
657,4686110
658,2302120
659,2193150
660,2902170
661,2589980
662,4108680
663,3699590
664,1460210
665,1505940
666,3201730
667,3756700
668,2573060
669,1260940
670,4317460
671,3664440
672,2082980
673,4029090
674,2789680
675,2946850
676,3185060
677,4078190
678,2710040
679,2251170
680,4796830
681,4251460
682,4026250
683,3778820
684,443190
685,3268370
686,2961860
687,1748280
688,2960250
689,3983860
690,4124340
691,4890760
692,969330
693,3925150
694,3094690
695,2261560
696,4067370
697,2544820
698,3456950
699,4259360
700,4115300
701,3397040
702,4151300
703,2616540
704,4170840
705,4687860
706,3812830
707,1937070
708,3154460
709,3864190
710,1443980
711,3989240
712,2708040
