rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,3751260
13,4115450
14,3751950
15,4824610
16,2272360
17,2638890
18,2963950
19,2873440
20,3558670
21,2929250
22,4095380
23,3727390
24,2814860
25,2590240
26,2582960
27,4077740
28,3079210
29,1940080
30,3292470
31,3669870
32,3710600
33,1340720
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,1313230
40,2584270
41,1488490
42,2956040
43,2288340
44,1867240
45,3282300
46,2244210
47,2340970
48,4358690
49,3864580
50,1478500
51,2439280
52,2806050
53,3167920
54,2861080
55,2569760
56,1228610
57,1687540
58,2075800
59,2828710
60,2950790
61,4743930
62,3010850
63,3949550
64,3255110
65,2001760
66,2318330
67,3337850
68,3722330
69,3161310
70,1373910
71,2179480
72,3281420
73,1952620
74,1586260
75,1536500
76,4231820
77,2610770
78,4228810
79,2090210
80,2161710
81,4078430
82,3624140
83,1818140
84,2454980
85,3812600
86,2849490
87,2239770
88,2692660
89,2165810
90,3809270
91,3788800
92,2887580
93,1257610
94,1614330
95,3230960
96,4126040
97,3440070
98,3517740
99,2235430
100,4260840
101,1913120
102,3283240
103,3078150
104,3092530
105,1579420
106,1416070
107,2437390
108,1572000
109,2800370
110,3493540
111,4150720
112,2871520
113,3073940
114,1752080
115,2855590
116,2254990
117,2055770
118,1667040
119,4614080
120,2924520
121,1388550
122,3426150
123,3199500
124,2063390
125,388860
126,4031890
127,4348760
128,3516100
129,3230430
130,1400830
131,3669620
132,3218230
133,2617340
134,3393110
135,2208810
136,2295170
137,2209900
138,2254950
139,3767320
140,3642910
141,3401960
142,2705130
143,3633680
144,3629430
145,1701840
146,2412960
147,2376260
148,4198090
149,1977610
150,4146000
151,4258290
152,1368140
153,3970690
154,2708860
155,1203170
156,1501310
157,4767480
158,1636440
159,2141130
160,3126410
161,1559720
162,3751230
163,1728620
164,1731290
165,3571870
166,3209660
167,3590650
168,2713000
169,3796990
170,2339840
171,3219630
172,1181550
173,1551980
174,2153760
175,3041680
176,1739080
177,1373530
178,2359600
179,1670650
180,3260750
181,1685310
182,2470010
183,1401370
184,2595260
185,4012810
186,2315050
187,1209970
188,2838950
189,3620480
190,3787240
191,3079190
192,895160
193,1173980
194,2768300
195,1912410
196,2828020
197,3115160
198,1723610
199,3875690
200,2024600
201,3259780
202,2885380
203,1327040
204,3973300
205,2131860
206,1798230
207,2977260
208,1672320
209,2320980
210,3581230
211,914210
212,612400
213,3859630
214,3942260
215,4328440
216,2536510
217,1067360
218,3219030
219,4369620
220,2388620
221,1967610
222,2948730
223,3031890
224,1605850
225,4656000
226,4171850
227,2649560
228,2192380
229,3055670
230,311810
231,2825860
232,2411280
233,2017940
234,3905450
235,2701030
236,2168390
237,2295060
238,3333850
239,3271280
240,2424420
241,3423280
242,2947860
243,3660710
244,3023930
245,3729700
246,1741170
247,4687500
248,4576490
249,3934270
250,2524850
251,2550530
252,306910
253,1857810
254,4570720
255,1727760
256,2333000
257,763310
258,1661330
259,3238940
260,2239670
261,3424730
262,4435490
263,4354570
264,3183760
265,1637460
266,4665290
267,3524720
268,939530
269,3371050
270,3816030
271,3438920
272,1853440
273,3677050
274,2387670
275,1898920
276,3645160
277,499170
278,4221910
279,3295000
280,2365790
281,4001890
282,1510440
283,3355360
284,3522600
285,3345210
286,2865960
287,3062170
288,4253010
289,3512480
290,2796640
291,3767660
292,4210060
293,1490930
294,2193600
295,4293910
296,1994000
297,1963680
298,2675650
299,3245140
300,4212050
301,3564490
302,3486530
303,2400840
304,1363940
305,2975260
306,1845250
307,4498220
308,3983000
309,3196440
310,2872300
311,3102780
312,3851260
313,3708010
314,2177510
315,3712080
316,3757140
317,3714450
318,2798330
319,1799840
320,3562580
321,3014650
322,1699050
323,1883810
324,3086590
325,2967950
326,3793200
327,1442520
328,2146290
329,3394840
330,2753930
331,4225980
332,2512880
333,2638690
334,3617830
335,3077640
336,1374860
337,3636770
338,1340380
339,2121510
340,2786710
341,1332100
342,1051440
343,2190700
344,3195440
345,4108000
346,3327430
347,4182190
348,1675680
349,1255460
350,4094350
351,3000460
352,3545560
353,3645050
354,4729320
355,2988120
356,2889030
357,888780
358,3765640
359,2805070
360,2882720
361,2326200
362,3647010
363,3581730
364,4005900
365,1540720
366,2551550
367,3211720
368,2542020
369,3270430
370,3224600
371,950660
372,3849000
373,4213030
374,3131640
375,3010270
376,2302470
377,3218570
378,4019220
379,3856530
380,2185510
381,3569420
382,2487190
383,3886530
384,4189120
385,951770
386,4094660
387,4306890
388,3470140
389,2578510
390,2152500
391,1787230
392,1706510
393,4400930
394,4533950
395,2988030
396,3485810
397,3509420
398,3333990
399,2175840
400,4450620
401,4502890
402,3218350
403,3910680
404,2261380
405,3956640
406,2749950
407,862750
408,2421750
409,1792460
410,4171660
411,3725190
412,1675260
413,3204330
414,1840880
415,3139440
416,3883570
417,3639060
418,2587620
419,3276190
420,2785740
421,3090810
422,2566700
423,2468200
424,1631920
425,3560050
426,2738170
427,3839790
428,2287430
429,4440650
430,2646720
431,1891280
432,4111570
433,3752650
434,3392040
435,2572040
436,2712590
437,2526570
438,3065940
439,2439770
440,4317690
441,3763840
442,4508340
443,2353050
444,1747470
445,3730310
446,1976830
447,771800
448,3895110
449,3560670
450,3749870
451,1752990
452,4084710
453,974480
454,792610
455,4102480
456,3841510
457,3081510
458,3314580
459,3749580
460,3668330
461,3710210
462,4162340
463,2402470
464,1872800
465,1166890
466,4536610
467,3281970
468,2239640
469,2957360
470,2827820
471,3299920
472,2100020
473,2362260
474,2556470
475,4259190
476,1979810
477,3462190
478,3274530
479,3904850
480,2638080
481,1256270
482,1578940
483,3223070
484,2303200
485,3091140
486,3166050
487,3793190
488,3582810
489,3499790
490,1547540
491,1884870
492,3847920
493,1921490
494,1561740
495,3668850
496,2189430
497,1159390
498,2680280
499,1574480
500,3703360
501,2764460
502,4245560
503,2981340
504,3710850
505,3702100
506,1146670
507,2348250
508,1593010
509,3031880
510,2796220
511,1777480
512,3680100
513,3707530
514,2601540
515,2961930
516,3448650
517,2088020
518,3051160
519,3184960
520,3222640
521,2559370
522,2527160
523,3489340
524,4659620
525,4829700
526,4492060
527,4057480
528,1215940
529,2742920
530,3015820
531,3001740
532,4253770
533,2210150
534,2669060
535,3511540
536,4174160
537,3447280
538,2067820
539,3299300
540,2914820
541,3694600
542,2852700
543,3499590
544,4623290
545,2509360
546,3439880
547,1154960
548,1113400
549,3833280
550,3596430
551,3393280
552,1053900
553,1447250
554,3012600
555,4518240
556,2960460
557,2710740
558,2409320
559,4244910
560,3963620
561,4175180
562,1906190
563,4315040
564,4502750
565,3245640
566,2593320
567,4112270
568,4061170
569,4223290
570,1575990
571,3107870
572,1186430
573,4594150
574,687440
575,860210
576,3606970
577,1792100
578,2916700
579,2893350
580,2979810
581,3183480
582,4113940
583,2987350
584,4112070
585,1624930
586,3115870
587,3195580
588,1207360
589,4119090
590,1696770
591,4664240
592,2915730
593,3247960
594,2251970
595,3558600
596,3883910
597,4131730
598,1149450
599,3631230
600,4324480
601,3058660
602,3591510
603,2936290
604,3914860
605,2522120
606,3574750
607,3765020
608,2600920
609,3008640
610,2402680
611,2640090
612,2614370
613,4632350
614,3061930
615,3405880
616,4230950
617,3808690
618,3176500
619,3372060
620,3669430
621,3787050
622,3997960
623,3561220
624,2663960
625,1622130
626,3299050
627,2262630
628,1779610
629,1553260
630,1505940
631,2872240
632,3748520
633,2193150
634,1260940
635,4434610
636,1460210
637,3107290
638,4279630
639,2915770
640,3664440
641,2589980
642,4267860
643,2479090
644,2974160
645,2900640
646,443190
647,2082980
648,3595450
649,4403510
650,2699230
651,3756700
652,2573060
653,2902170
654,2781660
655,4369130
656,3798860
657,2302120
658,4223300
659,4683260
660,3216520
661,2697940
662,1748280
663,3925150
664,4369490
665,903930
666,2223980
667,3268370
668,2261560
669,3185060
670,2789680
671,3141390
672,4465790
673,2946850
674,4144680
675,2445260
676,3676410
677,2710040
678,3935020
679,969330
680,4358660
681,1443980
682,4170840
683,4317460
684,2924540
685,4117730
686,4414560
687,1733690
688,3639070
689,3038500
690,3799530
691,3219010
692,4252290
693,1937070
694,1104600
695,3989240
696,1917990
697,3094690
698,2544820
699,3370490
700,2961860
701,2434830
702,3078140
703,2251170
704,3154460
705,4029090
706,2960250
707,1511480
708,3397040
709,3871670
710,2975680
711,3699590
712,1368050
713,994680
