rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,1340720
30,3710600
31,2950790
32,3292470
33,3669870
34,1940080
35,2231020
36,1478500
37,1488490
38,3016620
39,2584270
40,1867240
41,1280190
42,3978820
43,2340970
44,3167920
45,2724650
46,2075800
47,2288340
48,1313230
49,2956040
50,4358690
51,4656000
52,2828710
53,4743930
54,4126040
55,3812600
56,3864580
57,2439280
58,3010850
59,2861080
60,3949550
61,3255110
62,1687540
63,1228610
64,2610770
65,2179480
66,2318330
67,3161310
68,3337850
69,4231820
70,1752080
71,1952620
72,1373910
73,3073940
74,3281420
75,1586260
76,1536500
77,4078430
78,2454980
79,2692660
80,3809270
81,2161710
82,4228810
83,2090210
84,2239770
85,3624140
86,1818140
87,2849490
88,4260840
89,3393110
90,2887580
91,2649560
92,3788800
93,2165810
94,3230960
95,2153760
96,3517740
97,1257610
98,1614330
99,2235430
100,1416070
101,3283240
102,4031890
103,3493540
104,3078150
105,4150720
106,2295170
107,2437390
108,1579420
109,3092530
110,4614080
111,2254990
112,3787240
113,1572000
114,2855590
115,2871520
116,2800370
117,3426150
118,2055770
119,1667040
120,3199500
121,2924520
122,4348760
123,3218230
124,4258290
125,1388550
126,2063390
127,388860
128,2208810
129,3642910
130,3629430
131,3401960
132,4767480
133,3516100
134,3669620
135,2617340
136,3230430
137,1400830
138,4293910
139,2254950
140,3633680
141,4369620
142,3767320
143,1636440
144,4354570
145,3259780
146,2412960
147,1701840
148,2713000
149,2376260
150,2705130
151,3219630
152,1977610
153,4198090
154,2708860
155,3970690
156,1203170
157,4146000
158,3219030
159,3751230
160,3126410
161,3581230
162,1728620
163,1067360
164,2595260
165,2141130
166,3209660
167,1551980
168,1731290
169,3371050
170,3796990
171,4435490
172,2339840
173,1559720
174,3669200
175,2315050
176,3571870
177,4012810
178,3859630
179,2838950
180,3260750
181,3590650
182,1670650
183,3620480
184,3041680
185,1739080
186,1173980
187,1373530
188,4450620
189,3942260
190,2470010
191,2885380
192,1912410
193,1685310
194,2359600
195,2977260
196,1401370
197,1209970
198,3115160
199,2828020
200,3079190
201,2768300
202,895160
203,2024600
204,1723610
205,4576490
206,1857810
207,3875690
208,1327040
209,1672320
210,2825860
211,1967610
212,3973300
213,3055670
214,1798230
215,2131860
216,2320980
217,3333850
218,3524720
219,4328440
220,2536510
221,914210
222,612400
223,3562580
224,3905450
225,2948730
226,4665290
227,2388620
228,4171850
229,3031890
230,2947860
231,2333000
232,2168390
233,974480
234,4687500
235,3424730
236,3438920
237,311810
238,3271280
239,2192380
240,3660710
241,2017940
242,2701030
243,2295060
244,3729700
245,3816030
246,2411280
247,3423280
248,2550530
249,1637460
250,1963680
251,3327430
252,2387670
253,1741170
254,1853440
255,3023930
256,306910
257,1727760
258,499170
259,3183760
260,4210060
261,1661330
262,3238940
263,3767660
264,2865960
265,763310
266,4001890
267,3645160
268,4829700
269,2798330
270,2239670
271,3295000
272,3394840
273,4212050
274,3522600
275,939530
276,4498220
277,4317690
278,2177510
279,4094350
280,1699050
281,3677050
282,3062170
283,4005900
284,1898920
285,3355360
286,1510440
287,1442520
288,4221910
289,4225980
290,3102780
291,2365790
292,3851260
293,3512480
294,3196440
295,1490930
296,3883570
297,3345210
298,3195440
299,4253010
300,3486530
301,3245140
302,2796640
303,2193600
304,2975260
305,2967950
306,3757140
307,3708010
308,1994000
309,3564490
310,2675650
311,3793200
312,3636770
313,4311530
314,1363940
315,3714450
316,3983000
317,2400840
318,1883810
319,2542020
320,1799840
321,4019220
322,3211720
323,2872300
324,3014650
325,4729320
326,4894750
327,3856530
328,3184960
329,3086590
330,1374860
331,2190700
332,2753930
333,2512880
334,3204330
335,2146290
336,3000460
337,4182190
338,3849000
339,3645050
340,3765640
341,2121510
342,2638690
343,3247960
344,4400930
345,3077640
346,3314580
347,3617830
348,2786710
349,3216520
350,2988120
351,1332100
352,1340380
353,1051440
354,3581730
355,2152500
356,2487190
357,2882720
358,3545560
359,1255460
360,3091140
361,2223980
362,4094660
363,1574480
364,1675680
365,2889030
366,3752650
367,4189120
368,4213030
369,3569420
370,2805070
371,888780
372,3485810
373,1540720
374,4502890
375,3499590
376,2326200
377,3647010
378,3010270
379,3470140
380,2551550
381,3224600
382,2587620
383,4369130
384,4440650
385,3270430
386,2287430
387,2988030
388,2638080
389,3218570
390,3131640
391,4171660
392,2402470
393,2957360
394,4084710
395,3448650
396,3560050
397,4259190
398,950660
399,3392040
400,2302470
401,1787230
402,3218350
403,3886530
404,2185510
405,3509420
406,1706510
407,771800
408,4102480
409,4533950
410,3956640
411,3910680
412,2468200
413,3560670
414,3065940
415,862750
416,2566700
417,2578510
418,4788240
419,2261380
420,4113940
421,1884870
422,3333990
423,3639060
424,4111570
425,2175840
426,3725190
427,4048520
428,3276190
429,2421750
430,3139440
431,3841510
432,1872800
433,2353050
434,4659620
435,3895110
436,1792460
437,2785740
438,1747470
439,2738170
440,3904850
441,1631920
442,1675260
443,2916700
444,3090810
445,1891280
446,1256270
447,1840880
448,4315040
449,3847920
450,2712590
451,2526570
452,3749870
453,4664240
454,2572040
455,2764460
456,1921490
457,881940
458,2439770
459,3749580
460,4174160
461,792610
462,3730310
463,4536610
464,4246860
465,3763840
466,2100020
467,3223070
468,2303200
469,3462190
470,4245560
471,3081510
472,4131730
473,3710210
474,3765020
475,1752990
476,3281970
477,1976830
478,3668850
479,3511540
480,2189430
481,3299050
482,4162340
483,3703360
484,4253770
485,3582810
486,3499790
487,3668330
488,1166890
489,3299920
490,3734220
491,3793190
492,2067820
493,1777480
494,1979810
495,2239640
496,2362260
497,3489340
498,4492060
499,3274530
500,3061930
501,2710740
502,1575990
503,2556470
504,1547540
505,3166050
506,1578940
507,3702100
508,3710850
509,2680280
510,2669060
511,4057480
512,3596430
513,3749720
514,1561740
515,3680100
516,4518240
517,4739040
518,247970
519,2981340
520,2348250
521,1159390
522,1733690
523,2961930
524,1146670
525,3299300
526,3707530
527,3222640
528,2796220
529,3031880
530,3738830
531,4393700
532,2742920
533,2088020
534,2601540
535,4279630
536,3051160
537,4061170
538,4713940
539,2210150
540,1593010
541,1215940
542,3447280
543,2559370
544,3393280
545,3012600
546,3245640
547,2212910
548,2744160
549,3439880
550,3833280
551,3015820
552,2660230
553,3997960
554,1154960
555,3107870
556,3694600
557,4632350
558,2509360
559,3001740
560,2914820
561,2979810
562,3748520
563,3591510
564,4119710
565,3574750
566,4074010
567,2593320
568,4244910
569,4623290
570,2409320
571,4502710
572,2852700
573,3918200
574,3606970
575,1447250
576,3405880
577,1113400
578,2915770
579,4502750
580,4112270
581,4175180
582,4223290
583,903930
584,1053900
585,4465790
586,2960460
587,2924540
588,3107290
589,4651830
590,3195580
591,3963620
592,2915730
593,4117730
594,3183480
595,2402680
596,2434830
597,4434610
598,1906190
599,3141390
600,4669960
601,2522120
602,2445260
603,2478130
604,3787050
605,4317790
606,3639070
607,3595450
608,2251970
609,1186430
610,687440
611,1624930
612,4267860
613,1207360
614,1792100
615,3115870
616,3631230
617,860210
618,2893350
619,4230950
620,3008640
621,2600920
622,2663960
623,2640090
624,3058660
625,1917990
626,4982940
627,2987350
628,3883910
629,2890240
630,4119090
631,4358660
632,3802140
633,1779610
634,2614370
635,3871670
636,4533250
637,1149450
638,4414560
639,2872240
640,4859110
641,2781660
642,3669430
643,4413070
644,4403510
645,4683260
646,1622130
647,2409660
648,3676410
649,3799530
650,2900640
651,3305930
652,3176500
653,1779540
654,4294490
655,2974160
656,2262630
657,3884860
658,4418080
659,2302120
660,2193150
661,4080220
662,3798860
663,1505940
664,1460210
665,1925650
666,2786760
667,2589980
668,3929470
669,2573060
670,2902170
671,1260940
672,3756700
673,3201730
674,3664440
675,2082980
676,4686110
677,4317460
678,4253570
679,3940340
680,2160070
681,3699590
682,2789680
683,3185060
684,443190
685,2251170
686,3778820
687,2593290
688,4078190
689,4029090
690,2946850
691,3268370
692,1748280
693,2710040
694,2960250
695,4108680
696,4251460
697,3983860
698,969330
699,3423990
700,3925150
701,4781330
702,4072240
703,2261560
704,2544820
705,3094690
706,4124340
707,3456950
708,4115300
709,4170840
710,3211430
711,3397040
712,1937070
713,2616540
