rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,3079210
28,1340720
29,3710600
30,4077740
31,3292470
32,3669870
33,1940080
34,2231020
35,1488490
36,2584270
37,3016620
38,1867240
39,3978820
40,2340970
41,3167920
42,1280190
43,2075800
44,2724650
45,2288340
46,1313230
47,2956040
48,4656000
49,4358690
50,4126040
51,3010850
52,4743930
53,2828710
54,3864580
55,2439280
56,2861080
57,3949550
58,3255110
59,1687540
60,2179480
61,1228610
62,2610770
63,2318330
64,3161310
65,4231820
66,3337850
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,1536500
74,4078430
75,2692660
76,2454980
77,3809270
78,2161710
79,4228810
80,2090210
81,2239770
82,3393110
83,3624140
84,4260840
85,2649560
86,2849490
87,1818140
88,2887580
89,2153760
90,3788800
91,3230960
92,2165810
93,4031890
94,3517740
95,1257610
96,1614330
97,2235430
98,1416070
99,3283240
100,3493540
101,2295170
102,4150720
103,3078150
104,2437390
105,1579420
106,3092530
107,4614080
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,4348760
119,3218230
120,4258290
121,1388550
122,2063390
123,388860
124,2208810
125,3642910
126,4767480
127,3629430
128,3401960
129,3230430
130,2617340
131,3669620
132,3516100
133,2254950
134,1400830
135,4293910
136,2412960
137,4369620
138,3633680
139,4354570
140,1636440
141,3767320
142,3259780
143,1067360
144,2713000
145,1701840
146,3219630
147,2376260
148,2705130
149,1977610
150,3126410
151,2708860
152,4198090
153,3970690
154,3669200
155,3219030
156,1203170
157,4146000
158,3581230
159,3751230
160,1728620
161,2595260
162,4435490
163,3371050
164,2141130
165,3209660
166,1551980
167,1731290
168,4012810
169,4012810
170,3796990
171,1559720
172,2339840
173,2315050
174,3859630
175,3571870
176,2838950
177,3260750
178,3620480
179,1670650
180,3590650
181,1173980
182,3041680
183,1739080
184,1373530
185,3942260
186,2885380
187,1912410
188,2470010
189,2977260
190,1685310
191,2359600
192,1401370
193,1209970
194,3115160
195,2828020
196,3079190
197,2768300
198,2024600
199,4576490
200,895160
201,3562580
202,1723610
203,2825860
204,1857810
205,3875690
206,1327040
207,1967610
208,1672320
209,3973300
210,3055670
211,1798230
212,3524720
213,2320980
214,2131860
215,3333850
216,4328440
217,974480
218,2536510
219,4829700
220,914210
221,612400
222,4317690
223,3905450
224,4665290
225,2948730
226,2388620
227,3031890
228,4171850
229,2947860
230,2333000
231,4687500
232,2168390
233,3424730
234,3438920
235,3271280
236,3660710
237,311810
238,2192380
239,2017940
240,3816030
241,2701030
242,2295060
243,3729700
244,3423280
245,2411280
246,3327430
247,1963680
248,2550530
249,1637460
250,1853440
251,2387670
252,1741170
253,3394840
254,2177510
255,306910
256,3023930
257,499170
258,1727760
259,4210060
260,3183760
261,3238940
262,1661330
263,2865960
264,3767660
265,4001890
266,763310
267,2798330
268,3645160
269,3295000
270,2239670
271,4212050
272,3522600
273,4094350
274,939530
275,4498220
276,1699050
277,3196440
278,4005900
279,3677050
280,2365790
281,3062170
282,4225980
283,1898920
284,3355360
285,1510440
286,3195440
287,4221910
288,3851260
289,3102780
290,3512480
291,3883570
292,1490930
293,4019220
294,3345210
295,3486530
296,3636770
297,4253010
298,3245140
299,2967950
300,2796640
301,3184960
302,2975260
303,2542020
304,2193600
305,3757140
306,3708010
307,4311530
308,3564490
309,1994000
310,3793200
311,1363940
312,2675650
313,3714450
314,3983000
315,3849000
316,4894750
317,1799840
318,2400840
319,1883810
320,3211720
321,4729320
322,3856530
323,3014650
324,2872300
325,3216520
326,1374860
327,2190700
328,3086590
329,3204330
330,2753930
331,2512880
332,2146290
333,3247960
334,3645050
335,3000460
336,4182190
337,3091140
338,2121510
339,3765640
340,3314580
341,2638690
342,4400930
343,1574480
344,3077640
345,2223980
346,3617830
347,2988120
348,2786710
349,3847920
350,2152500
351,1332100
352,1340380
353,4094660
354,3581730
355,2487190
356,2882720
357,3448650
358,1051440
359,1255460
360,3545560
361,4189120
362,1675680
363,3752650
364,2889030
365,2957360
366,4213030
367,3485810
368,3569420
369,2805070
370,3499590
371,888780
372,4502890
373,1540720
374,2326200
375,4440650
376,3010270
377,3470140
378,3647010
379,2551550
380,2587620
381,3224600
382,3270430
383,4171660
384,3218570
385,2287430
386,2764460
387,4259190
388,2402470
389,2988030
390,2638080
391,881940
392,4084710
393,3560050
394,3131640
395,3065940
396,4315040
397,950660
398,2261380
399,1706510
400,3392040
401,3218350
402,3560670
403,1787230
404,2302470
405,3886530
406,4246860
407,2185510
408,4102480
409,771800
410,3509420
411,4788240
412,3956640
413,3910680
414,4533950
415,4048520
416,2566700
417,2468200
418,4131730
419,862750
420,2916700
421,2578510
422,1884870
423,4111570
424,3139440
425,3841510
426,3333990
427,3639060
428,3725190
429,4659620
430,2175840
431,3276190
432,2421750
433,3895110
434,3090810
435,1891280
436,1747470
437,2353050
438,1872800
439,1792460
440,2785740
441,2738170
442,1631920
443,2712590
444,1921490
445,1675260
446,1256270
447,4664240
448,1840880
449,3749870
450,2526570
451,2572040
452,4174160
453,3734220
454,2439770
455,3668850
456,3749580
457,3765020
458,2100020
459,4536610
460,792610
461,3730310
462,3710210
463,3462190
464,1575990
465,3223070
466,3763840
467,4245560
468,2303200
469,1733690
470,3081510
471,3511540
472,3703360
473,1752990
474,3702100
475,3281970
476,4253770
477,1976830
478,2189430
479,3299050
480,4162340
481,3582810
482,3793190
483,3499790
484,2067820
485,3299920
486,3668330
487,1166890
488,4739040
489,4492060
490,3061930
491,1777480
492,3489340
493,1979810
494,2362260
495,2239640
496,2710740
497,3274530
498,2556470
499,1547540
500,3710850
501,2680280
502,3166050
503,4057480
504,1578940
505,2669060
506,2742920
507,4518240
508,3596430
509,3680100
510,1561740
511,2981340
512,4393700
513,2348250
514,4651830
515,2961930
516,1159390
517,4279630
518,4061170
519,3299300
520,3707530
521,3031880
522,1146670
523,4119710
524,3222640
525,2796220
526,2088020
527,2601540
528,2744160
529,4713940
530,4502710
531,3051160
532,4669960
533,2210150
534,2979810
535,3447280
536,1215940
537,2559370
538,1593010
539,3393280
540,4317790
541,3918200
542,903930
543,3012600
544,3245640
545,3748520
546,3694600
547,3439880
548,3997960
549,3833280
550,4632350
551,4117730
552,3015820
553,3107870
554,1154960
555,3591510
556,2509360
557,2914820
558,3574750
559,2593320
560,3001740
561,4244910
562,4465790
563,3606970
564,1447250
565,4623290
566,2915770
567,3195580
568,2409320
569,3639070
570,2852700
571,3405880
572,2924540
573,4502750
574,4112270
575,1113400
576,3107290
577,4175180
578,2445260
579,4982940
580,4223290
581,4294490
582,2402680
583,1053900
584,2960460
585,3183480
586,2915730
587,3929470
588,3963620
589,4434610
590,3787050
591,2434830
592,3141390
593,4080220
594,4859110
595,1906190
596,2478130
597,2522120
598,3595450
599,2251970
600,1186430
601,687440
602,1624930
603,4267860
604,1207360
605,3802140
606,1792100
607,3631230
608,3115870
609,4230950
610,2600920
611,860210
612,3008640
613,2893350
614,1917990
615,2640090
616,2663960
617,3563080
618,3058660
619,4418080
620,2987350
621,4358660
622,3883910
623,4533250
624,3871670
625,4119090
626,4403510
627,4414560
628,1779610
629,2614370
630,2781660
631,2786760
632,3799530
633,1149450
634,2872240
635,2900640
636,2409660
637,1779540
638,4413070
639,3669430
640,4683260
641,3676410
642,3305930
643,4253570
644,1622130
645,3940340
646,2262630
647,3176500
648,1925650
649,2974160
650,3884860
651,1648360
652,3798860
653,2302120
654,2193150
655,1505940
656,2589980
657,1460210
658,4686110
659,2902170
660,2593290
661,2573060
662,3699590
663,3756700
664,1260940
665,3201730
666,4781330
667,3664440
668,2082980
669,4928450
670,4317460
671,2160070
672,4108680
673,2789680
674,4029090
675,4089140
676,3185060
677,2946850
678,4072240
679,2251170
680,4078190
681,2710040
682,443190
683,3778820
684,4251460
685,3268370
686,1748280
687,2960250
688,969330
689,3211430
690,3983860
691,3925150
692,2261560
693,4124340
694,3094690
695,2961860
696,2544820
697,3456950
698,4115300
699,2616540
700,4170840
701,3397040
702,1937070
703,4151300
704,1443980
705,3864190
706,3154460
707,3812830
708,1104600
709,3989240
710,2708040
711,4259360
712,4026250
