rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4115450
15,4095380
16,2272360
17,2963950
18,4534960
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,1940080
33,3669870
34,3282300
35,2231020
36,3016620
37,1488490
38,1280190
39,2950790
40,2584270
41,3978820
42,1867240
43,2724650
44,1313230
45,2288340
46,2956040
47,2806050
48,2340970
49,1478500
50,4358690
51,2075800
52,2828710
53,3864580
54,3167920
55,2439280
56,4743930
57,2861080
58,2001760
59,1687540
60,1228610
61,3949550
62,3255110
63,2610770
64,3010850
65,3722330
66,2179480
67,3440070
68,2318330
69,4656000
70,3812600
71,3161310
72,3337850
73,1373910
74,1752080
75,4126040
76,1952620
77,4231820
78,3073940
79,3281420
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,1913120
89,3809270
90,2239770
91,1818140
92,2849490
93,3624140
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,2649560
106,2153760
107,1416070
108,3393110
109,2437390
110,4150720
111,3092530
112,1579420
113,3493540
114,1572000
115,1368140
116,2871520
117,4031890
118,4614080
119,2254990
120,2800370
121,2855590
122,2055770
123,3426150
124,1667040
125,2924520
126,3199500
127,1388550
128,2295170
129,2063390
130,388860
131,3218230
132,4348760
133,4258290
134,2208810
135,3516100
136,3669620
137,2617340
138,3230430
139,1400830
140,3642910
141,4767480
142,3629430
143,2254950
144,3401960
145,4570720
146,3767320
147,3633680
148,2705130
149,1501310
150,1701840
151,1181550
152,2412960
153,4293910
154,2376260
155,4198090
156,1977610
157,1636440
158,4354570
159,3970690
160,2708860
161,4146000
162,4369620
163,1203170
164,2713000
165,3126410
166,3219630
167,3787240
168,3751230
169,2141130
170,3259780
171,3209660
172,1728620
173,1731290
174,1559720
175,1551980
176,3796990
177,2339840
178,3571870
179,3581230
180,2595260
181,3590650
182,2315050
183,1670650
184,3260750
185,3041680
186,3219030
187,1739080
188,1373530
189,3371050
190,4012810
191,2424420
192,1605850
193,2838950
194,1173980
195,3620480
196,2470010
197,2359600
198,1685310
199,1401370
200,1209970
201,2977260
202,1912410
203,3079190
204,2885380
205,3942260
206,895160
207,3115160
208,2828020
209,2768300
210,2024600
211,3859630
212,1723610
213,3875690
214,1672320
215,3973300
216,1327040
217,1857810
218,4435490
219,1798230
220,2131860
221,1967610
222,2320980
223,4576490
224,3055670
225,4328440
226,914210
227,2536510
228,1067360
229,612400
230,2825860
231,3524720
232,2388620
233,2948730
234,3031890
235,4171850
236,3934270
237,3905450
238,3333850
239,2168390
240,311810
241,2192380
242,2947860
243,4665290
244,3271280
245,2017940
246,2295060
247,3424730
248,2333000
249,2701030
250,2411280
251,3438920
252,4687500
253,3423280
254,3729700
255,3660710
256,2550530
257,1845250
258,1741170
259,3023930
260,2387670
261,3816030
262,1727760
263,306910
264,1637460
265,3238940
266,763310
267,499170
268,1963680
269,3327430
270,1661330
271,3767660
272,1853440
273,2239670
274,3183760
275,4210060
276,4001890
277,2865960
278,3645160
279,939530
280,3295000
281,3522600
282,974480
283,4212050
284,3677050
285,2798330
286,1898920
287,3062170
288,4498220
289,3355360
290,4221910
291,4450620
292,2365790
293,1510440
294,1490930
295,3562580
296,3102780
297,3512480
298,3345210
299,4253010
300,2796640
301,3851260
302,2193600
303,3245140
304,1994000
305,4225980
306,4005900
307,2975260
308,4094350
309,2675650
310,3486530
311,4829700
312,3564490
313,3708010
314,4108000
315,1363940
316,3195440
317,3196440
318,2400840
319,2967950
320,3983000
321,3714450
322,2177510
323,1699050
324,3793200
325,3394840
326,3757140
327,1883810
328,2872300
329,1799840
330,951770
331,3014650
332,3883570
333,3211720
334,3086590
335,4019220
336,2146290
337,2753930
338,2512880
339,1442520
340,3636770
341,1374860
342,3856530
343,4182190
344,3000460
345,2121510
346,2638690
347,3077640
348,3617830
349,2190700
350,3204330
351,3645050
352,2786710
353,3765640
354,4729320
355,1340380
356,1332100
357,2988120
358,1051440
359,2542020
360,3545560
361,1675680
362,1255460
363,3581730
364,2882720
365,2889030
366,4311530
367,4400930
368,888780
369,2152500
370,2805070
371,3247960
372,4317690
373,2827820
374,4094660
375,2326200
376,3569420
377,3647010
378,1540720
379,3849000
380,2487190
381,2551550
382,3224600
383,4502890
384,3752650
385,3010270
386,3270430
387,3485810
388,4189120
389,3470140
390,3216520
391,4369490
392,4213030
393,3131640
394,950660
395,3314580
396,2638080
397,3218570
398,2988030
399,4171660
400,2302470
401,3886530
402,3560050
403,2185510
404,1706510
405,4533950
406,3218350
407,2287430
408,4084710
409,3509420
410,1787230
411,2578510
412,3956640
413,862750
414,2587620
415,2402470
416,3392040
417,3333990
418,2261380
419,2175840
420,2468200
421,3725190
422,4259190
423,2566700
424,4102480
425,3910680
426,3639060
427,2421750
428,1792460
429,3276190
430,4440650
431,771800
432,2785740
433,1872800
434,3560670
435,3139440
436,1675260
437,2738170
438,1884870
439,1840880
440,1574480
441,4111570
442,3499590
443,1891280
444,1631920
445,3090810
446,3895110
447,3841510
448,2353050
449,2712590
450,3065940
451,1256270
452,2223980
453,2572040
454,3749870
455,2526570
456,3091140
457,2439770
458,1747470
459,3730310
460,3763840
461,3749580
462,3558600
463,3847920
464,4659620
465,3081510
466,2303200
467,2699230
468,1976830
469,1752990
470,4536610
471,792610
472,3710210
473,4594150
474,3281970
475,3462190
476,4162340
477,3223070
478,2100020
479,2916700
480,3668330
481,3904850
482,1166890
483,4245560
484,2189430
485,4894750
486,2957360
487,3299920
488,3668850
489,2239640
490,2764460
491,3299050
492,3499790
493,2362260
494,1979810
495,4253770
496,3793190
497,1921490
498,3274530
499,2556470
500,1777480
501,4174160
502,1578940
503,3582810
504,1547540
505,3166050
506,4324480
507,2067820
508,3702100
509,3448650
510,3703360
511,4315040
512,2680280
513,1561740
514,4048520
515,2669060
516,4664240
517,4492060
518,3710850
519,1159390
520,2981340
521,2936290
522,4057480
523,3596430
524,3680100
525,1146670
526,2348250
527,2961930
528,3061930
529,3707530
530,3489340
531,2796220
532,4113940
533,3299300
534,3222640
535,2088020
536,3031880
537,2601540
538,3184960
539,4112070
540,3765020
541,1593010
542,1553260
543,3447280
544,3051160
545,2742920
546,2559370
547,1215940
548,2210150
549,3511540
550,4518240
551,1575990
552,4131730
553,3015820
554,3245640
555,3012600
556,4788240
557,3439880
558,3001740
559,3694600
560,3393280
561,2914820
562,2509360
563,1154960
564,2479090
565,4623290
566,2852700
567,2710740
568,3833280
569,4393700
570,2409320
571,4244910
572,1113400
573,2593320
574,1447250
575,4279630
576,4632350
577,1053900
578,4252290
579,4175180
580,2979810
581,2960460
582,4502750
583,4223290
584,3591510
585,3997960
586,3606970
587,3107870
588,3963620
589,3734220
590,4212480
591,3195580
592,1906190
593,4117730
594,3748520
595,3183480
596,4112270
597,4061170
598,4713940
599,2434830
600,2915730
601,2522120
602,1186430
603,2251970
604,687440
605,1624930
606,3561220
607,3115870
608,4267860
609,1792100
610,860210
611,2893350
612,2402680
613,1207360
614,3595450
615,2987350
616,3631230
617,4223300
618,3574750
619,2600920
620,4669960
621,3058660
622,4119090
623,3008640
624,2640090
625,3883910
626,2684630
627,2663960
628,4230950
629,3918200
630,4465790
631,2924540
632,3787050
633,4434610
634,2915770
635,1149450
636,3107290
637,3590290
638,2614370
639,1779610
640,4369130
641,3405880
642,4358660
643,3669430
644,3176500
645,1622130
646,4413070
647,2872240
648,2262630
649,2900640
650,4246860
651,2478130
652,903930
653,2193150
654,3802140
655,3676410
656,1505940
657,4683260
658,2302120
659,4414560
660,3799530
661,3305930
662,1460210
663,1260940
664,4403510
665,4502710
666,2589980
667,3884860
668,2902170
669,3798860
670,3664440
671,2974160
672,1779540
673,3279440
674,3756700
675,2082980
676,2445260
677,2781660
678,3141390
679,1733690
680,3642010
681,4533250
682,2573060
683,443190
684,2789680
685,3699590
686,3871670
687,3185060
688,1925650
689,1748280
690,1917990
691,3983860
692,3778820
693,3268370
694,969330
695,3925150
696,2251170
697,2409660
698,2946850
699,4317460
700,2261560
701,3576070
702,2710040
703,3639070
704,4078190
705,2890240
706,2544820
707,4170840
708,4317790
709,3094690
710,1443980
711,1937070
712,4119710
