rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4115450
15,4095380
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3710600
29,3079210
30,3292470
31,2569760
32,1940080
33,3669870
34,2231020
35,3282300
36,3016620
37,1488490
38,1280190
39,2950790
40,2584270
41,3978820
42,2724650
43,1867240
44,1313230
45,2288340
46,2956040
47,4358690
48,2806050
49,1478500
50,2340970
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,2861080
57,4743930
58,1687540
59,1228610
60,2001760
61,3949550
62,3255110
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3812600
69,3161310
70,3337850
71,1373910
72,4656000
73,3440070
74,1752080
75,1952620
76,3281420
77,4231820
78,3073940
79,4126040
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,3809270
89,2239770
90,1818140
91,1913120
92,2849490
93,3624140
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,2649560
106,1416070
107,2153760
108,2437390
109,3092530
110,4150720
111,1579420
112,3393110
113,3493540
114,1572000
115,2871520
116,2800370
117,2254990
118,2855590
119,4614080
120,4031890
121,2055770
122,3426150
123,1368140
124,1667040
125,2924520
126,3199500
127,1388550
128,388860
129,2063390
130,3218230
131,4348760
132,4258290
133,3516100
134,2208810
135,3669620
136,2617340
137,3230430
138,1400830
139,3642910
140,2295170
141,2254950
142,4767480
143,3767320
144,3629430
145,3633680
146,3401960
147,2705130
148,1701840
149,2412960
150,2376260
151,4570720
152,4198090
153,1501310
154,1977610
155,4293910
156,1636440
157,1181550
158,2708860
159,3970690
160,4146000
161,4354570
162,1203170
163,2713000
164,3126410
165,4369620
166,3751230
167,2141130
168,3219630
169,3209660
170,3787240
171,1728620
172,1731290
173,1559720
174,1551980
175,3796990
176,3571870
177,2339840
178,3259780
179,2595260
180,3590650
181,3581230
182,2315050
183,1670650
184,3041680
185,3260750
186,1739080
187,1373530
188,4534960
189,4012810
190,3219030
191,2838950
192,1173980
193,2470010
194,2359600
195,1685310
196,3620480
197,3371050
198,1401370
199,2424420
200,1209970
201,2977260
202,1605850
203,1912410
204,3079190
205,895160
206,2885380
207,3115160
208,2828020
209,3942260
210,2768300
211,2024600
212,1723610
213,3875690
214,3859630
215,1672320
216,3973300
217,1327040
218,2524850
219,1857810
220,1798230
221,2131860
222,1967610
223,2320980
224,4435490
225,3055670
226,4576490
227,914210
228,4328440
229,612400
230,2536510
231,1067360
232,2825860
233,3524720
234,2388620
235,2948730
236,3031890
237,4171850
238,3905450
239,2168390
240,311810
241,2192380
242,3934270
243,3712080
244,3271280
245,2947860
246,2017940
247,2295060
248,4665290
249,2701030
250,2411280
251,3424730
252,2333000
253,4687500
254,3438920
255,3333850
256,3423280
257,3729700
258,3660710
259,2550530
260,1741170
261,3023930
262,2387670
263,1727760
264,306910
265,3816030
266,1637460
267,1845250
268,763310
269,3238940
270,499170
271,1661330
272,1963680
273,3327430
274,2239670
275,3767660
276,1853440
277,3183760
278,4210060
279,939530
280,4001890
281,3645160
282,2865960
283,3522600
284,3295000
285,4212050
286,3677050
287,2798330
288,974480
289,1898920
290,3062170
291,3355360
292,4221910
293,2365790
294,1510440
295,4498220
296,1490930
297,3512480
298,3345210
299,3102780
300,4450620
301,4253010
302,2796640
303,2193600
304,3851260
305,3562580
306,3245140
307,1994000
308,2975260
309,4225980
310,2675650
311,3486530
312,3564490
313,3708010
314,4005900
315,1363940
316,2400840
317,3196440
318,3983000
319,2177510
320,2967950
321,3714450
322,3195440
323,4094350
324,3793200
325,1699050
326,3757140
327,2872300
328,1883810
329,3394840
330,1799840
331,4829700
332,3014650
333,3211720
334,3086590
335,3883570
336,4108000
337,2146290
338,2753930
339,1442520
340,2512880
341,4019220
342,1374860
343,3636770
344,951770
345,2527160
346,3856530
347,2638690
348,4182190
349,3000460
350,2121510
351,3077640
352,3617830
353,2786710
354,3645050
355,3204330
356,3765640
357,2190700
358,4729320
359,1340380
360,1332100
361,1051440
362,2988120
363,3914860
364,2646720
365,1675680
366,3545560
367,1255460
368,2542020
369,2889030
370,3581730
371,2882720
372,888780
373,2805070
374,4400930
375,2152500
376,2326200
377,3647010
378,1540720
379,4094660
380,2551550
381,3849000
382,3569420
383,2487190
384,3224600
385,3247960
386,3010270
387,3270430
388,3485810
389,3752650
390,4189120
391,4502890
392,3470140
393,4213030
394,3131640
395,950660
396,3216520
397,4311530
398,3218570
399,2988030
400,2302470
401,2638080
402,4171660
403,3886530
404,2827820
405,2185510
406,3560050
407,4317690
408,1706510
409,3314580
410,4533950
411,3218350
412,3509420
413,1787230
414,2578510
415,2287430
416,4084710
417,862750
418,3956640
419,2587620
420,3333990
421,2261380
422,2175840
423,3392040
424,3725190
425,3910680
426,2468200
427,2566700
428,2402470
429,3639060
430,4259190
431,4102480
432,2421750
433,1792460
434,3276190
435,4440650
436,3139440
437,2785740
438,1675260
439,2738170
440,1840880
441,3560670
442,4369490
443,771800
444,1884870
445,4111570
446,1872800
447,1891280
448,1631920
449,3090810
450,2712590
451,3841510
452,2353050
453,3065940
454,1256270
455,3895110
456,2572040
457,3749870
458,2526570
459,2439770
460,3499590
461,1747470
462,3730310
463,3763840
464,3749580
465,2303200
466,3081510
467,1976830
468,1752990
469,2223980
470,792610
471,1574480
472,4659620
473,3091140
474,4536610
475,3710210
476,3847920
477,3281970
478,4162340
479,3462190
480,3223070
481,3668330
482,2100020
483,1166890
484,3904850
485,2189430
486,4245560
487,2957360
488,3299920
489,2239640
490,3668850
491,2916700
492,2362260
493,2764460
494,3499790
495,1979810
496,3299050
497,3793190
498,4253770
499,2556470
500,3274530
501,3558600
502,1921490
503,4594150
504,1777480
505,1578940
506,3582810
507,4174160
508,1547540
509,3166050
510,2699230
511,3702100
512,3703360
513,2067820
514,1561740
515,2680280
516,3448650
517,2669060
518,4315040
519,1159390
520,3710850
521,2981340
522,4492060
523,3808690
524,4057480
525,3372060
526,3680100
527,1146670
528,2348250
529,3596430
530,4664240
531,2961930
532,3707530
533,2796220
534,4048520
535,4324480
536,3299300
537,2088020
538,3222640
539,3031880
540,2601540
541,3489340
542,3061930
543,1593010
544,1696770
545,3184960
546,3447280
547,4113940
548,3051160
549,2742920
550,2559370
551,1215940
552,2210150
553,3511540
554,4518240
555,3015820
556,2936290
557,4131730
558,3765020
559,1575990
560,4112070
561,3012600
562,3245640
563,3001740
564,3439880
565,3694600
566,2914820
567,3393280
568,2509360
569,3767850
570,1553260
571,1154960
572,4623290
573,2852700
574,2409320
575,2710740
576,3833280
577,1113400
578,4244910
579,2593320
580,1447250
581,1053900
582,2960460
583,4175180
584,2479090
585,2979810
586,4393700
587,4632350
588,4502750
589,4223290
590,3591510
591,3219010
592,3963620
593,3997960
594,4279630
595,3606970
596,1906190
597,3195580
598,4117730
599,3748520
600,3107870
601,4112270
602,4061170
603,3183480
604,2434830
605,4713940
606,3734220
607,2915730
608,1186430
609,4252290
610,687440
611,2522120
612,2251970
613,1624930
614,3115870
615,860210
616,1792100
617,2893350
618,4267860
619,1207360
620,2987350
621,2402680
622,3561220
623,3631230
624,3595450
625,3058660
626,4119090
627,2600920
628,3574750
629,2640090
630,3008640
631,3883910
632,4788240
633,2663960
634,4230950
635,4669960
636,3787050
637,1149450
638,2924540
639,4434610
640,2915770
641,2614370
642,3107290
643,1779610
644,3918200
645,3405880
646,4465790
647,4358660
648,4223300
649,3669430
650,4369130
651,3176500
652,1622130
653,2262630
654,2900640
655,4413070
656,2872240
657,2193150
658,4210580
659,1505940
660,3676410
661,4683260
662,3802140
663,2302120
664,1260940
665,3305930
666,1460210
667,2589980
668,4403510
669,4414560
670,903930
671,2902170
672,3664440
673,3798860
674,3884860
675,2974160
676,3756700
677,3799530
678,3590290
679,2082980
680,2445260
681,4502710
682,1779540
683,2781660
684,2573060
685,443190
686,2478130
687,2789680
688,3185060
689,3699590
690,2684630
691,3871670
692,1748280
693,1733690
694,3983860
695,1925650
696,3925150
697,969330
698,3778820
699,3268370
700,3141390
701,2946850
702,2261560
703,4317460
704,4533250
705,2409660
706,2710040
707,3639070
708,2251170
709,4078190
710,4246860
711,4170840
712,2544820
