rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4199910
7,4115450
8,2109770
9,4824610
10,3751260
11,1757350
12,1846700
13,2050420
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,1867240
21,2929250
22,3558670
23,3727390
24,2590240
25,2873440
26,2075800
27,3292470
28,3710600
29,2814860
30,2582960
31,1340720
32,1488490
33,4077740
34,3669870
35,2231020
36,1940080
37,3016620
38,3978820
39,2340970
40,4656000
41,1280190
42,3949550
43,4126040
44,2288340
45,2724650
46,1313230
47,2956040
48,4358690
49,3010850
50,4743930
51,2828710
52,2179480
53,3864580
54,3255110
55,2439280
56,2861080
57,1687540
58,2610770
59,1228610
60,2649560
61,2318330
62,4231820
63,3161310
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2692660
70,4078430
71,4260840
72,3393110
73,3809270
74,1586260
75,3281420
76,1536500
77,2454980
78,2161710
79,4228810
80,2239770
81,2090210
82,3624140
83,2849490
84,1818140
85,2153760
86,2887580
87,4435490
88,3788800
89,3230960
90,4031890
91,2165810
92,1257610
93,3517740
94,3493540
95,1614330
96,1416070
97,2235430
98,2295170
99,3283240
100,4150720
101,3078150
102,2437390
103,1579420
104,2254990
105,4614080
106,2855590
107,3092530
108,4767480
109,2800370
110,2871520
111,1572000
112,2412960
113,3426150
114,2055770
115,1667040
116,3199500
117,3218230
118,2713000
119,2924520
120,2208810
121,3642910
122,4258290
123,4348760
124,3629430
125,1388550
126,3401960
127,388860
128,2063390
129,2254950
130,1636440
131,4293910
132,4354570
133,3230430
134,2617340
135,3669620
136,3516100
137,3259780
138,1400830
139,4369620
140,3219630
141,3669200
142,3859630
143,3126410
144,3633680
145,3767320
146,4317690
147,3219030
148,1701840
149,2376260
150,2705130
151,1977610
152,2708860
153,1551980
154,4198090
155,3970690
156,1203170
157,1728620
158,3581230
159,3371050
160,3751230
161,2595260
162,4146000
163,3209660
164,2141130
165,1731290
166,3796990
167,2315050
168,2838950
169,2339840
170,1559720
171,4665290
172,1912410
173,3571870
174,3260750
175,3620480
176,2977260
177,1670650
178,3590650
179,1173980
180,3942260
181,2885380
182,1739080
183,3041680
184,1373530
185,3563080
186,2470010
187,3448650
188,4576490
189,1685310
190,2828020
191,3079190
192,4829700
193,3115160
194,2359600
195,1401370
196,1209970
197,2024600
198,3905450
199,2768300
200,1857810
201,895160
202,1723610
203,3875690
204,3973300
205,1967610
206,1327040
207,2177510
208,3055670
209,1672320
210,3524720
211,1798230
212,2320980
213,3333850
214,2131860
215,2536510
216,4328440
217,2388620
218,2333000
219,914210
220,2947860
221,612400
222,4687500
223,2798330
224,2948730
225,3271280
226,3031890
227,4171850
228,3424730
229,3438920
230,3327430
231,2168390
232,3816030
233,3660710
234,4210060
235,311810
236,3423280
237,2295060
238,1963680
239,2017940
240,2550530
241,2192380
242,2701030
243,3729700
244,3183760
245,2411280
246,1637460
247,1853440
248,3195440
249,499170
250,4225980
251,2387670
252,1741170
253,2865960
254,306910
255,4094350
256,1727760
257,3238940
258,3023930
259,3767660
260,3216520
261,1661330
262,3645160
263,763310
264,1699050
265,4019220
266,4212050
267,3295000
268,2239670
269,4498220
270,3522600
271,4005900
272,3184960
273,939530
274,3883570
275,2365790
276,1510440
277,3355360
278,3851260
279,3677050
280,4894750
281,3062170
282,3512480
283,3102780
284,4221910
285,1898920
286,4311530
287,3847920
288,1490930
289,3856530
290,2967950
291,3486530
292,3793200
293,3245140
294,3345210
295,4253010
296,2975260
297,3708010
298,3564490
299,3757140
300,2796640
301,881940
302,2193600
303,1363940
304,3714450
305,2121510
306,4729320
307,1994000
308,3014650
309,2872300
310,3983000
311,2675650
312,3211720
313,1883810
314,1799840
315,3314580
316,1374860
317,3247960
318,2400840
319,2223980
320,3204330
321,4400930
322,2326200
323,2190700
324,3645050
325,3086590
326,2512880
327,2753930
328,3765640
329,4182190
330,2146290
331,3000460
332,2638690
333,2988120
334,4094660
335,3077640
336,4259190
337,3617830
338,2786710
339,2957360
340,4189120
341,3752650
342,2487190
343,3545560
344,2152500
345,3581730
346,1332100
347,3485810
348,2882720
349,1051440
350,1340380
351,1255460
352,3499590
353,4213030
354,2402470
355,4084710
356,3569420
357,1675680
358,2889030
359,4440650
360,2805070
361,4502890
362,3224600
363,3470140
364,1540720
365,888780
366,3010270
367,4048520
368,2587620
369,3560670
370,3647010
371,2551550
372,1706510
373,4171660
374,3218570
375,3560050
376,3270430
377,2638080
378,2287430
379,3884860
380,4788240
381,3956640
382,1884870
383,2988030
384,3218350
385,3131640
386,4659620
387,2261380
388,4102480
389,3710210
390,2916700
391,771800
392,2421750
393,3392040
394,3841510
395,3895110
396,1787230
397,2924540
398,950660
399,3509420
400,2566700
401,2924540
402,3910680
403,2185510
404,3886530
405,2302470
406,4533950
407,2100020
408,862750
409,4910490
410,4111570
411,2578510
412,4664240
413,1872800
414,3090810
415,3639060
416,2712590
417,1891280
418,3725190
419,3333990
420,3276190
421,2175840
422,1747470
423,1792460
424,1840880
425,2353050
426,2738170
427,3937470
428,1256270
429,3734220
430,2785740
431,4093320
432,3749870
433,4174160
434,3668850
435,4651830
436,1631920
437,1675260
438,4119710
439,2572040
440,2303200
441,3223070
442,4465790
443,3793190
444,2526570
445,4657920
446,4982940
447,4279630
448,4536610
449,3702100
450,3749580
451,2067820
452,3511540
453,2439770
454,4245560
455,3462190
456,3216600
457,4253770
458,4669960
459,3730310
460,3061930
461,792610
462,4492060
463,3703360
464,3763840
465,3582810
466,3299050
467,2189430
468,2710740
469,2915730
470,4162340
471,3081510
472,4080220
473,1752990
474,3281970
475,3499790
476,1976830
477,3274530
478,3299920
479,3668330
480,4713940
481,3489340
482,3031880
483,1979810
484,1777480
485,1166890
486,2680280
487,3639070
488,3393280
489,4057480
490,2362260
491,2742920
492,3710850
493,2239640
494,1547540
495,2744160
496,4518240
497,2556470
498,3166050
499,3596430
500,3680100
501,2669060
502,4393700
503,1578940
504,3918200
505,3211430
506,1561740
507,2981340
508,4061170
509,2961930
510,3748520
511,2348250
512,2088020
513,1215940
514,3222640
515,3299300
516,3707530
517,3012600
518,1159390
519,1146670
520,3787050
521,2979810
522,2796220
523,2601540
524,3373500
525,3195580
526,2402680
527,2210150
528,3051160
529,3439880
530,2559370
531,3606970
532,4890760
533,3997960
534,4632350
535,3591510
536,3694600
537,3447280
538,4859110
539,1593010
540,3245640
541,4928450
542,3107870
543,3833280
544,1154960
545,2445260
546,3405880
547,4244910
548,2593320
549,3015820
550,2509360
551,2915770
552,3574750
553,2914820
554,1447250
555,2902170
556,3001740
557,3107290
558,4112270
559,4502750
560,3183480
561,4623290
562,2409320
563,4418080
564,4175180
565,2852700
566,4223290
567,4253570
568,4434610
569,1113400
570,3141390
571,1053900
572,2960460
573,2434830
574,3802140
575,3963620
576,2478130
577,4554250
578,3595450
579,2786760
580,1906190
581,2522120
582,3871670
583,2251970
584,4267860
585,4533250
586,4072240
587,1207360
588,4230950
589,1186430
590,3305930
591,1624930
592,3631230
593,3008640
594,687440
595,1917990
596,2900640
597,2067210
598,2600920
599,1792100
600,3115870
601,2663960
602,2872240
603,4358660
604,1779540
605,4414560
606,860210
607,3058660
608,2640090
609,2893350
610,1779610
611,2409660
612,2593290
613,4732690
614,3883910
615,2781660
616,2987350
617,4687860
618,2614370
619,2826790
620,4239670
621,4683260
622,3799530
623,4348910
624,4781330
625,3094690
626,4119090
627,4089140
628,4413070
629,4108680
630,3669430
631,4686110
632,1149450
633,3676410
634,1622130
635,2262630
636,4067370
637,2974160
638,2160070
639,3176500
640,4029090
641,2302120
642,3798860
643,2710040
644,3699590
645,2193150
646,3201730
647,2589980
648,2573060
649,1460210
650,3756700
651,4251460
652,4767090
653,4317460
654,1505940
655,1260940
656,4078190
657,3664440
658,2082980
659,3185060
660,2789680
661,2946850
662,2251170
663,3778820
664,4753290
665,4151300
666,4124340
667,4661070
668,443190
669,2961860
670,3268370
671,3983860
672,1748280
673,2960250
674,4328820
675,4259360
676,3397040
677,4115300
678,969330
679,3456950
680,2261560
681,3925150
682,2544820
683,2616540
684,4459590
685,4557380
686,1937070
687,3908940
688,3812830
689,3498720
690,3154460
691,4170840
692,4461460
693,4876650
694,3864190
695,3989240
696,2708040
697,1443980
698,2530870
699,3587020
700,1101370
701,1104600
702,3225880
703,4358270
704,2843060
705,3838790
706,994680
707,2397320
708,3596040
709,3434920
710,4413130
711,3078140
712,2975680
