rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,4115450
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,3710600
28,1340720
29,4077740
30,3292470
31,3669870
32,1867240
33,2584270
34,2231020
35,1940080
36,1488490
37,2075800
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,1313230
46,2956040
47,4358690
48,4126040
49,3010850
50,4743930
51,2828710
52,3949550
53,3864580
54,2439280
55,2861080
56,3255110
57,2179480
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,3281420
70,1586260
71,4078430
72,2692660
73,1536500
74,2454980
75,3809270
76,2649560
77,2161710
78,4228810
79,3393110
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,2165810
91,4031890
92,3517740
93,1257610
94,1614330
95,2235430
96,1416070
97,3493540
98,3283240
99,2295170
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,3092530
106,2254990
107,2855590
108,2871520
109,1572000
110,2800370
111,3426150
112,2055770
113,1667040
114,3199500
115,2924520
116,3218230
117,4348760
118,4767480
119,4258290
120,1388550
121,2208810
122,3642910
123,2063390
124,388860
125,3629430
126,2412960
127,3401960
128,2254950
129,3230430
130,2617340
131,3669620
132,3516100
133,1400830
134,4293910
135,4354570
136,4369620
137,1636440
138,2713000
139,3633680
140,3259780
141,3767320
142,3219630
143,3126410
144,3669200
145,1701840
146,2376260
147,2705130
148,1977610
149,3219030
150,2708860
151,4198090
152,4435490
153,3970690
154,1203170
155,4012810
156,4012810
157,3581230
158,4146000
159,1728620
160,3859630
161,3751230
162,2595260
163,1551980
164,3371050
165,2141130
166,3209660
167,1731290
168,3796990
169,2315050
170,1559720
171,2339840
172,3571870
173,2838950
174,3260750
175,3620480
176,1670650
177,3590650
178,1173980
179,3041680
180,1739080
181,3942260
182,2977260
183,1373530
184,1912410
185,2885380
186,2470010
187,1685310
188,2825860
189,2359600
190,3115160
191,1401370
192,1209970
193,2828020
194,4576490
195,3079190
196,2024600
197,2768300
198,895160
199,1723610
200,1857810
201,3875690
202,1327040
203,4317690
204,1967610
205,3973300
206,1672320
207,4829700
208,3055670
209,3524720
210,1798230
211,2320980
212,3333850
213,2131860
214,4328440
215,2536510
216,3905450
217,914210
218,2388620
219,612400
220,4665290
221,4687500
222,2947860
223,2948730
224,3031890
225,4171850
226,2333000
227,3271280
228,3424730
229,2168390
230,3438920
231,3660710
232,311810
233,3816030
234,2177510
235,3423280
236,2192380
237,3327430
238,2017940
239,2701030
240,3729700
241,2295060
242,1963680
243,2411280
244,2550530
245,1637460
246,1853440
247,2387670
248,1741170
249,4210060
250,499170
251,4001890
252,306910
253,3023930
254,1727760
255,3183760
256,2865960
257,3238940
258,2798330
259,3767660
260,1661330
261,763310
262,3645160
263,3295000
264,4212050
265,3196440
266,4094350
267,3522600
268,2239670
269,4498220
270,1699050
271,939530
272,3195440
273,2365790
274,4225980
275,4019220
276,4005900
277,3677050
278,3062170
279,3355360
280,1510440
281,3216520
282,3091140
283,3851260
284,1898920
285,3883570
286,3849000
287,3102780
288,4221910
289,3512480
290,3184960
291,1490930
292,3448650
293,3486530
294,2967950
295,3345210
296,4311530
297,3245140
298,4253010
299,2975260
300,4894750
301,2796640
302,3856530
303,3563080
304,2193600
305,3564490
306,3757140
307,3708010
308,3793200
309,3847920
310,1363940
311,1994000
312,3714450
313,2675650
314,3983000
315,3014650
316,2872300
317,4729320
318,1799840
319,1883810
320,3211720
321,2400840
322,2121510
323,1374860
324,3314580
325,3247960
326,3204330
327,2190700
328,3086590
329,3645050
330,2753930
331,2512880
332,2146290
333,4182190
334,3765640
335,3000460
336,4400930
337,2223980
338,2638690
339,881940
340,3077640
341,2988120
342,3617830
343,4315040
344,2786710
345,4094660
346,3545560
347,1332100
348,3581730
349,2152500
350,2487190
351,4189120
352,1340380
353,2882720
354,2957360
355,1051440
356,1255460
357,3752650
358,4131730
359,3485810
360,1675680
361,4213030
362,2889030
363,3499590
364,3065940
365,3569420
366,2805070
367,4502890
368,888780
369,1540720
370,2326200
371,4440650
372,4259190
373,3470140
374,2402470
375,3010270
376,3647010
377,3224600
378,2587620
379,2551550
380,4084710
381,3218570
382,3270430
383,4171660
384,2638080
385,2287430
386,3560050
387,2988030
388,2261380
389,3131640
390,3560670
391,4048520
392,1706510
393,4788240
394,1884870
395,3218350
396,3956640
397,4102480
398,950660
399,3392040
400,771800
401,3710210
402,1787230
403,2302470
404,3886530
405,3509420
406,2185510
407,4533950
408,2916700
409,3910680
410,2566700
411,2468200
412,4111570
413,3841510
414,4659620
415,862750
416,2578510
417,3895110
418,2421750
419,3639060
420,3333990
421,3725190
422,3090810
423,2175840
424,3276190
425,3884860
426,1891280
427,1872800
428,1747470
429,2712590
430,2353050
431,1575990
432,2738170
433,4664240
434,1792460
435,2785740
436,1631920
437,1675260
438,1256270
439,1840880
440,3749870
441,3734220
442,2100020
443,3668850
444,4174160
445,2526570
446,3765020
447,2572040
448,3749580
449,3702100
450,2439770
451,4536610
452,792610
453,3223070
454,3730310
455,3462190
456,4651830
457,4245560
458,3511540
459,3763840
460,2303200
461,4253770
462,3793190
463,3703360
464,3081510
465,1752990
466,3281970
467,3299050
468,2189430
469,4162340
470,3582810
471,1976830
472,4317790
473,3499790
474,3061930
475,4492060
476,2067820
477,3299920
478,3668330
479,4669960
480,1166890
481,3489340
482,1777480
483,1979810
484,2710740
485,2362260
486,2239640
487,4117730
488,3710850
489,1547540
490,3274530
491,2742920
492,2556470
493,4057480
494,2680280
495,3166050
496,4119710
497,4518240
498,1578940
499,2669060
500,4982940
501,3596430
502,3680100
503,2915730
504,1561740
505,4393700
506,4279630
507,2981340
508,2744160
509,903930
510,2961930
511,2348250
512,4061170
513,4294490
514,1159390
515,3707530
516,3639070
517,3299300
518,2088020
519,3031880
520,1146670
521,3222640
522,2796220
523,4713940
524,3918200
525,2979810
526,2601540
527,3393280
528,3748520
529,3051160
530,2210150
531,2559370
532,4910490
533,1215940
534,3447280
535,1593010
536,4080220
537,3694600
538,3012600
539,4093320
540,3245640
541,3997960
542,3591510
543,3195580
544,4632350
545,3439880
546,3833280
547,4465790
548,3107870
549,1154960
550,3015820
551,2593320
552,3574750
553,3606970
554,2509360
555,2914820
556,4244910
557,3001740
558,4657920
559,2445260
560,2924540
561,3405880
562,2915770
563,1447250
564,2402680
565,4859110
566,4623290
567,2409320
568,4112270
569,2852700
570,3107290
571,4502750
572,3787050
573,4175180
574,1113400
575,4223290
576,3183480
577,1053900
578,2960460
579,4434610
580,3141390
581,2434830
582,3963620
583,4418080
584,2478130
585,1906190
586,2522120
587,3595450
588,2251970
589,3802140
590,3871670
591,1186430
592,4267860
593,1207360
594,687440
595,1624930
596,4230950
597,3631230
598,3940340
599,1792100
600,4253570
601,4796830
602,4403510
603,3115870
604,2600920
605,3008640
606,1925650
607,860210
608,1917990
609,2893350
610,4533250
611,2786760
612,2640090
613,2663960
614,4358660
615,4072240
616,3058660
617,2987350
618,3883910
619,2900640
620,4414560
621,1779540
622,2872240
623,3211430
624,4119090
625,2781660
626,4928450
627,1779610
628,3799530
629,2409660
630,3305930
631,2614370
632,4683260
633,1149450
634,4413070
635,3669430
636,3676410
637,4089140
638,1622130
639,2262630
640,2974160
641,3176500
642,2593290
643,2160070
644,4781330
645,4686110
646,3798860
647,2302120
648,4108680
649,2193150
650,2902170
651,4026250
652,2589980
653,3699590
654,1460210
655,1505940
656,3201730
657,3756700
658,2573060
659,4890760
660,1260940
661,4029090
662,4317460
663,3664440
664,2082980
665,2789680
666,2946850
667,4078190
668,2710040
669,3185060
670,2251170
671,4251460
672,3778820
673,443190
674,2961860
675,3268370
676,4687860
677,4067370
678,1748280
679,2960250
680,3983860
681,4124340
682,969330
683,3094690
684,3925150
685,2261560
686,4259360
687,2544820
688,3456950
689,4115300
690,3397040
691,2616540
692,4151300
693,3812830
694,4170840
695,1937070
696,3154460
697,3864190
698,1443980
699,3989240
700,2708040
701,2826790
702,1104600
703,4358270
704,4557380
705,994680
706,3225880
707,2530870
708,3498720
709,4239670
710,3838790
711,3373500
712,2975680
