rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,3751950
12,2381520
13,4165890
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3292470
31,1940080
32,3710600
33,3669870
34,2231020
35,3016620
36,1488490
37,1280190
38,3282300
39,2244210
40,2584270
41,3978820
42,2950790
43,2724650
44,2569760
45,1867240
46,1313230
47,2956040
48,2288340
49,2340970
50,4358690
51,1478500
52,2806050
53,3864580
54,2075800
55,2828710
56,2439280
57,3167920
58,2861080
59,1687540
60,1228610
61,4743930
62,3949550
63,2001760
64,3255110
65,3010850
66,2610770
67,3722330
68,2318330
69,3337850
70,2179480
71,3161310
72,1373910
73,3812600
74,3281420
75,1952620
76,4231820
77,1586260
78,1536500
79,3073940
80,4078430
81,2454980
82,2161710
83,4228810
84,2090210
85,1752080
86,2692660
87,1818140
88,2239770
89,3624140
90,4126040
91,2849490
92,3440070
93,3809270
94,4656000
95,2165810
96,2887580
97,4260840
98,3788800
99,1913120
100,3230960
101,1257610
102,1614330
103,3517740
104,2235430
105,3283240
106,3078150
107,1416070
108,2437390
109,3092530
110,1579420
111,4150720
112,1572000
113,3493540
114,2871520
115,2800370
116,2855590
117,2254990
118,2153760
119,4614080
120,2055770
121,3393110
122,2649560
123,3426150
124,1667040
125,2924520
126,3199500
127,1388550
128,2209900
129,388860
130,2063390
131,4031890
132,4348760
133,3218230
134,3516100
135,3669620
136,1368140
137,2617340
138,3230430
139,2208810
140,1400830
141,4258290
142,3642910
143,2295170
144,2254950
145,3767320
146,3629430
147,3401960
148,4767480
149,3633680
150,2705130
151,1701840
152,2412960
153,2376260
154,4198090
155,1977610
156,4146000
157,3970690
158,2708860
159,1636440
160,1203170
161,1501310
162,3126410
163,2141130
164,2713000
165,3751230
166,3209660
167,1728620
168,1731290
169,1559720
170,4354570
171,3571870
172,3219630
173,2339840
174,3787240
175,3796990
176,1551980
177,1181550
178,3590650
179,2595260
180,4293910
181,4369620
182,3259780
183,3041680
184,2315050
185,1739080
186,1373530
187,3260750
188,3581230
189,1670650
190,2359600
191,1685310
192,2470010
193,4012810
194,2838950
195,1401370
196,4570720
197,1209970
198,3620480
199,1173980
200,3079190
201,895160
202,2977260
203,1912410
204,3115160
205,2828020
206,2885380
207,2768300
208,2024600
209,1723610
210,3219030
211,3875690
212,3942260
213,1327040
214,3973300
215,2131860
216,1798230
217,1672320
218,3859630
219,1605850
220,2320980
221,914210
222,1967610
223,2424420
224,4328440
225,612400
226,1857810
227,3055670
228,2536510
229,1067360
230,3371050
231,4576490
232,2388620
233,2948730
234,3031890
235,4171850
236,2825860
237,4435490
238,3524720
239,3905450
240,2192380
241,311810
242,2168390
243,2017940
244,2411280
245,2701030
246,2295060
247,3271280
248,2947860
249,2333000
250,4687500
251,3333850
252,3423280
253,4665290
254,3729700
255,3660710
256,2524850
257,2550530
258,3934270
259,3438920
260,3023930
261,1741170
262,306910
263,2387670
264,1727760
265,763310
266,3238940
267,3424730
268,3816030
269,1661330
270,2239670
271,1637460
272,499170
273,3183760
274,1853440
275,3767660
276,1963680
277,939530
278,3645160
279,4001890
280,4210060
281,3327430
282,3295000
283,3677050
284,2865960
285,3522600
286,1898920
287,4221910
288,2798330
289,3355360
290,4212050
291,2365790
292,1510440
293,3062170
294,3345210
295,3512480
296,1845250
297,4253010
298,2796640
299,1490930
300,2193600
301,3712080
302,1994000
303,3245140
304,4498220
305,3851260
306,2675650
307,3486530
308,3564490
309,2975260
310,1363940
311,2400840
312,3102780
313,3983000
314,3708010
315,3196440
316,4225980
317,2177510
318,4450620
319,3714450
320,3793200
321,3757140
322,2872300
323,2967950
324,1699050
325,1799840
326,1883810
327,3562580
328,3014650
329,3195440
330,3394840
331,974480
332,3086590
333,3211720
334,4508340
335,2146290
336,1442520
337,2753930
338,2512880
339,4094350
340,4108000
341,1374860
342,3636770
343,2638690
344,3077640
345,3617830
346,4019220
347,4182190
348,4005900
349,2121510
350,3856530
351,2786710
352,4380490
353,1340380
354,2190700
355,1332100
356,3645050
357,1051440
358,3883570
359,4729320
360,3765640
361,2988120
362,1675680
363,4829700
364,3545560
365,3000460
366,1255460
367,3839790
368,3204330
369,2889030
370,3581730
371,2882720
372,888780
373,2805070
374,2542020
375,2326200
376,3647010
377,1540720
378,2551550
379,951770
380,4306890
381,3224600
382,2152500
383,3270430
384,4400930
385,4094660
386,3849000
387,3010270
388,2487190
389,3569420
390,950660
391,4213030
392,4189120
393,3485810
394,3131640
395,4502890
396,3218570
397,3470140
398,2302470
399,3886530
400,2185510
401,3752650
402,1706510
403,3560050
404,2988030
405,4533950
406,2578510
407,3509420
408,1787230
409,3218350
410,3333990
411,2175840
412,862750
413,2261380
414,2638080
415,4171660
416,3956640
417,4317690
418,3910680
419,3725190
420,2646720
421,2421750
422,2468200
423,3639060
424,2566700
425,1792460
426,4084710
427,3314580
428,2287430
429,3276190
430,1675260
431,1840880
432,2587620
433,2785740
434,3139440
435,2738170
436,4440650
437,4111570
438,2402470
439,4102480
440,1631920
441,3090810
442,3392040
443,1891280
444,2712590
445,4259190
446,3560670
447,771800
448,2827820
449,2353050
450,1884870
451,2572040
452,3065940
453,3841510
454,2526570
455,3749870
456,3895110
457,2439770
458,1872800
459,3247960
460,1747470
461,3763840
462,3730310
463,2527160
464,1976830
465,1752990
466,2303200
467,3749580
468,3081510
469,792610
470,3710210
471,3216520
472,4536610
473,4162340
474,3914860
475,3281970
476,3668330
477,1166890
478,3462190
479,2957360
480,3299920
481,2239640
482,2100020
483,4659620
484,3223070
485,3847920
486,3904850
487,2362260
488,1256270
489,1979810
490,3668850
491,2556470
492,4245560
493,3274530
494,3091140
495,3793190
496,3499790
497,3499590
498,1578940
499,2764460
500,1921490
501,3582810
502,3166050
503,1547540
504,4253770
505,2189430
506,3703360
507,1561740
508,2680280
509,3299050
510,4311530
511,3702100
512,2067820
513,1159390
514,1574480
515,2916700
516,4174160
517,2981340
518,3710850
519,3448650
520,1146670
521,1777480
522,2348250
523,3680100
524,4057480
525,4492060
526,3707530
527,2796220
528,2961930
529,3031880
530,2088020
531,4315040
532,2601540
533,1593010
534,3222640
535,4594150
536,2223980
537,3299300
538,3184960
539,3447280
540,3051160
541,3596430
542,3489340
543,3558600
544,2559370
545,3765010
546,2742920
547,1215940
548,3511540
549,3015820
550,2669060
551,2210150
552,3001740
553,4518240
554,4664240
555,3694600
556,3439880
557,3061930
558,4131730
559,2914820
560,2509360
561,4113940
562,3393280
563,4623290
564,2852700
565,4369490
566,1154960
567,2699230
568,3833280
569,2710740
570,1113400
571,3765020
572,4244910
573,3012600
574,1447250
575,1053900
576,2960460
577,2593320
578,4175180
579,2409320
580,3808690
581,4502750
582,3963620
583,4223290
584,3372060
585,1906190
586,3245640
587,3591510
588,2979810
589,3195580
590,4112070
591,4112270
592,3107870
593,4061170
594,1696770
595,1575990
596,3997960
597,2936290
598,4324480
599,3183480
600,4117730
601,1186430
602,4632350
603,3606970
604,3748520
605,687440
606,1624930
607,2251970
608,2915730
609,860210
610,1792100
611,3115870
612,2893350
613,4048520
614,1207360
615,2987350
616,4119090
617,4279630
618,2434830
619,3631230
620,2402680
621,2600920
622,3883910
623,2522120
624,3058660
625,2640090
626,3574750
627,3008640
628,1149450
629,4230950
630,1553260
631,2663960
632,2614370
633,3561220
634,3595450
635,3787050
636,3405880
637,2479090
638,4434610
639,3669430
640,1779610
641,3176500
642,2915770
643,3935020
644,2924540
645,3107290
646,1622130
647,2262630
648,4358660
649,2697940
650,4369130
651,4267860
652,2872240
653,2193150
654,2900640
655,4465790
656,1505940
657,4223300
658,4713940
659,1260940
660,1460210
661,3676410
662,2589980
663,3664440
664,2902170
665,4683260
666,2302120
667,2974160
668,3798860
669,903930
670,4403510
671,3756700
672,2082980
673,443190
674,3802140
675,2573060
676,2781660
677,3305930
678,3469450
679,3884860
680,2445260
681,4414560
682,4252290
683,2789680
684,1748280
685,3918200
686,3641000
687,3185060
688,3925150
689,3219010
690,3268370
691,1779540
692,3699590
693,2261560
694,3799530
695,2946850
696,3141390
697,3871670
698,1733690
699,3983860
700,4669960
701,1925650
702,4317460
703,2710040
704,3767850
705,969330
706,3639070
707,4413070
708,1443980
709,4170840
710,2544820
711,1937070
712,4078190
