rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,4824610
18,2873440
19,2638890
20,3558670
21,2963950
22,4095380
23,2929250
24,3727390
25,2814860
26,2590240
27,2582960
28,4077740
29,3079210
30,1940080
31,3292470
32,1431300
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,2584270
47,1867240
48,4358690
49,2439280
50,3864580
51,3167920
52,2861080
53,1478500
54,1228610
55,1687540
56,2806050
57,2075800
58,3010850
59,3255110
60,2828710
61,3337850
62,2318330
63,2001760
64,3722330
65,3161310
66,4743930
67,2244210
68,1373910
69,3281420
70,3949550
71,2179480
72,1536500
73,1586260
74,2569760
75,1952620
76,3282300
77,4228810
78,4231820
79,2090210
80,3624140
81,1818140
82,4078430
83,2849490
84,2454980
85,2165810
86,2239770
87,3809270
88,2161710
89,3788800
90,1614330
91,1257610
92,2887580
93,2692660
94,3517740
95,2235430
96,3230960
97,3283240
98,2950790
99,1913120
100,4260840
101,3440070
102,3092530
103,3078150
104,4126040
105,1579420
106,1416070
107,1572000
108,2800370
109,2610770
110,3493540
111,3812600
112,2254990
113,2855590
114,2055770
115,1752080
116,1667040
117,2437390
118,4150720
119,1388550
120,2924520
121,3073940
122,2063390
123,4614080
124,388860
125,3199500
126,3426150
127,2871520
128,4348760
129,4031890
130,3516100
131,3230430
132,1400830
133,3669620
134,2617340
135,3218230
136,2208810
137,2295170
138,2254950
139,3767320
140,3642910
141,2705130
142,3401960
143,3633680
144,2209900
145,1701840
146,3393110
147,2412960
148,4198090
149,2376260
150,3629430
151,1977610
152,4146000
153,3483510
154,3970690
155,4258290
156,2708860
157,1501310
158,1203170
159,2141130
160,1559720
161,1636440
162,3571870
163,3126410
164,1728620
165,1731290
166,3590650
167,3751230
168,3209660
169,2339840
170,2713000
171,3796990
172,1181550
173,3041680
174,1739080
175,3219630
176,1373530
177,2359600
178,1551980
179,1670650
180,1685310
181,1401370
182,2470010
183,2595260
184,4767480
185,3260750
186,4012810
187,1209970
188,1368140
189,3620480
190,895160
191,2838950
192,3079190
193,3787240
194,1173980
195,2768300
196,2828020
197,1723610
198,3875690
199,1912410
200,2315050
201,3115160
202,2131860
203,2024600
204,3973300
205,1327040
206,1798230
207,1672320
208,2320980
209,914210
210,612400
211,3859630
212,2536510
213,1067360
214,4328440
215,2885380
216,3942260
217,2388620
218,2948730
219,1967610
220,2977260
221,3031890
222,2192380
223,311810
224,2411280
225,3055670
226,4171850
227,3219030
228,2017940
229,2701030
230,2153760
231,2295060
232,2168390
233,3581230
234,3333850
235,3023930
236,3423280
237,3660710
238,3729700
239,3905450
240,1741170
241,2424420
242,2947860
243,3934270
244,306910
245,2550530
246,2524850
247,4687500
248,2825860
249,1727760
250,3271280
251,763310
252,4394810
253,4369620
254,1661330
255,3238940
256,2239670
257,3183760
258,1857810
259,3424730
260,939530
261,1637460
262,1605850
263,1853440
264,3371050
265,3677050
266,1898920
267,3816030
268,4221910
269,2365790
270,1510440
271,3355360
272,3524720
273,3345210
274,3645160
275,3295000
276,3259780
277,4253010
278,4435490
279,2796640
280,3512480
281,2333000
282,3062170
283,4665290
284,4001890
285,1490930
286,2193600
287,4576490
288,1994000
289,4210060
290,2675650
291,3564490
292,3245140
293,3486530
294,2400840
295,1363940
296,2865960
297,1963680
298,3522600
299,3983000
300,1845250
301,2872300
302,3196440
303,2975260
304,3708010
305,3757140
306,4498220
307,1799840
308,3714450
309,3851260
310,3562580
311,3102780
312,3014650
313,4323990
314,2177510
315,1883810
316,3086590
317,1699050
318,3793200
319,3712080
320,2967950
321,1442520
322,2146290
323,2753930
324,2512880
325,4212050
326,3394840
327,4225980
328,3617830
329,2638690
330,3077640
331,4570720
332,3438920
333,2387670
334,3636770
335,1340380
336,1332100
337,1051440
338,2190700
339,2121510
340,2786710
341,1675680
342,1374860
343,499170
344,4182190
345,1255460
346,3000460
347,3645050
348,3545560
349,4108000
350,2889030
351,888780
352,2988120
353,3767660
354,2326200
355,3647010
356,4729320
357,3765640
358,3581730
359,1540720
360,2551550
361,4005900
362,2805070
363,2882720
364,950660
365,3270430
366,4213030
367,3849000
368,3131640
369,3195440
370,2302470
371,3224600
372,2185510
373,3010270
374,3886530
375,2578510
376,2798330
377,3211720
378,1787230
379,2881370
380,2487190
381,3333990
382,2175840
383,4533950
384,3509420
385,3218570
386,2988030
387,2152500
388,4355570
389,3910680
390,951770
391,1792460
392,862750
393,2421750
394,3569420
395,4189120
396,3218350
397,3485810
398,3956640
399,4171660
400,2542020
401,1675260
402,3725190
403,2261380
404,3470140
405,1840880
406,2587620
407,3139440
408,3639060
409,4502890
410,3276190
411,3090810
412,2785740
413,4400930
414,1631920
415,2566700
416,1706510
417,2646720
418,2287430
419,4019220
420,4306890
421,4440650
422,1803140
423,3392040
424,2439770
425,4111570
426,2526570
427,3763840
428,3065940
429,1891280
430,1747470
431,1976830
432,4094350
433,3730310
434,2712590
435,1752990
436,3986670
437,2572040
438,3749870
439,3895110
440,792610
441,2749950
442,3081510
443,4094660
444,3560050
445,3668330
446,4162340
447,3710210
448,771800
449,3560670
450,1166890
451,1872800
452,3749580
453,3841510
454,2239640
455,3281970
456,2957360
457,4536610
458,2353050
459,4084710
460,3299920
461,2556470
462,2362260
463,2738170
464,3274530
465,1979810
466,3839790
467,1578940
468,3904850
469,1256270
470,2303200
471,4508340
472,3223070
473,3166050
474,3793190
475,2100020
476,3582810
477,1561740
478,4354570
479,3499790
480,2189430
481,2680280
482,2827820
483,3856530
484,3091140
485,1921490
486,2468200
487,1574480
488,3668850
489,4102480
490,2638080
491,2764460
492,1159390
493,2981340
494,1146670
495,3702100
496,3703360
497,3710850
498,2402470
499,3847920
500,3327430
501,1547540
502,2348250
503,1593010
504,3462190
505,3031880
506,2796220
507,2601540
508,1777480
509,4245560
510,3707530
511,3051160
512,2088020
513,2961930
514,3680100
515,3184960
516,2559370
517,3222640
518,4317690
519,3489340
520,3001740
521,3448650
522,3015820
523,1215940
524,4057480
525,4492060
526,1884870
527,2210150
528,2742920
529,2669060
530,2852700
531,3883570
532,3314580
533,4623290
534,3511540
535,2914820
536,4259190
537,2509360
538,3499590
539,3694600
540,1113400
541,3752650
542,3439880
543,1154960
544,3833280
545,3204330
546,1053900
547,3393280
548,974480
549,1447250
550,2960460
551,2409320
552,3012600
553,4253770
554,3963620
555,1906190
556,4244910
557,4175180
558,2710740
559,3299300
560,4518240
561,4502750
562,3245640
563,1575990
564,4112270
565,4223290
566,4659620
567,1186430
568,3107870
569,3596430
570,4061170
571,3447280
572,687440
573,860210
574,1792100
575,2893350
576,3606970
577,2593320
578,2987350
579,1624930
580,2067820
581,3115870
582,3183480
583,1207360
584,4119090
585,1149450
586,2915730
587,3883910
588,3058660
589,4112070
590,3631230
591,2251970
592,2522120
593,1696770
594,2614370
595,3405880
596,3008640
597,3591510
598,3574750
599,2600920
600,3176500
601,3669430
602,2527160
603,3787050
604,4230950
605,2663960
606,2916700
607,1622130
608,2262630
609,1505940
610,3561220
611,3195580
612,2193150
613,2872240
614,1779610
615,4450620
616,1260940
617,3765020
618,1460210
619,4315040
620,2915770
621,3372060
622,3664440
623,4632350
624,2589980
625,4664240
626,2974160
627,4434610
628,443190
629,2082980
630,3756700
631,2573060
632,3997960
633,2781660
634,3107290
635,3061930
636,3925150
637,2979810
638,1748280
639,3798860
640,2936290
641,2640090
642,2458980
643,1553260
644,2261560
645,3268370
646,4829700
647,3216520
648,3185060
649,4355580
650,4174160
651,4683260
652,2946850
653,2789680
654,4403510
655,3141390
656,2710040
657,4113940
658,969330
659,1443980
660,2402680
661,3808690
662,3038500
663,2445260
664,4170840
665,4324480
666,4317460
667,2900640
668,2302120
669,1104600
670,4267860
671,3989240
672,1733690
673,903930
674,4465790
675,1917990
676,3370490
677,3094690
678,3639070
679,2434830
680,2961860
681,3078140
682,3676410
683,1937070
684,4594150
685,3799530
686,2697940
687,3154460
688,1511480
689,2699230
690,4223300
691,2544820
692,2902170
693,2975680
694,1368050
695,3397040
696,2960250
697,994680
698,3871670
699,3434920
700,4656000
701,3399240
702,4414560
703,3219010
704,2400980
705,2708040
706,4078190
707,4358270
708,2924540
709,4252290
710,1925650
711,2530870
712,3587020
713,3744040
