rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4115450
9,4824610
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,3710600
28,1340720
29,4077740
30,1867240
31,3292470
32,3669870
33,2584270
34,2231020
35,1940080
36,2075800
37,1488490
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,1313230
46,2956040
47,4358690
48,4126040
49,3010850
50,4743930
51,3949550
52,2828710
53,3864580
54,2439280
55,2861080
56,3255110
57,2179480
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,3281420
70,1586260
71,2692660
72,4078430
73,2649560
74,1536500
75,2454980
76,3809270
77,2161710
78,3393110
79,4228810
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,2165810
91,4031890
92,1257610
93,3517740
94,1614330
95,2235430
96,1416070
97,3493540
98,3283240
99,2295170
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,3092530
106,2254990
107,2855590
108,2871520
109,1572000
110,2800370
111,3426150
112,2055770
113,1667040
114,3199500
115,2924520
116,3218230
117,4767480
118,4348760
119,4258290
120,1388550
121,2208810
122,3642910
123,2063390
124,388860
125,2412960
126,3629430
127,3401960
128,2254950
129,3230430
130,2617340
131,3669620
132,3516100
133,1400830
134,4293910
135,4354570
136,4369620
137,1636440
138,2713000
139,3259780
140,3633680
141,3767320
142,3219630
143,3669200
144,3126410
145,1701840
146,2376260
147,2705130
148,3219030
149,1977610
150,2708860
151,4435490
152,4198090
153,3970690
154,4012810
155,4012810
156,1203170
157,3859630
158,3581230
159,1728620
160,4146000
161,3751230
162,2595260
163,1551980
164,3371050
165,2141130
166,3209660
167,1731290
168,3796990
169,2315050
170,1559720
171,2339840
172,2838950
173,3571870
174,3260750
175,3620480
176,1670650
177,3590650
178,1173980
179,2977260
180,1912410
181,1739080
182,3041680
183,3942260
184,1373530
185,2885380
186,2470010
187,1685310
188,2825860
189,2359600
190,3115160
191,1401370
192,2828020
193,1209970
194,4576490
195,3079190
196,2024600
197,2768300
198,895160
199,1723610
200,1857810
201,4317690
202,3875690
203,1327040
204,1967610
205,3973300
206,4829700
207,1672320
208,3055670
209,3524720
210,1798230
211,2320980
212,3333850
213,2131860
214,4328440
215,2536510
216,3905450
217,2388620
218,914210
219,4665290
220,612400
221,4687500
222,2947860
223,2948730
224,3031890
225,2177510
226,4171850
227,2333000
228,3271280
229,3424730
230,2168390
231,3438920
232,3660710
233,311810
234,3816030
235,3327430
236,3423280
237,2192380
238,2017940
239,2701030
240,3729700
241,2295060
242,1963680
243,2411280
244,2550530
245,1637460
246,1853440
247,4001890
248,4210060
249,2387670
250,1741170
251,499170
252,306910
253,3023930
254,2865960
255,1727760
256,3183760
257,2798330
258,3238940
259,3767660
260,1661330
261,763310
262,3645160
263,3196440
264,3295000
265,4094350
266,4212050
267,3522600
268,2239670
269,3195440
270,1699050
271,4498220
272,939530
273,4225980
274,2365790
275,4019220
276,3563080
277,4005900
278,3677050
279,3849000
280,3216520
281,3062170
282,3355360
283,1510440
284,3448650
285,3851260
286,3883570
287,1898920
288,3102780
289,4221910
290,3512480
291,3184960
292,1490930
293,4311530
294,3486530
295,2967950
296,3345210
297,3245140
298,4253010
299,4894750
300,2975260
301,3856530
302,2796640
303,2193600
304,3564490
305,3847920
306,3793200
307,3757140
308,3708010
309,1363940
310,1994000
311,3714450
312,2675650
313,3983000
314,3014650
315,2872300
316,4729320
317,1799840
318,1883810
319,3211720
320,2400840
321,2121510
322,1374860
323,3314580
324,3247960
325,3204330
326,2190700
327,3086590
328,3645050
329,2753930
330,2512880
331,2146290
332,2223980
333,4182190
334,3765640
335,4400930
336,3000460
337,881940
338,2638690
339,4315040
340,3077640
341,2988120
342,3617830
343,2786710
344,4094660
345,2326200
346,3545560
347,1332100
348,3581730
349,4131730
350,2152500
351,2487190
352,4189120
353,2957360
354,2882720
355,1340380
356,1051440
357,1255460
358,3752650
359,3485810
360,3065940
361,1675680
362,4213030
363,3499590
364,2889030
365,3569420
366,2805070
367,4502890
368,4259190
369,1540720
370,888780
371,4440650
372,3470140
373,2402470
374,3010270
375,4084710
376,3647010
377,3224600
378,2587620
379,2551550
380,3218570
381,3270430
382,4171660
383,2638080
384,2287430
385,3560050
386,2988030
387,2261380
388,3131640
389,3560670
390,4048520
391,3956640
392,1706510
393,4788240
394,1884870
395,3218350
396,4102480
397,3710210
398,771800
399,950660
400,3392040
401,1787230
402,2302470
403,3886530
404,3509420
405,2185510
406,2916700
407,3910680
408,4533950
409,2566700
410,2468200
411,4659620
412,3841510
413,4111570
414,862750
415,2421750
416,2578510
417,3895110
418,3884860
419,3639060
420,3333990
421,3725190
422,3090810
423,2175840
424,1575990
425,3276190
426,1891280
427,1872800
428,1747470
429,2712590
430,2353050
431,4664240
432,2738170
433,1792460
434,2785740
435,1631920
436,1675260
437,1256270
438,3749870
439,1840880
440,3734220
441,2100020
442,3668850
443,4174160
444,3765020
445,2526570
446,2572040
447,3702100
448,3749580
449,2439770
450,3223070
451,4651830
452,4536610
453,2303200
454,792610
455,3730310
456,3462190
457,4317790
458,3511540
459,4245560
460,3793190
461,3763840
462,4253770
463,3703360
464,3081510
465,1752990
466,3299050
467,3281970
468,2189430
469,4162340
470,3582810
471,1976830
472,4492060
473,3061930
474,3499790
475,4669960
476,2067820
477,3299920
478,3668330
479,1166890
480,3489340
481,4117730
482,1777480
483,1979810
484,2710740
485,2362260
486,2239640
487,4982940
488,3710850
489,1547540
490,3274530
491,2742920
492,4119710
493,4057480
494,2556470
495,2680280
496,3166050
497,4518240
498,2669060
499,2915730
500,1578940
501,3596430
502,3680100
503,1561740
504,4393700
505,4294490
506,903930
507,4279630
508,2744160
509,2981340
510,2961930
511,4061170
512,2348250
513,3639070
514,4910490
515,1159390
516,3707530
517,3299300
518,2088020
519,3031880
520,3222640
521,1146670
522,3918200
523,4093320
524,4713940
525,2796220
526,2979810
527,3393280
528,2601540
529,3748520
530,4080220
531,3051160
532,2210150
533,2559370
534,4465790
535,1215940
536,3447280
537,1593010
538,4657920
539,3012600
540,3694600
541,3245640
542,3439880
543,3195580
544,3591510
545,4632350
546,3997960
547,3833280
548,3107870
549,1154960
550,3015820
551,3606970
552,2924540
553,2593320
554,3574750
555,2509360
556,2914820
557,4244910
558,3001740
559,2445260
560,2402680
561,3787050
562,3405880
563,2915770
564,1447250
565,4859110
566,4623290
567,2409320
568,4112270
569,2852700
570,3107290
571,4502750
572,4175180
573,4223290
574,1113400
575,3183480
576,1053900
577,2960460
578,4796830
579,4434610
580,3141390
581,2434830
582,3963620
583,4418080
584,2478130
585,1906190
586,2522120
587,3595450
588,3802140
589,2251970
590,3871670
591,1186430
592,4267860
593,3940340
594,1207360
595,4253570
596,687440
597,1624930
598,1925650
599,4230950
600,4403510
601,3631230
602,1792100
603,3115870
604,2600920
605,2786760
606,3008640
607,860210
608,1917990
609,4533250
610,2893350
611,2640090
612,2663960
613,4072240
614,4358660
615,3211430
616,3058660
617,2987350
618,3883910
619,2900640
620,4928450
621,1779540
622,4414560
623,2872240
624,1779610
625,2781660
626,4119090
627,3305930
628,2409660
629,2614370
630,3799530
631,4683260
632,4413070
633,1149450
634,3669430
635,4089140
636,3676410
637,1622130
638,2262630
639,4026250
640,2593290
641,2974160
642,3176500
643,2160070
644,4781330
645,4686110
646,4890760
647,4108680
648,3798860
649,2302120
650,2902170
651,2193150
652,2589980
653,3699590
654,1460210
655,3201730
656,1505940
657,3756700
658,4029090
659,2573060
660,1260940
661,4317460
662,3664440
663,2082980
664,4687860
665,2789680
666,4078190
667,2710040
668,2946850
669,3185060
670,4251460
671,2251170
672,4067370
673,3778820
674,443190
675,2961860
676,3268370
677,1748280
678,2960250
679,3983860
680,4124340
681,3094690
682,969330
683,3925150
684,2261560
685,4259360
686,2544820
687,3456950
688,4115300
689,3397040
690,2616540
691,4151300
692,3812830
693,4170840
694,1937070
695,3154460
696,2826790
697,3864190
698,1443980
699,3989240
700,2708040
701,1104600
702,4557380
703,4358270
704,4328820
705,994680
706,3225880
707,3498720
708,2530870
709,4239670
710,3373500
711,3838790
712,2975680
