rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4534960
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,1940080
33,3669870
34,3282300
35,2231020
36,3016620
37,1488490
38,2950790
39,1280190
40,2584270
41,1867240
42,3978820
43,2724650
44,2806050
45,1313230
46,2288340
47,2956040
48,1478500
49,2340970
50,4358690
51,2075800
52,3167920
53,2828710
54,3864580
55,2439280
56,2001760
57,4743930
58,2861080
59,1687540
60,1228610
61,3949550
62,3255110
63,3722330
64,3440070
65,2610770
66,3010850
67,2179480
68,4656000
69,2318330
70,3812600
71,3161310
72,3337850
73,4126040
74,1752080
75,1373910
76,4231820
77,1952620
78,3073940
79,3281420
80,1586260
81,1536500
82,1913120
83,2454980
84,4078430
85,2161710
86,2692660
87,4228810
88,3809270
89,2090210
90,2239770
91,1818140
92,2849490
93,3624140
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,3517740
101,1614330
102,2235430
103,3283240
104,2649560
105,2153760
106,3078150
107,3393110
108,1416070
109,4150720
110,2437390
111,1579420
112,1368140
113,3092530
114,3493540
115,4031890
116,1572000
117,4614080
118,2871520
119,2254990
120,2800370
121,2855590
122,2295170
123,2055770
124,3426150
125,1667040
126,2924520
127,3199500
128,1388550
129,4570720
130,2063390
131,388860
132,3218230
133,4258290
134,4348760
135,2208810
136,3516100
137,3669620
138,2617340
139,3230430
140,1400830
141,3642910
142,3629430
143,4767480
144,3401960
145,2254950
146,3767320
147,1181550
148,3633680
149,1501310
150,4293910
151,2705130
152,1701840
153,2412960
154,2376260
155,1636440
156,4198090
157,1977610
158,4354570
159,4369620
160,3970690
161,2708860
162,4146000
163,1203170
164,2713000
165,3787240
166,3219630
167,3259780
168,3126410
169,3751230
170,2141130
171,3209660
172,1728620
173,1605850
174,1731290
175,1551980
176,1559720
177,3796990
178,3581230
179,2339840
180,2595260
181,3571870
182,3590650
183,2315050
184,2424420
185,3219030
186,3371050
187,1670650
188,3260750
189,3041680
190,1739080
191,4012810
192,1373530
193,2838950
194,1173980
195,3620480
196,2470010
197,2359600
198,1685310
199,1401370
200,2977260
201,1209970
202,1912410
203,3942260
204,2885380
205,3079190
206,3115160
207,895160
208,2828020
209,3859630
210,2768300
211,2024600
212,1723610
213,3875690
214,4435490
215,1672320
216,3973300
217,1327040
218,1857810
219,1967610
220,1798230
221,2131860
222,4576490
223,2320980
224,3055670
225,4328440
226,1067360
227,914210
228,2825860
229,2536510
230,612400
231,3524720
232,3333850
233,3934270
234,2388620
235,2948730
236,3031890
237,4171850
238,3905450
239,1845250
240,2168390
241,311810
242,2947860
243,4665290
244,2192380
245,3271280
246,2333000
247,3424730
248,2017940
249,2295060
250,2701030
251,3438920
252,4687500
253,2411280
254,3423280
255,3729700
256,3660710
257,2550530
258,3816030
259,1741170
260,2387670
261,3023930
262,1727760
263,1637460
264,306910
265,3238940
266,3327430
267,763310
268,499170
269,1963680
270,1661330
271,3767660
272,1853440
273,2239670
274,4001890
275,4210060
276,2865960
277,3183760
278,974480
279,3645160
280,939530
281,3295000
282,3522600
283,4450620
284,4212050
285,3677050
286,2798330
287,1898920
288,4498220
289,3062170
290,3562580
291,3355360
292,4221910
293,2365790
294,1510440
295,1490930
296,3102780
297,3512480
298,3345210
299,4253010
300,3851260
301,2796640
302,4108000
303,4094350
304,2193600
305,4005900
306,3245140
307,4829700
308,4225980
309,1994000
310,951770
311,2975260
312,2675650
313,3486530
314,3195440
315,3564490
316,3708010
317,1363940
318,2967950
319,2400840
320,3196440
321,2177510
322,3983000
323,3394840
324,3757140
325,3714450
326,1699050
327,3793200
328,1883810
329,3883570
330,2872300
331,1799840
332,3014650
333,3211720
334,4369490
335,3086590
336,4019220
337,2146290
338,2753930
339,2512880
340,1442520
341,3636770
342,3856530
343,1374860
344,4317690
345,4182190
346,3000460
347,2121510
348,2638690
349,2190700
350,4729320
351,3077640
352,3617830
353,3765640
354,3204330
355,3645050
356,2786710
357,2988120
358,1340380
359,1332100
360,2542020
361,4311530
362,1051440
363,3545560
364,1675680
365,2827820
366,1255460
367,3581730
368,2882720
369,3247960
370,2889030
371,4400930
372,2152500
373,888780
374,2805070
375,4094660
376,3569420
377,3849000
378,2487190
379,2326200
380,3647010
381,1540720
382,2551550
383,3752650
384,4502890
385,3224600
386,3314580
387,3485810
388,3010270
389,3270430
390,3216520
391,4189120
392,3470140
393,3131640
394,4213030
395,950660
396,2638080
397,4171660
398,3218570
399,2988030
400,2302470
401,3560050
402,3886530
403,2185510
404,1706510
405,4084710
406,2287430
407,3218350
408,4533950
409,3509420
410,2587620
411,1787230
412,2402470
413,2578510
414,4894750
415,3956640
416,3392040
417,862750
418,2468200
419,3333990
420,2261380
421,4259190
422,2175840
423,4102480
424,2566700
425,3725190
426,3910680
427,3639060
428,2421750
429,4440650
430,1872800
431,3276190
432,771800
433,1574480
434,1792460
435,3560670
436,3499590
437,2936290
438,2785740
439,1884870
440,3139440
441,1675260
442,2738170
443,1840880
444,2223980
445,4111570
446,1891280
447,3895110
448,3841510
449,3065940
450,3558600
451,1631920
452,3090810
453,2699230
454,3091140
455,2353050
456,2712590
457,1256270
458,2572040
459,3749870
460,4594150
461,2526570
462,2439770
463,3847920
464,1747470
465,3730310
466,4324480
467,4659620
468,3763840
469,3749580
470,3081510
471,2303200
472,4536610
473,1976830
474,1752990
475,792610
476,3710210
477,2916700
478,3281970
479,3223070
480,3462190
481,4162340
482,2100020
483,3904850
484,4245560
485,3668330
486,1166890
487,2189430
488,3668850
489,3299920
490,2957360
491,3299050
492,2764460
493,2239640
494,3499790
495,4253770
496,2362260
497,4174160
498,1979810
499,3793190
500,1921490
501,1777480
502,3274530
503,2556470
504,4048520
505,2067820
506,3582810
507,1578940
508,1547540
509,3448650
510,3166050
511,4315040
512,4664240
513,3702100
514,3703360
515,1553260
516,2680280
517,1561740
518,4492060
519,2669060
520,4057480
521,3710850
522,1159390
523,2981340
524,4112070
525,3596430
526,3680100
527,4788240
528,4113940
529,1146670
530,2348250
531,4252290
532,3061930
533,2961930
534,3489340
535,3765020
536,3707530
537,2796220
538,3299300
539,3222640
540,2088020
541,3184960
542,2601540
543,3031880
544,1593010
545,3447280
546,4212480
547,3051160
548,2742920
549,1575990
550,4518240
551,2559370
552,1215940
553,2210150
554,3511540
555,4131730
556,2479090
557,3015820
558,3245640
559,3012600
560,3439880
561,3694600
562,3001740
563,4393700
564,3669200
565,3393280
566,2914820
567,2509360
568,1154960
569,4623290
570,2852700
571,3833280
572,2710740
573,2409320
574,4279630
575,4244910
576,2593320
577,1113400
578,4632350
579,1447250
580,2979810
581,1053900
582,4175180
583,2960460
584,3734220
585,4223290
586,4502750
587,3591510
588,3606970
589,3997960
590,3107870
591,2684630
592,3590290
593,3963620
594,3195580
595,4713940
596,1906190
597,4117730
598,3748520
599,3183480
600,4112270
601,4061170
602,4223300
603,2434830
604,2915730
605,3561220
606,2522120
607,1186430
608,2251970
609,687440
610,1624930
611,4267860
612,3115870
613,3595450
614,1792100
615,860210
616,3574750
617,4246860
618,2893350
619,2402680
620,3279440
621,1207360
622,4669960
623,3405880
624,2915770
625,3918200
626,3631230
627,2987350
628,2600920
629,3058660
630,4465790
631,4119090
632,3008640
633,2640090
634,2663960
635,3883910
636,4230950
637,2924540
638,3787050
639,4434610
640,3107290
641,1149450
642,4369130
643,2614370
644,1779610
645,4358660
646,3669430
647,903930
648,2478130
649,3176500
650,1622130
651,4413070
652,2872240
653,3642010
654,2262630
655,2900640
656,3802140
657,2193150
658,3799530
659,4683260
660,3676410
661,4414560
662,4502710
663,3305930
664,1505940
665,2302120
666,1917990
667,1460210
668,4403510
669,1260940
670,3884860
671,2589980
672,1779540
673,4533250
674,3798860
675,2902170
676,3141390
677,3664440
678,1733690
679,2974160
680,2445260
681,3756700
682,2082980
683,2781660
684,3576070
685,2573060
686,443190
687,2789680
688,3871670
689,3699590
690,3185060
691,1925650
692,2409660
693,4119710
694,1748280
695,2251170
696,3778820
697,3983860
698,3268370
699,969330
700,3925150
701,2946850
702,4317460
703,2261560
704,4317790
705,2890240
706,1208170
707,4651830
708,4078190
709,2710040
710,3639070
711,2544820
712,3094690
