rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4165910
8,4199910
9,1846700
10,2381520
11,1757350
12,4165890
13,3751260
14,4115450
15,1805110
16,2272360
17,3751950
18,3844970
19,2873440
20,2638890
21,3558670
22,2814860
23,4095380
24,3727390
25,2582960
26,2929250
27,4077740
28,1940080
29,3292470
30,3079210
31,2963950
32,2590240
33,3710600
34,3669870
35,3016620
36,1340720
37,1280190
38,1431300
39,2231020
40,2724650
41,3978820
42,1313230
43,1488490
44,2956040
45,2340970
46,2288340
47,3167920
48,2861080
49,1228610
50,4358690
51,1687540
52,3864580
53,2439280
54,1478500
55,1597080
56,3337850
57,2584270
58,2318330
59,4824610
60,1373910
61,3255110
62,1867240
63,2075800
64,3722330
65,3281420
66,3161310
67,2179480
68,1536500
69,2001760
70,1586260
71,4228810
72,1952620
73,3624140
74,1818140
75,2828710
76,3276050
77,2090210
78,2165810
79,3010850
80,3809270
81,4078430
82,3788800
83,2806050
84,2849490
85,2161710
86,1614330
87,2454980
88,1257610
89,3517740
90,1913120
91,2887580
92,2239770
93,2244210
94,2569760
95,2235430
96,3092530
97,4231820
98,3283240
99,2692660
100,1579420
101,3440070
102,1572000
103,3078150
104,4743930
105,2800370
106,1416070
107,4126040
108,3493540
109,2855590
110,2055770
111,1752080
112,2254990
113,2679100
114,3230960
115,4260840
116,1388550
117,3282300
118,3073940
119,2924520
120,2063390
121,1667040
122,388860
123,3949550
124,3812600
125,4348760
126,4150720
127,4704690
128,4031890
129,3426150
130,2950790
131,3516100
132,3230430
133,4614080
134,1400830
135,3199500
136,2871520
137,2617340
138,3669620
139,3218230
140,2004680
141,2208810
142,2295170
143,2254950
144,3767320
145,2705130
146,2437390
147,3642910
148,1701840
149,4198090
150,2610770
151,4146000
152,2376260
153,1977610
154,2412960
155,3633680
156,1454370
157,3970690
158,2209900
159,3629430
160,4258290
161,3401960
162,1501310
163,1203170
164,2141130
165,1559720
166,2708860
167,3571870
168,3590650
169,1731290
170,3126410
171,1728620
172,3796990
173,3041680
174,1636440
175,3209660
176,1739080
177,2339840
178,1373530
179,2359600
180,1670650
181,3751230
182,1401370
183,1685310
184,1181550
185,2470010
186,2595260
187,1209970
188,3260750
189,3620480
190,895160
191,3079190
192,2838950
193,4012810
194,1551980
195,1723610
196,2768300
197,3219630
198,2828020
199,3875690
200,1173980
201,3787240
202,2713000
203,2131860
204,3973300
205,1798230
206,1672320
207,1327040
208,3115160
209,3393110
210,2315050
211,914210
212,612400
213,2024600
214,2320980
215,1368140
216,2536510
217,1067360
218,3859630
219,3483510
220,4328440
221,2388620
222,1912410
223,2948730
224,2192380
225,4162040
226,3031890
227,2411280
228,311810
229,1967610
230,2701030
231,2017940
232,3942260
233,4171850
234,2295060
235,3055670
236,3023930
237,1741170
238,3729700
239,2168390
240,306910
241,2977260
242,3423280
243,3333850
244,3934270
245,1727760
246,2885380
247,2947860
248,763310
249,2524850
250,1661330
251,2239670
252,2550530
253,2424420
254,3238940
255,3905450
256,3660710
257,3183760
258,3581230
259,939530
260,3424730
261,1857810
262,2327720
263,1637460
264,3677050
265,3371050
266,1898920
267,1853440
268,4221910
269,3355360
270,2365790
271,1510440
272,3345210
273,4253010
274,2796640
275,3816030
276,3512480
277,2193600
278,1490930
279,3645160
280,1994000
281,3219030
282,3062170
283,2825860
284,2675650
285,3271280
286,3564490
287,4001890
288,4767480
289,3245140
290,2400840
291,3983000
292,1363940
293,4210060
294,3486530
295,2872300
296,3196440
297,1799840
298,1605850
299,3708010
300,3562580
301,1845250
302,3757140
303,3086590
304,1699050
305,3851260
306,3714450
307,3793200
308,3014650
309,1883810
310,3522600
311,1442520
312,2177510
313,2146290
314,4498220
315,3102780
316,2753930
317,2967950
318,3617830
319,2512880
320,3295000
321,3077640
322,2638690
323,3712080
324,2333000
325,3394840
326,1340380
327,1051440
328,4225980
329,1332100
330,2190700
331,1675680
332,3636770
333,4687500
334,2786710
335,1255460
336,3000460
337,4576490
338,3545560
339,1374860
340,2121510
341,3645050
342,2387670
343,2889030
344,4182190
345,2975260
346,4212050
347,4108000
348,888780
349,2326200
350,3647010
351,2988120
352,2551550
353,1540720
354,4005900
355,3270430
356,3765640
357,3131640
358,4213030
359,2805070
360,3849000
361,3581730
362,2302470
363,2185510
364,3524720
365,2578510
366,950660
367,3010270
368,1787230
369,3438920
370,3333990
371,1963680
372,2175840
373,3211720
374,3509420
375,4435490
376,4570720
377,3910680
378,1792460
379,4394810
380,2988030
381,2421750
382,1675260
383,1840880
384,862750
385,3956640
386,3218350
387,2882720
388,4171660
389,2587620
390,4369620
391,499170
392,3139440
393,3569420
394,2865960
395,3090810
396,3639060
397,1631920
398,4533950
399,3276190
400,3195440
401,2152500
402,4189120
403,3218570
404,2785740
405,3485810
406,2646720
407,951770
408,3470140
409,2566700
410,4400930
411,2487190
412,3224600
413,2439770
414,3763840
415,1976830
416,3392040
417,4502890
418,2287430
419,1706510
420,4440650
421,1747470
422,3730310
423,1752990
424,3065940
425,3886530
426,2526570
427,792610
428,2572040
429,3749870
430,3668330
431,3081510
432,4162340
433,4665290
434,1166890
435,3710210
436,1872800
437,2239640
438,2542020
439,4355570
440,3337380
441,2957360
442,2210520
443,3281970
444,2362260
445,2798330
446,4536610
447,2556470
448,3274530
449,3749580
450,3299920
451,1578940
452,2303200
453,3725190
454,1979810
455,1256270
456,3904850
457,3166050
458,2261380
459,1891280
460,3793190
461,1561740
462,3841510
463,3223070
464,3582810
465,2189430
466,3499790
467,1574480
468,771800
469,3839790
470,3895110
471,2738170
472,2680280
473,3091140
474,3668850
475,2764460
476,1146670
477,1921490
478,2981340
479,1159390
480,2749950
481,3702100
482,3560670
483,3710850
484,4121170
485,4111570
486,4729320
487,2100020
488,1593010
489,3703360
490,1547540
491,2796220
492,2827820
493,2638080
494,2601540
495,3031880
496,3051160
497,2088020
498,3707530
499,1777480
500,4306890
501,2559370
502,3184960
503,3560050
504,3222640
505,2348250
506,2961930
507,3462190
508,2712590
509,3767660
510,3001740
511,3489340
512,3680100
513,2353050
514,2402470
515,2852700
516,4623290
517,2669060
518,4057480
519,2509360
520,1215940
521,2914820
522,1113400
523,3499590
524,3511540
525,3989960
526,2210150
527,4492060
528,4094350
529,1154960
530,2742920
531,3833280
532,3439880
533,1053900
534,4226770
535,3393280
536,1447250
537,1803140
538,2409320
539,3694600
540,2960460
541,3448650
542,3963620
543,4508340
544,3314580
545,3012600
546,1906190
547,2468200
548,4244910
549,4175180
550,3015820
551,2710740
552,3245640
553,1575990
554,1186430
555,4112270
556,860210
557,687440
558,1792100
559,2893350
560,958520
561,3107870
562,2987350
563,4518240
564,4084710
565,1624930
566,974480
567,1207360
568,3606970
569,3115870
570,4502750
571,3847920
572,4094660
573,4119090
574,4223290
575,1149450
576,3183480
577,3058660
578,3883910
579,3100310
580,4259190
581,2915730
582,4317690
583,3631230
584,2522120
585,3447280
586,2614370
587,3405880
588,3929630
589,3008640
590,3176500
591,2251970
592,3669430
593,3787050
594,2663960
595,1622130
596,1505940
597,3856530
598,3864450
599,2193150
600,1779610
601,3561220
602,4230950
603,1260940
604,2262630
605,1460210
606,3591510
607,2915770
608,3664440
609,2067820
610,2589980
611,443190
612,2082980
613,2974160
614,2872240
615,3372060
616,2573060
617,3756700
618,2866670
619,2781660
620,1696770
621,3925150
622,1748280
623,3268370
624,2261560
625,4632350
626,4112070
627,3185060
628,4434610
629,2600920
630,2946850
631,3798860
632,2710040
633,969330
634,1443980
635,3038500
636,2593320
637,2789680
638,3574750
639,3997960
640,3219180
641,3216520
642,3107290
643,3989240
644,2936290
645,1104600
646,3370490
647,4403510
648,1917990
649,2434830
650,3141390
651,3078140
652,3094690
653,2961860
654,4170840
655,3765020
656,1511480
657,1733690
658,4683260
659,3154460
660,2445260
661,2979810
662,2975680
663,3639070
664,1368050
665,3397040
666,2544820
667,4315040
668,1937070
669,2960250
670,2400980
671,4317460
672,3399240
673,903930
674,3195580
675,3434920
676,4358270
677,3799530
678,2302120
679,994680
680,2697940
681,3219010
682,3587020
683,3744040
684,2708040
685,2881370
686,3883570
687,2616540
688,3915840
689,2900640
690,3024130
691,3596040
692,3864190
693,2464520
694,4113940
695,4465790
696,2355020
697,4078190
698,908770
699,2666580
700,2640090
701,2251170
702,4124340
703,1879250
704,2402680
705,2530870
706,2160070
707,4324480
708,4355580
709,1553260
710,2885330
711,4061170
712,3183080
713,4115300
