rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,4165890
13,3751260
14,4115450
15,2272360
16,2963950
17,4095380
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3710600
29,3079210
30,3292470
31,1940080
32,3669870
33,2231020
34,3016620
35,1488490
36,3282300
37,2569760
38,1280190
39,2584270
40,2950790
41,3978820
42,2724650
43,1867240
44,1313230
45,2288340
46,2956040
47,4358690
48,1478500
49,2340970
50,2806050
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,2861080
57,4743930
58,1687540
59,1228610
60,3949550
61,3255110
62,2001760
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3161310
69,3337850
70,3812600
71,1373910
72,1952620
73,3281420
74,1752080
75,4231820
76,3073940
77,1586260
78,4656000
79,1536500
80,4126040
81,3440070
82,2454980
83,4078430
84,2161710
85,4228810
86,2090210
87,2692660
88,2239770
89,3809270
90,1818140
91,2849490
92,3624140
93,1913120
94,2165810
95,2887580
96,4260840
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,1416070
106,2437390
107,3092530
108,1579420
109,2649560
110,4150720
111,2153760
112,3493540
113,1572000
114,3393110
115,2871520
116,2800370
117,2254990
118,2855590
119,4614080
120,2055770
121,3426150
122,1667040
123,4031890
124,2924520
125,3199500
126,1388550
127,1368140
128,2063390
129,388860
130,3218230
131,4348760
132,3516100
133,2208810
134,3669620
135,2617340
136,4258290
137,3230430
138,1400830
139,3642910
140,2295170
141,2254950
142,3767320
143,4767480
144,3629430
145,3401960
146,3633680
147,2705130
148,1701840
149,2412960
150,2376260
151,4198090
152,1977610
153,1636440
154,4146000
155,2708860
156,3970690
157,1501310
158,1203170
159,4354570
160,4293910
161,3126410
162,2713000
163,3751230
164,1181550
165,2141130
166,3209660
167,1728620
168,3219630
169,4570720
170,1731290
171,3787240
172,1559720
173,4369620
174,3571870
175,1551980
176,2339840
177,3796990
178,3259780
179,2595260
180,3590650
181,3581230
182,2315050
183,3041680
184,1739080
185,3260750
186,1670650
187,1373530
188,4012810
189,2838950
190,2359600
191,2470010
192,1685310
193,1173980
194,1401370
195,3620480
196,3219030
197,1209970
198,2977260
199,3079190
200,1912410
201,895160
202,3115160
203,2885380
204,2828020
205,2768300
206,3942260
207,2024600
208,1723610
209,1605850
210,3875690
211,2424420
212,3371050
213,3973300
214,1327040
215,1672320
216,3859630
217,2131860
218,1798230
219,1857810
220,1967610
221,2320980
222,3055670
223,914210
224,4328440
225,612400
226,4576490
227,1067360
228,2536510
229,4435490
230,2825860
231,3524720
232,2388620
233,2948730
234,3031890
235,4171850
236,2524850
237,3905450
238,2168390
239,311810
240,2192380
241,3271280
242,2017940
243,2947860
244,2295060
245,2701030
246,2411280
247,4665290
248,2333000
249,4687500
250,3934270
251,3333850
252,3423280
253,3438920
254,3729700
255,3424730
256,3660710
257,2550530
258,1741170
259,3023930
260,2387670
261,306910
262,1727760
263,3816030
264,763310
265,3238940
266,1661330
267,499170
268,1963680
269,2239670
270,1637460
271,1853440
272,3767660
273,3183760
274,3327430
275,939530
276,4210060
277,3645160
278,4001890
279,3712080
280,2865960
281,1845250
282,3295000
283,3522600
284,3677050
285,4212050
286,2798330
287,1898920
288,4221910
289,3355360
290,3062170
291,2365790
292,1510440
293,1490930
294,4498220
295,3512480
296,3345210
297,4253010
298,2796640
299,2193600
300,3102780
301,974480
302,3851260
303,3245140
304,1994000
305,4450620
306,2675650
307,2975260
308,3486530
309,3564490
310,4225980
311,1363940
312,3708010
313,2400840
314,3196440
315,3983000
316,2177510
317,3714450
318,3793200
319,2967950
320,3757140
321,1699050
322,3195440
323,1883810
324,2872300
325,1799840
326,4005900
327,3562580
328,3014650
329,3394840
330,3211720
331,4094350
332,3086590
333,4108000
334,2146290
335,2753930
336,1442520
337,2512880
338,4829700
339,1374860
340,3883570
341,4019220
342,3636770
343,2638690
344,3856530
345,4182190
346,3077640
347,3617830
348,3000460
349,2121510
350,2786710
351,3645050
352,2190700
353,1340380
354,1332100
355,4729320
356,3765640
357,1051440
358,3204330
359,2988120
360,1675680
361,3545560
362,1255460
363,951770
364,2542020
365,2889030
366,3581730
367,2882720
368,888780
369,2805070
370,2152500
371,4400930
372,2326200
373,3647010
374,1540720
375,2551550
376,3224600
377,3849000
378,4094660
379,3569420
380,3270430
381,3010270
382,2487190
383,3485810
384,4189120
385,4502890
386,3470140
387,4213030
388,950660
389,3131640
390,2646720
391,3752650
392,3218570
393,2302470
394,3247960
395,2988030
396,3886530
397,4171660
398,2185510
399,3560050
400,1706510
401,2638080
402,4533950
403,4317690
404,3216520
405,2527160
406,3218350
407,3509420
408,2578510
409,1787230
410,3765010
411,3914860
412,862750
413,3956640
414,2287430
415,3333990
416,2261380
417,2175840
418,4084710
419,3314580
420,3725190
421,3910680
422,2587620
423,2468200
424,3639060
425,2566700
426,3392040
427,2421750
428,1792460
429,4102480
430,2402470
431,4311530
432,4259190
433,3276190
434,4440650
435,1675260
436,3139440
437,2785740
438,1840880
439,2827820
440,2738170
441,4111570
442,3560670
443,1631920
444,771800
445,1884870
446,3090810
447,1891280
448,1872800
449,2712590
450,2353050
451,3841510
452,2572040
453,3065940
454,3749870
455,2526570
456,3895110
457,2439770
458,1256270
459,1747470
460,3730310
461,3763840
462,3749580
463,2303200
464,3081510
465,1976830
466,1752990
467,792610
468,3499590
469,3710210
470,4536610
471,4659620
472,4162340
473,3281970
474,3847920
475,3462190
476,3668330
477,1166890
478,3223070
479,2100020
480,2957360
481,3299920
482,3904850
483,2239640
484,3091140
485,4245560
486,2362260
487,3668850
488,4369490
489,1979810
490,2189430
491,3499790
492,2223980
493,3793190
494,2556470
495,3274530
496,2764460
497,4253770
498,3299050
499,2916700
500,1921490
501,1578940
502,3582810
503,3166050
504,1547540
505,1777480
506,3702100
507,3703360
508,4174160
509,2067820
510,1561740
511,2680280
512,3448650
513,1574480
514,1159390
515,2981340
516,3710850
517,4057480
518,4492060
519,1146670
520,4594150
521,4315040
522,2669060
523,3680100
524,2348250
525,3558600
526,3596430
527,2961930
528,3707530
529,2796220
530,2699230
531,2088020
532,3299300
533,2601540
534,3222640
535,3031880
536,1593010
537,4664240
538,3489340
539,3184960
540,3447280
541,3051160
542,2742920
543,2559370
544,3061930
545,1215940
546,3511540
547,2210150
548,4113940
549,3015820
550,4518240
551,4131730
552,3001740
553,4048520
554,3694600
555,3439880
556,3808690
557,3372060
558,3765020
559,3012600
560,2914820
561,2509360
562,3393280
563,4623290
564,3245640
565,1154960
566,2852700
567,1575990
568,2710740
569,3833280
570,1113400
571,4324480
572,2409320
573,4244910
574,1696770
575,1447250
576,2593320
577,1053900
578,4112070
579,2936290
580,2960460
581,4175180
582,4502750
583,4223290
584,2979810
585,3963620
586,3591510
587,4632350
588,1906190
589,2697940
590,3997960
591,3195580
592,3606970
593,3107870
594,4117730
595,4061170
596,3748520
597,2479090
598,4112270
599,1553260
600,3183480
601,4279630
602,1186430
603,2915730
604,2434830
605,687440
606,1624930
607,4393700
608,2251970
609,3115870
610,860210
611,1792100
612,2893350
613,4713940
614,1207360
615,2987350
616,2522120
617,2402680
618,3631230
619,4119090
620,3058660
621,2600920
622,4267860
623,2640090
624,3574750
625,3883910
626,3008640
627,3595450
628,3561220
629,2663960
630,4230950
631,1149450
632,3787050
633,2924540
634,2614370
635,4434610
636,3734220
637,3405880
638,2915770
639,1779610
640,3219010
641,3107290
642,3669430
643,4669960
644,4358660
645,3176500
646,4465790
647,3641000
648,4252290
649,1622130
650,4369130
651,2262630
652,4223300
653,3918200
654,2900640
655,2872240
656,2193150
657,1505940
658,3767850
659,3676410
660,4413070
661,1260940
662,1460210
663,4683260
664,3802140
665,2589980
666,3305930
667,2302120
668,3664440
669,2902170
670,903930
671,3798860
672,2974160
673,4403510
674,3756700
675,3884860
676,2082980
677,4414560
678,2445260
679,2781660
680,443190
681,2573060
682,3799530
683,1779540
684,2789680
685,3185060
686,1748280
687,3699590
688,3983860
689,3871670
690,4788240
691,3925150
692,3268370
693,1733690
694,1925650
695,2946850
696,3141390
697,2261560
698,969330
699,4317460
700,4502710
701,2710040
702,3639070
703,3778820
704,4078190
705,4170840
706,1443980
707,2544820
708,1937070
709,3094690
710,2961860
711,1917990
712,2251170
