rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,4199910
7,2109770
8,4115450
9,4824610
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,1867240
26,2584270
27,2814860
28,3710600
29,2582960
30,1340720
31,3292470
32,2075800
33,4077740
34,1488490
35,3669870
36,2231020
37,1940080
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,4126040
46,1313230
47,2956040
48,4358690
49,3010850
50,3949550
51,4743930
52,2828710
53,3864580
54,2439280
55,3255110
56,2179480
57,2861080
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2692660
70,4078430
71,2649560
72,3281420
73,1586260
74,1536500
75,2454980
76,3809270
77,3393110
78,2161710
79,4228810
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,4031890
91,2165810
92,1257610
93,3517740
94,1614330
95,3493540
96,2235430
97,1416070
98,3283240
99,2295170
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,2254990
106,3092530
107,2855590
108,2871520
109,1572000
110,2800370
111,3426150
112,4767480
113,2055770
114,1667040
115,3199500
116,2924520
117,3218230
118,2412960
119,4348760
120,4258290
121,2208810
122,1388550
123,3642910
124,3629430
125,2063390
126,388860
127,3401960
128,2254950
129,4435490
130,3230430
131,2617340
132,3669620
133,3516100
134,1400830
135,4293910
136,2713000
137,4354570
138,1636440
139,4369620
140,3259780
141,3633680
142,3767320
143,3669200
144,3219630
145,3126410
146,4012810
147,4012810
148,1701840
149,2376260
150,3219030
151,2705130
152,3859630
153,1977610
154,2708860
155,4198090
156,3970690
157,1203170
158,3581230
159,1728620
160,1551980
161,4146000
162,3751230
163,2595260
164,3371050
165,2141130
166,3209660
167,1731290
168,2315050
169,3796990
170,2838950
171,2339840
172,1559720
173,3571870
174,3260750
175,2825860
176,3620480
177,1670650
178,3590650
179,4317690
180,1912410
181,2977260
182,1173980
183,3942260
184,1739080
185,2885380
186,3041680
187,1373530
188,2470010
189,1685310
190,4576490
191,2359600
192,3115160
193,1401370
194,2828020
195,1209970
196,3079190
197,2024600
198,2768300
199,895160
200,1857810
201,1723610
202,3875690
203,4829700
204,1327040
205,3973300
206,1967610
207,3055670
208,1672320
209,3905450
210,3524720
211,1798230
212,2320980
213,3333850
214,2131860
215,2177510
216,2536510
217,4328440
218,4665290
219,2388620
220,4001890
221,914210
222,612400
223,4687500
224,2947860
225,2948730
226,2333000
227,3031890
228,4171850
229,3271280
230,3424730
231,2168390
232,3438920
233,3660710
234,3327430
235,3816030
236,311810
237,3423280
238,2017940
239,2192380
240,2701030
241,1963680
242,3729700
243,3563080
244,2295060
245,2550530
246,4210060
247,2411280
248,1637460
249,1853440
250,2798330
251,2387670
252,3196440
253,3183760
254,3448650
255,1741170
256,499170
257,2865960
258,306910
259,3023930
260,1727760
261,3238940
262,3767660
263,1661330
264,3195440
265,763310
266,4094350
267,3645160
268,4212050
269,3295000
270,1699050
271,3522600
272,2239670
273,4498220
274,3216520
275,4225980
276,4019220
277,4005900
278,939530
279,2365790
280,3355360
281,3677050
282,3062170
283,3883570
284,1510440
285,3851260
286,3184960
287,3102780
288,1898920
289,4221910
290,3512480
291,4315040
292,1490930
293,4311530
294,4894750
295,3847920
296,3486530
297,2967950
298,3245140
299,3345210
300,3856530
301,4253010
302,2975260
303,3793200
304,2796640
305,3708010
306,3757140
307,3564490
308,2193600
309,1363940
310,1994000
311,3714450
312,4729320
313,3014650
314,2675650
315,2872300
316,3983000
317,2121510
318,4131730
319,3211720
320,1883810
321,1799840
322,2400840
323,881940
324,1374860
325,3314580
326,3247960
327,3204330
328,2190700
329,2223980
330,3645050
331,3086590
332,2512880
333,2753930
334,4400930
335,3765640
336,2146290
337,2326200
338,4182190
339,3000460
340,2638690
341,3065940
342,3077640
343,2988120
344,3617830
345,2786710
346,4094660
347,3545560
348,3581730
349,1332100
350,2957360
351,2487190
352,2152500
353,4189120
354,4317790
355,2882720
356,1051440
357,1340380
358,3752650
359,3485810
360,1255460
361,4213030
362,3499590
363,1675680
364,4259190
365,2889030
366,3569420
367,2805070
368,2402470
369,4502890
370,4440650
371,1540720
372,888780
373,3470140
374,4084710
375,3010270
376,3224600
377,1575990
378,2587620
379,3647010
380,2551550
381,3218570
382,4171660
383,3270430
384,2638080
385,3560050
386,2287430
387,4048520
388,2988030
389,3560670
390,2261380
391,1706510
392,3131640
393,3956640
394,4788240
395,1884870
396,3218350
397,4102480
398,3710210
399,771800
400,3392040
401,950660
402,2916700
403,1787230
404,3884860
405,3886530
406,2302470
407,3509420
408,2566700
409,2185510
410,3910680
411,4659620
412,4533950
413,3841510
414,2421750
415,2468200
416,4111570
417,862750
418,3895110
419,2578510
420,3639060
421,3725190
422,3333990
423,3090810
424,1891280
425,2175840
426,3276190
427,1872800
428,2712590
429,1747470
430,4664240
431,3765020
432,2353050
433,2738170
434,2100020
435,1792460
436,2785740
437,1840880
438,1631920
439,1256270
440,1675260
441,3734220
442,3749870
443,3668850
444,4174160
445,2572040
446,4651830
447,2526570
448,3223070
449,4117730
450,2303200
451,3702100
452,3749580
453,2439770
454,4536610
455,3793190
456,3511540
457,3462190
458,4245560
459,792610
460,3730310
461,4294490
462,4253770
463,4982940
464,4910490
465,3703360
466,3763840
467,4669960
468,4492060
469,3061930
470,3081510
471,3299050
472,1752990
473,3582810
474,2189430
475,3281970
476,4162340
477,1976830
478,4119710
479,3499790
480,4657920
481,2067820
482,3668330
483,903930
484,3299920
485,2710740
486,3489340
487,1166890
488,1777480
489,1979810
490,4093320
491,2915730
492,2362260
493,2239640
494,3710850
495,2742920
496,1547540
497,4279630
498,3274530
499,2680280
500,4057480
501,2556470
502,3166050
503,4518240
504,2669060
505,1578940
506,3596430
507,3680100
508,3639070
509,2744160
510,4393700
511,1561740
512,4080220
513,2981340
514,4061170
515,2961930
516,3918200
517,2348250
518,4465790
519,3707530
520,3299300
521,2088020
522,1159390
523,3031880
524,4713940
525,3222640
526,1146670
527,3393280
528,3748520
529,2796220
530,2979810
531,2601540
532,1215940
533,3012600
534,3051160
535,2210150
536,2559370
537,3439880
538,3447280
539,3195580
540,1593010
541,3694600
542,3997960
543,3787050
544,3591510
545,3245640
546,4632350
547,3606970
548,3107870
549,2924540
550,3833280
551,1154960
552,2402680
553,3015820
554,4859110
555,2593320
556,2509360
557,2445260
558,3574750
559,4244910
560,2914820
561,3405880
562,3001740
563,2915770
564,1447250
565,4026250
566,3940340
567,4112270
568,3107290
569,4623290
570,2409320
571,4502750
572,2852700
573,4175180
574,1925650
575,3183480
576,4223290
577,1113400
578,1053900
579,4434610
580,2960460
581,3141390
582,4928450
583,4418080
584,2434830
585,3963620
586,3211430
587,2478130
588,3802140
589,4403510
590,4253570
591,1906190
592,3595450
593,2522120
594,2251970
595,4948000
596,3871670
597,4890760
598,4267860
599,1186430
600,1207360
601,2786760
602,4230950
603,687440
604,1624930
605,3631230
606,4533250
607,1792100
608,4072240
609,2600920
610,3008640
611,3115870
612,1917990
613,860210
614,2663960
615,4358660
616,2893350
617,2640090
618,2900640
619,3058660
620,1779540
621,1779610
622,4414560
623,2872240
624,3883910
625,2987350
626,3305930
627,2781660
628,2614370
629,2409660
630,4683260
631,4119090
632,3799530
633,4413070
634,1149450
635,3669430
636,4089140
637,2593290
638,2902170
639,3676410
640,1622130
641,2262630
642,4781330
643,4687860
644,4686110
645,2974160
646,2160070
647,3176500
648,4108680
649,3216600
650,2302120
651,3798860
652,1996090
653,2193150
654,2589980
655,3699590
656,4029090
657,3201730
658,1460210
659,1505940
660,4067370
661,3756700
662,2573060
663,4317460
664,1260940
665,3664440
666,4078190
667,2082980
668,2710040
669,4251460
670,2789680
671,3185060
672,2946850
673,2251170
674,3778820
675,443190
676,2961860
677,3268370
678,4554250
679,4124340
680,1748280
681,2826790
682,2960250
683,3983860
684,3094690
685,2067210
686,969330
687,4259360
688,2261560
689,3925150
690,4115300
691,3456950
692,4151300
693,2544820
694,3397040
695,4328820
696,2616540
697,4753290
698,3812830
699,4170840
700,1937070
701,3154460
702,4557380
703,3864190
704,3989240
705,2708040
706,1443980
707,3373500
708,3498720
709,4661070
710,1104600
711,4239670
712,2530870
