rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,3751260
13,2050420
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,1867240
26,2075800
27,3710600
28,2814860
29,3292470
30,2582960
31,1340720
32,4077740
33,1488490
34,3669870
35,2231020
36,1940080
37,3016620
38,3978820
39,2340970
40,1280190
41,4656000
42,4126040
43,2724650
44,2288340
45,3949550
46,1313230
47,2956040
48,4358690
49,3010850
50,4743930
51,2828710
52,3864580
53,2179480
54,2439280
55,3255110
56,2861080
57,1687540
58,2610770
59,1228610
60,2318330
61,3161310
62,4231820
63,3337850
64,1952620
65,2649560
66,1752080
67,1373910
68,3073940
69,2692660
70,4078430
71,1586260
72,3281420
73,3393110
74,3809270
75,1536500
76,2454980
77,2161710
78,4260840
79,4228810
80,2239770
81,2090210
82,3624140
83,2849490
84,1818140
85,2153760
86,2887580
87,3788800
88,3230960
89,4031890
90,2165810
91,1257610
92,3517740
93,1614330
94,3493540
95,2235430
96,1416070
97,2295170
98,3283240
99,4150720
100,4435490
101,3078150
102,2437390
103,1579420
104,4614080
105,2254990
106,3092530
107,2855590
108,2800370
109,2871520
110,4767480
111,1572000
112,3426150
113,2412960
114,2055770
115,1667040
116,3199500
117,3218230
118,2924520
119,2208810
120,4258290
121,4348760
122,3642910
123,1388550
124,3629430
125,388860
126,2063390
127,3401960
128,2713000
129,2254950
130,1636440
131,4293910
132,3230430
133,2617340
134,3669620
135,4354570
136,3516100
137,1400830
138,3259780
139,4369620
140,3669200
141,3219630
142,3633680
143,3126410
144,3767320
145,3859630
146,3219030
147,1701840
148,2376260
149,2705130
150,1977610
151,2708860
152,4198090
153,1551980
154,3970690
155,1203170
156,1728620
157,3581230
158,4317690
159,2595260
160,3751230
161,4146000
162,3371050
163,2141130
164,3209660
165,1731290
166,2315050
167,3796990
168,2838950
169,2339840
170,1559720
171,3571870
172,1912410
173,3260750
174,3620480
175,1670650
176,2977260
177,3590650
178,1173980
179,3942260
180,2885380
181,1739080
182,3041680
183,1373530
184,2470010
185,1685310
186,4576490
187,2828020
188,2359600
189,3115160
190,3079190
191,1401370
192,1209970
193,4829700
194,4665290
195,2024600
196,2768300
197,1857810
198,895160
199,1723610
200,3563080
201,3875690
202,3905450
203,3973300
204,1327040
205,1967610
206,3055670
207,1672320
208,2177510
209,3524720
210,1798230
211,2320980
212,3333850
213,2131860
214,2536510
215,4328440
216,2388620
217,3448650
218,914210
219,612400
220,4687500
221,2947860
222,2333000
223,2948730
224,3031890
225,4171850
226,3271280
227,3438920
228,3424730
229,2168390
230,3327430
231,2798330
232,3816030
233,3660710
234,311810
235,3423280
236,4210060
237,2017940
238,1963680
239,2192380
240,2295060
241,2701030
242,2550530
243,3729700
244,2411280
245,3183760
246,1637460
247,1853440
248,499170
249,2387670
250,1741170
251,3195440
252,2865960
253,4225980
254,306910
255,1727760
256,3023930
257,3238940
258,4094350
259,3767660
260,1661330
261,3216520
262,763310
263,3645160
264,4212050
265,1699050
266,2239670
267,3295000
268,4019220
269,3522600
270,4498220
271,4005900
272,939530
273,3184960
274,2365790
275,3883570
276,3355360
277,3677050
278,1510440
279,3062170
280,3851260
281,3512480
282,3102780
283,4221910
284,1898920
285,4894750
286,4311530
287,3847920
288,1490930
289,2967950
290,3856530
291,3486530
292,3245140
293,3345210
294,4253010
295,3793200
296,2975260
297,3708010
298,2796640
299,3564490
300,3757140
301,2193600
302,1363940
303,881940
304,3714450
305,1994000
306,4729320
307,2121510
308,3014650
309,2872300
310,3983000
311,2675650
312,3211720
313,1799840
314,1883810
315,2400840
316,1374860
317,3314580
318,3247960
319,2223980
320,3204330
321,2190700
322,2326200
323,3645050
324,4400930
325,3086590
326,2512880
327,2753930
328,3765640
329,4182190
330,2146290
331,3000460
332,2638690
333,2988120
334,3077640
335,4094660
336,3617830
337,2786710
338,2957360
339,3545560
340,4189120
341,2487190
342,3581730
343,2152500
344,1332100
345,3752650
346,4259190
347,2882720
348,3485810
349,1051440
350,1340380
351,1255460
352,3499590
353,4213030
354,2402470
355,1675680
356,3569420
357,2889030
358,4084710
359,2805070
360,4440650
361,4502890
362,3224600
363,3470140
364,1540720
365,888780
366,3010270
367,2587620
368,4048520
369,3647010
370,2551550
371,4171660
372,3218570
373,3560670
374,3270430
375,3560050
376,1706510
377,2638080
378,2287430
379,2988030
380,3956640
381,4788240
382,1884870
383,2261380
384,3131640
385,3218350
386,3884860
387,4102480
388,3710210
389,771800
390,2916700
391,4659620
392,3392040
393,2421750
394,3895110
395,1787230
396,950660
397,3841510
398,3509420
399,2468200
400,2566700
401,3886530
402,3910680
403,2302470
404,2185510
405,4533950
406,4111570
407,862750
408,2578510
409,2100020
410,3639060
411,3090810
412,1872800
413,4664240
414,1891280
415,3725190
416,3333990
417,2712590
418,2175840
419,3276190
420,1747470
421,4910490
422,2353050
423,1792460
424,2738170
425,1840880
426,1256270
427,2785740
428,3734220
429,1631920
430,3749870
431,3668850
432,4174160
433,1675260
434,4651830
435,2572040
436,2303200
437,3223070
438,2526570
439,4093320
440,4119710
441,3702100
442,4657920
443,3749580
444,4536610
445,4982940
446,2439770
447,3511540
448,3793190
449,2067820
450,4245560
451,3462190
452,3730310
453,792610
454,4253770
455,4669960
456,3061930
457,4492060
458,3703360
459,3763840
460,4279630
461,3582810
462,3299050
463,3081510
464,4162340
465,2189430
466,1752990
467,3281970
468,3937470
469,1976830
470,3499790
471,2915730
472,2710740
473,3299920
474,3668330
475,3489340
476,4465790
477,1166890
478,2924540
479,1777480
480,1979810
481,3274530
482,4080220
483,4713940
484,2362260
485,2680280
486,2742920
487,2239640
488,3710850
489,4057480
490,3031880
491,1547540
492,3639070
493,2556470
494,4518240
495,3216600
496,2744160
497,3166050
498,2669060
499,3596430
500,3680100
501,1578940
502,4393700
503,3918200
504,1561740
505,2981340
506,4061170
507,3393280
508,2961930
509,2348250
510,3299300
511,3707530
512,2088020
513,3748520
514,1215940
515,1159390
516,3222640
517,3012600
518,1146670
519,2796220
520,2979810
521,2601540
522,3787050
523,3195580
524,3051160
525,2210150
526,2559370
527,3439880
528,3606970
529,3997960
530,3694600
531,3447280
532,3591510
533,4632350
534,1593010
535,2402680
536,3211430
537,3245640
538,3107870
539,4859110
540,3833280
541,1154960
542,3015820
543,4244910
544,2445260
545,2593320
546,3405880
547,2509360
548,2915770
549,3574750
550,2914820
551,1447250
552,4928450
553,3001740
554,4890760
555,3107290
556,4112270
557,4623290
558,4502750
559,2409320
560,3183480
561,4175180
562,2852700
563,2902170
564,4223290
565,1113400
566,4434610
567,4418080
568,1053900
569,3141390
570,2960460
571,4253570
572,2434830
573,3963620
574,3802140
575,2478130
576,3595450
577,1906190
578,2522120
579,2786760
580,3871670
581,2251970
582,4267860
583,1207360
584,1186430
585,4533250
586,4072240
587,4230950
588,1624930
589,3631230
590,687440
591,3305930
592,3008640
593,1917990
594,2600920
595,1792100
596,2900640
597,3115870
598,2663960
599,860210
600,4358660
601,1779540
602,3058660
603,2872240
604,2640090
605,2893350
606,4414560
607,3373500
608,1779610
609,2409660
610,3883910
611,4554250
612,2987350
613,2781660
614,2614370
615,2593290
616,4683260
617,3799530
618,4119090
619,4687860
620,4089140
621,4413070
622,4781330
623,3669430
624,1149450
625,3094690
626,2826790
627,3676410
628,4108680
629,4686110
630,2067210
631,1622130
632,2262630
633,2974160
634,2160070
635,4239670
636,3176500
637,4067370
638,4732690
639,2302120
640,3798860
641,4029090
642,2193150
643,3699590
644,3201730
645,2589980
646,2573060
647,1460210
648,3756700
649,1505940
650,4317460
651,1260940
652,4348910
653,4251460
654,4078190
655,2710040
656,3664440
657,2082980
658,3185060
659,2789680
660,2946850
661,2251170
662,3778820
663,443190
664,4124340
665,2961860
666,3268370
667,3983860
668,1748280
669,2960250
670,4753290
671,4151300
672,4767090
673,4328820
674,4259360
675,969330
676,3397040
677,2261560
678,4115300
679,3925150
680,3456950
681,4661070
682,2544820
683,2616540
684,1937070
685,4557380
686,3812830
687,4170840
688,3154460
689,3498720
690,3864190
691,3989240
692,2708040
693,1443980
694,2530870
695,1104600
696,3225880
697,4358270
698,1101370
699,2843060
700,3838790
701,994680
702,4459590
703,4461460
704,3596040
705,3434920
706,3078140
707,2975680
708,4413130
709,4876650
710,3587020
711,3078760
712,3370490
