rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,1867240
14,4165890
15,4095380
16,2381520
17,2590240
18,2963950
19,2272360
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,4126040
26,3669870
27,1488490
28,3710600
29,1340720
30,2814860
31,2582960
32,4077740
33,2231020
34,5006530
35,1940080
36,2340970
37,3978820
38,3016620
39,4358690
40,1280190
41,1687540
42,2288340
43,3010850
44,1313230
45,2179480
46,2724650
47,2828710
48,4743930
49,2956040
50,2649560
51,2161710
52,3864580
53,3255110
54,2861080
55,3393110
56,4231820
57,2439280
58,2610770
59,1228610
60,2318330
61,3161310
62,3337850
63,1952620
64,3073940
65,4078430
66,3230960
67,4260840
68,1752080
69,1373910
70,3809270
71,2692660
72,4435490
73,1586260
74,2887580
75,3281420
76,2454980
77,1536500
78,4354570
79,2239770
80,4228810
81,2090210
82,2153760
83,2849490
84,1818140
85,3493540
86,3788800
87,4031890
88,3259780
89,3517740
90,1636440
91,2295170
92,2165810
93,2235430
94,1257610
95,2924520
96,1614330
97,1416070
98,4150720
99,4767480
100,3283240
101,2254990
102,2437390
103,3078150
104,1579420
105,4614080
106,2800370
107,2871520
108,2855590
109,3092530
110,2838950
111,4258290
112,3218230
113,3426150
114,1572000
115,2376260
116,1667040
117,3199500
118,3633680
119,3401960
120,2055770
121,3629430
122,2208810
123,2141130
124,4293910
125,3642910
126,3669200
127,3126410
128,3714800
129,4348760
130,1388550
131,4369620
132,3371050
133,2254950
134,388860
135,2063390
136,1731290
137,3230430
138,2617340
139,3669620
140,1400830
141,3219030
142,3516100
143,4814120
144,3767320
145,1573550
146,4829700
147,1551980
148,1701840
149,4665290
150,4198090
151,2708860
152,2705130
153,1977610
154,1203170
155,3563080
156,1728620
157,3970690
158,2315050
159,3581230
160,2977260
161,2595260
162,3751230
163,1912410
164,3209660
165,4146000
166,3796990
167,3271280
168,1967610
169,2339840
170,1559720
171,1637460
172,2402680
173,1209970
174,3260750
175,3195440
176,3571870
177,3620480
178,1173980
179,3942260
180,3115160
181,1670650
182,1373530
183,4576490
184,2885380
185,3590650
186,1739080
187,3041680
188,1857810
189,2828020
190,2470010
191,2177510
192,3184960
193,1685310
194,3079190
195,2359600
196,1963680
197,1401370
198,2024600
199,1723610
200,2017940
201,2768300
202,3055670
203,895160
204,3973300
205,3875690
206,1327040
207,3524720
208,1672320
209,2333000
210,4328440
211,4225980
212,2320980
213,1798230
214,2947860
215,2536510
216,2131860
217,3333850
218,2388620
219,4687500
220,4210060
221,914210
222,612400
223,3327430
224,3031890
225,2948730
226,4171850
227,3424730
228,3816030
229,3809850
230,3438920
231,4019220
232,2168390
233,3660710
234,2295060
235,1853440
236,311810
237,2550530
238,3423280
239,2865960
240,499170
241,3729700
242,2701030
243,2192380
244,2411280
245,3216520
246,4094350
247,2387670
248,4005900
249,1741170
250,3238940
251,3767660
252,3486530
253,3883570
254,306910
255,3645160
256,1727760
257,4498220
258,1661330
259,1699050
260,3023930
261,4212050
262,3295000
263,763310
264,4659620
265,2239670
266,3522600
267,4894750
268,4311530
269,3851260
270,939530
271,2796640
272,2365790
273,4651830
274,3355360
275,3062170
276,3677050
277,2223980
278,3393280
279,2326200
280,3847920
281,3512480
282,4084710
283,3102780
284,4221910
285,881940
286,2121510
287,2967950
288,3856530
289,3314580
290,4920230
291,2924540
292,3245140
293,3793200
294,1490930
295,3708010
296,2975260
297,3216600
298,3345210
299,3765640
300,1374860
301,3757140
302,4253010
303,3564490
304,4729320
305,3714450
306,3247960
307,3014650
308,2193600
309,1363940
310,1883810
311,2872300
312,3983000
313,1994000
314,1799840
315,3211720
316,2675650
317,4400930
318,3645050
319,2400840
320,4259190
321,3086590
322,4094660
323,3204330
324,2753930
325,2190700
326,2512880
327,2146290
328,4182190
329,3560670
330,4910490
331,3734220
332,3725190
333,4890760
334,3000460
335,2988120
336,2638690
337,2402470
338,2957360
339,3752650
340,3485810
341,4189120
342,3937470
343,4093320
344,4452700
345,3077640
346,3884860
347,2786710
348,2152500
349,3617830
350,2421750
351,2882720
352,1332100
353,2487190
354,3581730
355,3545560
356,3639070
357,3224600
358,3569420
359,3499590
360,1255460
361,1540720
362,1706510
363,1340380
364,1051440
365,4213030
366,4440650
367,1884870
368,4502890
369,2889030
370,4465790
371,2805070
372,4048520
373,3010270
374,3470140
375,1675680
376,3218570
377,4788240
378,888780
379,2587620
380,2988030
381,4604540
382,4061170
383,3560050
384,4171660
385,3841510
386,3061930
387,3218350
388,2916700
389,3956640
390,2551550
391,3647010
392,3270430
393,2638080
394,2287430
395,4080220
396,3131640
397,4102480
398,2261380
399,3710210
400,771800
401,4348910
402,2712590
403,2566700
404,2572040
405,4119710
406,3895110
407,2468200
408,3392040
409,4223290
410,3509420
411,3910680
412,2185510
413,4669960
414,4533950
415,3886530
416,1787230
417,950660
418,2302470
419,4174160
420,862750
421,2843060
422,4664240
423,2353050
424,4253770
425,1872800
426,4111570
427,4982940
428,3222640
429,3639060
430,3090810
431,2578510
432,1891280
433,3276190
434,2175840
435,3333990
436,4657920
437,1256270
438,3499790
439,3749870
440,1747470
441,1792460
442,3668850
443,1675260
444,2303200
445,2067820
446,1840880
447,3793190
448,2738170
449,3195580
450,2785740
451,1631920
452,3223070
453,4492060
454,3749580
455,4536610
456,3299300
457,3621390
458,3511540
459,4245560
460,2526570
461,2744160
462,4785110
463,3702100
464,2710740
465,2439770
466,3582810
467,3462190
468,3031880
469,3299050
470,3730310
471,2915730
472,3703360
473,792610
474,2680280
475,2593290
476,2189430
477,4713940
478,3918200
479,4162340
480,4732690
481,3281970
482,3763840
483,3489340
484,2902170
485,1752990
486,3081510
487,3274530
488,1976830
489,3299920
490,4705510
491,4057480
492,2742920
493,1777480
494,4928450
495,1979810
496,4393700
497,3668330
498,1166890
499,3710850
500,2362260
501,4518240
502,1215940
503,1547540
504,3756700
505,2239640
506,3680100
507,3787050
508,3596430
509,3166050
510,2556470
511,2669060
512,3012600
513,4554250
514,1578940
515,4859110
516,1561740
517,2961930
518,2981340
519,2348250
520,2088020
521,4124340
522,3707530
523,3606970
524,4112270
525,2979810
526,1159390
527,2601540
528,1146670
529,2796220
530,3439880
531,5072700
532,4632350
533,2210150
534,3051160
535,3591510
536,1154960
537,2559370
538,3694600
539,3997960
540,4253570
541,3245640
542,4502750
543,2478130
544,3107870
545,3802140
546,1593010
547,3447280
548,4767090
549,3833280
550,3405880
551,4251460
552,2593320
553,1447250
554,2509360
555,4244910
556,4072240
557,3699590
558,2915770
559,3687090
560,3574750
561,3015820
562,4418080
563,2914820
564,3183480
565,4434610
566,3107290
567,3001740
568,2409320
569,4175180
570,2870790
571,4623290
572,2434830
573,2786760
574,3141390
575,2522120
576,2852700
577,1113400
578,2960460
579,1053900
580,4096780
581,3201730
582,2826790
583,3963620
584,4533250
585,2900640
586,3595450
587,2710040
588,4687860
589,4267860
590,4239670
591,3871670
592,1917990
593,2251970
594,1906190
595,2872240
596,3636930
597,3305930
598,4230950
599,1207360
600,2409660
601,2663960
602,3631230
603,3008640
604,1186430
605,3094690
606,4414560
607,1624930
608,687440
609,4039200
610,2600920
611,4358660
612,2640090
613,3058660
614,2781660
615,1779540
616,1779610
617,1792100
618,3960600
619,3115870
620,2573060
621,860210
622,2082980
623,2893350
624,4067370
625,4686110
626,3883910
627,4150860
628,3135380
629,4683260
630,4089140
631,4108680
632,2614370
633,2987350
634,4413070
635,3983860
636,3799530
637,3971950
638,4151300
639,4119090
640,3669430
641,3676410
642,2160070
643,4661070
644,1622130
645,5123770
646,2974160
647,2262630
648,1149450
649,4753290
650,4459590
651,4846360
652,4029090
653,3176500
654,4078190
655,2302120
656,4557380
657,3798860
658,4328820
659,1748280
660,4317460
661,3255500
662,3587020
663,3640200
664,2589980
665,2193150
666,1460210
667,3778820
668,4017880
669,3185060
670,1505940
671,3664440
672,4461460
673,1260940
674,3498720
675,2789680
676,4049180
677,2946850
678,3596040
679,4664840
680,4216080
681,2938460
682,2251170
683,2837690
684,3456950
685,4876650
686,4115300
687,4259360
688,4346690
689,2616540
690,3268370
691,2961860
692,443190
693,2960250
694,3397040
695,4821880
696,3846900
697,4738100
698,2530870
699,1101370
700,969330
701,3915840
702,2261560
703,4745600
704,4218620
705,2544820
706,3925150
707,4413130
708,4438080
709,3812830
710,1937070
711,2244700
712,4687390
