rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,4824610
13,3751950
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,3558670
20,2929250
21,2873440
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,3292470
30,1940080
31,1340720
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,3282300
38,3978820
39,2584270
40,2724650
41,1313230
42,2244210
43,1488490
44,2956040
45,1867240
46,2288340
47,2950790
48,2569760
49,2340970
50,4358690
51,1478500
52,3864580
53,2439280
54,2806050
55,2828710
56,2075800
57,3167920
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,2001760
64,3010850
65,3255110
66,2318330
67,3722330
68,3337850
69,3161310
70,2610770
71,1373910
72,2179480
73,3281420
74,1952620
75,1586260
76,1536500
77,4231820
78,3812600
79,4078430
80,4228810
81,2161710
82,2454980
83,2090210
84,1818140
85,3624140
86,2692660
87,3073940
88,2239770
89,2849490
90,3809270
91,2165810
92,4126040
93,3440070
94,3788800
95,2887580
96,4260840
97,3230960
98,1257610
99,1614330
100,1913120
101,3517740
102,2235430
103,3283240
104,3078150
105,3092530
106,1416070
107,2437390
108,1579420
109,1572000
110,4150720
111,2800370
112,1752080
113,3493540
114,2871520
115,2855590
116,2254990
117,2055770
118,4614080
119,1667040
120,3426150
121,2924520
122,3199500
123,1388550
124,2063390
125,388860
126,3393110
127,4031890
128,4348760
129,4656000
130,3516100
131,3218230
132,3230430
133,3669620
134,2617340
135,1400830
136,2208810
137,2209900
138,2153760
139,2295170
140,3642910
141,2254950
142,3767320
143,1368140
144,3401960
145,3629430
146,3633680
147,2705130
148,4258290
149,1701840
150,2649560
151,2412960
152,2376260
153,4198090
154,4767480
155,1977610
156,4146000
157,3970690
158,2708860
159,1203170
160,1636440
161,1501310
162,3126410
163,2141130
164,3751230
165,1559720
166,3209660
167,1728620
168,2713000
169,1731290
170,3571870
171,3219630
172,2339840
173,3796990
174,3590650
175,1551980
176,1181550
177,3041680
178,1739080
179,3787240
180,1373530
181,3260750
182,2315050
183,2359600
184,1670650
185,2595260
186,1685310
187,2470010
188,1401370
189,3259780
190,4012810
191,1209970
192,2838950
193,4354570
194,3620480
195,3079190
196,1173980
197,895160
198,1912410
199,3581230
200,2828020
201,3115160
202,2768300
203,4369620
204,1723610
205,2885380
206,2977260
207,3875690
208,2024600
209,1327040
210,3973300
211,2131860
212,1798230
213,3219030
214,3942260
215,4293910
216,1672320
217,2320980
218,3859630
219,4570720
220,914210
221,612400
222,4328440
223,1605850
224,2536510
225,1067360
226,3055670
227,1967610
228,2388620
229,2948730
230,3031890
231,4171850
232,1857810
233,2825860
234,2192380
235,311810
236,3905450
237,4576490
238,2168390
239,2424420
240,2411280
241,2017940
242,2701030
243,2295060
244,3271280
245,4435490
246,2947860
247,3524720
248,3333850
249,3423280
250,3729700
251,3660710
252,4687500
253,3023930
254,3371050
255,2333000
256,2524850
257,2550530
258,1741170
259,3934270
260,306910
261,4665290
262,3438920
263,1727760
264,763310
265,3238940
266,1661330
267,3424730
268,2387670
269,2239670
270,3816030
271,1637460
272,3183760
273,939530
274,1853440
275,499170
276,3767660
277,3645160
278,3677050
279,3295000
280,4001890
281,1898920
282,1963680
283,3522600
284,2865960
285,4210060
286,4221910
287,3355360
288,2365790
289,1510440
290,3062170
291,3345210
292,3512480
293,4253010
294,4212050
295,2796640
296,1490930
297,2193600
298,2798330
299,1994000
300,3327430
301,3245140
302,2675650
303,3486530
304,3564490
305,4498220
306,2975260
307,1845250
308,3851260
309,1363940
310,2400840
311,3712080
312,3983000
313,3102780
314,3196440
315,2177510
316,3708010
317,2872300
318,3714450
319,3757140
320,3793200
321,1799840
322,3562580
323,2967950
324,3014650
325,1699050
326,1883810
327,4225980
328,3086590
329,3394840
330,2146290
331,1442520
332,3195440
333,2753930
334,2512880
335,2638690
336,1374860
337,3636770
338,3211720
339,4108000
340,3617830
341,3077640
342,4450620
343,4094350
344,2786710
345,2121510
346,4182190
347,1340380
348,2190700
349,1332100
350,1051440
351,3645050
352,1675680
353,3545560
354,4729320
355,1255460
356,3000460
357,4019220
358,2988120
359,3765640
360,2889030
361,888780
362,3856530
363,2882720
364,3581730
365,2805070
366,2326200
367,2542020
368,3647010
369,4005900
370,1540720
371,3204330
372,2551550
373,974480
374,3224600
375,3270430
376,3883570
377,3849000
378,950660
379,4094660
380,3010270
381,4213030
382,951770
383,4508340
384,2152500
385,3131640
386,4306890
387,2487190
388,3569420
389,4400930
390,3218570
391,4189120
392,2302470
393,3886530
394,2185510
395,3470140
396,3485810
397,4502890
398,1706510
399,4829700
400,3839790
401,2749950
402,2578510
403,2988030
404,4533950
405,1787230
406,3509420
407,3333990
408,2175840
409,3752650
410,3218350
411,3560050
412,2261380
413,862750
414,3956640
415,3910680
416,2421750
417,3725190
418,4171660
419,1792460
420,2468200
421,3639060
422,1675260
423,2566700
424,4317690
425,1840880
426,2646720
427,2587620
428,3276190
429,3139440
430,2785740
431,2287430
432,2738170
433,1631920
434,3090810
435,4111570
436,4440650
437,3392040
438,4084710
439,1891280
440,2712590
441,3314580
442,4102480
443,2638080
444,2572040
445,2353050
446,2402470
447,771800
448,3065940
449,3560670
450,2526570
451,2439770
452,3749870
453,3895110
454,3841510
455,3763840
456,4259190
457,3730310
458,1747470
459,2827820
460,1976830
461,1752990
462,1884870
463,792610
464,3081510
465,3749580
466,1872800
467,2303200
468,3710210
469,4162340
470,4536610
471,3668330
472,3281970
473,1166890
474,4380490
475,2239640
476,2957360
477,3299920
478,2100020
479,3462190
480,2362260
481,1256270
482,2556470
483,3904850
484,1979810
485,3223070
486,3274530
487,3847920
488,3091140
489,2527160
490,1578940
491,3793190
492,3499790
493,3582810
494,3166050
495,4245560
496,3668850
497,1921490
498,1547540
499,2764460
500,4659620
501,1561740
502,2189430
503,2680280
504,1159390
505,3703360
506,1574480
507,2981340
508,3710850
509,3702100
510,1146670
511,4253770
512,2348250
513,3448650
514,1777480
515,3680100
516,3914860
517,2067820
518,4174160
519,3707530
520,2796220
521,1593010
522,3031880
523,2961930
524,2601540
525,4492060
526,2088020
527,3222640
528,3051160
529,3184960
530,4057480
531,3299050
532,3247960
533,2559370
534,3489340
535,3499590
536,3447280
537,2742920
538,3299300
539,1215940
540,3015820
541,3511540
542,2669060
543,4315040
544,3596430
545,2210150
546,3001740
547,3694600
548,2914820
549,2509360
550,3439880
551,4623290
552,2852700
553,1154960
554,4594150
555,1113400
556,3833280
557,4518240
558,2710740
559,3558600
560,3393280
561,1447250
562,1053900
563,3012600
564,3216520
565,4113940
566,4244910
567,2916700
568,2960460
569,4131730
570,2409320
571,3061930
572,4175180
573,2593320
574,4502750
575,3963620
576,1906190
577,4223290
578,3765020
579,3245640
580,4112270
581,4061170
582,4664240
583,3107870
584,1575990
585,2979810
586,1186430
587,3195580
588,2223980
589,4112070
590,4369490
591,3591510
592,3183480
593,687440
594,3606970
595,1696770
596,860210
597,1792100
598,2699230
599,2893350
600,3997960
601,3372060
602,4324480
603,2251970
604,1624930
605,3115870
606,2987350
607,2936290
608,1207360
609,2915730
610,3808690
611,4119090
612,3748520
613,3631230
614,3883910
615,3058660
616,4632350
617,3574750
618,2522120
619,1149450
620,4117730
621,2402680
622,2600920
623,2640090
624,3008640
625,2614370
626,4230950
627,4279630
628,2663960
629,3787050
630,3176500
631,3669430
632,3405880
633,1553260
634,3561220
635,1779610
636,1622130
637,2479090
638,4434610
639,2262630
640,3107290
641,2915770
642,2872240
643,2193150
644,1505940
645,4267860
646,3595450
647,3765010
648,1260940
649,2900640
650,1460210
651,4369130
652,3664440
653,2589980
654,2924540
655,3935020
656,2697940
657,2974160
658,4358660
659,2902170
660,4403510
661,4683260
662,2082980
663,3756700
664,4465790
665,3798860
666,443190
667,3676410
668,2302120
669,2573060
670,903930
671,2781660
672,4223300
673,1748280
674,3925150
675,2445260
676,2789680
677,3185060
678,3268370
679,2261560
680,4414560
681,2946850
682,3141390
683,3802140
684,2710040
685,3884860
686,4252290
687,1733690
688,969330
689,4317460
690,3305930
691,3699590
692,3639070
693,3799530
694,3219010
695,1443980
696,4170840
697,1937070
698,2544820
699,3871670
700,1104600
701,3094690
702,1917990
703,3038500
704,3989240
705,1779540
706,4048520
707,2961860
708,4078190
709,4029090
710,3370490
711,3154460
712,2251170
