rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,3751260
13,3751950
14,4115450
15,4824610
16,2272360
17,2963950
18,2638890
19,2873440
20,3558670
21,2929250
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,1940080
30,3292470
31,3669870
32,3710600
33,1340720
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,2584270
40,1313230
41,1488490
42,2956040
43,2288340
44,3282300
45,1867240
46,2244210
47,2340970
48,4358690
49,1478500
50,3864580
51,2950790
52,2569760
53,2439280
54,2806050
55,3167920
56,2861080
57,2075800
58,2828710
59,1228610
60,1687540
61,4743930
62,3949550
63,3010850
64,2001760
65,3255110
66,2318330
67,3722330
68,3337850
69,3161310
70,1373910
71,2179480
72,3281420
73,2610770
74,1952620
75,1586260
76,1536500
77,4231820
78,4228810
79,2090210
80,4078430
81,2161710
82,3812600
83,2454980
84,3624140
85,1818140
86,2849490
87,2239770
88,2692660
89,2165810
90,3809270
91,3788800
92,2887580
93,4126040
94,3440070
95,3230960
96,1257610
97,1614330
98,4260840
99,3517740
100,2235430
101,1913120
102,3283240
103,3078150
104,3092530
105,1416070
106,1579420
107,3073940
108,2437390
109,1572000
110,2800370
111,4150720
112,3493540
113,2871520
114,1752080
115,2855590
116,2254990
117,2055770
118,1667040
119,4614080
120,2924520
121,1388550
122,3426150
123,3199500
124,2063390
125,388860
126,4031890
127,4348760
128,3516100
129,3393110
130,3230430
131,3218230
132,3669620
133,2617340
134,1400830
135,2208810
136,2209900
137,2295170
138,2254950
139,3767320
140,3642910
141,3401960
142,3633680
143,2705130
144,3629430
145,1701840
146,2412960
147,2376260
148,4258290
149,4198090
150,1368140
151,1977610
152,4146000
153,3970690
154,4767480
155,2153760
156,2708860
157,1203170
158,1501310
159,1636440
160,2141130
161,3126410
162,1559720
163,3751230
164,1728620
165,1731290
166,3209660
167,3571870
168,2713000
169,3590650
170,3796990
171,2339840
172,3219630
173,1551980
174,1181550
175,3041680
176,1739080
177,1373530
178,4656000
179,2359600
180,1670650
181,3260750
182,1685310
183,2595260
184,2470010
185,1401370
186,2315050
187,4012810
188,1209970
189,2649560
190,2838950
191,3787240
192,3620480
193,3079190
194,895160
195,1173980
196,1912410
197,3259780
198,2768300
199,2828020
200,3115160
201,1723610
202,3875690
203,2024600
204,2885380
205,2977260
206,1327040
207,3973300
208,2131860
209,1798230
210,1672320
211,3581230
212,2320980
213,914210
214,3859630
215,3942260
216,612400
217,3219030
218,4369620
219,4328440
220,2536510
221,1067360
222,2388620
223,1605850
224,1967610
225,2948730
226,3055670
227,3031890
228,4171850
229,4354570
230,2192380
231,311810
232,2825860
233,2411280
234,3905450
235,2168390
236,2017940
237,2701030
238,2295060
239,4570720
240,1857810
241,3271280
242,3333850
243,2424420
244,4576490
245,2947860
246,3423280
247,3660710
248,3729700
249,3023930
250,4687500
251,1741170
252,3934270
253,2524850
254,2550530
255,306910
256,3524720
257,2333000
258,4435490
259,1727760
260,4293910
261,763310
262,1661330
263,3238940
264,2239670
265,3424730
266,4665290
267,3438920
268,3183760
269,1637460
270,939530
271,3816030
272,3371050
273,2387670
274,1853440
275,3677050
276,499170
277,3645160
278,1898920
279,3295000
280,4221910
281,4001890
282,2365790
283,3355360
284,1510440
285,2865960
286,3522600
287,3767660
288,3062170
289,3345210
290,4210060
291,3512480
292,4253010
293,2796640
294,1963680
295,1490930
296,2193600
297,1994000
298,4212050
299,3245140
300,2675650
301,3486530
302,3564490
303,2400840
304,1363940
305,2975260
306,1845250
307,2798330
308,4498220
309,3851260
310,3983000
311,3196440
312,3102780
313,3712080
314,2872300
315,2177510
316,3708010
317,3714450
318,3757140
319,1799840
320,3562580
321,3014650
322,1699050
323,1883810
324,2967950
325,3086590
326,3793200
327,3327430
328,4225980
329,1442520
330,2146290
331,3394840
332,2753930
333,2512880
334,2638690
335,3617830
336,3077640
337,3636770
338,1374860
339,3195440
340,4108000
341,2121510
342,2786710
343,1340380
344,1332100
345,2190700
346,1051440
347,4182190
348,4094350
349,1675680
350,3211720
351,1255460
352,3000460
353,3545560
354,3645050
355,4729320
356,2988120
357,2889030
358,3765640
359,888780
360,2805070
361,2882720
362,2326200
363,3581730
364,3647010
365,4005900
366,1540720
367,2551550
368,2542020
369,4019220
370,4450620
371,3224600
372,3270430
373,3849000
374,950660
375,3856530
376,4213030
377,3131640
378,3010270
379,3218570
380,4094660
381,2302470
382,2487190
383,3569420
384,4189120
385,2185510
386,951770
387,3886530
388,4306890
389,3470140
390,2152500
391,4400930
392,2578510
393,3485810
394,3204330
395,1706510
396,1787230
397,4533950
398,2988030
399,3509420
400,4502890
401,3333990
402,2175840
403,3883570
404,2749950
405,3218350
406,2261380
407,3910680
408,3956640
409,862750
410,2421750
411,1792460
412,4171660
413,3725190
414,3560050
415,3839790
416,1675260
417,1840880
418,3639060
419,3139440
420,2587620
421,3276190
422,2468200
423,2785740
424,2566700
425,3752650
426,3090810
427,974480
428,1631920
429,2646720
430,2287430
431,2738170
432,4440650
433,4111570
434,1891280
435,3392040
436,4317690
437,2712590
438,2572040
439,4508340
440,2353050
441,2526570
442,3065940
443,4084710
444,2439770
445,4102480
446,3763840
447,771800
448,3560670
449,3730310
450,1747470
451,3895110
452,3749870
453,3314580
454,1976830
455,1752990
456,3841510
457,2402470
458,792610
459,3081510
460,3749580
461,3710210
462,4162340
463,3668330
464,1872800
465,4536610
466,1166890
467,2827820
468,3281970
469,4259190
470,4829700
471,2239640
472,2638080
473,2957360
474,3299920
475,2100020
476,1884870
477,2362260
478,2556470
479,3462190
480,1979810
481,1256270
482,3274530
483,3904850
484,3223070
485,1578940
486,3091140
487,2303200
488,3793190
489,3166050
490,3582810
491,3499790
492,3847920
493,3668850
494,1547540
495,1921490
496,1561740
497,2189430
498,2680280
499,1159390
500,2764460
501,4245560
502,1574480
503,3703360
504,2981340
505,3710850
506,3702100
507,1146670
508,2348250
509,2527160
510,4659620
511,1593010
512,1777480
513,3680100
514,3031880
515,2796220
516,3707530
517,3448650
518,2601540
519,2961930
520,2088020
521,3051160
522,3184960
523,3222640
524,4253770
525,2559370
526,4492060
527,3489340
528,4057480
529,4174160
530,2067820
531,1215940
532,2742920
533,3015820
534,3001740
535,2669060
536,3511540
537,2210150
538,3299300
539,3447280
540,3499590
541,3694600
542,2914820
543,2852700
544,2509360
545,4623290
546,3596430
547,3439880
548,1154960
549,1113400
550,3833280
551,3393280
552,1053900
553,1447250
554,4518240
555,3012600
556,4315040
557,2710740
558,2960460
559,4244910
560,2409320
561,3247960
562,4175180
563,3963620
564,1906190
565,4502750
566,2593320
567,4594150
568,3914860
569,3245640
570,3299050
571,4223290
572,2916700
573,4112270
574,4113940
575,4061170
576,1575990
577,3107870
578,1186430
579,3558600
580,4131730
581,687440
582,3606970
583,2979810
584,860210
585,1792100
586,3183480
587,2893350
588,4112070
589,3195580
590,3765020
591,1624930
592,2987350
593,4664240
594,3115870
595,3061930
596,1207360
597,1696770
598,4119090
599,3591510
600,2251970
601,2915730
602,4324480
603,3631230
604,3883910
605,2936290
606,1149450
607,3058660
608,3372060
609,3574750
610,2522120
611,2600920
612,2402680
613,2640090
614,3008640
615,3808690
616,4632350
617,2614370
618,4230950
619,3405880
620,3176500
621,3997960
622,3669430
623,3748520
624,3787050
625,2663960
626,3561220
627,1622130
628,1553260
629,2262630
630,1779610
631,2699230
632,3216520
633,1505940
634,2872240
635,4369490
636,2223980
637,4279630
638,2193150
639,4434610
640,3107290
641,1260940
642,2479090
643,1460210
644,4267860
645,2915770
646,3664440
647,2589980
648,3595450
649,2900640
650,2974160
651,4117730
652,4403510
653,4369130
654,443190
655,2082980
656,3756700
657,2902170
658,2573060
659,3798860
660,2781660
661,2697940
662,2302120
663,4683260
664,4223300
665,903930
666,1748280
667,3925150
668,3935020
669,4465790
670,3676410
671,3268370
672,4380490
673,2261560
674,3185060
675,2789680
676,2445260
677,3141390
678,2946850
679,4358660
680,2924540
681,2710040
682,969330
683,4414560
684,4317460
685,1443980
686,1733690
687,4170840
688,3639070
689,4252290
690,3799530
691,3219010
692,3038500
693,1937070
694,1104600
695,3989240
696,1917990
697,3094690
698,2544820
699,2961860
700,3802140
701,3370490
702,2434830
703,3078140
704,4029090
705,2251170
706,3699590
707,3154460
708,2960250
709,4078190
710,3884860
711,3397040
712,1511480
