rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,3751260
9,2109770
10,4824610
11,1846700
12,1757350
13,2050420
14,4165890
15,2381520
16,4095380
17,1867240
18,2638890
19,2963950
20,2272360
21,2590240
22,3292470
23,2929250
24,3558670
25,3727390
26,2873440
27,3669870
28,3710600
29,1488490
30,2814860
31,2582960
32,1340720
33,4077740
34,2231020
35,4656000
36,1940080
37,4126040
38,3978820
39,3016620
40,2340970
41,1280190
42,4358690
43,5006530
44,1687540
45,2288340
46,3010850
47,2724650
48,1313230
49,2828710
50,2956040
51,2179480
52,4743930
53,2161710
54,2649560
55,3864580
56,3255110
57,2861080
58,2439280
59,2610770
60,3393110
61,1228610
62,4231820
63,2318330
64,3161310
65,3337850
66,1952620
67,1752080
68,3073940
69,4078430
70,1373910
71,4260840
72,3809270
73,2692660
74,3230960
75,1586260
76,3281420
77,2454980
78,1536500
79,4435490
80,3624140
81,4228810
82,2239770
83,2090210
84,2887580
85,2153760
86,2849490
87,1818140
88,4317690
89,3493540
90,3788800
91,4031890
92,2165810
93,1257610
94,3517740
95,2235430
96,2295170
97,1614330
98,1416070
99,4150720
100,3283240
101,2924520
102,4354570
103,4767480
104,2437390
105,3078150
106,2254990
107,1579420
108,1636440
109,4614080
110,3219630
111,2800370
112,2855590
113,3092530
114,2871520
115,1572000
116,3426150
117,2376260
118,3199500
119,4258290
120,3218230
121,1667040
122,2838950
123,2055770
124,3633680
125,3401960
126,2208810
127,3629430
128,3642910
129,4293910
130,4348760
131,1388550
132,3259780
133,2254950
134,388860
135,2063390
136,3669200
137,4369620
138,3230430
139,2617340
140,3126410
141,3669620
142,1400830
143,3516100
144,1731290
145,3767320
146,2141130
147,3219030
148,1701840
149,1551980
150,2705130
151,2708860
152,1977610
153,4665290
154,1203170
155,3714800
156,3970690
157,4198090
158,3371050
159,1728620
160,3581230
161,2595260
162,3751230
163,2315050
164,4146000
165,4814120
166,3209660
167,3796990
168,3563080
169,1912410
170,2339840
171,3905450
172,1967610
173,1559720
174,2977260
175,1573550
176,3260750
177,3571870
178,3620480
179,2798330
180,1173980
181,1637460
182,1670650
183,1209970
184,3942260
185,3590650
186,1373530
187,2885380
188,4829700
189,3115160
190,1739080
191,4576490
192,3041680
193,2470010
194,2828020
195,1685310
196,3079190
197,2359600
198,1401370
199,2177510
200,2024600
201,3184960
202,2768300
203,1723610
204,1857810
205,2017940
206,895160
207,3875690
208,3973300
209,3055670
210,1327040
211,3271280
212,3524720
213,1672320
214,2320980
215,1798230
216,4328440
217,2536510
218,2333000
219,3333850
220,2131860
221,3183760
222,2947860
223,2388620
224,4687500
225,914210
226,612400
227,3195440
228,3031890
229,2948730
230,4171850
231,3424730
232,3327430
233,4210060
234,3816030
235,3438920
236,4225980
237,2168390
238,3660710
239,2295060
240,1963680
241,311810
242,2550530
243,3423280
244,1853440
245,3729700
246,2192380
247,2701030
248,499170
249,2411280
250,2865960
251,2387670
252,3216520
253,4094350
254,1741170
255,4019220
256,3238940
257,4005900
258,306910
259,3767660
260,1727760
261,1661330
262,3023930
263,3645160
264,1699050
265,4498220
266,4212050
267,1510440
268,763310
269,3295000
270,3809850
271,2239670
272,3522600
273,3883570
274,4894750
275,939530
276,3851260
277,2365790
278,4311530
279,3355360
280,3677050
281,3062170
282,3512480
283,4651830
284,4221910
285,3102780
286,2796640
287,3847920
288,1898920
289,3486530
290,2326200
291,2967950
292,3856530
293,3793200
294,1490930
295,4084710
296,3245140
297,881940
298,2924540
299,2975260
300,2223980
301,3345210
302,3708010
303,2121510
304,4253010
305,3757140
306,3564490
307,3314580
308,4729320
309,2193600
310,3714450
311,1363940
312,3014650
313,3247960
314,1994000
315,1374860
316,1883810
317,2872300
318,3983000
319,3211720
320,2675650
321,1799840
322,2400840
323,4400930
324,3373500
325,3204330
326,2190700
327,3086590
328,3645050
329,2753930
330,3216600
331,2512880
332,3765640
333,4182190
334,4094660
335,2146290
336,3000460
337,4259190
338,3725190
339,2638690
340,2988120
341,2402470
342,4659620
343,2957360
344,3077640
345,3752650
346,4189120
347,2786710
348,3485810
349,3617830
350,2152500
351,2487190
352,1332100
353,3545560
354,3581730
355,2882720
356,3734220
357,3224600
358,1255460
359,1051440
360,1340380
361,3499590
362,4213030
363,3569420
364,3560670
365,3884860
366,1540720
367,4440650
368,4502890
369,4910490
370,4452700
371,2889030
372,2805070
373,1675680
374,4048520
375,3470140
376,3937470
377,3010270
378,1706510
379,4279630
380,3218570
381,1884870
382,888780
383,2587620
384,3393280
385,4093320
386,4788240
387,4920230
388,2988030
389,4171660
390,3560050
391,2551550
392,3647010
393,3956640
394,3270430
395,2638080
396,2287430
397,3218350
398,3131640
399,2916700
400,4465790
401,2261380
402,4102480
403,3710210
404,3841510
405,2421750
406,771800
407,3895110
408,3392040
409,2468200
410,3061930
411,3509420
412,2566700
413,1787230
414,3910680
415,2185510
416,4533950
417,3886530
418,950660
419,2302470
420,862750
421,4223290
422,2353050
423,4111570
424,2712590
425,4664240
426,4669960
427,4119710
428,1872800
429,3639070
430,3090810
431,3639060
432,2578510
433,4080220
434,4174160
435,1891280
436,3276190
437,3333990
438,2572040
439,2175840
440,1747470
441,1792460
442,1840880
443,2303200
444,1256270
445,2738170
446,1675260
447,3749870
448,3668850
449,4982940
450,4657920
451,3793190
452,2785740
453,1631920
454,2067820
455,3223070
456,3749580
457,4536610
458,2526570
459,3511540
460,4890760
461,4492060
462,4245560
463,3702100
464,4253770
465,2439770
466,3582810
467,3462190
468,2710740
469,3730310
470,3703360
471,792610
472,3299050
473,2744160
474,3031880
475,2915730
476,2189430
477,3763840
478,4162340
479,4713940
480,1752990
481,3281970
482,3081510
483,3499790
484,2680280
485,3274530
486,1976830
487,3489340
488,3299920
489,2742920
490,3748520
491,3668330
492,1777480
493,1979810
494,4057480
495,3918200
496,2402680
497,1166890
498,3621390
499,3222640
500,2362260
501,3710850
502,4348910
503,2239640
504,1547540
505,4393700
506,4518240
507,3680100
508,3166050
509,3596430
510,2556470
511,2843060
512,2669060
513,3195580
514,1578940
515,1215940
516,4928450
517,1561740
518,4785110
519,4061170
520,2981340
521,3012600
522,2348250
523,2961930
524,2445260
525,2088020
526,3787050
527,3299300
528,3707530
529,4859110
530,2902170
531,4124340
532,4554250
533,1159390
534,2979810
535,2593290
536,1146670
537,2796220
538,2601540
539,3606970
540,3439880
541,3756700
542,2210150
543,3051160
544,1154960
545,4632350
546,2559370
547,4732690
548,3591510
549,3694600
550,3997960
551,3245640
552,3447280
553,1593010
554,3107870
555,4502750
556,3833280
557,4253570
558,3405880
559,2478130
560,2593320
561,4244910
562,2509360
563,4604540
564,3802140
565,1447250
566,2915770
567,3015820
568,3574750
569,2914820
570,3001740
571,4418080
572,3183480
573,3107290
574,4112270
575,4434610
576,2409320
577,4175180
578,4623290
579,2852700
580,3141390
581,2434830
582,1113400
583,2960460
584,1053900
585,2786760
586,3963620
587,4767090
588,3595450
589,4251460
590,2522120
591,4072240
592,4533250
593,3871670
594,1906190
595,2251970
596,3699590
597,4267860
598,1917990
599,2900640
600,3305930
601,4230950
602,1207360
603,4687860
604,4239670
605,1186430
606,2872240
607,3008640
608,3631230
609,1624930
610,2826790
611,687440
612,4414560
613,2663960
614,2600920
615,4513480
616,2640090
617,3094690
618,2409660
619,1779610
620,4358660
621,1792100
622,1779540
623,3058660
624,3115870
625,2781660
626,860210
627,2893350
628,3375110
629,5072700
630,3883910
631,4108680
632,4683260
633,2987350
634,2614370
635,4067370
636,4089140
637,4686110
638,3799530
639,3687090
640,4119090
641,3201730
642,4413070
643,3669430
644,3676410
645,2160070
646,1149450
647,1622130
648,2573060
649,2262630
650,2710040
651,2974160
652,4753290
653,3176500
654,4661070
655,4029090
656,2302120
657,3798860
658,4151300
659,3135380
660,4078190
661,2589980
662,2193150
663,4317460
664,1460210
665,1748280
666,4459590
667,1505940
668,2082980
669,1260940
670,3185060
671,3983860
672,3587020
673,3778820
674,3664440
675,2789680
676,2946850
677,4328820
678,2251170
679,4557380
680,4461460
681,2961860
682,443190
683,3268370
684,2960250
685,2397320
686,4115300
687,4846360
688,4876650
689,3397040
690,4259360
691,2616540
692,3498720
693,3456950
694,3636930
695,4664840
696,969330
697,2261560
698,3925150
699,2544820
700,4738100
701,4049180
702,2530870
703,1937070
704,3812830
705,3971950
706,1101370
707,4413130
708,3154460
709,4017880
710,2244700
711,4170840
712,3960600
