rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,3844970
17,2272360
18,2873440
19,2638890
20,3558670
21,2963950
22,4095380
23,2814860
24,3727390
25,2582960
26,2929250
27,2590240
28,4077740
29,1940080
30,3292470
31,3079210
32,3710600
33,3669870
34,1340720
35,3016620
36,4824610
37,1431300
38,1280190
39,2231020
40,2724650
41,3978820
42,1313230
43,1488490
44,2956040
45,2288340
46,2340970
47,3864580
48,2439280
49,3167920
50,2861080
51,4358690
52,1228610
53,1687540
54,2584270
55,1867240
56,1478500
57,2075800
58,2806050
59,3337850
60,2318330
61,3255110
62,3161310
63,3722330
64,1373910
65,3010850
66,3281420
67,2001760
68,2179480
69,1536500
70,1586260
71,2828710
72,4228810
73,1952620
74,3276050
75,3624140
76,4704690
77,1818140
78,2090210
79,4743930
80,4231820
81,3949550
82,4078430
83,2165810
84,2849490
85,3809270
86,3788800
87,2161710
88,2454980
89,1614330
90,1257610
91,3517740
92,2244210
93,2569760
94,2887580
95,2239770
96,1913120
97,2235430
98,3283240
99,2692660
100,3092530
101,2679100
102,1579420
103,3440070
104,3230960
105,1572000
106,3078150
107,4260840
108,4126040
109,2800370
110,1416070
111,3493540
112,2855590
113,2055770
114,2254990
115,1752080
116,3282300
117,1388550
118,1667040
119,3073940
120,2924520
121,2063390
122,388860
123,3812600
124,2950790
125,4150720
126,4348760
127,4614080
128,3426150
129,4031890
130,3516100
131,3230430
132,3199500
133,1400830
134,2871520
135,2617340
136,3669620
137,3218230
138,2208810
139,2295170
140,2437390
141,2254950
142,3767320
143,1454370
144,2705130
145,3642910
146,1701840
147,3633680
148,2610770
149,3401960
150,4198090
151,2412960
152,2376260
153,4146000
154,1977610
155,2209900
156,3629430
157,3970690
158,4258290
159,1501310
160,2708860
161,1203170
162,2141130
163,1559720
164,3571870
165,3590650
166,1731290
167,3126410
168,1728620
169,1636440
170,3796990
171,3041680
172,3209660
173,1739080
174,3751230
175,2339840
176,1373530
177,1181550
178,2359600
179,2713000
180,1670650
181,1685310
182,1401370
183,2470010
184,2595260
185,1209970
186,3393110
187,3260750
188,3219630
189,1551980
190,3620480
191,895160
192,4012810
193,3079190
194,2838950
195,2768300
196,1723610
197,2828020
198,1173980
199,3875690
200,3787240
201,2131860
202,3973300
203,1798230
204,1327040
205,1672320
206,3115160
207,2024600
208,2315050
209,1912410
210,3483510
211,1368140
212,914210
213,4162040
214,612400
215,2320980
216,2536510
217,1067360
218,3859630
219,4328440
220,2388620
221,2948730
222,2192380
223,3031890
224,2411280
225,311810
226,3942260
227,1967610
228,2701030
229,2017940
230,4171850
231,3055670
232,2295060
233,3333850
234,4767480
235,3023930
236,1741170
237,3729700
238,3423280
239,2977260
240,3660710
241,2168390
242,306910
243,2885380
244,3934270
245,2947860
246,1727760
247,3581230
248,3905450
249,2424420
250,763310
251,2524850
252,1661330
253,2550530
254,2239670
255,3238940
256,3219030
257,2327720
258,3183760
259,939530
260,1857810
261,3424730
262,1637460
263,3677050
264,3271280
265,3371050
266,1898920
267,1853440
268,2825860
269,4221910
270,3355360
271,2365790
272,1510440
273,3345210
274,3816030
275,4253010
276,2796640
277,3512480
278,3645160
279,4687500
280,2193600
281,1490930
282,3062170
283,1994000
284,3295000
285,2675650
286,4001890
287,3564490
288,3245140
289,2400840
290,4210060
291,1605850
292,3983000
293,1363940
294,2872300
295,3486530
296,3196440
297,1799840
298,3708010
299,1845250
300,3562580
301,3522600
302,3757140
303,3851260
304,3086590
305,3714450
306,1699050
307,3014650
308,3793200
309,1883810
310,1442520
311,4498220
312,3102780
313,2177510
314,2146290
315,2967950
316,2753930
317,2333000
318,3617830
319,2512880
320,3077640
321,3712080
322,3524720
323,4576490
324,2638690
325,3394840
326,1963680
327,2975260
328,4225980
329,1340380
330,4369620
331,1051440
332,1332100
333,2190700
334,3636770
335,1675680
336,4394810
337,4435490
338,2121510
339,2786710
340,3000460
341,1255460
342,2865960
343,1374860
344,3545560
345,3645050
346,4182190
347,2387670
348,2889030
349,888780
350,4212050
351,4108000
352,4665290
353,2326200
354,2988120
355,3647010
356,2551550
357,1540720
358,3581730
359,4005900
360,2805070
361,3765640
362,3270430
363,3131640
364,3849000
365,4213030
366,2302470
367,2185510
368,2882720
369,4570720
370,2578510
371,3010270
372,950660
373,3438920
374,1787230
375,3333990
376,2175840
377,3211720
378,3509420
379,2988030
380,3910680
381,3224600
382,4533950
383,1792460
384,2421750
385,1675260
386,862750
387,1840880
388,3956640
389,3218350
390,4171660
391,2153760
392,2587620
393,499170
394,3569420
395,3337380
396,3139440
397,3090810
398,3218570
399,3639060
400,2152500
401,2785740
402,1631920
403,3276190
404,3195440
405,3485810
406,951770
407,2487190
408,4189120
409,4729320
410,3725190
411,3470140
412,2646720
413,4400930
414,2566700
415,4502890
416,2439770
417,2287430
418,3763840
419,4440650
420,3392040
421,1976830
422,1706510
423,1747470
424,4121170
425,3065940
426,2526570
427,3730310
428,1752990
429,4355570
430,2542020
431,3886530
432,2261380
433,792610
434,3749870
435,2572040
436,3081510
437,3668330
438,4162340
439,1166890
440,3710210
441,1872800
442,2239640
443,2210520
444,2798330
445,2957360
446,3281970
447,3895110
448,2556470
449,2362260
450,4536610
451,3749580
452,1891280
453,3299920
454,3274530
455,1578940
456,1979810
457,4111570
458,2303200
459,1256270
460,3904850
461,958520
462,3841510
463,2749950
464,3166050
465,771800
466,3793190
467,3223070
468,1561740
469,3839790
470,3560670
471,3582810
472,2189430
473,2680280
474,3499790
475,1574480
476,2738170
477,1921490
478,4306890
479,3091140
480,3668850
481,2764460
482,1146670
483,2981340
484,1159390
485,2100020
486,3702100
487,3560050
488,3710850
489,2712590
490,4094660
491,2353050
492,2638080
493,1593010
494,3703360
495,1547540
496,3989960
497,2796220
498,2827820
499,2601540
500,3031880
501,2348250
502,4084710
503,3051160
504,3767660
505,3707530
506,2088020
507,1803140
508,1777480
509,2559370
510,3184960
511,2961930
512,3222640
513,3462190
514,2402470
515,3856530
516,3680100
517,3001740
518,4094350
519,3489340
520,3015820
521,1215940
522,4508340
523,2852700
524,2669060
525,4623290
526,4057480
527,2509360
528,3847920
529,2914820
530,2742920
531,4492060
532,3511540
533,3499590
534,1113400
535,2210150
536,1154960
537,4226770
538,3864450
539,3439880
540,3694600
541,3833280
542,2468200
543,1053900
544,3393280
545,1447250
546,3448650
547,2409320
548,2960460
549,3963620
550,3314580
551,3012600
552,1906190
553,4244910
554,2710740
555,4175180
556,3245640
557,1575990
558,4502750
559,1186430
560,4112270
561,860210
562,687440
563,1792100
564,4518240
565,2893350
566,3107870
567,2987350
568,3606970
569,974480
570,1624930
571,4223290
572,1207360
573,3115870
574,4119090
575,3183480
576,1149450
577,4061170
578,4259190
579,3883910
580,3058660
581,2915730
582,4317690
583,3631230
584,3447280
585,2522120
586,2614370
587,3405880
588,3008640
589,4019220
590,3176500
591,2251970
592,3669430
593,3787050
594,2593320
595,2663960
596,1622130
597,1505940
598,2193150
599,2262630
600,3591510
601,4230950
602,1779610
603,4112070
604,1696770
605,3561220
606,2600920
607,1260940
608,2872240
609,1460210
610,4245560
611,2915770
612,3664440
613,2067820
614,2589980
615,443190
616,2082980
617,2881370
618,2974160
619,3372060
620,2573060
621,3756700
622,2781660
623,3925150
624,3574750
625,1748280
626,4632350
627,4102480
628,3268370
629,2261560
630,3798860
631,4434610
632,3185060
633,2946850
634,3195580
635,3883570
636,2710040
637,3997960
638,969330
639,1443980
640,3107290
641,2789680
642,3596430
643,3038500
644,3141390
645,3216520
646,2640090
647,4403510
648,2936290
649,3989240
650,1104600
651,3370490
652,4683260
653,4170840
654,1917990
655,3765020
656,2434830
657,3094690
658,3078140
659,4317460
660,2961860
661,2979810
662,2445260
663,1733690
664,1511480
665,3639070
666,2527160
667,3154460
668,4315040
669,2975680
670,1368050
671,3752650
672,1937070
673,3397040
674,2544820
675,2302120
676,2900640
677,2960250
678,903930
679,2400980
680,3399240
681,2697940
682,3434920
683,3799530
684,4358270
685,994680
686,4355580
687,4465790
688,3219010
689,3587020
690,1884870
691,3744040
692,2708040
693,2616540
694,4113940
695,3024130
696,2402680
697,3915840
698,4078190
699,2458980
700,3864190
701,3596040
702,2464520
703,2902170
704,3204330
705,2355020
706,4324480
707,908770
708,4124340
709,3871670
710,2251170
711,2666580
712,2916700
713,1925650
