rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,3751260
10,4824610
11,1757350
12,1846700
13,2050420
14,4165890
15,2381520
16,4095380
17,1867240
18,2963950
19,2272360
20,2638890
21,2590240
22,2929250
23,3292470
24,3558670
25,3727390
26,2873440
27,3669870
28,3710600
29,2814860
30,1488490
31,2582960
32,1340720
33,4077740
34,2231020
35,1940080
36,4656000
37,3978820
38,3016620
39,4126040
40,2340970
41,1280190
42,4358690
43,2288340
44,1687540
45,2724650
46,3010850
47,1313230
48,2956040
49,2828710
50,4743930
51,2179480
52,3864580
53,3255110
54,2439280
55,2861080
56,2649560
57,2161710
58,2610770
59,5006530
60,1228610
61,4231820
62,2318330
63,3393110
64,3161310
65,3337850
66,1952620
67,1752080
68,3073940
69,1373910
70,4078430
71,4260840
72,2692660
73,3809270
74,1586260
75,3230960
76,3281420
77,1536500
78,2454980
79,4228810
80,4435490
81,2239770
82,2090210
83,3624140
84,2153760
85,2849490
86,1818140
87,2887580
88,3788800
89,4031890
90,3493540
91,2165810
92,1257610
93,3517740
94,1614330
95,2235430
96,2295170
97,1416070
98,3283240
99,4150720
100,2924520
101,2437390
102,3078150
103,4354570
104,1579420
105,2254990
106,4767480
107,4614080
108,1636440
109,2855590
110,2412960
111,2800370
112,3092530
113,4317690
114,2871520
115,1572000
116,3426150
117,3219630
118,3199500
119,2055770
120,1667040
121,3218230
122,4258290
123,2376260
124,2208810
125,3633680
126,3642910
127,3401960
128,3629430
129,4348760
130,1388550
131,4293910
132,2254950
133,388860
134,2063390
135,2838950
136,3259780
137,3230430
138,3669200
139,2617340
140,4369620
141,3669620
142,3516100
143,1400830
144,3126410
145,3767320
146,3219030
147,2141130
148,1731290
149,1701840
150,1551980
151,2705130
152,1977610
153,2708860
154,1203170
155,3970690
156,4198090
157,1728620
158,4665290
159,3581230
160,3371050
161,2595260
162,3751230
163,4146000
164,2315050
165,3209660
166,3796990
167,2339840
168,1912410
169,1559720
170,3563080
171,1967610
172,3571870
173,3260750
174,3620480
175,2977260
176,1173980
177,1670650
178,3590650
179,3942260
180,2885380
181,1373530
182,3041680
183,1739080
184,3905450
185,4576490
186,4814120
187,4829700
188,3714800
189,3115160
190,2470010
191,2828020
192,1685310
193,1637460
194,3079190
195,2359600
196,1209970
197,1401370
198,2024600
199,2768300
200,2177510
201,1857810
202,1723610
203,895160
204,3875690
205,3973300
206,2017940
207,3055670
208,2798330
209,1327040
210,3184960
211,1573550
212,1672320
213,3524720
214,2320980
215,1798230
216,2536510
217,3333850
218,3271280
219,2131860
220,2333000
221,4328440
222,2947860
223,2388620
224,4687500
225,914210
226,612400
227,2948730
228,3031890
229,4171850
230,3424730
231,3327430
232,4210060
233,3438920
234,3183760
235,3195440
236,2168390
237,3816030
238,3660710
239,2295060
240,311810
241,1963680
242,2550530
243,3423280
244,4225980
245,2192380
246,3729700
247,2701030
248,1853440
249,499170
250,2411280
251,2865960
252,2387670
253,1741170
254,4094350
255,3216520
256,3238940
257,306910
258,3767660
259,4019220
260,1727760
261,3023930
262,1661330
263,4005900
264,3645160
265,1699050
266,4212050
267,763310
268,4498220
269,3295000
270,2239670
271,3522600
272,1510440
273,3883570
274,4894750
275,939530
276,2365790
277,3851260
278,3355360
279,3677050
280,3062170
281,4311530
282,3512480
283,4221910
284,3102780
285,1898920
286,3847920
287,4651830
288,2326200
289,3486530
290,2967950
291,3856530
292,2796640
293,1490930
294,3793200
295,3245140
296,881940
297,2975260
298,3345210
299,4084710
300,3708010
301,4253010
302,3564490
303,3757140
304,2121510
305,2924540
306,2193600
307,2223980
308,4729320
309,3714450
310,1363940
311,3014650
312,1994000
313,2872300
314,3314580
315,3983000
316,1883810
317,3247960
318,2675650
319,1374860
320,3211720
321,1799840
322,3809850
323,2400840
324,3204330
325,4400930
326,2190700
327,3086590
328,3645050
329,2753930
330,2512880
331,4182190
332,3765640
333,2146290
334,3000460
335,2638690
336,4094660
337,4259190
338,3725190
339,2988120
340,2402470
341,2957360
342,3216600
343,3077640
344,3752650
345,2786710
346,3617830
347,4189120
348,3485810
349,2487190
350,2152500
351,3545560
352,1332100
353,3581730
354,2882720
355,4659620
356,1051440
357,1340380
358,1255460
359,3499590
360,4213030
361,3224600
362,1540720
363,3569420
364,4440650
365,4502890
366,3884860
367,2889030
368,1675680
369,2805070
370,3470140
371,3010270
372,3560670
373,3734220
374,888780
375,4048520
376,3218570
377,1706510
378,2587620
379,1884870
380,4788240
381,4171660
382,2551550
383,3647010
384,3560050
385,3270430
386,3956640
387,2638080
388,4910490
389,2287430
390,2988030
391,3218350
392,3131640
393,3937470
394,2261380
395,2916700
396,4452700
397,4102480
398,3710210
399,771800
400,3841510
401,2421750
402,3895110
403,3392040
404,2468200
405,3509420
406,2566700
407,1787230
408,3910680
409,2185510
410,3373500
411,4465790
412,950660
413,4533950
414,3886530
415,2302470
416,862750
417,3061930
418,4111570
419,2353050
420,3393280
421,4279630
422,4093320
423,4664240
424,2712590
425,1872800
426,3090810
427,2578510
428,3639060
429,4223290
430,1891280
431,3333990
432,4119710
433,3276190
434,2175840
435,1747470
436,1792460
437,4174160
438,4669960
439,1840880
440,2738170
441,1256270
442,2303200
443,3749870
444,3668850
445,1675260
446,2785740
447,2572040
448,3793190
449,1631920
450,4657920
451,4982940
452,4080220
453,3223070
454,2067820
455,2526570
456,4536610
457,3749580
458,3511540
459,3639070
460,3702100
461,4920230
462,4245560
463,2439770
464,4492060
465,3462190
466,4253770
467,3730310
468,792610
469,3703360
470,2710740
471,3299050
472,2915730
473,3763840
474,3582810
475,2189430
476,4162340
477,3031880
478,4713940
479,3081510
480,1752990
481,3281970
482,3499790
483,3274530
484,2744160
485,1976830
486,3489340
487,3299920
488,2680280
489,3668330
490,2742920
491,1979810
492,1777480
493,1166890
494,4057480
495,2362260
496,3710850
497,2239640
498,1547540
499,3918200
500,4518240
501,3748520
502,3166050
503,3680100
504,2556470
505,3596430
506,4393700
507,2669060
508,3222640
509,1578940
510,4890760
511,1561740
512,1215940
513,2981340
514,4061170
515,2348250
516,3012600
517,2961930
518,2088020
519,3299300
520,2402680
521,3707530
522,3787050
523,4928450
524,3195580
525,1159390
526,1146670
527,2979810
528,2796220
529,2067210
530,4124340
531,2601540
532,4859110
533,3439880
534,3606970
535,2210150
536,3051160
537,2559370
538,4632350
539,3694600
540,3591510
541,1154960
542,3997960
543,3447280
544,1593010
545,3245640
546,2593290
547,3107870
548,2902170
549,3833280
550,4502750
551,2445260
552,4348910
553,4554250
554,3405880
555,2593320
556,4244910
557,4785110
558,2509360
559,3621390
560,2915770
561,3015820
562,1447250
563,3574750
564,2478130
565,4253570
566,2914820
567,4732690
568,3001740
569,3802140
570,4418080
571,3107290
572,4112270
573,3183480
574,3756700
575,2409320
576,4623290
577,4175180
578,4434610
579,2852700
580,3141390
581,1113400
582,2843060
583,2434830
584,1053900
585,2960460
586,3963620
587,2786760
588,3595450
589,2522120
590,1906190
591,3871670
592,2251970
593,4533250
594,4072240
595,4267860
596,1917990
597,3305930
598,4230950
599,1207360
600,2900640
601,1186430
602,4251460
603,3631230
604,1624930
605,3008640
606,687440
607,2872240
608,4687860
609,2600920
610,4239670
611,4414560
612,2663960
613,2640090
614,1792100
615,3699590
616,4767090
617,3115870
618,4358660
619,2409660
620,1779610
621,1779540
622,3058660
623,2826790
624,860210
625,2781660
626,2893350
627,3094690
628,3883910
629,2987350
630,2614370
631,4683260
632,4108680
633,3799530
634,4067370
635,4089140
636,4686110
637,4119090
638,4413070
639,3669430
640,3676410
641,1149450
642,1622130
643,2262630
644,2974160
645,2160070
646,2710040
647,3176500
648,2573060
649,4029090
650,2302120
651,3201730
652,3798860
653,4753290
654,2193150
655,2589980
656,4661070
657,4317460
658,1460210
659,4078190
660,4151300
661,1505940
662,1260940
663,3185060
664,2082980
665,3664440
666,1748280
667,2789680
668,2946850
669,3778820
670,2251170
671,4328820
672,4459590
673,3587020
674,3135380
675,3983860
676,443190
677,2961860
678,3268370
679,2960250
680,4115300
681,4259360
682,3397040
683,2616540
684,4461460
685,3498720
686,3456950
687,5072700
688,4557380
689,3687090
690,4876650
691,969330
692,2261560
693,3925150
694,2397320
695,2544820
696,1937070
697,3812830
698,3154460
699,4170840
700,4738100
701,2530870
702,4413130
703,1101370
704,3864190
705,2708040
706,4017880
707,3375110
708,3989240
709,4664840
710,1443980
711,3225880
712,4049180
