rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,3751950
12,2381520
13,4165890
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3292470
31,3710600
32,1940080
33,3669870
34,2231020
35,3016620
36,1488490
37,3282300
38,1280190
39,2244210
40,2584270
41,2950790
42,2569760
43,3978820
44,2724650
45,1867240
46,1313230
47,2956040
48,2288340
49,4358690
50,2340970
51,1478500
52,2806050
53,3864580
54,2075800
55,2828710
56,2439280
57,3167920
58,2861080
59,1687540
60,1228610
61,4743930
62,3949550
63,3255110
64,2001760
65,3010850
66,2610770
67,2318330
68,3722330
69,2179480
70,3337850
71,3161310
72,1373910
73,3812600
74,3281420
75,1952620
76,4231820
77,1586260
78,3073940
79,1536500
80,1752080
81,2454980
82,4078430
83,2161710
84,4228810
85,2090210
86,4656000
87,2692660
88,4126040
89,3440070
90,2239770
91,1818140
92,3624140
93,2849490
94,3809270
95,2165810
96,2887580
97,4260840
98,3788800
99,1913120
100,3230960
101,1257610
102,1614330
103,3517740
104,2235430
105,3283240
106,3078150
107,1416070
108,2437390
109,3092530
110,1579420
111,4150720
112,1572000
113,2649560
114,3493540
115,2871520
116,2800370
117,2153760
118,2855590
119,3393110
120,2254990
121,4614080
122,2055770
123,3426150
124,1667040
125,2924520
126,3199500
127,1388550
128,4031890
129,388860
130,2063390
131,3218230
132,4348760
133,1368140
134,3516100
135,3669620
136,2208810
137,2617340
138,3230430
139,1400830
140,4258290
141,3642910
142,2295170
143,2254950
144,3767320
145,3629430
146,4767480
147,3401960
148,3633680
149,2705130
150,1701840
151,2412960
152,2376260
153,4198090
154,1977610
155,4146000
156,3970690
157,1636440
158,2708860
159,1203170
160,1501310
161,3126410
162,4354570
163,2713000
164,2141130
165,3751230
166,3209660
167,1728620
168,1731290
169,1559720
170,4293910
171,3219630
172,3787240
173,3571870
174,2339840
175,1181550
176,3796990
177,1551980
178,3590650
179,4369620
180,2595260
181,3259780
182,2315050
183,3041680
184,1739080
185,3581230
186,1373530
187,3260750
188,4570720
189,1670650
190,2359600
191,2838950
192,2470010
193,1685310
194,4012810
195,1401370
196,1209970
197,3620480
198,1173980
199,3079190
200,2977260
201,895160
202,1912410
203,3115160
204,2828020
205,2885380
206,3219030
207,2768300
208,2024600
209,3942260
210,1723610
211,3875690
212,1327040
213,3973300
214,2131860
215,1605850
216,1798230
217,3859630
218,1672320
219,2320980
220,2424420
221,3371050
222,1857810
223,1967610
224,914210
225,4328440
226,3055670
227,612400
228,2536510
229,1067360
230,4576490
231,4435490
232,2388620
233,2948730
234,3031890
235,3524720
236,2825860
237,4171850
238,3905450
239,2192380
240,2168390
241,311810
242,2017940
243,3271280
244,2701030
245,2411280
246,2295060
247,2947860
248,2333000
249,4665290
250,4687500
251,3423280
252,3333850
253,2524850
254,3729700
255,3934270
256,3660710
257,3438920
258,2550530
259,3023930
260,1741170
261,2387670
262,306910
263,1727760
264,3424730
265,763310
266,3816030
267,3238940
268,1661330
269,2239670
270,499170
271,1637460
272,1963680
273,3183760
274,1853440
275,3767660
276,939530
277,3327430
278,3645160
279,4001890
280,4210060
281,3295000
282,2865960
283,3677050
284,3522600
285,1898920
286,2798330
287,4212050
288,4221910
289,3355360
290,3062170
291,2365790
292,1510440
293,1845250
294,3712080
295,3345210
296,3512480
297,4253010
298,2796640
299,1490930
300,2193600
301,4498220
302,1994000
303,3245140
304,3851260
305,2675650
306,3486530
307,2975260
308,3564490
309,4450620
310,1363940
311,4225980
312,3102780
313,2400840
314,3708010
315,3983000
316,3196440
317,2177510
318,3714450
319,3793200
320,974480
321,3757140
322,2872300
323,2967950
324,1699050
325,1883810
326,1799840
327,3562580
328,3014650
329,3195440
330,4380490
331,3394840
332,3086590
333,3211720
334,2146290
335,4094350
336,2753930
337,1442520
338,4005900
339,4108000
340,2512880
341,1374860
342,3636770
343,2638690
344,4019220
345,3077640
346,3617830
347,4182190
348,3856530
349,3883570
350,2121510
351,4829700
352,2786710
353,3645050
354,1340380
355,2190700
356,1332100
357,1051440
358,3000460
359,4729320
360,3765640
361,2988120
362,3204330
363,1675680
364,3545560
365,1255460
366,2889030
367,3581730
368,2542020
369,2882720
370,888780
371,2805070
372,951770
373,2326200
374,3647010
375,1540720
376,2152500
377,2551550
378,3224600
379,4400930
380,3270430
381,4094660
382,3849000
383,3010270
384,3569420
385,2487190
386,3485810
387,4189120
388,950660
389,4213030
390,3470140
391,3131640
392,4502890
393,3218570
394,2302470
395,3752650
396,3886530
397,2185510
398,2988030
399,1706510
400,4171660
401,3560050
402,4533950
403,2578510
404,4306890
405,3509420
406,1787230
407,3218350
408,2638080
409,4317690
410,3333990
411,862750
412,2175840
413,2261380
414,3956640
415,2646720
416,3725190
417,3910680
418,4084710
419,2468200
420,2421750
421,3639060
422,2287430
423,2566700
424,3314580
425,1792460
426,3247960
427,3276190
428,1675260
429,3139440
430,1840880
431,2587620
432,4440650
433,4102480
434,2785740
435,3392040
436,2402470
437,2738170
438,3216520
439,4111570
440,1631920
441,3090810
442,1891280
443,4259190
444,3560670
445,2827820
446,1884870
447,771800
448,2712590
449,2353050
450,2572040
451,1872800
452,3841510
453,3065940
454,2526570
455,3749870
456,3895110
457,2439770
458,2527160
459,1747470
460,3730310
461,3763840
462,3914860
463,1976830
464,2303200
465,3749580
466,3081510
467,1752990
468,4311530
469,792610
470,3710210
471,4536610
472,4162340
473,3281970
474,3668330
475,1166890
476,4659620
477,3462190
478,3499590
479,3847920
480,2957360
481,3223070
482,3299920
483,2100020
484,2239640
485,3904850
486,2362260
487,1256270
488,3668850
489,4245560
490,1979810
491,2556470
492,3091140
493,3274530
494,3499790
495,3793190
496,2764460
497,1578940
498,1921490
499,3582810
500,4253770
501,3299050
502,3166050
503,1547540
504,3703360
505,3702100
506,2916700
507,2189430
508,1561740
509,2680280
510,2067820
511,4174160
512,1574480
513,1159390
514,2223980
515,3448650
516,2981340
517,3710850
518,3765010
519,1777480
520,1146670
521,2348250
522,4057480
523,4492060
524,3680100
525,4315040
526,3707530
527,2961930
528,2796220
529,4594150
530,2088020
531,3031880
532,2601540
533,3299300
534,1593010
535,3222640
536,3558600
537,3596430
538,3184960
539,3447280
540,3051160
541,3489340
542,2559370
543,2742920
544,4369490
545,1215940
546,4664240
547,3511540
548,2210150
549,3015820
550,2669060
551,3061930
552,2699230
553,4518240
554,3001740
555,4131730
556,3694600
557,3439880
558,4113940
559,2914820
560,2509360
561,3393280
562,4623290
563,2852700
564,1154960
565,3765020
566,3833280
567,2710740
568,1113400
569,4244910
570,3012600
571,1447250
572,1053900
573,3808690
574,2593320
575,2960460
576,4175180
577,2409320
578,4502750
579,3372060
580,4223290
581,3963620
582,4048520
583,1906190
584,3591510
585,2979810
586,3245640
587,1575990
588,4112070
589,1696770
590,3195580
591,3997960
592,3107870
593,4061170
594,4112270
595,4632350
596,2936290
597,4324480
598,4117730
599,3748520
600,3183480
601,1186430
602,3606970
603,687440
604,2915730
605,1624930
606,2251970
607,860210
608,3115870
609,1792100
610,2893350
611,2434830
612,4279630
613,1207360
614,2987350
615,4119090
616,3631230
617,2402680
618,2600920
619,2522120
620,3883910
621,3058660
622,2640090
623,3574750
624,3008640
625,1553260
626,1149450
627,4230950
628,2663960
629,3935020
630,4713940
631,3595450
632,2614370
633,3561220
634,3787050
635,3405880
636,2479090
637,4434610
638,2924540
639,1779610
640,3669430
641,2915770
642,3176500
643,3107290
644,1622130
645,4358660
646,2262630
647,2697940
648,4393700
649,4369130
650,4465790
651,4223300
652,4267860
653,2872240
654,2193150
655,2900640
656,1505940
657,1260940
658,4669960
659,1460210
660,3676410
661,2589980
662,4683260
663,3664440
664,2902170
665,2302120
666,2974160
667,3798860
668,903930
669,3918200
670,3802140
671,3756700
672,3305930
673,4403510
674,2082980
675,4252290
676,3884860
677,443190
678,3641000
679,2573060
680,2781660
681,2445260
682,4414560
683,4413070
684,2789680
685,3799530
686,3219010
687,1748280
688,3185060
689,1779540
690,3925150
691,3983860
692,3699590
693,3268370
694,3871670
695,2946850
696,2261560
697,3141390
698,1733690
699,3767850
700,1925650
701,3734220
702,4317460
703,2710040
704,3639070
705,969330
706,1443980
707,4170840
708,4078190
709,2544820
710,1937070
711,3094690
712,2961860
