rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,2873440
18,4824610
19,2638890
20,3558670
21,2963950
22,4095380
23,3727390
24,2814860
25,2929250
26,2590240
27,2582960
28,4077740
29,1940080
30,3079210
31,3292470
32,3669870
33,1431300
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,2439280
47,3864580
48,4358690
49,3167920
50,2861080
51,1867240
52,1228610
53,1687540
54,2584270
55,1478500
56,2806050
57,2075800
58,3010850
59,3255110
60,3337850
61,2318330
62,3722330
63,3161310
64,2001760
65,1373910
66,3281420
67,2828710
68,4743930
69,2179480
70,3949550
71,1536500
72,1586260
73,1952620
74,4228810
75,4231820
76,2090210
77,2244210
78,3624140
79,1818140
80,2569760
81,4078430
82,2849490
83,2165810
84,2454980
85,3809270
86,2161710
87,2239770
88,3788800
89,1614330
90,1257610
91,2887580
92,3517740
93,2235430
94,2692660
95,1913120
96,3230960
97,3283240
98,3440070
99,3092530
100,4260840
101,1579420
102,4126040
103,3078150
104,1572000
105,1416070
106,2800370
107,3282300
108,3493540
109,2855590
110,2254990
111,2055770
112,1752080
113,2950790
114,1667040
115,1388550
116,2924520
117,3073940
118,4150720
119,2063390
120,3812600
121,388860
122,4614080
123,3199500
124,3426150
125,4348760
126,4031890
127,3516100
128,2437390
129,2871520
130,3230430
131,1400830
132,3669620
133,2617340
134,3218230
135,2208810
136,2295170
137,2254950
138,3767320
139,2610770
140,3642910
141,2705130
142,3401960
143,3633680
144,1701840
145,4198090
146,2209900
147,2412960
148,2376260
149,3629430
150,1977610
151,4146000
152,3970690
153,4258290
154,3393110
155,2708860
156,1501310
157,1203170
158,2141130
159,1559720
160,3571870
161,1636440
162,3590650
163,1731290
164,1728620
165,3126410
166,3751230
167,3209660
168,3796990
169,4162040
170,2339840
171,2713000
172,3041680
173,1181550
174,1739080
175,3483510
176,1373530
177,2359600
178,3219630
179,1670650
180,1685310
181,1401370
182,2470010
183,2595260
184,1209970
185,4012810
186,3260750
187,1551980
188,3620480
189,895160
190,2838950
191,3079190
192,1173980
193,2768300
194,3787240
195,2828020
196,1723610
197,3875690
198,1368140
199,4767480
200,1912410
201,2131860
202,3973300
203,1327040
204,2024600
205,1798230
206,3115160
207,2315050
208,1672320
209,2320980
210,914210
211,612400
212,3859630
213,1067360
214,2536510
215,4328440
216,2388620
217,3942260
218,2948730
219,3031890
220,2192380
221,1967610
222,2885380
223,311810
224,2411280
225,3055670
226,4171850
227,2017940
228,2701030
229,2295060
230,2327720
231,2977260
232,3219030
233,3333850
234,2168390
235,3023930
236,3423280
237,3660710
238,3729700
239,1741170
240,3581230
241,2947860
242,2424420
243,3934270
244,306910
245,3905450
246,2524850
247,2550530
248,1727760
249,763310
250,1661330
251,2239670
252,3238940
253,3271280
254,4687500
255,2153760
256,4394810
257,3183760
258,1857810
259,3424730
260,2825860
261,939530
262,1637460
263,1853440
264,3371050
265,3677050
266,1898920
267,4369620
268,4221910
269,3816030
270,2365790
271,3355360
272,1510440
273,3345210
274,3645160
275,4253010
276,2796640
277,3512480
278,1605850
279,3295000
280,1490930
281,3062170
282,2193600
283,4001890
284,1994000
285,3524720
286,2675650
287,4210060
288,3564490
289,3245140
290,4435490
291,4665290
292,2400840
293,1363940
294,3486530
295,2333000
296,3983000
297,4576490
298,2872300
299,1963680
300,3196440
301,3522600
302,1845250
303,3708010
304,3757140
305,1799840
306,2865960
307,3562580
308,3851260
309,3714450
310,4498220
311,2975260
312,3086590
313,3014650
314,1699050
315,3102780
316,1883810
317,3259780
318,3793200
319,2177510
320,2967950
321,1442520
322,2146290
323,3712080
324,2753930
325,2512880
326,3617830
327,3394840
328,4225980
329,3077640
330,2638690
331,1340380
332,3636770
333,1332100
334,1051440
335,2190700
336,2121510
337,1675680
338,2786710
339,1255460
340,4182190
341,3000460
342,1374860
343,3645050
344,3545560
345,2387670
346,2889030
347,888780
348,4108000
349,4212050
350,2988120
351,2326200
352,3438920
353,3647010
354,4570720
355,2551550
356,1540720
357,3581730
358,3765640
359,4005900
360,4729320
361,2805070
362,2882720
363,3270430
364,950660
365,3849000
366,4213030
367,3131640
368,2302470
369,2185510
370,499170
371,3010270
372,3224600
373,2578510
374,3211720
375,1787230
376,3886530
377,3333990
378,2175840
379,3509420
380,4533950
381,2988030
382,2487190
383,3910680
384,3195440
385,2152500
386,1792460
387,3218570
388,2421750
389,862750
390,3956640
391,3218350
392,1675260
393,4171660
394,951770
395,1840880
396,3485810
397,4355570
398,3569420
399,3725190
400,2587620
401,3139440
402,4189120
403,3639060
404,3090810
405,3276190
406,3470140
407,2785740
408,1631920
409,2261380
410,4502890
411,4400930
412,2566700
413,2646720
414,2210520
415,2287430
416,4440650
417,2542020
418,2439770
419,4306890
420,3392040
421,1706510
422,3763840
423,2526570
424,2798330
425,3065940
426,1976830
427,1747470
428,3730310
429,1752990
430,4111570
431,3749870
432,792610
433,1891280
434,2572040
435,3081510
436,3895110
437,3668330
438,4162340
439,3710210
440,1166890
441,2712590
442,1872800
443,2239640
444,2749950
445,771800
446,4019220
447,3281970
448,3749580
449,2957360
450,3841510
451,3560670
452,4536610
453,3560050
454,2556470
455,3299920
456,3767660
457,2362260
458,3274530
459,1979810
460,1803140
461,1578940
462,3904850
463,2303200
464,1256270
465,2353050
466,3839790
467,4084710
468,3166050
469,4094660
470,3223070
471,3793190
472,1561740
473,3582810
474,2738170
475,2189430
476,2680280
477,3499790
478,4094350
479,1921490
480,1574480
481,3091140
482,2100020
483,3668850
484,2764460
485,2981340
486,1146670
487,3702100
488,1159390
489,4508340
490,3710850
491,2638080
492,2881370
493,2348250
494,3703360
495,2402470
496,1593010
497,3847920
498,1547540
499,3856530
500,3031880
501,2827820
502,2796220
503,2601540
504,1777480
505,3051160
506,3707530
507,2088020
508,2961930
509,3184960
510,2559370
511,3222640
512,3462190
513,3680100
514,4102480
515,4323990
516,3001740
517,2468200
518,3489340
519,3015820
520,1215940
521,4057480
522,2210150
523,4245560
524,3448650
525,4492060
526,2742920
527,2669060
528,2852700
529,4623290
530,2509360
531,3511540
532,2914820
533,3499590
534,1113400
535,3694600
536,1154960
537,3439880
538,3833280
539,1053900
540,3393280
541,1447250
542,4317690
543,2960460
544,2409320
545,3314580
546,3012600
547,3963620
548,1906190
549,4244910
550,2710740
551,4175180
552,3752650
553,974480
554,4502750
555,4518240
556,1884870
557,3245640
558,1575990
559,4112270
560,1186430
561,3107870
562,4223290
563,3883570
564,860210
565,687440
566,1792100
567,2893350
568,4061170
569,2987350
570,3606970
571,1624930
572,3115870
573,1207360
574,4119090
575,3183480
576,4354570
577,4253770
578,4259190
579,3299300
580,2593320
581,1149450
582,3596430
583,3883910
584,2915730
585,3058660
586,3447280
587,3631230
588,2522120
589,4112070
590,2614370
591,3204330
592,2251970
593,3008640
594,1696770
595,3405880
596,3176500
597,4659620
598,2067820
599,3591510
600,3669430
601,2600920
602,3787050
603,3574750
604,2663960
605,1622130
606,4230950
607,1505940
608,2262630
609,2193150
610,1779610
611,3561220
612,2872240
613,1260940
614,3986670
615,1460210
616,2915770
617,3664440
618,2589980
619,3195580
620,3765020
621,443190
622,3372060
623,2974160
624,2082980
625,4632350
626,2916700
627,2573060
628,3756700
629,2781660
630,2527160
631,4434610
632,3925150
633,1748280
634,3798860
635,3327430
636,3997960
637,2261560
638,3268370
639,3107290
640,3185060
641,4315040
642,3216520
643,2946850
644,2789680
645,2710040
646,3141390
647,969330
648,4683260
649,1443980
650,2640090
651,4403510
652,3038500
653,2979810
654,4355580
655,2458980
656,4170840
657,2936290
658,1104600
659,2445260
660,4317460
661,4664240
662,3989240
663,3370490
664,1733690
665,1917990
666,2302120
667,3094690
668,2434830
669,3639070
670,3078140
671,2961860
672,1553260
673,2900640
674,1511480
675,3154460
676,903930
677,4113940
678,1937070
679,4465790
680,3061930
681,3799530
682,2975680
683,2544820
684,2697940
685,1368050
686,3397040
687,2960250
688,994680
689,4324480
690,3808690
691,3434920
692,3399240
693,2400980
694,4267860
695,2708040
696,3871670
697,3219010
698,2402680
699,4358270
700,4078190
701,3587020
702,3676410
703,1925650
704,3744040
705,2902170
706,2699230
707,4174160
708,2616540
709,3024130
710,2530870
711,4414560
712,3915840
713,4252290
