rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,4534960
8,4824610
9,1846700
10,2050420
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3282300
24,2590240
25,3727390
26,2814860
27,2582960
28,4077740
29,1340720
30,3079210
31,3710600
32,3292470
33,1940080
34,3669870
35,2231020
36,2950790
37,1488490
38,3016620
39,2584270
40,2001760
41,1280190
42,1867240
43,2340970
44,3978820
45,1478500
46,2724650
47,3167920
48,1313230
49,2288340
50,2956040
51,2075800
52,4358690
53,2828710
54,4743930
55,3864580
56,2439280
57,4656000
58,4126040
59,2861080
60,3949550
61,1687540
62,3255110
63,1228610
64,2610770
65,3010850
66,2179480
67,3812600
68,2318330
69,3161310
70,3337850
71,4231820
72,1752080
73,1952620
74,1373910
75,3073940
76,3281420
77,1586260
78,1536500
79,1368140
80,2454980
81,4078430
82,2692660
83,3809270
84,2161710
85,4228810
86,2090210
87,2239770
88,3624140
89,1818140
90,2849490
91,4260840
92,2887580
93,3393110
94,3788800
95,2165810
96,3230960
97,2649560
98,2153760
99,3517740
100,1257610
101,1614330
102,2235430
103,3283240
104,1416070
105,3078150
106,4031890
107,4150720
108,3493540
109,2295170
110,2437390
111,1579420
112,3092530
113,4614080
114,2254990
115,1572000
116,2871520
117,2855590
118,2800370
119,3426150
120,2055770
121,1667040
122,3199500
123,2924520
124,3787240
125,4348760
126,1388550
127,4258290
128,3218230
129,2063390
130,388860
131,1501310
132,2208810
133,3516100
134,3669620
135,3401960
136,3642910
137,3629430
138,2617340
139,3230430
140,1400830
141,4767480
142,4293910
143,2254950
144,3767320
145,3633680
146,4369620
147,2412960
148,1701840
149,1636440
150,4354570
151,2705130
152,2376260
153,2713000
154,3259780
155,1977610
156,4198090
157,3219630
158,3970690
159,2708860
160,4146000
161,1203170
162,3751230
163,3126410
164,1728620
165,2141130
166,3581230
167,3219030
168,3209660
169,2595260
170,1731290
171,1551980
172,3371050
173,3796990
174,1559720
175,2339840
176,3571870
177,2315050
178,4435490
179,3934270
180,3590650
181,1670650
182,3260750
183,2838950
184,4012810
185,3620480
186,3859630
187,3041680
188,1739080
189,1067360
190,1373530
191,1173980
192,2470010
193,1685310
194,3942260
195,2359600
196,2885380
197,1912410
198,2977260
199,1401370
200,1209970
201,3115160
202,2828020
203,3079190
204,895160
205,2768300
206,2024600
207,1723610
208,3669200
209,3875690
210,1857810
211,1327040
212,4576490
213,1672320
214,3973300
215,1967610
216,1798230
217,2131860
218,3055670
219,2825860
220,4108000
221,2320980
222,3333850
223,3524720
224,4328440
225,2536510
226,914210
227,612400
228,4450620
229,3905450
230,2948730
231,2388620
232,4171850
233,3031890
234,4665290
235,2947860
236,2168390
237,2333000
238,311810
239,3424730
240,4687500
241,3438920
242,3271280
243,2192380
244,2017940
245,2701030
246,2295060
247,3729700
248,2411280
249,3423280
250,3660710
251,3816030
252,2550530
253,974480
254,3562580
255,1963680
256,1741170
257,2387670
258,1637460
259,3327430
260,3023930
261,306910
262,1727760
263,1853440
264,499170
265,1661330
266,3238940
267,763310
268,3767660
269,4210060
270,2865960
271,3183760
272,4001890
273,3645160
274,2239670
275,3295000
276,3522600
277,4212050
278,2798330
279,939530
280,4829700
281,4498220
282,3677050
283,3062170
284,1898920
285,2827820
286,1699050
287,4094350
288,4005900
289,3355360
290,1510440
291,4221910
292,2365790
293,3102780
294,3394840
295,1490930
296,4317690
297,3851260
298,3512480
299,4225980
300,3345210
301,4253010
302,2177510
303,2796640
304,3245140
305,3195440
306,2193600
307,2975260
308,3196440
309,3883570
310,1994000
311,2967950
312,3757140
313,3708010
314,3486530
315,2675650
316,3564490
317,1363940
318,3714450
319,2400840
320,3983000
321,3793200
322,1883810
323,1799840
324,3558600
325,4311530
326,2872300
327,1442520
328,3014650
329,3211720
330,3636770
331,4019220
332,4729320
333,3856530
334,3086590
335,2753930
336,2190700
337,2542020
338,1374860
339,2512880
340,2146290
341,3000460
342,4182190
343,2121510
344,3645050
345,3765640
346,4894750
347,2638690
348,3204330
349,3077640
350,3247960
351,3617830
352,2786710
353,2988120
354,3314580
355,1332100
356,1340380
357,4400930
358,1051440
359,3581730
360,3545560
361,3216520
362,1255460
363,2882720
364,1675680
365,2487190
366,2152500
367,3849000
368,2889030
369,4094660
370,2805070
371,3569420
372,888780
373,4189120
374,3752650
375,1540720
376,4502890
377,3485810
378,2326200
379,3647010
380,2551550
381,3010270
382,3499590
383,3224600
384,2587620
385,4213030
386,3470140
387,3270430
388,2223980
389,2287430
390,2988030
391,3091140
392,3218570
393,1574480
394,2638080
395,4171660
396,3131640
397,2402470
398,3560050
399,950660
400,4084710
401,2302470
402,3886530
403,3392040
404,2185510
405,3218350
406,1787230
407,4259190
408,1706510
409,3509420
410,4533950
411,771800
412,3956640
413,4102480
414,2468200
415,862750
416,2578510
417,2566700
418,3560670
419,2261380
420,3910680
421,3333990
422,2175840
423,3639060
424,3725190
425,4440650
426,1884870
427,3065940
428,2421750
429,3276190
430,4111570
431,1872800
432,3139440
433,3448650
434,1792460
435,3841510
436,2785740
437,3895110
438,1631920
439,2738170
440,1675260
441,1891280
442,3090810
443,1840880
444,2353050
445,4659620
446,1256270
447,1747470
448,4788240
449,4048520
450,2526570
451,2712590
452,3749870
453,2916700
454,3904850
455,3847920
456,2572040
457,2439770
458,3749580
459,3730310
460,4113940
461,4536610
462,3763840
463,4664240
464,2303200
465,4369130
466,3081510
467,2764460
468,3223070
469,4174160
470,1921490
471,3710210
472,2100020
473,1752990
474,1976830
475,3462190
476,792610
477,4245560
478,3281970
479,4162340
480,3668850
481,3299050
482,2189430
483,4315040
484,4253770
485,3668330
486,1166890
487,3499790
488,3299920
489,2957360
490,3765020
491,3511540
492,3793190
493,1777480
494,2239640
495,1979810
496,3703360
497,2362260
498,2067820
499,3582810
500,3274530
501,2556470
502,4492060
503,1547540
504,1578940
505,3166050
506,3702100
507,3061930
508,2669060
509,3710850
510,2680280
511,1561740
512,4057480
513,3596430
514,3680100
515,2981340
516,3489340
517,1159390
518,4131730
519,2348250
520,1575990
521,4246860
522,4518240
523,2710740
524,1146670
525,2961930
526,3299300
527,3184960
528,3707530
529,2796220
530,3222640
531,3031880
532,2088020
533,2601540
534,3051160
535,2742920
536,4393700
537,1593010
538,2210150
539,3447280
540,3734220
541,1215940
542,2559370
543,4279630
544,3245640
545,3012600
546,3015820
547,3439880
548,3833280
549,1154960
550,3694600
551,3393280
552,3001740
553,2509360
554,2914820
555,4632350
556,3107870
557,3997960
558,2593320
559,3591510
560,4623290
561,4713940
562,2852700
563,4244910
564,2409320
565,2979810
566,3574750
567,1447250
568,3606970
569,1113400
570,4175180
571,2744160
572,4223290
573,4502750
574,1053900
575,1733690
576,2960460
577,4112270
578,3748520
579,3405880
580,2915770
581,3195580
582,3963620
583,4117730
584,3183480
585,4061170
586,3576070
587,3107290
588,1906190
589,2434830
590,4465790
591,4119710
592,2915730
593,3918200
594,2924540
595,4434610
596,247970
597,2522120
598,2402680
599,903930
600,4669960
601,3595450
602,1186430
603,2251970
604,687440
605,1624930
606,4502710
607,3141390
608,881940
609,4267860
610,2478130
611,1792100
612,3115870
613,4651830
614,3787050
615,1207360
616,860210
617,2893350
618,3631230
619,2600920
620,3008640
621,4230950
622,3058660
623,2987350
624,2663960
625,3639070
626,3883910
627,2640090
628,1917990
629,4119090
630,4358660
631,1779610
632,2614370
633,1149450
634,3802140
635,2872240
636,3669430
637,4413070
638,4414560
639,3738830
640,1622130
641,4533250
642,2781660
643,3871670
644,3176500
645,4317790
646,4683260
647,3799530
648,2660230
649,2900640
650,3676410
651,2890240
652,3305930
653,2262630
654,2974160
655,4403510
656,1779540
657,2212910
658,3884860
659,2193150
660,2302120
661,1505940
662,3798860
663,1460210
664,2445260
665,4418080
666,2589980
667,1260940
668,2573060
669,2902170
670,2082980
671,3664440
672,3756700
673,2409660
674,1925650
675,3699590
676,2789680
677,3185060
678,443190
679,2251170
680,3778820
681,4317460
682,1748280
683,3268370
684,2160070
685,4078190
686,4074010
687,2946850
688,3983860
689,969330
690,2960250
691,3925150
692,3201730
693,4982940
694,2261560
695,2710040
696,4251460
697,4029090
698,4686110
699,3940340
700,2544820
701,3094690
702,2786760
703,4781330
704,4108680
705,4170840
706,3456950
707,4072240
708,1937070
709,1443980
710,2961860
711,4115300
712,3397040
713,3864190
