rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,4824610
13,3751950
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,3558670
20,2873440
21,2929250
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,3292470
30,1940080
31,1340720
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,2584270
40,3282300
41,1313230
42,2244210
43,1488490
44,2956040
45,1867240
46,2288340
47,2950790
48,2569760
49,2340970
50,4358690
51,1478500
52,3864580
53,2439280
54,2806050
55,2075800
56,2828710
57,3167920
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,3010850
64,2001760
65,3255110
66,2318330
67,3722330
68,3337850
69,3161310
70,2610770
71,1373910
72,2179480
73,3281420
74,1952620
75,1586260
76,1536500
77,4231820
78,3812600
79,4078430
80,4228810
81,2161710
82,2090210
83,2454980
84,1818140
85,3624140
86,2692660
87,2239770
88,2849490
89,3073940
90,2165810
91,3809270
92,4126040
93,3788800
94,3440070
95,2887580
96,4260840
97,3230960
98,1257610
99,1614330
100,1913120
101,3517740
102,2235430
103,3283240
104,3078150
105,3092530
106,1416070
107,2437390
108,1579420
109,1572000
110,4150720
111,2800370
112,3493540
113,2871520
114,1752080
115,2855590
116,2254990
117,2055770
118,4614080
119,1667040
120,3426150
121,2924520
122,3199500
123,1388550
124,2063390
125,388860
126,4031890
127,3393110
128,4348760
129,3516100
130,3218230
131,3230430
132,3669620
133,2617340
134,1400830
135,2208810
136,2209900
137,2295170
138,4656000
139,2254950
140,3642910
141,3767320
142,2153760
143,1368140
144,3401960
145,3629430
146,3633680
147,2705130
148,4258290
149,1701840
150,2412960
151,2376260
152,4198090
153,1977610
154,4767480
155,4146000
156,2649560
157,3970690
158,2708860
159,1203170
160,1636440
161,1501310
162,3126410
163,2141130
164,3751230
165,1559720
166,1728620
167,3209660
168,1731290
169,2713000
170,3571870
171,3219630
172,3590650
173,2339840
174,3796990
175,1551980
176,1181550
177,3041680
178,1739080
179,1373530
180,3260750
181,3787240
182,2315050
183,2359600
184,1670650
185,2595260
186,1685310
187,2470010
188,1401370
189,4012810
190,1209970
191,3259780
192,2838950
193,3620480
194,3079190
195,895160
196,1173980
197,1912410
198,2828020
199,3115160
200,2768300
201,4354570
202,1723610
203,3581230
204,3875690
205,2885380
206,2977260
207,2024600
208,4369620
209,1327040
210,3973300
211,2131860
212,1798230
213,1672320
214,3219030
215,3942260
216,2320980
217,3859630
218,914210
219,612400
220,4328440
221,4570720
222,4293910
223,2536510
224,1605850
225,1067360
226,3055670
227,1967610
228,2388620
229,2948730
230,3031890
231,4171850
232,2825860
233,1857810
234,2192380
235,311810
236,3905450
237,2168390
238,2411280
239,4576490
240,2017940
241,2701030
242,2424420
243,2295060
244,3271280
245,2947860
246,3333850
247,4435490
248,3524720
249,3423280
250,3729700
251,3660710
252,4687500
253,3023930
254,2524850
255,1741170
256,2550530
257,3934270
258,2333000
259,3371050
260,306910
261,4665290
262,1727760
263,3438920
264,763310
265,3238940
266,1661330
267,3424730
268,2239670
269,2387670
270,3183760
271,3816030
272,1637460
273,939530
274,1853440
275,499170
276,3767660
277,3645160
278,3677050
279,3295000
280,1898920
281,4001890
282,1963680
283,3522600
284,4221910
285,2865960
286,4210060
287,3355360
288,2365790
289,1510440
290,3062170
291,3345210
292,3512480
293,4253010
294,2796640
295,1490930
296,2193600
297,4212050
298,2798330
299,1994000
300,3245140
301,2675650
302,3327430
303,3486530
304,3564490
305,4498220
306,2975260
307,1845250
308,1363940
309,2400840
310,3851260
311,3983000
312,3102780
313,3712080
314,3196440
315,2177510
316,3708010
317,2872300
318,3714450
319,3757140
320,1799840
321,3793200
322,3562580
323,3014650
324,2967950
325,1699050
326,1883810
327,4225980
328,3086590
329,3394840
330,2146290
331,1442520
332,2753930
333,2512880
334,3195440
335,2638690
336,3636770
337,1374860
338,3617830
339,3077640
340,4108000
341,3211720
342,4094350
343,2786710
344,2121510
345,1340380
346,4182190
347,4450620
348,2190700
349,1332100
350,1051440
351,1675680
352,3645050
353,3545560
354,1255460
355,4729320
356,3000460
357,2988120
358,3765640
359,4019220
360,2889030
361,888780
362,2882720
363,2805070
364,3581730
365,3856530
366,2326200
367,3647010
368,2542020
369,4005900
370,1540720
371,2551550
372,3224600
373,3270430
374,3204330
375,3849000
376,950660
377,3010270
378,3883570
379,4213030
380,4094660
381,3131640
382,974480
383,951770
384,2152500
385,4306890
386,2487190
387,3569420
388,3218570
389,4189120
390,2302470
391,4400930
392,3886530
393,2185510
394,3470140
395,3485810
396,4502890
397,1706510
398,4508340
399,2578510
400,2988030
401,2749950
402,4533950
403,1787230
404,3509420
405,3839790
406,3333990
407,2175840
408,3218350
409,2261380
410,4829700
411,3560050
412,862750
413,3956640
414,3910680
415,3752650
416,2421750
417,3725190
418,4171660
419,1792460
420,3639060
421,2468200
422,1675260
423,2566700
424,1840880
425,2587620
426,3276190
427,2646720
428,3139440
429,2785740
430,4317690
431,2287430
432,2738170
433,1631920
434,3090810
435,4111570
436,4440650
437,1891280
438,3392040
439,4084710
440,2712590
441,2572040
442,4102480
443,2353050
444,3314580
445,2402470
446,3065940
447,2526570
448,771800
449,3560670
450,2439770
451,2638080
452,3749870
453,3895110
454,3763840
455,3841510
456,3730310
457,1747470
458,4259190
459,1976830
460,1752990
461,2827820
462,792610
463,3081510
464,3749580
465,1884870
466,1872800
467,3710210
468,4162340
469,3668330
470,2303200
471,4536610
472,1166890
473,3281970
474,2239640
475,2957360
476,3299920
477,2100020
478,2362260
479,3462190
480,1256270
481,2556470
482,1979810
483,3904850
484,3223070
485,3274530
486,3091140
487,1578940
488,3847920
489,3793190
490,3582810
491,3499790
492,3166050
493,3668850
494,2527160
495,1921490
496,4245560
497,1547540
498,2764460
499,1561740
500,2189430
501,4659620
502,2680280
503,1159390
504,3703360
505,1574480
506,4380490
507,2981340
508,3710850
509,3702100
510,1146670
511,2348250
512,4253770
513,1777480
514,3448650
515,3680100
516,3707530
517,1593010
518,2796220
519,3031880
520,4174160
521,2961930
522,2067820
523,2601540
524,4492060
525,2088020
526,3222640
527,3051160
528,3184960
529,4057480
530,3914860
531,2559370
532,3489340
533,2742920
534,1215940
535,3299300
536,3447280
537,3015820
538,3299050
539,3511540
540,3247960
541,3499590
542,2669060
543,2210150
544,3001740
545,3596430
546,4315040
547,3694600
548,2914820
549,2509360
550,4623290
551,2852700
552,3439880
553,1154960
554,1113400
555,3833280
556,2710740
557,4518240
558,3393280
559,4594150
560,1447250
561,1053900
562,3012600
563,4244910
564,2960460
565,3558600
566,2409320
567,4113940
568,2916700
569,3216520
570,4175180
571,4131730
572,3963620
573,2593320
574,4502750
575,1906190
576,3061930
577,4223290
578,3245640
579,3765020
580,4112270
581,4061170
582,3107870
583,1575990
584,4664240
585,2979810
586,1186430
587,3195580
588,4112070
589,687440
590,3183480
591,3606970
592,3591510
593,860210
594,1792100
595,2893350
596,1696770
597,2251970
598,1624930
599,4324480
600,3115870
601,3372060
602,3997960
603,2987350
604,1207360
605,2223980
606,4369490
607,2915730
608,2936290
609,4119090
610,3808690
611,2699230
612,3631230
613,3748520
614,3883910
615,3058660
616,1149450
617,3574750
618,4632350
619,2522120
620,2402680
621,2600920
622,2640090
623,3008640
624,4117730
625,2614370
626,4230950
627,2663960
628,3787050
629,3176500
630,3669430
631,4279630
632,3405880
633,1553260
634,3561220
635,1622130
636,2479090
637,1779610
638,2262630
639,4434610
640,3107290
641,2872240
642,2193150
643,1505940
644,2915770
645,4267860
646,3595450
647,1260940
648,2900640
649,1460210
650,4369130
651,3664440
652,2589980
653,2974160
654,3935020
655,2697940
656,2902170
657,4403510
658,4683260
659,2924540
660,3756700
661,2082980
662,4358660
663,443190
664,3798860
665,2302120
666,2573060
667,4465790
668,3676410
669,2781660
670,903930
671,4223300
672,1748280
673,3925150
674,3765010
675,2445260
676,2789680
677,3185060
678,3268370
679,2261560
680,2946850
681,3141390
682,4414560
683,2710040
684,969330
685,3802140
686,1733690
687,4317460
688,4252290
689,3884860
690,3639070
691,1443980
692,3799530
693,3219010
694,4170840
695,3305930
696,3699590
697,1937070
698,2544820
699,1104600
700,3038500
701,1917990
702,3094690
703,3989240
704,2961860
705,3871670
706,1779540
707,3370490
708,4078190
709,4029090
710,3154460
711,2434830
712,2251170
