rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4115450
15,4095380
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3710600
29,3079210
30,3292470
31,1940080
32,3669870
33,2569760
34,2231020
35,3016620
36,3282300
37,1488490
38,1280190
39,2950790
40,2584270
41,3978820
42,2724650
43,1867240
44,1313230
45,2288340
46,2956040
47,4358690
48,1478500
49,2806050
50,2340970
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,2861080
57,4743930
58,1687540
59,1228610
60,2001760
61,3949550
62,3255110
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3161310
69,3812600
70,3337850
71,1373910
72,1952620
73,1752080
74,4656000
75,3440070
76,3281420
77,4231820
78,3073940
79,4126040
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,2239770
89,3809270
90,1818140
91,2849490
92,3624140
93,1913120
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,2649560
106,1416070
107,2437390
108,2153760
109,3092530
110,1579420
111,4150720
112,3393110
113,3493540
114,1572000
115,2871520
116,2800370
117,2254990
118,2855590
119,4614080
120,4031890
121,2055770
122,3426150
123,1667040
124,1368140
125,2924520
126,3199500
127,1388550
128,388860
129,2063390
130,3218230
131,4348760
132,3516100
133,2208810
134,4258290
135,3669620
136,2617340
137,3230430
138,1400830
139,3642910
140,2295170
141,2254950
142,4767480
143,3767320
144,3629430
145,3633680
146,3401960
147,2705130
148,1701840
149,2412960
150,2376260
151,4198090
152,1977610
153,1501310
154,4570720
155,4293910
156,1636440
157,2708860
158,4146000
159,3970690
160,1181550
161,4354570
162,1203170
163,3126410
164,2713000
165,3751230
166,4369620
167,2141130
168,3219630
169,3209660
170,3787240
171,1728620
172,1731290
173,1559720
174,1551980
175,3571870
176,2339840
177,3796990
178,3259780
179,2595260
180,3590650
181,3581230
182,2315050
183,1670650
184,3041680
185,3260750
186,1739080
187,1373530
188,4012810
189,3219030
190,2838950
191,2470010
192,1173980
193,2359600
194,1685310
195,3620480
196,1401370
197,3371050
198,1209970
199,2977260
200,2424420
201,1912410
202,3079190
203,1605850
204,895160
205,3115160
206,2885380
207,2828020
208,3942260
209,2768300
210,2024600
211,1723610
212,3875690
213,3859630
214,1672320
215,3973300
216,1327040
217,1857810
218,2131860
219,1798230
220,1967610
221,2524850
222,2320980
223,3055670
224,4435490
225,4576490
226,914210
227,4328440
228,612400
229,2536510
230,1067360
231,2825860
232,3524720
233,2388620
234,2948730
235,3031890
236,4171850
237,3905450
238,2168390
239,311810
240,2192380
241,3271280
242,3934270
243,2947860
244,2017940
245,2295060
246,2701030
247,4665290
248,2411280
249,2333000
250,3424730
251,4687500
252,3438920
253,3712080
254,3333850
255,3423280
256,3729700
257,3660710
258,2550530
259,1741170
260,3023930
261,2387670
262,1727760
263,306910
264,3816030
265,763310
266,1637460
267,3238940
268,499170
269,1845250
270,1661330
271,1963680
272,2239670
273,3327430
274,3767660
275,1853440
276,3183760
277,4210060
278,939530
279,4001890
280,3645160
281,2865960
282,3522600
283,3295000
284,3677050
285,4212050
286,2798330
287,1898920
288,974480
289,3062170
290,3355360
291,4221910
292,2365790
293,1510440
294,4498220
295,1490930
296,3512480
297,3345210
298,3102780
299,4253010
300,4450620
301,2796640
302,2193600
303,3851260
304,3245140
305,1994000
306,2975260
307,4225980
308,2675650
309,3486530
310,3562580
311,3564490
312,3708010
313,1363940
314,4005900
315,2400840
316,3196440
317,3983000
318,2177510
319,2967950
320,3714450
321,3195440
322,3793200
323,1699050
324,3757140
325,4094350
326,2872300
327,1883810
328,3394840
329,1799840
330,3014650
331,3211720
332,4829700
333,3086590
334,4108000
335,3883570
336,2146290
337,2753930
338,1442520
339,2512880
340,4019220
341,1374860
342,3636770
343,3856530
344,2638690
345,951770
346,4182190
347,3000460
348,2121510
349,3077640
350,3617830
351,2786710
352,3645050
353,3204330
354,2527160
355,3765640
356,2190700
357,1340380
358,4729320
359,1332100
360,1051440
361,2988120
362,1675680
363,3545560
364,1255460
365,2542020
366,2646720
367,2889030
368,3581730
369,2882720
370,3914860
371,888780
372,2805070
373,4400930
374,2152500
375,2326200
376,3647010
377,1540720
378,2551550
379,4094660
380,3849000
381,3569420
382,3224600
383,2487190
384,3270430
385,3010270
386,3485810
387,3247960
388,4189120
389,3752650
390,4502890
391,3470140
392,4213030
393,950660
394,3131640
395,3218570
396,3216520
397,2988030
398,2302470
399,3886530
400,4171660
401,2638080
402,2185510
403,4311530
404,3560050
405,4317690
406,1706510
407,2827820
408,3314580
409,4533950
410,3218350
411,3509420
412,1787230
413,2578510
414,2287430
415,4084710
416,862750
417,3956640
418,2587620
419,3333990
420,2261380
421,2175840
422,3392040
423,3725190
424,3910680
425,2468200
426,2566700
427,3639060
428,2402470
429,2421750
430,4259190
431,4102480
432,1792460
433,3276190
434,4440650
435,3139440
436,1675260
437,2785740
438,1840880
439,2738170
440,3560670
441,771800
442,4111570
443,1884870
444,1872800
445,1891280
446,1631920
447,3090810
448,2712590
449,2353050
450,4369490
451,3841510
452,3065940
453,1256270
454,2572040
455,3749870
456,3895110
457,2526570
458,2439770
459,1747470
460,3730310
461,3763840
462,3749580
463,3499590
464,3081510
465,2303200
466,1976830
467,1752990
468,792610
469,4536610
470,4659620
471,3710210
472,3091140
473,2223980
474,3281970
475,3847920
476,4162340
477,3462190
478,3223070
479,3668330
480,2100020
481,1166890
482,3904850
483,2189430
484,4245560
485,2957360
486,3299920
487,2239640
488,3668850
489,2362260
490,1574480
491,2916700
492,2764460
493,1979810
494,3499790
495,3299050
496,3793190
497,2556470
498,3274530
499,4253770
500,1921490
501,1777480
502,1578940
503,3582810
504,3558600
505,4594150
506,1547540
507,4174160
508,3166050
509,3702100
510,3703360
511,2067820
512,1561740
513,2680280
514,3448650
515,2669060
516,2699230
517,1159390
518,4315040
519,3710850
520,2981340
521,4492060
522,4057480
523,1146670
524,3680100
525,2348250
526,3596430
527,3808690
528,3372060
529,4664240
530,2961930
531,3707530
532,2796220
533,3299300
534,2088020
535,3222640
536,2601540
537,3489340
538,3031880
539,4048520
540,1593010
541,3061930
542,3184960
543,3447280
544,3051160
545,4324480
546,4113940
547,2742920
548,2559370
549,1215940
550,2210150
551,3511540
552,1696770
553,3015820
554,4518240
555,4131730
556,3012600
557,3765020
558,3245640
559,3001740
560,1575990
561,2936290
562,4163030
563,3439880
564,3694600
565,4112070
566,2914820
567,3393280
568,2509360
569,4623290
570,1154960
571,2852700
572,2409320
573,2710740
574,3833280
575,1553260
576,1113400
577,4244910
578,2593320
579,1447250
580,1053900
581,2960460
582,4175180
583,2479090
584,4502750
585,2979810
586,4632350
587,4223290
588,3591510
589,4393700
590,3963620
591,3641000
592,3997960
593,1906190
594,3606970
595,4279630
596,3195580
597,4117730
598,3748520
599,3767850
600,3107870
601,4112270
602,3219010
603,4061170
604,3183480
605,2434830
606,1186430
607,2915730
608,4713940
609,687440
610,2251970
611,1624930
612,2522120
613,3734220
614,3115870
615,860210
616,1792100
617,2893350
618,4267860
619,4252290
620,1207360
621,2987350
622,2402680
623,3631230
624,3561220
625,4119090
626,3058660
627,2600920
628,3595450
629,3574750
630,2640090
631,3883910
632,3008640
633,2663960
634,4230950
635,4669960
636,1149450
637,3787050
638,2924540
639,4434610
640,2915770
641,2614370
642,1779610
643,3107290
644,3405880
645,4465790
646,3918200
647,4358660
648,4788240
649,3669430
650,4223300
651,3176500
652,4369130
653,1622130
654,2262630
655,2900640
656,2872240
657,4413070
658,2193150
659,1505940
660,3676410
661,4683260
662,3802140
663,1260940
664,2302120
665,1460210
666,3305930
667,2589980
668,903930
669,2902170
670,3664440
671,4403510
672,4414560
673,3798860
674,2974160
675,3884860
676,3756700
677,2082980
678,3799530
679,2445260
680,2781660
681,2573060
682,443190
683,1779540
684,4502710
685,3590290
686,2789680
687,4210580
688,3185060
689,3699590
690,1748280
691,3871670
692,1733690
693,3983860
694,1925650
695,3925150
696,969330
697,2478130
698,3268370
699,3778820
700,2946850
701,3141390
702,2261560
703,4317460
704,2684630
705,4533250
706,2710040
707,3639070
708,4078190
709,2409660
710,2251170
711,4170840
712,2544820
