rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3558670
22,1488490
23,5006530
24,2873440
25,3710600
26,1340720
27,2814860
28,2582960
29,4077740
30,2231020
31,1940080
32,2340970
33,3978820
34,3016620
35,3393110
36,2288340
37,1280190
38,1687540
39,2649560
40,3010850
41,2828710
42,2179480
43,1313230
44,4743930
45,2724650
46,2956040
47,2161710
48,4231820
49,3255110
50,2861080
51,3864580
52,2439280
53,2610770
54,3161310
55,1228610
56,2318330
57,4078430
58,2295170
59,3230960
60,3337850
61,1952620
62,4260840
63,3073940
64,4354570
65,3809270
66,2692660
67,1752080
68,1373910
69,4435490
70,3259780
71,1586260
72,2454980
73,3281420
74,1536500
75,2239770
76,2153760
77,3493540
78,4228810
79,2254990
80,2090210
81,2849490
82,1818140
83,4031890
84,3788800
85,3517740
86,3371050
87,2165810
88,2235430
89,4767480
90,2924520
91,1257610
92,3283240
93,4150720
94,1614330
95,1416070
96,4829700
97,3218230
98,2871520
99,2437390
100,1579420
101,3078150
102,4614080
103,1551980
104,2800370
105,4258290
106,2855590
107,2838950
108,3714800
109,3092530
110,1667040
111,2376260
112,3426150
113,1572000
114,2141130
115,3669200
116,3629430
117,3199500
118,4369620
119,3642910
120,2208810
121,4293910
122,4814120
123,3401960
124,3633680
125,3219030
126,3126410
127,2055770
128,1731290
129,4348760
130,1388550
131,1573550
132,2254950
133,388860
134,1701840
135,2063390
136,3230430
137,2617340
138,3669620
139,1400830
140,3516100
141,5072600
142,3767320
143,1912410
144,3751230
145,3260750
146,4665290
147,3563080
148,2315050
149,3581230
150,4198090
151,1728620
152,1203170
153,2708860
154,1977610
155,2705130
156,3970690
157,2595260
158,3209660
159,3796990
160,4146000
161,1637460
162,1967610
163,2339840
164,1209970
165,1559720
166,3115160
167,3055670
168,4576490
169,1173980
170,3942260
171,1963680
172,3571870
173,3620480
174,1857810
175,1670650
176,1373530
177,2885380
178,1739080
179,2828020
180,2177510
181,3590650
182,3041680
183,3184960
184,2470010
185,1685310
186,3809850
187,3079190
188,2333000
189,2017940
190,1723610
191,2024600
192,2320980
193,2359600
194,2947860
195,1401370
196,2768300
197,3973300
198,895160
199,3524720
200,3875690
201,1327040
202,1672320
203,4328440
204,3333850
205,3327430
206,2536510
207,4210060
208,1798230
209,2131860
210,2388620
211,4687500
212,3816030
213,914210
214,612400
215,3031890
216,4910490
217,2550530
218,2948730
219,4171850
220,3424730
221,3438920
222,2865960
223,499170
224,3883570
225,2295060
226,2168390
227,1853440
228,3486530
229,3660710
230,311810
231,3423280
232,3729700
233,4094350
234,2701030
235,4005900
236,2192380
237,3216520
238,2387670
239,4348910
240,3238940
241,4084710
242,2411280
243,3216600
244,2223980
245,4890760
246,1741170
247,3767660
248,4498220
249,3645160
250,306910
251,4096780
252,1699050
253,1661330
254,1727760
255,4212050
256,1883810
257,3314580
258,3851260
259,4311530
260,4920230
261,763310
262,4894750
263,3295000
264,3023930
265,3522600
266,2239670
267,2121510
268,3793200
269,881940
270,2924540
271,2365790
272,4651830
273,3211720
274,939530
275,3245140
276,3856530
277,2967950
278,3847920
279,3355360
280,3062170
281,3677050
282,2326200
283,3512480
284,3102780
285,4221910
286,3765640
287,1706510
288,3708010
289,1490930
290,2975260
291,4400930
292,3247960
293,3757140
294,3714450
295,3345210
296,4729320
297,3564490
298,3014650
299,3086590
300,4604540
301,4061170
302,4253010
303,2872300
304,2193600
305,1363940
306,3983000
307,1799840
308,1994000
309,3204330
310,3645050
311,2675650
312,3734220
313,3841510
314,2400840
315,2753930
316,2190700
317,3884860
318,2487190
319,3937470
320,3077640
321,4182190
322,2512880
323,2146290
324,4093320
325,3000460
326,2988120
327,3725190
328,2402470
329,2957360
330,2551550
331,2638690
332,3485810
333,3569420
334,4452700
335,4189120
336,3752650
337,2152500
338,4048520
339,2843060
340,4465790
341,2786710
342,4213030
343,2067820
344,1884870
345,2882720
346,3617830
347,3224600
348,3581730
349,1332100
350,3499590
351,3470140
352,3545560
353,3621390
354,4440650
355,1540720
356,1255460
357,4669960
358,2916700
359,1340380
360,1051440
361,4788240
362,3918200
363,3010270
364,4502890
365,1675260
366,3061930
367,2805070
368,2889030
369,4253770
370,4119710
371,3218570
372,1675680
373,771800
374,3218350
375,888780
376,2587620
377,4223290
378,2988030
379,4171660
380,3560050
381,4102480
382,3270430
383,3956640
384,2566700
385,3131640
386,2638080
387,3647010
388,2287430
389,2680280
390,2468200
391,1872800
392,2261380
393,3710210
394,3090810
395,3499790
396,3895110
397,3509420
398,3910680
399,4174160
400,4982940
401,3392040
402,4533950
403,3886530
404,2185510
405,1787230
406,2353050
407,4664240
408,2302470
409,950660
410,1215940
411,4732690
412,2710740
413,862750
414,3793190
415,4245560
416,4713940
417,4657920
418,2738170
419,3639060
420,4111570
421,2870790
422,4785110
423,2303200
424,3668850
425,1256270
426,3276190
427,1891280
428,2578510
429,1747470
430,1792460
431,2175840
432,3031880
433,3333990
434,2593290
435,3846830
436,1840880
437,4954910
438,4492060
439,4536610
440,2744160
441,3511540
442,3223070
443,4928450
444,2785740
445,3730310
446,3299300
447,1631920
448,3749580
449,3299050
450,3702100
451,2526570
452,2439770
453,3703360
454,3582810
455,2915730
456,3462190
457,2189430
458,4057480
459,4162340
460,5072700
461,792610
462,3281970
463,3489340
464,3763840
465,4554250
466,1752990
467,4393700
468,3299920
469,1777480
470,3274530
471,2742920
472,3081510
473,3756700
474,1979810
475,1976830
476,4767090
477,3787050
478,1547540
479,3710850
480,3668330
481,3680100
482,1166890
483,2362260
484,3687090
485,4518240
486,2088020
487,3596430
488,2239640
489,4859110
490,3166050
491,3012600
492,2669060
493,3245640
494,2556470
495,4251460
496,4112270
497,1578940
498,2961930
499,1561740
500,3606970
501,4124340
502,2981340
503,2348250
504,3707530
505,4253570
506,4632350
507,2900640
508,2979810
509,2601540
510,3802140
511,1154960
512,3439880
513,2210150
514,2478130
515,3591510
516,1146670
517,2796220
518,3694600
519,1159390
520,3960600
521,4502750
522,3051160
523,4968640
524,3997960
525,2559370
526,2082980
527,3107870
528,2593320
529,3405880
530,3833280
531,2509360
532,4328820
533,1593010
534,4418080
535,3447280
536,2826790
537,1447250
538,4244910
539,3574750
540,4434610
541,4358660
542,2915770
543,4039200
544,4879420
545,4239670
546,3183480
547,3015820
548,2786760
549,2522120
550,2914820
551,3107290
552,5159870
553,2409320
554,3141390
555,4175180
556,3001740
557,4067370
558,2434830
559,4687860
560,4533250
561,4623290
562,2872240
563,2852700
564,2960460
565,1113400
566,3681610
567,1053900
568,4267860
569,3595450
570,4230950
571,3963620
572,5123770
573,3871670
574,2251970
575,1779540
576,1917990
577,4413070
578,2409660
579,2663960
580,3305930
581,3094690
582,4414560
583,3631230
584,1906190
585,4507990
586,1207360
587,4017880
588,3008640
589,4846360
590,4686110
591,1186430
592,3135380
593,4459590
594,3058660
595,2573060
596,2837690
597,2600920
598,1624930
599,4151300
600,2781660
601,687440
602,2640090
603,3603000
604,4683260
605,4049180
606,1779610
607,4216080
608,1792100
609,2248150
610,3115870
611,4438080
612,4821880
613,860210
614,4089140
615,3883910
616,2893350
617,4661070
618,3799530
619,2614370
620,4108680
621,4280880
622,2987350
623,2160070
624,4078190
625,4753290
626,3676410
627,2974160
628,3669430
629,1622130
630,2262630
631,4119090
632,4664840
633,3587020
634,1149450
635,4163270
636,4260270
637,4029090
638,2302120
639,4317460
640,2789680
641,2087540
642,3498720
643,3664440
644,3456950
645,3176500
646,2581850
647,3798860
648,4735760
649,3596040
650,1748280
651,4876650
652,3185060
653,4461460
654,2589980
655,3469910
656,4346690
657,3268370
658,1460210
659,2193150
660,3778820
661,4218620
662,4738100
663,3024130
664,2643540
665,4200960
666,1505940
667,3470500
668,1260940
669,2251170
670,3644020
671,2946850
672,4115300
673,4259360
674,4687390
675,3948160
676,2616540
677,3470960
678,3397040
679,5001840
680,4745600
681,2961860
682,2960250
683,3846900
684,2530870
685,3915840
686,443190
687,4868310
688,4413130
689,1101370
690,969330
691,3743140
692,2544820
693,2708040
694,2261560
695,2411200
696,1872970
697,3839180
698,1937070
699,3812830
700,2244700
701,3154460
702,3925150
703,4877950
704,4498480
705,4771290
706,3788160
707,4574370
708,3838790
709,3225880
710,4170840
711,4267870
712,3348640
