rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3558670
22,3669870
23,2873440
24,1488490
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,2340970
34,4358690
35,3978820
36,3016620
37,1280190
38,1687540
39,2288340
40,3010850
41,2179480
42,1313230
43,2828710
44,2724650
45,2649560
46,4743930
47,2956040
48,3393110
49,2161710
50,4231820
51,3255110
52,2861080
53,3864580
54,2439280
55,2610770
56,1228610
57,3161310
58,2318330
59,3337850
60,3230960
61,1952620
62,4078430
63,3073940
64,4260840
65,2295170
66,1752080
67,3809270
68,2692660
69,1373910
70,4435490
71,4354570
72,1586260
73,3259780
74,3281420
75,2454980
76,1536500
77,2239770
78,4228810
79,2153760
80,2090210
81,1636440
82,3493540
83,2849490
84,1818140
85,3788800
86,3517740
87,4031890
88,2165810
89,2254990
90,2235430
91,1257610
92,2924520
93,4767480
94,3283240
95,4705510
96,4150720
97,1614330
98,1416070
99,3371050
100,2437390
101,3078150
102,3218230
103,1579420
104,4614080
105,2871520
106,2800370
107,2855590
108,4258290
109,2838950
110,3092530
111,1667040
112,3426150
113,2376260
114,3714800
115,1572000
116,3199500
117,2141130
118,3669200
119,3629430
120,3642910
121,4369620
122,3401960
123,3633680
124,4293910
125,2208810
126,2055770
127,3126410
128,4829700
129,4814120
130,1731290
131,4348760
132,1388550
133,2254950
134,3219030
135,388860
136,2063390
137,1701840
138,1573550
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,3767320
145,1551980
146,4665290
147,3751230
148,3563080
149,1912410
150,4198090
151,3260750
152,2708860
153,2315050
154,1977610
155,1728620
156,2705130
157,1203170
158,3581230
159,3970690
160,2595260
161,3209660
162,3796990
163,4146000
164,1967610
165,2339840
166,1637460
167,1209970
168,1559720
169,3571870
170,3115160
171,3620480
172,1173980
173,4576490
174,3942260
175,1670650
176,3055670
177,1963680
178,1373530
179,1857810
180,2885380
181,3590650
182,1739080
183,2177510
184,3041680
185,2828020
186,4019220
187,2470010
188,3184960
189,1685310
190,3079190
191,2359600
192,2017940
193,2024600
194,1723610
195,1401370
196,2768300
197,3973300
198,895160
199,3875690
200,1327040
201,3524720
202,2333000
203,2947860
204,1672320
205,2320980
206,4328440
207,2536510
208,1798230
209,4210060
210,3809850
211,2131860
212,3327430
213,3333850
214,2388620
215,4687500
216,914210
217,612400
218,3816030
219,3031890
220,2948730
221,4171850
222,3424730
223,3438920
224,2168390
225,2295060
226,3660710
227,1853440
228,2865960
229,2550530
230,499170
231,311810
232,3423280
233,3486530
234,3729700
235,4910490
236,2701030
237,2192380
238,3883570
239,4005900
240,4094350
241,3216520
242,2387670
243,2411280
244,3238940
245,1741170
246,3767660
247,4498220
248,3645160
249,306910
250,1727760
251,4890760
252,1699050
253,2223980
254,1661330
255,4212050
256,2796640
257,3023930
258,3295000
259,763310
260,4894750
261,3522600
262,2239670
263,4084710
264,4311530
265,3851260
266,4920230
267,3216600
268,1883810
269,3314580
270,4651830
271,939530
272,2365790
273,2121510
274,2924540
275,881940
276,3062170
277,3355360
278,3677050
279,3847920
280,2326200
281,3512480
282,3211720
283,2967950
284,3102780
285,4221910
286,3856530
287,1374860
288,3245140
289,3793200
290,3765640
291,1490930
292,3708010
293,4259190
294,2975260
295,3757140
296,4094660
297,3345210
298,3247960
299,3714450
300,4729320
301,3564490
302,3014650
303,4253010
304,4348910
305,2193600
306,1363940
307,4400930
308,2872300
309,3983000
310,1799840
311,1994000
312,2675650
313,3645050
314,3086590
315,2400840
316,3204330
317,2753930
318,3222640
319,3734220
320,2190700
321,4604540
322,4061170
323,3077640
324,2146290
325,2512880
326,4182190
327,3725190
328,1706510
329,3937470
330,3884860
331,3000460
332,2988120
333,4093320
334,2402470
335,2638690
336,2551550
337,2957360
338,3485810
339,4189120
340,4452700
341,3752650
342,2487190
343,3569420
344,2152500
345,4080220
346,2786710
347,3841510
348,3617830
349,2882720
350,1332100
351,4213030
352,3224600
353,3581730
354,3545560
355,1884870
356,3499590
357,4465790
358,1540720
359,4440650
360,1255460
361,2712590
362,1340380
363,1051440
364,4502890
365,3010270
366,3470140
367,4048520
368,2805070
369,2889030
370,4788240
371,1675680
372,2916700
373,3218570
374,1675260
375,3061930
376,4096780
377,4253770
378,888780
379,2587620
380,2988030
381,3218350
382,3560050
383,4119710
384,4171660
385,3270430
386,3956640
387,4223290
388,2638080
389,3647010
390,3131640
391,4102480
392,2287430
393,2566700
394,1872800
395,2843060
396,3710210
397,2261380
398,771800
399,3895110
400,2067820
401,3509420
402,3499790
403,3392040
404,2468200
405,4669960
406,3910680
407,3886530
408,4533950
409,2185510
410,4174160
411,1787230
412,4982940
413,950660
414,2302470
415,2353050
416,862750
417,4664240
418,3090810
419,4111570
420,4245560
421,3639060
422,4657920
423,3749870
424,2578510
425,3793190
426,1891280
427,3276190
428,3668850
429,1256270
430,2303200
431,1792460
432,2175840
433,3333990
434,1747470
435,2738170
436,5072600
437,3621390
438,3918200
439,4785110
440,4732690
441,1840880
442,4492060
443,2785740
444,3223070
445,4536610
446,2744160
447,1631920
448,2710740
449,3511540
450,3299300
451,3749580
452,3730310
453,2593290
454,4713940
455,4739040
456,2526570
457,2439770
458,3702100
459,4928450
460,3582810
461,3031880
462,3703360
463,2680280
464,3462190
465,2915730
466,3299050
467,2870790
468,4162340
469,2189430
470,792610
471,3281970
472,3763840
473,4072240
474,4057480
475,3489340
476,1215940
477,1752990
478,3299920
479,3274530
480,3081510
481,1777480
482,4393700
483,2742920
484,1976830
485,1979810
486,4554250
487,3756700
488,3668330
489,1166890
490,1547540
491,3680100
492,3710850
493,2362260
494,4518240
495,5072700
496,2239640
497,3787050
498,3596430
499,3166050
500,3012600
501,4859110
502,2669060
503,2556470
504,1578940
505,4112270
506,3245640
507,4767090
508,3687090
509,2961930
510,1561740
511,2981340
512,3699590
513,2348250
514,2088020
515,4124340
516,3606970
517,3707530
518,4251460
519,2979810
520,2601540
521,4632350
522,4253570
523,1154960
524,1159390
525,1146670
526,3439880
527,2796220
528,2210150
529,3591510
530,3694600
531,3051160
532,3802140
533,2478130
534,3861710
535,4502750
536,2559370
537,3997960
538,2710040
539,3107870
540,3405880
541,3833280
542,1593010
543,3447280
544,2593320
545,4435340
546,1447250
547,4244910
548,2509360
549,3255500
550,2915770
551,4418080
552,3574750
553,2900640
554,4434610
555,3015820
556,3183480
557,3983860
558,2914820
559,3960600
560,4239670
561,3107290
562,2522120
563,2786760
564,3001740
565,2409320
566,4175180
567,2082980
568,2434830
569,3141390
570,4358660
571,4623290
572,4039200
573,2852700
574,1113400
575,4067370
576,4533250
577,2960460
578,4687860
579,1053900
580,2826790
581,4328820
582,4267860
583,3963620
584,3595450
585,2872240
586,4230950
587,3871670
588,2251970
589,1917990
590,2409660
591,1906190
592,3305930
593,2663960
594,1207360
595,3631230
596,5123770
597,3094690
598,3008640
599,4414560
600,1186430
601,2573060
602,4413070
603,1624930
604,2600920
605,1779540
606,687440
607,2781660
608,2640090
609,4686110
610,3135380
611,3058660
612,4846360
613,1779610
614,1792100
615,4683260
616,2837690
617,3115870
618,4151300
619,3681610
620,860210
621,2893350
622,3883910
623,4089140
624,4459590
625,4108680
626,2614370
627,2987350
628,4661070
629,4017880
630,4216080
631,3799530
632,2160070
633,3676410
634,3669430
635,4753290
636,1622130
637,4438080
638,2974160
639,4119090
640,4821880
641,2262630
642,4078190
643,1149450
644,4049180
645,4029090
646,2302120
647,4664840
648,3587020
649,3603000
650,3176500
651,2789680
652,3846830
653,632950
654,4317460
655,3798860
656,3596040
657,1748280
658,3185060
659,2589980
660,4461460
661,2193150
662,3456950
663,1460210
664,3778820
665,3498720
666,3664440
667,1505940
668,4280880
669,4735760
670,4346690
671,1260940
672,4364730
673,2581850
674,2946850
675,2251170
676,4876650
677,4115300
678,3469910
679,4259360
680,3268370
681,2616540
682,2248150
683,4218620
684,3397040
685,2961860
686,2960250
687,3470500
688,4507990
689,443190
690,3846900
691,4687390
692,4163270
693,4738100
694,4745600
695,2530870
696,3915840
697,3644020
698,1101370
699,4413130
700,969330
701,2708040
702,2261560
703,4200960
704,2544820
705,3208930
706,3925150
707,1937070
708,3812830
709,3154460
710,2244700
711,4771290
712,3225880
