rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3558670
22,3669870
23,2873440
24,1488490
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,2340970
34,4358690
35,3978820
36,3016620
37,1280190
38,1687540
39,2288340
40,3010850
41,2179480
42,1313230
43,2828710
44,2724650
45,4743930
46,2649560
47,2956040
48,2161710
49,3393110
50,4231820
51,3255110
52,2861080
53,3864580
54,2439280
55,2610770
56,1228610
57,3161310
58,2318330
59,3337850
60,1952620
61,3230960
62,4078430
63,3073940
64,4260840
65,1752080
66,2692660
67,3809270
68,1373910
69,2295170
70,4435490
71,4354570
72,1586260
73,3281420
74,2454980
75,3259780
76,1536500
77,2239770
78,4228810
79,2090210
80,2153760
81,1636440
82,3493540
83,2849490
84,1818140
85,3788800
86,3517740
87,4031890
88,2165810
89,2254990
90,2235430
91,1257610
92,2924520
93,4767480
94,3283240
95,4150720
96,1614330
97,1416070
98,3371050
99,4705510
100,2437390
101,3078150
102,1579420
103,3218230
104,4614080
105,2871520
106,2800370
107,2855590
108,2838950
109,4258290
110,3092530
111,1667040
112,3426150
113,2376260
114,1572000
115,3714800
116,3199500
117,2141130
118,3669200
119,3629430
120,3642910
121,3401960
122,3633680
123,4293910
124,4369620
125,2208810
126,2055770
127,3126410
128,4348760
129,4814120
130,1731290
131,1388550
132,2254950
133,4829700
134,3219030
135,388860
136,2063390
137,1701840
138,1573550
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,2977260
145,3767320
146,1551980
147,4665290
148,3563080
149,3751230
150,1912410
151,4198090
152,3260750
153,2708860
154,1977610
155,1728620
156,2705130
157,2315050
158,1203170
159,3581230
160,3970690
161,2595260
162,3209660
163,3796990
164,4146000
165,1967610
166,2339840
167,1637460
168,1209970
169,1559720
170,3571870
171,3620480
172,3115160
173,1173980
174,3942260
175,4576490
176,1670650
177,1373530
178,1963680
179,1857810
180,3055670
181,2885380
182,3590650
183,1739080
184,4225980
185,2177510
186,3041680
187,2828020
188,2470010
189,3184960
190,1685310
191,4019220
192,3079190
193,2359600
194,2017940
195,2024600
196,1723610
197,1401370
198,2768300
199,3973300
200,895160
201,3875690
202,1327040
203,3524720
204,2333000
205,2947860
206,1672320
207,2320980
208,4328440
209,2536510
210,1798230
211,4210060
212,2131860
213,3327430
214,3333850
215,2388620
216,4687500
217,3809850
218,914210
219,612400
220,3031890
221,3816030
222,2948730
223,4171850
224,3424730
225,3438920
226,2168390
227,2295060
228,3660710
229,1853440
230,2865960
231,311810
232,499170
233,2550530
234,3423280
235,3729700
236,2701030
237,3486530
238,2192380
239,4910490
240,3883570
241,4005900
242,4094350
243,3216520
244,2387670
245,2411280
246,3238940
247,1741170
248,3767660
249,4498220
250,3645160
251,306910
252,1727760
253,1699050
254,1661330
255,4890760
256,2223980
257,4212050
258,3023930
259,2796640
260,3295000
261,763310
262,3522600
263,4894750
264,2239670
265,4311530
266,3851260
267,4084710
268,4920230
269,3216600
270,3314580
271,1883810
272,4651830
273,939530
274,2365790
275,2121510
276,881940
277,3062170
278,3355360
279,2924540
280,3677050
281,3560670
282,2326200
283,3847920
284,3512480
285,3211720
286,2967950
287,3102780
288,4221910
289,3856530
290,3245140
291,3793200
292,1374860
293,3765640
294,1490930
295,3708010
296,2975260
297,4259190
298,3757140
299,3345210
300,4094660
301,3247960
302,3714450
303,4729320
304,3564490
305,3014650
306,4253010
307,2193600
308,1363940
309,2872300
310,4400930
311,3983000
312,1799840
313,1994000
314,2675650
315,4348910
316,3645050
317,3086590
318,2400840
319,3204330
320,2753930
321,2190700
322,3734220
323,3077640
324,4604540
325,4061170
326,2146290
327,2512880
328,3222640
329,4182190
330,3725190
331,3937470
332,3884860
333,3000460
334,2988120
335,4093320
336,1706510
337,2638690
338,2402470
339,2957360
340,3485810
341,4189120
342,4452700
343,2551550
344,3752650
345,3569420
346,2487190
347,2152500
348,2786710
349,3617830
350,2882720
351,4080220
352,1332100
353,3195580
354,3224600
355,3581730
356,3545560
357,4213030
358,3841510
359,3499590
360,1884870
361,4465790
362,1540720
363,4440650
364,1255460
365,1340380
366,1051440
367,2712590
368,4502890
369,3010270
370,4048520
371,3470140
372,2805070
373,2889030
374,4788240
375,1675680
376,3218570
377,2916700
378,1675260
379,3061930
380,888780
381,4253770
382,2587620
383,2988030
384,3218350
385,3560050
386,4171660
387,4119710
388,3270430
389,3956640
390,3647010
391,2638080
392,4223290
393,3131640
394,4096780
395,4102480
396,2287430
397,2566700
398,3710210
399,2261380
400,771800
401,1872800
402,2843060
403,3895110
404,3509420
405,3499790
406,3392040
407,2468200
408,4669960
409,3910680
410,3886530
411,4533950
412,2067820
413,2185510
414,4174160
415,1787230
416,4982940
417,950660
418,2302470
419,2353050
420,862750
421,4664240
422,3090810
423,2902170
424,4111570
425,4245560
426,3639060
427,4657920
428,3749870
429,2578510
430,1891280
431,3793190
432,3276190
433,3668850
434,1256270
435,2303200
436,1792460
437,2175840
438,3333990
439,1747470
440,4785110
441,1840880
442,2738170
443,4732690
444,3918200
445,3621390
446,4492060
447,2785740
448,3223070
449,4536610
450,2744160
451,1631920
452,2710740
453,3511540
454,3299300
455,3749580
456,4739040
457,2439770
458,2526570
459,4713940
460,2593290
461,3702100
462,3582810
463,3031880
464,3730310
465,4928450
466,3462190
467,2680280
468,2915730
469,3299050
470,3703360
471,2189430
472,792610
473,4162340
474,2870790
475,3281970
476,5072600
477,3763840
478,3489340
479,4057480
480,1752990
481,1215940
482,3299920
483,3274530
484,3081510
485,4072240
486,1777480
487,4393700
488,2742920
489,1976830
490,1979810
491,3756700
492,3668330
493,1166890
494,4554250
495,3680100
496,3710850
497,1547540
498,2362260
499,4518240
500,2239640
501,3787050
502,3596430
503,5072700
504,3166050
505,3012600
506,4859110
507,2556470
508,2669060
509,1578940
510,4112270
511,3245640
512,2961930
513,4767090
514,1561740
515,3687090
516,2981340
517,2348250
518,2088020
519,4124340
520,3606970
521,3699590
522,3707530
523,3201730
524,2979810
525,4251460
526,2601540
527,4632350
528,1154960
529,1159390
530,1146670
531,2796220
532,3439880
533,2210150
534,4253570
535,3591510
536,3051160
537,3694600
538,3802140
539,2559370
540,3997960
541,2478130
542,4502750
543,2710040
544,3107870
545,3405880
546,3833280
547,1593010
548,3447280
549,2593320
550,3861710
551,1447250
552,4244910
553,2509360
554,2915770
555,4418080
556,3574750
557,3015820
558,4434610
559,3183480
560,3255500
561,2914820
562,2900640
563,3107290
564,4239670
565,3640200
566,2786760
567,2522120
568,3960600
569,3001740
570,2409320
571,4175180
572,3983860
573,2434830
574,3141390
575,4623290
576,2082980
577,2852700
578,1113400
579,4039200
580,2960460
581,4533250
582,4067370
583,4358660
584,1053900
585,4435340
586,2826790
587,4687860
588,4267860
589,3963620
590,3595450
591,2938460
592,2872240
593,4230950
594,3871670
595,4328820
596,2251970
597,1917990
598,2409660
599,1906190
600,3305930
601,2663960
602,1207360
603,3631230
604,3094690
605,3008640
606,5123770
607,4414560
608,1186430
609,2573060
610,1624930
611,2600920
612,4413070
613,687440
614,2781660
615,2640090
616,3135380
617,3058660
618,4686110
619,1779540
620,1779610
621,1792100
622,4683260
623,3115870
624,4846360
625,4151300
626,2837690
627,860210
628,2893350
629,3883910
630,4089140
631,3681610
632,4108680
633,4459590
634,2614370
635,2987350
636,4661070
637,3799530
638,4216080
639,4017880
640,2160070
641,3676410
642,3669430
643,1622130
644,4753290
645,4119090
646,2974160
647,4438080
648,2262630
649,4821880
650,4078190
651,1149450
652,4049180
653,4029090
654,2302120
655,3176500
656,3587020
657,4664840
658,4317460
659,3798860
660,2789680
661,1748280
662,3596040
663,3603000
664,632950
665,2589980
666,3185060
667,2193150
668,4461460
669,1460210
670,3778820
671,3456950
672,3664440
673,1505940
674,3498720
675,1260940
676,4280880
677,2946850
678,4346690
679,2581850
680,4364730
681,2251170
682,4876650
683,4115300
684,4259360
685,3469910
686,3268370
687,2616540
688,4218620
689,3397040
690,2960250
691,2961860
692,443190
693,3846900
694,4687390
695,3470500
696,4738100
697,4745600
698,2530870
699,3915840
700,2248150
701,4163270
702,1101370
703,4413130
704,969330
705,2708040
706,2261560
707,2544820
708,4200960
709,4735760
710,3925150
711,3644020
712,1937070
