rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,1867240
15,4095380
16,2381520
17,2590240
18,2963950
19,2272360
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,3669870
26,4126040
27,1488490
28,3710600
29,1340720
30,2814860
31,2582960
32,4077740
33,2231020
34,5006530
35,1940080
36,2340970
37,3978820
38,3016620
39,4358690
40,1280190
41,1687540
42,2288340
43,3010850
44,2724650
45,1313230
46,2179480
47,2828710
48,2956040
49,4743930
50,2161710
51,2649560
52,3864580
53,3255110
54,2861080
55,2439280
56,3393110
57,4231820
58,2610770
59,1228610
60,2318330
61,3161310
62,3337850
63,1952620
64,3073940
65,4078430
66,1752080
67,4260840
68,3230960
69,1373910
70,3809270
71,2692660
72,3624140
73,3219630
74,4435490
75,1586260
76,3281420
77,2454980
78,2887580
79,1536500
80,2239770
81,4228810
82,4354570
83,2090210
84,2153760
85,2849490
86,1818140
87,3493540
88,3788800
89,4031890
90,3517740
91,2165810
92,2295170
93,2235430
94,1257610
95,3259780
96,1614330
97,2924520
98,1416070
99,1636440
100,4150720
101,3283240
102,4767480
103,2254990
104,2437390
105,3078150
106,1579420
107,4614080
108,2800370
109,2871520
110,2855590
111,3092530
112,2838950
113,4258290
114,3426150
115,1572000
116,2376260
117,3218230
118,1667040
119,3199500
120,3633680
121,3401960
122,2055770
123,3629430
124,2208810
125,4293910
126,3642910
127,3669200
128,2141130
129,3126410
130,4348760
131,1388550
132,2254950
133,4369620
134,388860
135,2063390
136,3714800
137,1731290
138,3230430
139,2617340
140,3669620
141,1400830
142,3516100
143,3371050
144,3219030
145,3767320
146,4814120
147,1573550
148,1551980
149,1701840
150,4665290
151,4198090
152,4829700
153,2705130
154,2708860
155,1977610
156,1203170
157,1728620
158,3970690
159,3563080
160,2315050
161,3581230
162,2595260
163,3751230
164,1912410
165,2977260
166,3209660
167,4146000
168,3796990
169,1967610
170,2339840
171,1559720
172,1637460
173,3260750
174,1209970
175,3571870
176,3620480
177,1173980
178,3271280
179,3942260
180,1670650
181,3115160
182,1373530
183,4576490
184,3590650
185,2885380
186,1739080
187,3041680
188,2828020
189,3195440
190,2470010
191,1857810
192,1685310
193,3184960
194,2177510
195,3079190
196,2359600
197,1401370
198,2024600
199,1723610
200,2017940
201,2768300
202,3055670
203,895160
204,1963680
205,3973300
206,3875690
207,1327040
208,3524720
209,1672320
210,4328440
211,2333000
212,2320980
213,1798230
214,2536510
215,2947860
216,4225980
217,2131860
218,3333850
219,2388620
220,4687500
221,914210
222,612400
223,4210060
224,3327430
225,3031890
226,2948730
227,3424730
228,4171850
229,3816030
230,3438920
231,2168390
232,3660710
233,2295060
234,3809850
235,1853440
236,311810
237,2550530
238,3423280
239,3729700
240,499170
241,2865960
242,2701030
243,2192380
244,4019220
245,2411280
246,3216520
247,2387670
248,2402680
249,4094350
250,4005900
251,1510440
252,1741170
253,3238940
254,3767660
255,306910
256,1727760
257,3645160
258,1661330
259,4498220
260,1699050
261,3023930
262,4212050
263,3295000
264,3486530
265,763310
266,3883570
267,2239670
268,3522600
269,4894750
270,4311530
271,3851260
272,939530
273,2365790
274,2796640
275,3355360
276,4651830
277,3062170
278,3677050
279,3847920
280,3512480
281,2326200
282,3102780
283,4221910
284,2223980
285,4084710
286,2967950
287,3856530
288,881940
289,4659620
290,3245140
291,3793200
292,2924540
293,3314580
294,1490930
295,2121510
296,2975260
297,3708010
298,4920230
299,3345210
300,3757140
301,4253010
302,3564490
303,4729320
304,3216600
305,3714450
306,1374860
307,2193600
308,3014650
309,3247960
310,3765640
311,1363940
312,1883810
313,2872300
314,3983000
315,1994000
316,1799840
317,3211720
318,2675650
319,3393280
320,4400930
321,2400840
322,3645050
323,3204330
324,3086590
325,2753930
326,2190700
327,4094660
328,4259190
329,2512880
330,4182190
331,2146290
332,3725190
333,3000460
334,2638690
335,3734220
336,3560670
337,2988120
338,2402470
339,4910490
340,2957360
341,3752650
342,3485810
343,4189120
344,3077640
345,2786710
346,3617830
347,3937470
348,4452700
349,2152500
350,1332100
351,2487190
352,3581730
353,2882720
354,3545560
355,3224600
356,3884860
357,4093320
358,3499590
359,3569420
360,1255460
361,1540720
362,1051440
363,1340380
364,4213030
365,4890760
366,4440650
367,1706510
368,2421750
369,1884870
370,4502890
371,2889030
372,2805070
373,4048520
374,1675680
375,3470140
376,3010270
377,3639070
378,3218570
379,4465790
380,4788240
381,888780
382,2587620
383,2988030
384,4171660
385,3560050
386,3218350
387,3956640
388,2551550
389,3647010
390,3841510
391,2916700
392,3270430
393,2638080
394,3061930
395,2287430
396,3131640
397,4102480
398,2261380
399,3710210
400,771800
401,4080220
402,2566700
403,3895110
404,2468200
405,4119710
406,3392040
407,3509420
408,2712590
409,2572040
410,4223290
411,2185510
412,3910680
413,3886530
414,1787230
415,4533950
416,4669960
417,950660
418,4348910
419,4604540
420,2302470
421,862750
422,4174160
423,2353050
424,4664240
425,1872800
426,4111570
427,4253770
428,4061170
429,2843060
430,3090810
431,3639060
432,2578510
433,4982940
434,1891280
435,3276190
436,3333990
437,2175840
438,1747470
439,1256270
440,4657920
441,3749870
442,1792460
443,3668850
444,2303200
445,1675260
446,1840880
447,3375110
448,2067820
449,3793190
450,2738170
451,2785740
452,1631920
453,3223070
454,3749580
455,4536610
456,4492060
457,3511540
458,4245560
459,2526570
460,3621390
461,3195580
462,2744160
463,3299300
464,3702100
465,3222640
466,2710740
467,2439770
468,3748520
469,3582810
470,3462190
471,3299050
472,3730310
473,3031880
474,2915730
475,3703360
476,792610
477,4785110
478,2189430
479,4713940
480,2680280
481,4162340
482,3763840
483,3281970
484,2593290
485,3918200
486,3499790
487,3489340
488,1752990
489,3081510
490,3274530
491,1976830
492,3299920
493,2742920
494,4057480
495,1777480
496,1979810
497,3668330
498,4393700
499,4732690
500,2902170
501,1166890
502,4928450
503,3710850
504,2362260
505,4518240
506,1547540
507,2239640
508,3680100
509,1215940
510,3596430
511,3166050
512,3787050
513,3756700
514,2556470
515,2669060
516,3012600
517,1578940
518,4554250
519,1561740
520,4859110
521,2961930
522,2981340
523,2348250
524,2088020
525,4124340
526,3707530
527,2979810
528,3606970
529,1159390
530,2601540
531,1146670
532,2796220
533,3439880
534,2210150
535,4632350
536,3051160
537,1154960
538,3591510
539,2559370
540,3694600
541,4112270
542,3997960
543,3245640
544,4253570
545,4502750
546,3107870
547,1593010
548,3447280
549,2478130
550,3802140
551,3833280
552,3405880
553,5072700
554,2593320
555,1447250
556,2509360
557,4244910
558,2915770
559,4251460
560,4767090
561,3574750
562,3015820
563,4418080
564,2914820
565,3183480
566,3699590
567,3107290
568,4434610
569,3001740
570,2409320
571,4175180
572,3687090
573,4623290
574,2434830
575,3141390
576,2786760
577,2852700
578,4072240
579,1113400
580,2960460
581,1053900
582,3963620
583,2522120
584,2826790
585,3595450
586,4533250
587,2900640
588,4687860
589,4267860
590,3201730
591,3871670
592,1917990
593,2251970
594,1906190
595,4239670
596,3305930
597,2872240
598,4230950
599,1207360
600,2663960
601,2409660
602,3631230
603,3008640
604,2710040
605,1186430
606,3094690
607,4414560
608,1624930
609,687440
610,2600920
611,2640090
612,4358660
613,3058660
614,1779540
615,2781660
616,1779610
617,1792100
618,2870790
619,3115870
620,860210
621,2893350
622,3636930
623,2573060
624,3883910
625,4067370
626,4686110
627,4683260
628,4089140
629,4108680
630,4039200
631,2614370
632,2987350
633,3960600
634,3135380
635,3799530
636,4413070
637,4119090
638,3669430
639,3676410
640,2160070
641,1622130
642,4151300
643,3983860
644,2082980
645,2974160
646,2262630
647,1149450
648,4661070
649,4753290
650,4459590
651,4029090
652,4846360
653,3176500
654,2302120
655,4078190
656,3798860
657,1748280
658,4150860
659,4317460
660,5123770
661,3971950
662,4557380
663,2589980
664,3587020
665,2193150
666,1460210
667,4328820
668,1505940
669,3778820
670,3185060
671,3664440
672,1260940
673,2789680
674,4461460
675,2946850
676,3498720
677,2397320
678,2251170
679,4664840
680,3640200
681,4017880
682,3596040
683,4049180
684,4876650
685,4115300
686,4259360
687,3456950
688,3268370
689,2616540
690,2961860
691,443190
692,2960250
693,3397040
694,4346690
695,2938460
696,3255500
697,4738100
698,3846900
699,969330
700,3084810
701,1101370
702,2530870
703,2261560
704,2544820
705,3925150
706,4216080
707,3915840
708,4413130
709,4745600
710,3812830
711,1937070
712,2244700
