rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,3751260
9,2109770
10,4824610
11,1846700
12,1757350
13,2050420
14,4165890
15,2381520
16,4095380
17,1867240
18,2638890
19,2963950
20,2272360
21,2590240
22,3292470
23,2929250
24,3558670
25,3727390
26,2873440
27,3669870
28,3710600
29,1488490
30,2814860
31,1340720
32,2582960
33,4077740
34,2231020
35,4656000
36,4126040
37,1940080
38,2340970
39,3978820
40,3016620
41,1280190
42,4358690
43,5006530
44,1687540
45,2288340
46,3010850
47,2724650
48,2828710
49,1313230
50,2956040
51,2179480
52,4743930
53,2161710
54,2649560
55,3864580
56,3255110
57,2861080
58,2439280
59,2610770
60,3393110
61,4231820
62,1228610
63,2318330
64,3161310
65,3337850
66,1952620
67,3073940
68,1752080
69,4078430
70,1373910
71,4260840
72,3809270
73,2692660
74,3230960
75,1586260
76,3281420
77,2454980
78,1536500
79,4435490
80,3624140
81,4228810
82,2239770
83,2090210
84,2887580
85,2153760
86,2849490
87,1818140
88,3493540
89,3788800
90,4031890
91,2165810
92,3517740
93,1257610
94,2235430
95,2295170
96,1614330
97,1416070
98,4150720
99,3283240
100,2924520
101,4354570
102,4767480
103,3219630
104,2437390
105,3078150
106,2254990
107,1636440
108,1579420
109,4614080
110,2800370
111,2855590
112,3092530
113,2871520
114,1572000
115,3426150
116,4258290
117,2376260
118,2838950
119,3199500
120,1667040
121,3218230
122,2055770
123,3633680
124,3401960
125,2208810
126,3629430
127,3642910
128,4293910
129,4348760
130,3259780
131,1388550
132,2254950
133,388860
134,3669200
135,2063390
136,3126410
137,4369620
138,3230430
139,2617340
140,3669620
141,1400830
142,3516100
143,1731290
144,2141130
145,3767320
146,3219030
147,1701840
148,1551980
149,3714800
150,2705130
151,2708860
152,1977610
153,4665290
154,1203170
155,3371050
156,3970690
157,4198090
158,1728620
159,4814120
160,3581230
161,2595260
162,3751230
163,2315050
164,4146000
165,3209660
166,3563080
167,3796990
168,1912410
169,2339840
170,1573550
171,1967610
172,2798330
173,2977260
174,1559720
175,3260750
176,3571870
177,3620480
178,1637460
179,1173980
180,1209970
181,1670650
182,3942260
183,4829700
184,1373530
185,3590650
186,2885380
187,3115160
188,4576490
189,1739080
190,3041680
191,2470010
192,2828020
193,1685310
194,3079190
195,2359600
196,2177510
197,1401370
198,3184960
199,2024600
200,1723610
201,2768300
202,1857810
203,2017940
204,895160
205,3055670
206,3875690
207,3973300
208,3271280
209,1327040
210,3524720
211,1672320
212,3183760
213,2320980
214,1798230
215,4328440
216,2333000
217,2536510
218,3333850
219,2131860
220,2947860
221,3195440
222,2388620
223,4687500
224,914210
225,612400
226,3031890
227,2948730
228,4210060
229,3327430
230,4171850
231,3424730
232,4225980
233,3816030
234,3438920
235,2168390
236,3660710
237,2295060
238,1963680
239,311810
240,2550530
241,1853440
242,3423280
243,3729700
244,2192380
245,2701030
246,499170
247,2865960
248,2411280
249,2387670
250,3216520
251,4094350
252,4019220
253,1741170
254,3238940
255,4005900
256,306910
257,3767660
258,1727760
259,3809850
260,1661330
261,3023930
262,3645160
263,1699050
264,1510440
265,4498220
266,4212050
267,763310
268,3295000
269,2239670
270,3522600
271,3883570
272,4894750
273,939530
274,3851260
275,2365790
276,4311530
277,3355360
278,3677050
279,3062170
280,4651830
281,3512480
282,2796640
283,4221910
284,3102780
285,3847920
286,3486530
287,1898920
288,2326200
289,3856530
290,2967950
291,4084710
292,3793200
293,1490930
294,881940
295,3245140
296,2924540
297,2223980
298,3373500
299,2975260
300,3345210
301,3708010
302,2121510
303,3314580
304,4253010
305,3757140
306,3564490
307,4729320
308,3714450
309,2193600
310,1363940
311,3014650
312,3247960
313,1374860
314,1994000
315,1883810
316,2872300
317,3983000
318,3211720
319,2675650
320,1799840
321,2400840
322,4400930
323,3204330
324,3086590
325,2190700
326,3216600
327,3645050
328,2753930
329,3765640
330,2512880
331,4182190
332,4094660
333,4259190
334,2146290
335,3000460
336,3725190
337,4659620
338,2638690
339,2988120
340,2402470
341,2957360
342,3077640
343,3752650
344,4189120
345,3485810
346,2786710
347,3617830
348,2152500
349,2487190
350,3545560
351,1332100
352,3581730
353,4920230
354,2882720
355,3734220
356,3560670
357,3224600
358,1255460
359,3499590
360,1051440
361,1340380
362,4279630
363,3569420
364,4213030
365,3884860
366,4910490
367,4452700
368,1540720
369,4440650
370,4502890
371,3937470
372,2889030
373,3393280
374,2805070
375,1675680
376,4048520
377,3470140
378,1706510
379,3010270
380,1884870
381,4093320
382,3218570
383,888780
384,2587620
385,4788240
386,2988030
387,4171660
388,3560050
389,2551550
390,3647010
391,3956640
392,3270430
393,2638080
394,3218350
395,2287430
396,4465790
397,2421750
398,2916700
399,3131640
400,3841510
401,2261380
402,4102480
403,3710210
404,771800
405,3895110
406,3061930
407,3392040
408,2468200
409,3509420
410,2566700
411,3910680
412,1787230
413,2185510
414,3886530
415,4533950
416,950660
417,2302470
418,3639070
419,4223290
420,862750
421,2353050
422,2712590
423,4119710
424,4669960
425,4111570
426,4664240
427,4080220
428,1872800
429,3639060
430,3090810
431,2572040
432,2578510
433,4174160
434,1891280
435,3276190
436,3333990
437,2175840
438,1747470
439,1792460
440,1840880
441,2303200
442,1256270
443,4982940
444,1675260
445,3668850
446,2738170
447,3749870
448,4657920
449,3793190
450,4890760
451,2785740
452,2067820
453,1631920
454,3223070
455,3749580
456,4536610
457,3511540
458,4492060
459,2526570
460,4245560
461,3702100
462,2843060
463,4253770
464,3582810
465,2439770
466,3462190
467,2710740
468,3730310
469,2744160
470,3299050
471,3703360
472,792610
473,3031880
474,2915730
475,2189430
476,4713940
477,3763840
478,4162340
479,3621390
480,2402680
481,2680280
482,1752990
483,3281970
484,3499790
485,3081510
486,4348910
487,3274530
488,3489340
489,1976830
490,3748520
491,3299920
492,2742920
493,3918200
494,1777480
495,3668330
496,1979810
497,4057480
498,3222640
499,1166890
500,4393700
501,2362260
502,3710850
503,2239640
504,1547540
505,4518240
506,3195580
507,3680100
508,3166050
509,3596430
510,2556470
511,2669060
512,1215940
513,4785110
514,2445260
515,1578940
516,4928450
517,1561740
518,3787050
519,4061170
520,2981340
521,3012600
522,2348250
523,2961930
524,2088020
525,2902170
526,3299300
527,4604540
528,3707530
529,4859110
530,4554250
531,4124340
532,2593290
533,1159390
534,2979810
535,3756700
536,1146670
537,2796220
538,2601540
539,3606970
540,4732690
541,3439880
542,2210150
543,1154960
544,3051160
545,4632350
546,2559370
547,3591510
548,3694600
549,3997960
550,3245640
551,3447280
552,3107870
553,1593010
554,4502750
555,3833280
556,4253570
557,2478130
558,3405880
559,3802140
560,2593320
561,4244910
562,2509360
563,1447250
564,2915770
565,3015820
566,3574750
567,2914820
568,4418080
569,3001740
570,3183480
571,3107290
572,4112270
573,4434610
574,2409320
575,4175180
576,4623290
577,2852700
578,3141390
579,2434830
580,1113400
581,2960460
582,1053900
583,4513480
584,2786760
585,4767090
586,3963620
587,4251460
588,3595450
589,4533250
590,3699590
591,2522120
592,4072240
593,3871670
594,1906190
595,2251970
596,2900640
597,4267860
598,1917990
599,3375110
600,4687860
601,3305930
602,4230950
603,1207360
604,4239670
605,2826790
606,3008640
607,2872240
608,5072700
609,1186430
610,3631230
611,2663960
612,1624930
613,687440
614,4414560
615,2600920
616,3094690
617,2640090
618,2409660
619,4358660
620,1779610
621,1792100
622,1779540
623,3058660
624,3115870
625,2781660
626,860210
627,3687090
628,2893350
629,3883910
630,4108680
631,4683260
632,2987350
633,2614370
634,4067370
635,4089140
636,4686110
637,3201730
638,3799530
639,4119090
640,4413070
641,2573060
642,3669430
643,3676410
644,2710040
645,2160070
646,1622130
647,1149450
648,2262630
649,2974160
650,4753290
651,4661070
652,3176500
653,4029090
654,3135380
655,4151300
656,2302120
657,3798860
658,4078190
659,2589980
660,4317460
661,2193150
662,4459590
663,1748280
664,1460210
665,3983860
666,1505940
667,2082980
668,3587020
669,3185060
670,1260940
671,3778820
672,3664440
673,4328820
674,2789680
675,4846360
676,2946850
677,4557380
678,2251170
679,3636930
680,4461460
681,2397320
682,2961860
683,443190
684,3268370
685,2960250
686,4115300
687,4876650
688,4259360
689,3498720
690,3397040
691,2616540
692,4664840
693,3456950
694,969330
695,2261560
696,3960600
697,4049180
698,3925150
699,2544820
700,3971950
701,4738100
702,2530870
703,4039200
704,1937070
705,3812830
706,1101370
707,4413130
708,4017880
709,3154460
710,4346690
711,4150860
712,2244700
