rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4115450
15,4095380
16,4534960
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,1940080
33,3669870
34,3282300
35,2231020
36,3016620
37,1488490
38,1280190
39,2950790
40,2584270
41,3978820
42,1867240
43,2724650
44,1313230
45,2806050
46,2288340
47,2956040
48,2340970
49,1478500
50,4358690
51,2075800
52,3167920
53,2828710
54,3864580
55,2439280
56,4743930
57,2861080
58,2001760
59,1687540
60,1228610
61,3949550
62,3255110
63,2610770
64,3010850
65,3722330
66,2179480
67,3440070
68,4656000
69,2318330
70,3337850
71,3812600
72,3161310
73,4126040
74,1752080
75,1373910
76,4231820
77,1952620
78,3073940
79,3281420
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,1913120
88,3809270
89,2090210
90,2239770
91,1818140
92,2849490
93,3624140
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,3517740
101,1614330
102,2235430
103,3283240
104,2649560
105,3078150
106,2153760
107,1416070
108,3393110
109,2437390
110,4150720
111,1579420
112,3092530
113,3493540
114,1368140
115,1572000
116,4031890
117,2871520
118,4614080
119,2254990
120,2800370
121,2855590
122,2055770
123,3426150
124,1667040
125,2295170
126,2924520
127,3199500
128,1388550
129,2063390
130,388860
131,3218230
132,4258290
133,4348760
134,2208810
135,3516100
136,3669620
137,2617340
138,3230430
139,1400830
140,3642910
141,4570720
142,3629430
143,4767480
144,3401960
145,2254950
146,3767320
147,3633680
148,1181550
149,1501310
150,2705130
151,4293910
152,1701840
153,2412960
154,2376260
155,4198090
156,1636440
157,1977610
158,4354570
159,3970690
160,2708860
161,4369620
162,4146000
163,1203170
164,2713000
165,3126410
166,3787240
167,3219630
168,3751230
169,3259780
170,2141130
171,3209660
172,1728620
173,1731290
174,1559720
175,1551980
176,3796990
177,2339840
178,3581230
179,3571870
180,2595260
181,3590650
182,2315050
183,1670650
184,1605850
185,3219030
186,3260750
187,2424420
188,3041680
189,3371050
190,1739080
191,1373530
192,4012810
193,2838950
194,1173980
195,3620480
196,2470010
197,2359600
198,1685310
199,1401370
200,2977260
201,1209970
202,1912410
203,3079190
204,3942260
205,2885380
206,3115160
207,895160
208,2828020
209,2768300
210,3859630
211,2024600
212,1723610
213,3875690
214,1672320
215,3973300
216,4435490
217,1327040
218,1857810
219,1967610
220,1798230
221,2131860
222,4576490
223,2320980
224,3055670
225,4328440
226,914210
227,1067360
228,2536510
229,2825860
230,612400
231,3524720
232,2388620
233,2948730
234,3031890
235,4171850
236,3934270
237,3333850
238,3905450
239,2168390
240,311810
241,2947860
242,2192380
243,4665290
244,3271280
245,2333000
246,3424730
247,2017940
248,2295060
249,2701030
250,3438920
251,2411280
252,4687500
253,1845250
254,3423280
255,3729700
256,3660710
257,2550530
258,1741170
259,3816030
260,3023930
261,2387670
262,1727760
263,306910
264,1637460
265,3238940
266,763310
267,499170
268,3327430
269,1963680
270,1661330
271,3767660
272,1853440
273,2239670
274,4210060
275,3183760
276,4001890
277,2865960
278,3645160
279,939530
280,974480
281,3295000
282,3522600
283,4212050
284,3677050
285,2798330
286,1898920
287,4450620
288,4498220
289,3062170
290,3355360
291,4221910
292,3562580
293,2365790
294,1510440
295,1490930
296,3102780
297,3512480
298,3345210
299,4253010
300,3851260
301,2796640
302,2193600
303,3245140
304,4094350
305,4005900
306,1994000
307,4225980
308,4829700
309,2975260
310,4108000
311,2675650
312,3486530
313,3564490
314,3708010
315,3195440
316,1363940
317,3196440
318,2400840
319,2967950
320,951770
321,3983000
322,2177510
323,3714450
324,1699050
325,3394840
326,3793200
327,3757140
328,1883810
329,2872300
330,1799840
331,3883570
332,3014650
333,3211720
334,3086590
335,4019220
336,2146290
337,2753930
338,2512880
339,1442520
340,3636770
341,1374860
342,3856530
343,4182190
344,3000460
345,2121510
346,2638690
347,2190700
348,3077640
349,3617830
350,4729320
351,3204330
352,3765640
353,3645050
354,2786710
355,4317690
356,1340380
357,1332100
358,2988120
359,1051440
360,2542020
361,3545560
362,1675680
363,4311530
364,1255460
365,4369490
366,3581730
367,2882720
368,2889030
369,4400930
370,2827820
371,3247960
372,888780
373,2152500
374,2805070
375,4094660
376,3569420
377,2326200
378,3849000
379,3647010
380,2487190
381,1540720
382,2551550
383,3224600
384,4502890
385,3752650
386,3010270
387,3485810
388,3270430
389,4189120
390,3216520
391,3470140
392,3314580
393,4213030
394,3131640
395,950660
396,2638080
397,3218570
398,2988030
399,4171660
400,2302470
401,3560050
402,3886530
403,2185510
404,1706510
405,4533950
406,3218350
407,2287430
408,4084710
409,3509420
410,1787230
411,2578510
412,2402470
413,3956640
414,862750
415,3392040
416,2587620
417,3333990
418,2261380
419,2468200
420,2175840
421,4259190
422,4102480
423,3725190
424,2566700
425,3910680
426,3639060
427,2421750
428,4440650
429,3276190
430,1792460
431,1872800
432,771800
433,3560670
434,2785740
435,1574480
436,3139440
437,1884870
438,1675260
439,2738170
440,3499590
441,1840880
442,4111570
443,1891280
444,3895110
445,1631920
446,3090810
447,3841510
448,2223980
449,3065940
450,4894750
451,2353050
452,2712590
453,1256270
454,2572040
455,3749870
456,3091140
457,2526570
458,2699230
459,3558600
460,2439770
461,1747470
462,3730310
463,3847920
464,3763840
465,4594150
466,3749580
467,4659620
468,3081510
469,2303200
470,4536610
471,1976830
472,1752990
473,792610
474,3710210
475,3281970
476,3223070
477,3462190
478,2916700
479,4162340
480,2100020
481,2936290
482,3904850
483,4245560
484,3668330
485,1166890
486,2189430
487,3668850
488,2957360
489,3299920
490,3299050
491,2764460
492,2239640
493,3499790
494,2362260
495,4253770
496,1979810
497,4324480
498,3793190
499,1921490
500,4174160
501,3274530
502,2556470
503,1777480
504,3582810
505,1578940
506,1547540
507,2067820
508,3166050
509,3448650
510,3702100
511,3703360
512,4048520
513,4315040
514,4664240
515,2680280
516,1561740
517,2669060
518,4492060
519,3710850
520,4057480
521,1159390
522,2981340
523,3596430
524,3680100
525,1146670
526,2348250
527,3061930
528,4113940
529,2961930
530,4112070
531,1553260
532,3489340
533,3707530
534,2796220
535,3299300
536,3222640
537,2088020
538,3765020
539,2601540
540,3031880
541,3184960
542,4788240
543,1593010
544,3447280
545,3051160
546,2742920
547,2559370
548,1575990
549,4518240
550,1215940
551,2210150
552,3511540
553,4131730
554,3015820
555,3245640
556,3012600
557,3439880
558,2479090
559,3001740
560,3694600
561,3393280
562,2914820
563,2509360
564,4212480
565,4393700
566,1154960
567,4252290
568,4623290
569,2852700
570,2710740
571,3833280
572,2409320
573,4244910
574,2593320
575,1113400
576,4279630
577,1447250
578,4632350
579,1053900
580,2979810
581,4175180
582,2960460
583,4223290
584,4502750
585,3591510
586,3734220
587,3606970
588,3997960
589,3107870
590,3963620
591,3195580
592,1906190
593,4117730
594,3748520
595,4713940
596,3183480
597,4112270
598,4061170
599,2434830
600,2915730
601,2522120
602,1186430
603,2684630
604,2251970
605,3561220
606,687440
607,1624930
608,3115870
609,4267860
610,1792100
611,4223300
612,860210
613,2893350
614,2402680
615,3595450
616,1207360
617,2987350
618,3590290
619,3631230
620,4669960
621,3574750
622,2600920
623,3058660
624,2915770
625,4119090
626,3008640
627,3918200
628,2640090
629,4465790
630,3883910
631,2663960
632,4230950
633,2924540
634,3787050
635,4434610
636,3405880
637,3107290
638,1149450
639,4369130
640,2614370
641,4246860
642,1779610
643,4358660
644,3669430
645,3176500
646,1622130
647,903930
648,2478130
649,4413070
650,2872240
651,2262630
652,2900640
653,3279440
654,2193150
655,3802140
656,3676410
657,4683260
658,3799530
659,1505940
660,4414560
661,3305930
662,2302120
663,4502710
664,1460210
665,4403510
666,3642010
667,1260940
668,2589980
669,3884860
670,3798860
671,1779540
672,2902170
673,3664440
674,2974160
675,3756700
676,2082980
677,3141390
678,4533250
679,1733690
680,1917990
681,2445260
682,2781660
683,2573060
684,443190
685,2789680
686,3871670
687,3699590
688,3185060
689,1925650
690,1748280
691,3778820
692,3576070
693,3983860
694,2251170
695,2409660
696,3268370
697,969330
698,3925150
699,2946850
700,4317460
701,2261560
702,2710040
703,4078190
704,4119710
705,3639070
706,4317790
707,2890240
708,2544820
709,4170840
710,3094690
711,1443980
712,1937070
