rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,4165890
13,3751260
14,4115450
15,4095380
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3710600
29,3079210
30,3292470
31,1940080
32,3669870
33,2569760
34,2231020
35,3016620
36,3282300
37,1488490
38,1280190
39,2950790
40,2584270
41,3978820
42,2724650
43,1867240
44,1313230
45,2288340
46,2956040
47,4358690
48,1478500
49,2806050
50,2340970
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,2861080
57,4743930
58,1687540
59,1228610
60,2001760
61,3949550
62,3255110
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3161310
69,3337850
70,3812600
71,1373910
72,1952620
73,1752080
74,4656000
75,3281420
76,3440070
77,4231820
78,3073940
79,4126040
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,2239770
89,3809270
90,1818140
91,2849490
92,3624140
93,1913120
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,1416070
106,2649560
107,2437390
108,2153760
109,3092530
110,1579420
111,4150720
112,3393110
113,3493540
114,1572000
115,2871520
116,2800370
117,2254990
118,2855590
119,4614080
120,4031890
121,2055770
122,3426150
123,1667040
124,1368140
125,2924520
126,3199500
127,1388550
128,388860
129,2063390
130,3218230
131,4348760
132,3516100
133,2208810
134,4258290
135,3669620
136,2617340
137,3230430
138,1400830
139,3642910
140,2295170
141,2254950
142,4767480
143,3767320
144,3629430
145,3633680
146,3401960
147,2705130
148,1701840
149,2412960
150,2376260
151,4198090
152,1977610
153,1501310
154,4570720
155,1636440
156,4293910
157,2708860
158,4146000
159,3970690
160,1181550
161,4354570
162,1203170
163,3126410
164,2713000
165,3751230
166,4369620
167,2141130
168,3219630
169,3209660
170,3787240
171,1728620
172,1731290
173,1559720
174,1551980
175,3571870
176,2339840
177,3796990
178,3259780
179,2595260
180,3590650
181,3581230
182,2315050
183,1670650
184,3041680
185,3260750
186,1739080
187,1373530
188,4012810
189,2838950
190,3219030
191,2470010
192,2359600
193,1173980
194,1685310
195,3620480
196,1401370
197,1209970
198,2977260
199,3371050
200,3079190
201,1912410
202,2424420
203,895160
204,1605850
205,3115160
206,2885380
207,2828020
208,3942260
209,2768300
210,2024600
211,1723610
212,3875690
213,1672320
214,3859630
215,3973300
216,1327040
217,1857810
218,2131860
219,1798230
220,1967610
221,2320980
222,2524850
223,3055670
224,914210
225,4435490
226,4576490
227,4328440
228,612400
229,2536510
230,1067360
231,2825860
232,3524720
233,2388620
234,2948730
235,3031890
236,4171850
237,3905450
238,2168390
239,311810
240,2192380
241,3271280
242,2947860
243,2017940
244,3934270
245,2295060
246,2701030
247,4665290
248,2411280
249,2333000
250,3424730
251,4687500
252,3438920
253,3333850
254,3423280
255,3729700
256,3660710
257,2550530
258,3712080
259,1741170
260,3023930
261,2387670
262,1727760
263,306910
264,3816030
265,763310
266,3238940
267,1637460
268,1661330
269,499170
270,1963680
271,1845250
272,2239670
273,3327430
274,3767660
275,1853440
276,3183760
277,4210060
278,939530
279,4001890
280,3645160
281,2865960
282,3522600
283,3295000
284,3677050
285,4212050
286,2798330
287,1898920
288,3062170
289,3355360
290,4221910
291,974480
292,2365790
293,1510440
294,4498220
295,1490930
296,3512480
297,3345210
298,4253010
299,3102780
300,2796640
301,4450620
302,2193600
303,3851260
304,3245140
305,1994000
306,2975260
307,2675650
308,4225980
309,3486530
310,3564490
311,3562580
312,3708010
313,1363940
314,2400840
315,4005900
316,3196440
317,3983000
318,2177510
319,3714450
320,2967950
321,3793200
322,3195440
323,1699050
324,3757140
325,2872300
326,1883810
327,4094350
328,1799840
329,3394840
330,3014650
331,3211720
332,3086590
333,4829700
334,4108000
335,3883570
336,2146290
337,2753930
338,1442520
339,2512880
340,4019220
341,1374860
342,3636770
343,3856530
344,2638690
345,4182190
346,3000460
347,951770
348,3077640
349,2121510
350,3617830
351,2786710
352,3645050
353,3204330
354,3765640
355,2190700
356,1340380
357,4729320
358,1332100
359,1051440
360,2988120
361,2527160
362,1675680
363,3545560
364,1255460
365,2542020
366,2889030
367,3581730
368,2882720
369,2646720
370,888780
371,2805070
372,3914860
373,4400930
374,2152500
375,2326200
376,3647010
377,1540720
378,2551550
379,4094660
380,3849000
381,3569420
382,3224600
383,2487190
384,3270430
385,3010270
386,3485810
387,4189120
388,3247960
389,4502890
390,3752650
391,3470140
392,4213030
393,950660
394,3131640
395,3218570
396,2988030
397,2302470
398,3216520
399,3886530
400,4171660
401,2638080
402,2185510
403,3560050
404,4311530
405,1706510
406,4317690
407,4533950
408,3314580
409,2827820
410,3218350
411,3509420
412,2578510
413,1787230
414,2287430
415,862750
416,4084710
417,3956640
418,2587620
419,3333990
420,2261380
421,2175840
422,3392040
423,3725190
424,3910680
425,2468200
426,2566700
427,3639060
428,2402470
429,2421750
430,4259190
431,4102480
432,1792460
433,3276190
434,4440650
435,3139440
436,1675260
437,2785740
438,1840880
439,2738170
440,3560670
441,771800
442,4111570
443,1884870
444,1872800
445,1891280
446,1631920
447,3090810
448,2712590
449,2353050
450,3841510
451,3065940
452,1256270
453,4369490
454,2572040
455,3749870
456,3895110
457,2526570
458,2439770
459,1747470
460,3730310
461,3763840
462,3749580
463,3499590
464,3081510
465,2303200
466,1976830
467,1752990
468,792610
469,4536610
470,4659620
471,3710210
472,3091140
473,3281970
474,3847920
475,4162340
476,2223980
477,3462190
478,3223070
479,3668330
480,1166890
481,2100020
482,3904850
483,2189430
484,2957360
485,4245560
486,3299920
487,2239640
488,3668850
489,2362260
490,2916700
491,2764460
492,1979810
493,3499790
494,3299050
495,3793190
496,2556470
497,3274530
498,4253770
499,1921490
500,1574480
501,1777480
502,1578940
503,3582810
504,1547540
505,3166050
506,4174160
507,3558600
508,4594150
509,3702100
510,3703360
511,2067820
512,1561740
513,2680280
514,3448650
515,2669060
516,1159390
517,3710850
518,2981340
519,4315040
520,4492060
521,2699230
522,4057480
523,1146670
524,3680100
525,2348250
526,3596430
527,2961930
528,4664240
529,3808690
530,3707530
531,2796220
532,3372060
533,3299300
534,2088020
535,3222640
536,2601540
537,3031880
538,3489340
539,1593010
540,4048520
541,3184960
542,3447280
543,3061930
544,3051160
545,2742920
546,4113940
547,4324480
548,2559370
549,1215940
550,2210150
551,3511540
552,1696770
553,3015820
554,4518240
555,4131730
556,3012600
557,3765020
558,3245640
559,3001740
560,3439880
561,1575990
562,3694600
563,2936290
564,4112070
565,2914820
566,3393280
567,2509360
568,4623290
569,1154960
570,2852700
571,2409320
572,2710740
573,3833280
574,1113400
575,4244910
576,4163030
577,2593320
578,1553260
579,1447250
580,1053900
581,2960460
582,4175180
583,2479090
584,4502750
585,2979810
586,4223290
587,4632350
588,3591510
589,3963620
590,4393700
591,3997960
592,1906190
593,3606970
594,3195580
595,4279630
596,4117730
597,3748520
598,3107870
599,3641000
600,4112270
601,4061170
602,3183480
603,3219010
604,2434830
605,1186430
606,2915730
607,3767850
608,4713940
609,687440
610,2251970
611,1624930
612,2522120
613,3115870
614,860210
615,1792100
616,3734220
617,2893350
618,4267860
619,1207360
620,4252290
621,2987350
622,2402680
623,3631230
624,3561220
625,4119090
626,3058660
627,2600920
628,3595450
629,3574750
630,2640090
631,3883910
632,3008640
633,2663960
634,4230950
635,1149450
636,3787050
637,4669960
638,2924540
639,4434610
640,2915770
641,2614370
642,1779610
643,3405880
644,3107290
645,4465790
646,4358660
647,3669430
648,3918200
649,4223300
650,3176500
651,4788240
652,1622130
653,4369130
654,2262630
655,2900640
656,2872240
657,2193150
658,4413070
659,1505940
660,3676410
661,4683260
662,3802140
663,1260940
664,2302120
665,1460210
666,3305930
667,2589980
668,903930
669,2902170
670,3664440
671,4403510
672,3798860
673,2974160
674,4414560
675,3884860
676,3756700
677,2082980
678,3799530
679,2445260
680,2781660
681,2573060
682,443190
683,1779540
684,4502710
685,2789680
686,3185060
687,3590290
688,3699590
689,1748280
690,3871670
691,3983860
692,1925650
693,1733690
694,3925150
695,969330
696,3268370
697,3778820
698,2946850
699,3141390
700,4210580
701,2261560
702,2478130
703,4317460
704,2710040
705,3639070
706,4533250
707,4078190
708,2251170
709,4170840
710,2544820
711,1443980
712,2409660
