rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3558670
22,1488490
23,2873440
24,5006530
25,3710600
26,1340720
27,2814860
28,2582960
29,4077740
30,2231020
31,1940080
32,2340970
33,3978820
34,3016620
35,3393110
36,1280190
37,2288340
38,1687540
39,3010850
40,2649560
41,2828710
42,2179480
43,1313230
44,4743930
45,2724650
46,2956040
47,2161710
48,4231820
49,3255110
50,2861080
51,3864580
52,2439280
53,2610770
54,3161310
55,1228610
56,2318330
57,4078430
58,2295170
59,3230960
60,3337850
61,1952620
62,4260840
63,3073940
64,4354570
65,3809270
66,2692660
67,1752080
68,1373910
69,4435490
70,3259780
71,1586260
72,2454980
73,3281420
74,1536500
75,2239770
76,2153760
77,4228810
78,2090210
79,3493540
80,2254990
81,2849490
82,1818140
83,4031890
84,3788800
85,3517740
86,3371050
87,2165810
88,2235430
89,4767480
90,2924520
91,1257610
92,3283240
93,4150720
94,1614330
95,1416070
96,4829700
97,3218230
98,2437390
99,1579420
100,3078150
101,2871520
102,4614080
103,2800370
104,4258290
105,2855590
106,2838950
107,1551980
108,3714800
109,3092530
110,1667040
111,2376260
112,3426150
113,1572000
114,2141130
115,3669200
116,3199500
117,3629430
118,4369620
119,3642910
120,2208810
121,4293910
122,3401960
123,4814120
124,3633680
125,3126410
126,2055770
127,3219030
128,1731290
129,4348760
130,1388550
131,2254950
132,1573550
133,388860
134,1701840
135,2063390
136,3230430
137,2617340
138,3669620
139,1400830
140,3516100
141,3767320
142,1912410
143,3751230
144,3260750
145,4665290
146,3563080
147,2315050
148,5072600
149,3581230
150,4198090
151,1728620
152,2708860
153,1203170
154,1977610
155,2705130
156,3970690
157,2595260
158,3209660
159,3796990
160,4146000
161,1967610
162,1637460
163,2339840
164,1209970
165,1559720
166,3115160
167,3055670
168,4576490
169,1173980
170,3571870
171,3620480
172,3942260
173,1963680
174,1857810
175,1670650
176,1373530
177,2885380
178,1739080
179,2828020
180,2177510
181,3590650
182,3041680
183,3184960
184,2470010
185,1685310
186,3809850
187,3079190
188,2017940
189,1723610
190,2024600
191,2359600
192,2333000
193,1401370
194,2320980
195,2768300
196,2947860
197,3973300
198,895160
199,3524720
200,3875690
201,1327040
202,1672320
203,4328440
204,2536510
205,3327430
206,4210060
207,1798230
208,3333850
209,2131860
210,2388620
211,4687500
212,3816030
213,914210
214,612400
215,3031890
216,2948730
217,2550530
218,4910490
219,4171850
220,3424730
221,3438920
222,2865960
223,3222640
224,499170
225,2295060
226,2168390
227,3883570
228,1853440
229,3660710
230,3486530
231,311810
232,3423280
233,3729700
234,2701030
235,4094350
236,2192380
237,4005900
238,3216520
239,2387670
240,2411280
241,3238940
242,4084710
243,2223980
244,4890760
245,3216600
246,4348910
247,1741170
248,3767660
249,4498220
250,3645160
251,306910
252,1699050
253,1661330
254,1727760
255,4212050
256,1883810
257,4096780
258,3851260
259,763310
260,3314580
261,3295000
262,4311530
263,4894750
264,4920230
265,3023930
266,2239670
267,3522600
268,2121510
269,3793200
270,881940
271,2924540
272,2365790
273,4651830
274,939530
275,3211720
276,3245140
277,3847920
278,2967950
279,3856530
280,3062170
281,3355360
282,3677050
283,2326200
284,3512480
285,3102780
286,4221910
287,3765640
288,3708010
289,1490930
290,2975260
291,1706510
292,3757140
293,3247960
294,4400930
295,3714450
296,3345210
297,4729320
298,3564490
299,3014650
300,4604540
301,4061170
302,4253010
303,2872300
304,3086590
305,2193600
306,1363940
307,3983000
308,1799840
309,1994000
310,3204330
311,3645050
312,2675650
313,3734220
314,2400840
315,2753930
316,2190700
317,3841510
318,3884860
319,2487190
320,3937470
321,3077640
322,4182190
323,2146290
324,2512880
325,3000460
326,4093320
327,2988120
328,3725190
329,2402470
330,2957360
331,2551550
332,2638690
333,3485810
334,4452700
335,3569420
336,4189120
337,3752650
338,4072240
339,2152500
340,4048520
341,2843060
342,4465790
343,2786710
344,4213030
345,1884870
346,2882720
347,3617830
348,3224600
349,1332100
350,3581730
351,3499590
352,3545560
353,3470140
354,4440650
355,3621390
356,2067820
357,1540720
358,1255460
359,4669960
360,2916700
361,1340380
362,1051440
363,4788240
364,3010270
365,4502890
366,2805070
367,2889030
368,1675260
369,3061930
370,4253770
371,4119710
372,3218570
373,1675680
374,3918200
375,3218350
376,888780
377,2587620
378,4223290
379,2988030
380,4171660
381,3560050
382,4102480
383,3270430
384,3956640
385,771800
386,3131640
387,2566700
388,2638080
389,3647010
390,2287430
391,1872800
392,2261380
393,3710210
394,2468200
395,2680280
396,3499790
397,3895110
398,3090810
399,3509420
400,3910680
401,4174160
402,4982940
403,3392040
404,4533950
405,3886530
406,2185510
407,1787230
408,2353050
409,2302470
410,950660
411,4664240
412,862750
413,2710740
414,4245560
415,4732690
416,4713940
417,3793190
418,4657920
419,2738170
420,3639060
421,4111570
422,1215940
423,4785110
424,3668850
425,1256270
426,2303200
427,3276190
428,2870790
429,2578510
430,1891280
431,1747470
432,1792460
433,2175840
434,3333990
435,2593290
436,3031880
437,1840880
438,4492060
439,4536610
440,2744160
441,3223070
442,3511540
443,2785740
444,3730310
445,4928450
446,3299300
447,1631920
448,3749580
449,3702100
450,2526570
451,2439770
452,3846830
453,3299050
454,3703360
455,3582810
456,2915730
457,3462190
458,2189430
459,4162340
460,4057480
461,792610
462,5072700
463,3281970
464,3489340
465,3763840
466,4554250
467,1752990
468,4393700
469,3299920
470,1777480
471,3274530
472,2742920
473,3081510
474,1976830
475,1979810
476,3756700
477,1547540
478,3787050
479,3668330
480,3710850
481,3680100
482,4767090
483,1166890
484,2362260
485,4518240
486,3687090
487,4954910
488,3596430
489,2088020
490,2239640
491,4859110
492,3166050
493,3012600
494,2669060
495,3245640
496,2556470
497,4112270
498,4251460
499,1578940
500,2961930
501,3606970
502,1561740
503,2981340
504,4124340
505,2348250
506,3707530
507,4253570
508,4632350
509,2979810
510,2601540
511,2900640
512,1154960
513,3439880
514,3802140
515,2210150
516,1146670
517,2478130
518,2796220
519,3591510
520,1159390
521,3694600
522,3051160
523,4502750
524,3960600
525,3997960
526,2559370
527,2082980
528,3107870
529,2593320
530,3405880
531,3833280
532,1593010
533,3447280
534,4328820
535,2509360
536,1447250
537,4418080
538,4244910
539,2826790
540,4434610
541,3574750
542,2915770
543,4039200
544,4358660
545,4239670
546,3183480
547,3015820
548,2786760
549,2522120
550,2914820
551,3107290
552,2409320
553,3141390
554,4175180
555,3001740
556,2434830
557,4687860
558,4067370
559,4533250
560,4623290
561,4968640
562,2872240
563,2852700
564,5064340
565,2960460
566,1113400
567,1053900
568,3681610
569,4267860
570,3595450
571,4230950
572,3963620
573,4778540
574,5123770
575,3871670
576,2251970
577,4879420
578,1779540
579,1917990
580,2409660
581,4413070
582,2663960
583,3305930
584,4414560
585,3631230
586,1906190
587,3094690
588,1207360
589,3008640
590,4017880
591,4846360
592,4507990
593,4686110
594,1186430
595,2573060
596,3135380
597,3058660
598,2837690
599,4459590
600,2600920
601,1624930
602,2781660
603,687440
604,4151300
605,2640090
606,4683260
607,1779610
608,3603000
609,1792100
610,4216080
611,3115870
612,2248150
613,4438080
614,4049180
615,860210
616,4821880
617,5159870
618,4089140
619,3883910
620,2893350
621,4661070
622,3799530
623,2614370
624,4108680
625,2987350
626,2160070
627,4078190
628,4753290
629,2974160
630,3676410
631,4280880
632,3669430
633,1622130
634,2262630
635,4119090
636,4664840
637,3587020
638,1149450
639,4163270
640,4029090
641,2302120
642,4317460
643,2789680
644,3176500
645,3498720
646,3456950
647,2581850
648,3798860
649,3596040
650,1748280
651,4735760
652,3664440
653,3185060
654,4876650
655,4461460
656,2589980
657,2087540
658,4346690
659,1460210
660,3469910
661,2193150
662,3778820
663,3268370
664,4738100
665,1505940
666,3470500
667,4200960
668,2643540
669,1260940
670,3024130
671,2251170
672,2946850
673,3644020
674,4218620
675,4115300
676,4259360
677,4687390
678,2616540
679,3397040
680,3948160
681,4260270
682,3470960
683,2961860
684,2960250
685,4745600
686,3846900
687,2530870
688,5001840
689,443190
690,3915840
691,1101370
692,4413130
693,969330
694,2708040
695,2544820
696,2261560
697,3743140
698,1937070
699,3812830
700,1872970
701,3839180
702,2244700
703,3154460
704,2411200
705,3925150
706,4771290
707,3788160
708,3838790
709,3225880
710,4498480
711,4170840
712,3348640
