rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,3751260
10,4824610
11,1757350
12,1846700
13,2050420
14,4165890
15,2381520
16,4095380
17,1867240
18,2963950
19,2272360
20,2638890
21,2590240
22,2929250
23,3558670
24,3292470
25,3727390
26,2873440
27,3710600
28,3669870
29,2814860
30,2582960
31,1488490
32,1340720
33,4077740
34,2231020
35,1940080
36,4656000
37,3978820
38,3016620
39,2340970
40,4126040
41,1280190
42,4358690
43,2288340
44,2724650
45,3010850
46,1687540
47,1313230
48,2956040
49,2828710
50,4743930
51,2179480
52,3864580
53,3255110
54,2439280
55,2861080
56,2649560
57,2161710
58,2610770
59,1228610
60,4231820
61,2318330
62,3161310
63,3393110
64,3337850
65,1952620
66,1752080
67,5006530
68,3073940
69,1373910
70,4078430
71,4260840
72,2692660
73,3809270
74,1586260
75,3281420
76,3230960
77,1536500
78,2454980
79,4228810
80,2239770
81,4435490
82,2090210
83,3624140
84,2153760
85,2849490
86,1818140
87,2887580
88,3788800
89,4031890
90,3493540
91,2165810
92,1257610
93,3517740
94,1614330
95,2295170
96,2235430
97,1416070
98,3283240
99,4150720
100,2924520
101,2437390
102,3078150
103,1579420
104,2254990
105,4767480
106,4614080
107,4354570
108,2855590
109,1636440
110,3092530
111,2800370
112,2412960
113,2871520
114,1572000
115,3426150
116,4317690
117,3199500
118,2055770
119,1667040
120,3218230
121,3219630
122,4258290
123,2208810
124,3642910
125,3633680
126,3629430
127,3401960
128,4348760
129,2376260
130,1388550
131,4293910
132,2254950
133,388860
134,2063390
135,3259780
136,3230430
137,2617340
138,4369620
139,2838950
140,3669200
141,3669620
142,3516100
143,1400830
144,3126410
145,3767320
146,3219030
147,2141130
148,1701840
149,1551980
150,2705130
151,1731290
152,1977610
153,2708860
154,1203170
155,3970690
156,4198090
157,1728620
158,3581230
159,3371050
160,4665290
161,2595260
162,3751230
163,4146000
164,2315050
165,3209660
166,3796990
167,2339840
168,1559720
169,1912410
170,3563080
171,1967610
172,3571870
173,3260750
174,3620480
175,2977260
176,1670650
177,1173980
178,3590650
179,3942260
180,2885380
181,1373530
182,3041680
183,1739080
184,4576490
185,2470010
186,3905450
187,4829700
188,3115160
189,1685310
190,2828020
191,3079190
192,2359600
193,1401370
194,1209970
195,2024600
196,2768300
197,1857810
198,2177510
199,1723610
200,895160
201,3875690
202,4814120
203,3973300
204,3055670
205,2017940
206,1327040
207,1637460
208,2798330
209,1672320
210,3524720
211,3714800
212,2320980
213,3184960
214,1798230
215,2536510
216,3333850
217,2131860
218,4328440
219,2333000
220,3271280
221,2947860
222,2388620
223,914210
224,4687500
225,612400
226,1573550
227,2948730
228,3031890
229,4171850
230,3424730
231,3327430
232,3438920
233,4210060
234,2168390
235,3183760
236,3816030
237,3195440
238,3660710
239,311810
240,2295060
241,2550530
242,1963680
243,3423280
244,2192380
245,3729700
246,2701030
247,4225980
248,1853440
249,499170
250,2411280
251,2865960
252,2387670
253,1741170
254,4094350
255,3216520
256,3238940
257,306910
258,3767660
259,1727760
260,4019220
261,3023930
262,1661330
263,4005900
264,3645160
265,1699050
266,4212050
267,763310
268,4498220
269,3295000
270,2239670
271,3522600
272,1510440
273,3883570
274,4894750
275,939530
276,2365790
277,3851260
278,3355360
279,3677050
280,3062170
281,4311530
282,3512480
283,4221910
284,3102780
285,1898920
286,3847920
287,3486530
288,2967950
289,2326200
290,3856530
291,1490930
292,3793200
293,4651830
294,2796640
295,3245140
296,881940
297,2975260
298,3345210
299,3708010
300,4253010
301,3564490
302,3757140
303,4084710
304,2121510
305,2193600
306,4729320
307,3714450
308,1363940
309,2223980
310,3014650
311,1994000
312,2872300
313,2924540
314,3983000
315,1883810
316,3247960
317,3314580
318,2675650
319,3211720
320,1374860
321,1799840
322,2400840
323,3204330
324,4400930
325,2190700
326,3086590
327,3645050
328,2753930
329,2512880
330,4182190
331,3765640
332,2146290
333,3000460
334,2638690
335,4094660
336,2988120
337,2402470
338,4259190
339,3725190
340,3809850
341,2957360
342,3077640
343,2786710
344,3617830
345,3752650
346,4189120
347,3485810
348,2487190
349,2152500
350,3545560
351,1332100
352,3581730
353,3216600
354,2882720
355,1051440
356,1340380
357,1255460
358,4659620
359,3499590
360,4213030
361,1540720
362,3224600
363,3569420
364,4440650
365,4502890
366,2889030
367,1675680
368,2805070
369,3884860
370,3470140
371,3010270
372,888780
373,3560670
374,4048520
375,2587620
376,1706510
377,3218570
378,4171660
379,4788240
380,2551550
381,1884870
382,3647010
383,3560050
384,3270430
385,3734220
386,3956640
387,2638080
388,2287430
389,3218350
390,2988030
391,4910490
392,3131640
393,2261380
394,4102480
395,2916700
396,3710210
397,771800
398,3937470
399,3841510
400,2421750
401,3895110
402,3392040
403,2468200
404,3509420
405,2566700
406,1787230
407,3910680
408,950660
409,2185510
410,4533950
411,3886530
412,2302470
413,4465790
414,4452700
415,862750
416,4111570
417,3061930
418,2353050
419,4664240
420,4093320
421,1872800
422,2712590
423,2578510
424,3090810
425,4279630
426,3639060
427,3393280
428,1891280
429,3333990
430,3276190
431,2175840
432,4119710
433,1747470
434,1792460
435,3373500
436,1840880
437,4174160
438,4223290
439,2738170
440,1256270
441,3749870
442,2303200
443,3668850
444,1675260
445,2785740
446,4669960
447,2572040
448,1631920
449,3793190
450,4657920
451,4982940
452,3223070
453,2067820
454,4080220
455,2526570
456,4536610
457,3749580
458,3511540
459,3702100
460,4245560
461,2439770
462,3462190
463,3639070
464,4492060
465,4253770
466,3730310
467,792610
468,3703360
469,2710740
470,3299050
471,2915730
472,3763840
473,3582810
474,2189430
475,4162340
476,3031880
477,4713940
478,3081510
479,1752990
480,3281970
481,3499790
482,3274530
483,1976830
484,3489340
485,2744160
486,3299920
487,2680280
488,3668330
489,2742920
490,1979810
491,1777480
492,1166890
493,4057480
494,2362260
495,3710850
496,2239640
497,1547540
498,3918200
499,4518240
500,3166050
501,3680100
502,4920230
503,2556470
504,3748520
505,3596430
506,4393700
507,2669060
508,1578940
509,3222640
510,1561740
511,1215940
512,4890760
513,2981340
514,4061170
515,2348250
516,2961930
517,3012600
518,2088020
519,3299300
520,3707530
521,3787050
522,2402680
523,1159390
524,3195580
525,4928450
526,1146670
527,2979810
528,2796220
529,2601540
530,4859110
531,3439880
532,4124340
533,3606970
534,2210150
535,3051160
536,2559370
537,4632350
538,3694600
539,3591510
540,3997960
541,3447280
542,2067210
543,1593010
544,3245640
545,1154960
546,3107870
547,3833280
548,2902170
549,4502750
550,2445260
551,2593290
552,3405880
553,2593320
554,4244910
555,2509360
556,4554250
557,2915770
558,3015820
559,1447250
560,3574750
561,2914820
562,4253570
563,2478130
564,3001740
565,3908940
566,3107290
567,4418080
568,4112270
569,3183480
570,4785110
571,2409320
572,4623290
573,3802140
574,4175180
575,4348910
576,4434610
577,4732690
578,2852700
579,3141390
580,1113400
581,2434830
582,1053900
583,2960460
584,3963620
585,3756700
586,2786760
587,3595450
588,2522120
589,1906190
590,3871670
591,2251970
592,4533250
593,4072240
594,4267860
595,3305930
596,1207360
597,4230950
598,1917990
599,2843060
600,1186430
601,2900640
602,3631230
603,1624930
604,3008640
605,3621390
606,687440
607,2872240
608,4687860
609,2600920
610,4414560
611,2663960
612,4251460
613,4239670
614,1792100
615,2640090
616,3115870
617,4358660
618,1779540
619,4781330
620,3058660
621,2409660
622,1779610
623,860210
624,2826790
625,3699590
626,2893350
627,2781660
628,3094690
629,4767090
630,3883910
631,2987350
632,2614370
633,4683260
634,3799530
635,4108680
636,4089140
637,4067370
638,4119090
639,4686110
640,4413070
641,3669430
642,3676410
643,1149450
644,1622130
645,2262630
646,2974160
647,2160070
648,1148130
649,2710040
650,3176500
651,4029090
652,2302120
653,2573060
654,3798860
655,3201730
656,2193150
657,2589980
658,4753290
659,4317460
660,1460210
661,4661070
662,4078190
663,1505940
664,4151300
665,1260940
666,3185060
667,2082980
668,3664440
669,2789680
670,2946850
671,1748280
672,2251170
673,3778820
674,4328820
675,4459590
676,3983860
677,443190
678,2961860
679,3268370
680,3587020
681,2960250
682,4115300
683,4259360
684,3397040
685,3135380
686,2616540
687,3456950
688,969330
689,4557380
690,3498720
691,4461460
692,4876650
693,2261560
694,3925150
695,2544820
696,2397320
697,1937070
698,3812830
699,3154460
700,4170840
701,2530870
702,4413130
703,3864190
704,1101370
705,2708040
706,4738100
707,3989240
708,1443980
709,4017880
710,3225880
711,5072700
712,1104600
