rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3558670
22,3669870
23,2873440
24,4126040
25,1488490
26,3710600
27,5006530
28,1340720
29,2814860
30,2582960
31,4077740
32,2231020
33,1940080
34,2340970
35,4358690
36,3978820
37,3016620
38,1280190
39,1687540
40,2288340
41,3010850
42,1313230
43,2179480
44,2828710
45,2724650
46,4743930
47,2649560
48,2956040
49,2161710
50,3393110
51,4231820
52,3255110
53,2861080
54,3864580
55,2439280
56,2610770
57,1228610
58,3161310
59,2318330
60,3337850
61,1952620
62,3230960
63,4078430
64,3073940
65,4260840
66,1752080
67,3809270
68,2692660
69,1373910
70,2295170
71,4435490
72,4354570
73,1586260
74,3281420
75,2454980
76,1536500
77,3259780
78,2239770
79,4228810
80,2090210
81,2153760
82,1636440
83,2849490
84,3493540
85,1818140
86,3788800
87,4031890
88,3517740
89,2165810
90,2235430
91,2254990
92,1257610
93,2924520
94,4767480
95,3283240
96,4150720
97,1614330
98,1416070
99,3371050
100,2437390
101,3078150
102,1579420
103,4614080
104,3218230
105,2871520
106,2800370
107,2855590
108,2838950
109,4258290
110,3092530
111,4705510
112,1667040
113,2376260
114,3426150
115,1572000
116,3714800
117,3199500
118,2141130
119,3669200
120,3629430
121,3642910
122,3401960
123,3633680
124,4293910
125,2208810
126,2055770
127,4369620
128,3126410
129,4348760
130,1731290
131,1388550
132,2254950
133,4814120
134,388860
135,3219030
136,2063390
137,1701840
138,4829700
139,3230430
140,1573550
141,2617340
142,3669620
143,1400830
144,3516100
145,3767320
146,2977260
147,1551980
148,4665290
149,3563080
150,3751230
151,4198090
152,1912410
153,2708860
154,1977610
155,2705130
156,1728620
157,3260750
158,2315050
159,1203170
160,3581230
161,3970690
162,2595260
163,3209660
164,3796990
165,4146000
166,1967610
167,2339840
168,1637460
169,1209970
170,1559720
171,3571870
172,3620480
173,3115160
174,1173980
175,3942260
176,4576490
177,1670650
178,1373530
179,1857810
180,1963680
181,2885380
182,3590650
183,1739080
184,3055670
185,3041680
186,2177510
187,2828020
188,2470010
189,3184960
190,1685310
191,4225980
192,3079190
193,2359600
194,2017940
195,2024600
196,4019220
197,1723610
198,1401370
199,2768300
200,3973300
201,895160
202,3875690
203,1327040
204,3524720
205,2333000
206,1672320
207,2947860
208,2320980
209,4328440
210,2536510
211,1798230
212,4210060
213,2131860
214,3333850
215,3327430
216,2388620
217,4687500
218,3809850
219,914210
220,612400
221,3031890
222,2948730
223,3816030
224,4171850
225,3424730
226,3438920
227,2168390
228,2295060
229,3660710
230,1853440
231,311810
232,2865960
233,3639070
234,499170
235,2550530
236,3423280
237,3729700
238,2701030
239,2192380
240,3486530
241,4910490
242,3883570
243,4005900
244,4094350
245,3216520
246,2387670
247,2411280
248,3238940
249,1741170
250,3767660
251,4498220
252,3645160
253,306910
254,1727760
255,1699050
256,1661330
257,4890760
258,4212050
259,2223980
260,3023930
261,3295000
262,2796640
263,763310
264,3522600
265,4894750
266,2239670
267,4311530
268,3851260
269,4084710
270,4920230
271,1883810
272,4651830
273,3216600
274,939530
275,3314580
276,2365790
277,3062170
278,3355360
279,2121510
280,881940
281,3677050
282,2924540
283,2326200
284,3847920
285,3512480
286,2967950
287,3211720
288,3102780
289,4221910
290,3856530
291,3245140
292,3560670
293,3793200
294,1374860
295,3765640
296,1490930
297,3708010
298,2975260
299,3757140
300,3345210
301,4259190
302,3247960
303,3714450
304,4729320
305,3564490
306,4094660
307,3014650
308,4253010
309,2193600
310,1363940
311,2872300
312,3983000
313,4400930
314,1994000
315,1799840
316,2675650
317,3645050
318,3086590
319,2400840
320,3204330
321,2753930
322,2190700
323,3734220
324,3077640
325,4348910
326,2146290
327,2512880
328,4182190
329,4604540
330,4061170
331,3725190
332,3000460
333,2988120
334,3937470
335,3884860
336,2638690
337,4093320
338,3222640
339,2402470
340,2957360
341,1706510
342,3485810
343,4189120
344,4452700
345,3752650
346,2572040
347,2152500
348,2487190
349,3569420
350,2786710
351,3617830
352,2882720
353,1332100
354,3581730
355,3224600
356,2551550
357,3545560
358,4213030
359,3499590
360,1884870
361,1540720
362,4080220
363,4465790
364,1255460
365,4440650
366,3841510
367,1340380
368,1051440
369,4502890
370,3195580
371,2712590
372,3010270
373,4048520
374,2805070
375,2889030
376,3470140
377,4788240
378,1675680
379,3218570
380,1675260
381,2916700
382,3061930
383,888780
384,2587620
385,4253770
386,2988030
387,3218350
388,3560050
389,4171660
390,3270430
391,3956640
392,4119710
393,3647010
394,2638080
395,3131640
396,4102480
397,2287430
398,4223290
399,2566700
400,2261380
401,3710210
402,771800
403,2843060
404,3895110
405,1872800
406,4096780
407,3509420
408,3499790
409,3392040
410,2468200
411,4669960
412,3886530
413,3910680
414,4533950
415,2185510
416,4174160
417,1787230
418,2067820
419,4982940
420,950660
421,2302470
422,2353050
423,862750
424,4664240
425,3090810
426,4111570
427,4245560
428,3639060
429,4657920
430,3749870
431,2578510
432,1891280
433,3276190
434,2902170
435,3793190
436,1256270
437,3668850
438,2303200
439,1792460
440,2175840
441,3333990
442,1747470
443,1840880
444,2738170
445,4785110
446,4732690
447,3621390
448,2785740
449,4492060
450,3223070
451,4536610
452,1631920
453,2744160
454,3918200
455,3511540
456,2710740
457,3299300
458,3749580
459,4739040
460,2439770
461,2526570
462,3702100
463,3582810
464,2593290
465,3031880
466,3462190
467,4928450
468,3299050
469,2915730
470,2680280
471,3730310
472,3703360
473,3636930
474,4713940
475,792610
476,2189430
477,4162340
478,3281970
479,3763840
480,3489340
481,4057480
482,2870790
483,1752990
484,1215940
485,3274530
486,3081510
487,3299920
488,1777480
489,2742920
490,4393700
491,1976830
492,1979810
493,3756700
494,3668330
495,1166890
496,4072240
497,3710850
498,3680100
499,2362260
500,4518240
501,4554250
502,1547540
503,2239640
504,3787050
505,3596430
506,3166050
507,5072700
508,3012600
509,2556470
510,2669060
511,4859110
512,1578940
513,4112270
514,2961930
515,3245640
516,1561740
517,2981340
518,2348250
519,4767090
520,2088020
521,3687090
522,4124340
523,3606970
524,3707530
525,3699590
526,2979810
527,2601540
528,4251460
529,4632350
530,1159390
531,1146670
532,3201730
533,2796220
534,1154960
535,3439880
536,2210150
537,4253570
538,3591510
539,3051160
540,3694600
541,2559370
542,3997960
543,2478130
544,3802140
545,4502750
546,3107870
547,3405880
548,1593010
549,3833280
550,3447280
551,2710040
552,2593320
553,5072600
554,1447250
555,2509360
556,4244910
557,2915770
558,4418080
559,3574750
560,3015820
561,4434610
562,3183480
563,2914820
564,3107290
565,4239670
566,2900640
567,2786760
568,3001740
569,2522120
570,3861710
571,2409320
572,4175180
573,2434830
574,3960600
575,3141390
576,4623290
577,3255500
578,2852700
579,1113400
580,2960460
581,3983860
582,2082980
583,4533250
584,4039200
585,1053900
586,4067370
587,2826790
588,4687860
589,3640200
590,4267860
591,3963620
592,3595450
593,4358660
594,4230950
595,3871670
596,2872240
597,1917990
598,2251970
599,2409660
600,1906190
601,4328820
602,3305930
603,2663960
604,1207360
605,3631230
606,3094690
607,3008640
608,2938460
609,1186430
610,5123770
611,4414560
612,2573060
613,1624930
614,2600920
615,687440
616,2640090
617,2781660
618,4413070
619,3058660
620,1779540
621,3135380
622,1779610
623,4435340
624,4686110
625,1792100
626,3115870
627,4683260
628,860210
629,4846360
630,4151300
631,2893350
632,3883910
633,4089140
634,2837690
635,4108680
636,2614370
637,2987350
638,4459590
639,4661070
640,3681610
641,3799530
642,4216080
643,2160070
644,3676410
645,3669430
646,4017880
647,1622130
648,4119090
649,2974160
650,4753290
651,2262630
652,1149450
653,4438080
654,4078190
655,4821880
656,4029090
657,4163960
658,2302120
659,4049180
660,3176500
661,3587020
662,4664840
663,4317460
664,3798860
665,1748280
666,3596040
667,2589980
668,2789680
669,3185060
670,2193150
671,4461460
672,1460210
673,3778820
674,3456950
675,3664440
676,632950
677,1505940
678,3498720
679,3603000
680,1260940
681,2946850
682,4280880
683,4346690
684,2251170
685,4876650
686,2581850
687,4115300
688,4259360
689,2616540
690,4364730
691,3268370
692,3469910
693,3397040
694,4218620
695,2960250
696,2961860
697,443190
698,3846900
699,4738100
700,4687390
701,2530870
702,4745600
703,3915840
704,3470500
705,1101370
706,969330
707,4413130
708,2261560
709,2708040
710,2544820
711,4163270
712,3925150
