rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,2050420
11,1757350
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3710600
31,3292470
32,3669870
33,1940080
34,2950790
35,2231020
36,1488490
37,2001760
38,3016620
39,2584270
40,1478500
41,1867240
42,1280190
43,2340970
44,3978820
45,3167920
46,2724650
47,2288340
48,1313230
49,2075800
50,2956040
51,4358690
52,2828710
53,4656000
54,4743930
55,4126040
56,3864580
57,2439280
58,2861080
59,3010850
60,3949550
61,1687540
62,3255110
63,3812600
64,1228610
65,2610770
66,2179480
67,2318330
68,3161310
69,3337850
70,4231820
71,1752080
72,1952620
73,1373910
74,3073940
75,3281420
76,1586260
77,1536500
78,4078430
79,2454980
80,2692660
81,3809270
82,2161710
83,4228810
84,2090210
85,2239770
86,3624140
87,1818140
88,2849490
89,4260840
90,2887580
91,3393110
92,2649560
93,3788800
94,2165810
95,3230960
96,2153760
97,3517740
98,1257610
99,1614330
100,2235430
101,3283240
102,1416070
103,4031890
104,3078150
105,4150720
106,3493540
107,2295170
108,2437390
109,1579420
110,3092530
111,4614080
112,2254990
113,1572000
114,2855590
115,2871520
116,2800370
117,3787240
118,3426150
119,2055770
120,1667040
121,3199500
122,2924520
123,4348760
124,1388550
125,4258290
126,3218230
127,2063390
128,388860
129,2208810
130,3629430
131,3642910
132,3401960
133,3516100
134,3669620
135,2617340
136,4767480
137,3230430
138,1400830
139,4293910
140,2254950
141,3633680
142,3767320
143,4369620
144,1636440
145,4354570
146,2412960
147,1701840
148,3259780
149,2705130
150,2376260
151,2713000
152,3219630
153,1977610
154,4198090
155,2708860
156,3970690
157,1203170
158,4146000
159,3751230
160,3126410
161,3219030
162,1728620
163,3581230
164,2141130
165,2595260
166,3209660
167,1551980
168,1731290
169,3371050
170,3796990
171,1559720
172,2339840
173,4435490
174,1067360
175,3571870
176,2315050
177,3590650
178,4012810
179,3260750
180,1670650
181,3859630
182,2838950
183,3620480
184,3669200
185,3041680
186,1739080
187,1173980
188,1373530
189,2470010
190,3942260
191,1685310
192,2885380
193,1912410
194,2359600
195,2977260
196,1401370
197,1209970
198,3115160
199,2828020
200,3079190
201,895160
202,2768300
203,2024600
204,1723610
205,1857810
206,3875690
207,4576490
208,1327040
209,1672320
210,1967610
211,3973300
212,4450620
213,2825860
214,3055670
215,1798230
216,2131860
217,2320980
218,3333850
219,3524720
220,4328440
221,2536510
222,914210
223,612400
224,3905450
225,2948730
226,2388620
227,4171850
228,3031890
229,4665290
230,2947860
231,2333000
232,2168390
233,3424730
234,4687500
235,3438920
236,3562580
237,311810
238,3271280
239,2192380
240,2017940
241,974480
242,2701030
243,2295060
244,3729700
245,2411280
246,3816030
247,3660710
248,3423280
249,2550530
250,1637460
251,1963680
252,3327430
253,2387670
254,1741170
255,3023930
256,306910
257,1853440
258,1727760
259,499170
260,1661330
261,3183760
262,3238940
263,4210060
264,3767660
265,763310
266,2865960
267,4001890
268,3645160
269,2239670
270,3295000
271,2798330
272,3522600
273,4212050
274,4829700
275,939530
276,4498220
277,3394840
278,4317690
279,3677050
280,1699050
281,3062170
282,4094350
283,4005900
284,2177510
285,1898920
286,3355360
287,1510440
288,4221910
289,3102780
290,2365790
291,4225980
292,3851260
293,3512480
294,1490930
295,3345210
296,4253010
297,3883570
298,3196440
299,3195440
300,3245140
301,2796640
302,3486530
303,2193600
304,2975260
305,2967950
306,3757140
307,1994000
308,3708010
309,1442520
310,2675650
311,3564490
312,1363940
313,3714450
314,3793200
315,2400840
316,3983000
317,4311530
318,1883810
319,3636770
320,1799840
321,3211720
322,2872300
323,3014650
324,4019220
325,2542020
326,4729320
327,3856530
328,3086590
329,4894750
330,2190700
331,1374860
332,2753930
333,2512880
334,2146290
335,3204330
336,3000460
337,4182190
338,3645050
339,2121510
340,3765640
341,2638690
342,3247960
343,3077640
344,4400930
345,3617830
346,3314580
347,3849000
348,2786710
349,3184960
350,2988120
351,3216520
352,1332100
353,1340380
354,1051440
355,3581730
356,3545560
357,2152500
358,2882720
359,2487190
360,1255460
361,1675680
362,4094660
363,2889030
364,4189120
365,2805070
366,3569420
367,4213030
368,3752650
369,888780
370,2223980
371,3091140
372,1540720
373,4502890
374,3485810
375,1574480
376,3499590
377,2326200
378,3647010
379,3010270
380,2551550
381,3470140
382,3224600
383,2587620
384,3270430
385,2287430
386,2988030
387,3218570
388,2638080
389,4440650
390,4171660
391,3131640
392,2402470
393,4084710
394,3560050
395,950660
396,4259190
397,3392040
398,2302470
399,3886530
400,3218350
401,1787230
402,2185510
403,3509420
404,1706510
405,4533950
406,771800
407,3448650
408,4102480
409,3956640
410,3910680
411,2468200
412,862750
413,3560670
414,2566700
415,2578510
416,2261380
417,3065940
418,3333990
419,3639060
420,2175840
421,3725190
422,1884870
423,4111570
424,4369130
425,2421750
426,3276190
427,4788240
428,3841510
429,3139440
430,1872800
431,1792460
432,2785740
433,3895110
434,4048520
435,2353050
436,2738170
437,1631920
438,1675260
439,4659620
440,1747470
441,3090810
442,1891280
443,1840880
444,1256270
445,2916700
446,4113940
447,3904850
448,2526570
449,2712590
450,3749870
451,3847920
452,2572040
453,4664240
454,1921490
455,2439770
456,3749580
457,2764460
458,3730310
459,4315040
460,4174160
461,2957360
462,4536610
463,3763840
464,2303200
465,3223070
466,2100020
467,792610
468,3081510
469,3710210
470,4245560
471,1752990
472,3462190
473,1976830
474,3281970
475,3765020
476,2189430
477,3668850
478,4162340
479,3299050
480,4253770
481,3703360
482,3511540
483,3499790
484,3582810
485,3668330
486,1166890
487,3299920
488,3793190
489,1777480
490,1979810
491,2239640
492,2362260
493,2067820
494,4246860
495,3489340
496,3274530
497,4492060
498,881940
499,2556470
500,1547540
501,3061930
502,3166050
503,1578940
504,3702100
505,3710850
506,2680280
507,2710740
508,2669060
509,4131730
510,3734220
511,4057480
512,3596430
513,1561740
514,3680100
515,1575990
516,4518240
517,2981340
518,1159390
519,2348250
520,1146670
521,2961930
522,3299300
523,3707530
524,2796220
525,3222640
526,3031880
527,2088020
528,2601540
529,2742920
530,4739040
531,3738830
532,4393700
533,3051160
534,4279630
535,1593010
536,2210150
537,1215940
538,3447280
539,4713940
540,2559370
541,1733690
542,3012600
543,3245640
544,3393280
545,3439880
546,3015820
547,4061170
548,3833280
549,1154960
550,3694600
551,3107870
552,3997960
553,4632350
554,2744160
555,3001740
556,2509360
557,2914820
558,3591510
559,247970
560,2593320
561,4244910
562,3574750
563,2979810
564,4623290
565,2409320
566,2852700
567,3748520
568,3606970
569,1447250
570,1113400
571,4175180
572,4502750
573,4223290
574,3405880
575,4112270
576,4119710
577,1053900
578,2915770
579,2960460
580,3107290
581,2924540
582,3918200
583,4502710
584,4465790
585,3195580
586,3963620
587,4117730
588,2915730
589,3183480
590,2434830
591,4651830
592,1906190
593,903930
594,2402680
595,4434610
596,2522120
597,4669960
598,3141390
599,2212910
600,3595450
601,2660230
602,2251970
603,1186430
604,3787050
605,2478130
606,687440
607,1624930
608,4267860
609,3639070
610,1207360
611,1792100
612,3115870
613,860210
614,3631230
615,2893350
616,2600920
617,3008640
618,4230950
619,3058660
620,2663960
621,2987350
622,2640090
623,1917990
624,3883910
625,2445260
626,4119090
627,4358660
628,3802140
629,1779610
630,2614370
631,1149450
632,4317790
633,4074010
634,3871670
635,2872240
636,4414560
637,2890240
638,4533250
639,3669430
640,4413070
641,2781660
642,1622130
643,4683260
644,3676410
645,4982940
646,3176500
647,3799530
648,2900640
649,3305930
650,4403510
651,2409660
652,1779540
653,2974160
654,2262630
655,3884860
656,2193150
657,2302120
658,4418080
659,3798860
660,1505940
661,1460210
662,2589980
663,2573060
664,1260940
665,1925650
666,2902170
667,3756700
668,3664440
669,2082980
670,4859110
671,3201730
672,4317460
673,3699590
674,2789680
675,2786760
676,3185060
677,443190
678,2251170
679,4686110
680,2160070
681,3778820
682,4078190
683,3268370
684,1748280
685,4294490
686,2960250
687,2946850
688,4029090
689,4253570
690,3983860
691,969330
692,2710040
693,3925150
694,3940340
695,4251460
696,2261560
697,4108680
698,4781330
699,2593290
700,4072240
701,2544820
702,3094690
703,3929470
704,4080220
705,3456950
706,4124340
707,4170840
708,4115300
709,1937070
710,3397040
711,1443980
712,2961860
713,2616540
