appid,rank,prev_rank,rank_change
1368140,4,N/A,9159
4911310,265,N/A,8898
4911300,280,N/A,8883
326360,463,N/A,8700
1059570,543,N/A,8620
4295960,761,N/A,8402
4104070,868,N/A,8295
1491670,889,N/A,8274
4082150,1085,N/A,8078
4932180,1130,N/A,8033
3088400,1174,N/A,7989
2212790,1212,N/A,7951
3525790,1309,N/A,7854
917820,1338,N/A,7825
4286660,1429,N/A,7734
4405880,1433,N/A,7730
1722860,1443,N/A,7720
4773930,1453,N/A,7710
4045080,1512,N/A,7651
3006280,1564,N/A,7599
1135810,1722,N/A,7441
4486220,1878,N/A,7285
2458830,1886,N/A,7277
1892630,2011,N/A,7152
4331130,2013,N/A,7150
3180410,2174,N/A,6989
4735640,2437,N/A,6726
3928980,2487,N/A,6676
4830880,2662,N/A,6501
850320,2668,N/A,6495
1350840,2671,N/A,6492
1898500,2305,8784,6479
1307580,2016,8472,6456
4342570,2738,N/A,6425
4561450,2750,N/A,6413
2296380,2756,N/A,6407
1345820,2763,N/A,6400
3602630,2770,N/A,6393
4045170,2856,N/A,6307
2065400,2858,N/A,6305
4315900,2884,N/A,6279
952100,2887,N/A,6276
2433630,2910,N/A,6253
2130460,3031,N/A,6132
1935900,3085,N/A,6078
3067890,3141,N/A,6022
3133060,2564,8582,6018
4078900,3211,N/A,5952
880850,3224,N/A,5939
1889040,3004,8902,5898
1222800,3334,N/A,5829
3158270,2017,7845,5828
2699280,3350,N/A,5813
2516570,3359,N/A,5804
3394690,3441,N/A,5722
1638070,3465,N/A,5698
2774390,3469,N/A,5694
2408350,3506,N/A,5657
4927620,3507,N/A,5656
1372280,629,6282,5653
2697930,3490,9113,5623
1499120,3608,N/A,5555
4899450,3670,N/A,5493
1722840,672,6053,5381
1451090,3791,N/A,5372
1766100,2431,7797,5366
3029430,3814,N/A,5349
390100,3825,N/A,5338
1218740,3835,N/A,5328
541210,3867,N/A,5296
2936220,3895,N/A,5268
3225320,3896,N/A,5267
1536420,3922,N/A,5241
1891090,3925,N/A,5238
3570230,3947,N/A,5216
490650,3961,N/A,5202
1556200,4010,N/A,5153
2354550,4015,N/A,5148
312450,4062,N/A,5101
3347950,4073,N/A,5090
4336770,4083,N/A,5080
2790700,1538,6617,5079
1462460,4097,N/A,5066
1948800,4125,N/A,5038
3634520,3019,8033,5014
3064060,4168,N/A,4995
2496520,4174,N/A,4989
2264340,4180,N/A,4983
1556100,4305,N/A,4858
1623660,2886,7732,4846
1328990,4327,N/A,4836
3606830,2864,7670,4806
858260,4362,N/A,4801
2707070,4365,N/A,4798
2818260,4391,N/A,4772
1046030,4406,N/A,4757
4449420,4425,N/A,4738
3544250,3307,8037,4730
2433470,4107,8788,4681
2428810,4487,N/A,4676
1722870,1627,6288,4661
339610,4319,8977,4658
47930,4556,N/A,4607
1017100,4569,N/A,4594
2368930,2116,6685,4569
2159270,4594,N/A,4569
3125250,4598,N/A,4565
2210520,4616,N/A,4547
1947130,4626,N/A,4537
3106160,4384,8907,4523
3583200,4614,9100,4486
848480,4694,N/A,4469
1299510,4695,N/A,4468
1933450,4718,N/A,4445
337930,4708,9110,4402
2318480,4161,8529,4368
600480,3782,8140,4358
3281130,3222,7563,4341
2496510,4855,N/A,4308
1650010,4878,N/A,4285
2552440,4911,N/A,4252
2496500,4927,N/A,4236
3168890,4939,N/A,4224
1889620,4946,N/A,4217
2253060,2313,6526,4213
1356240,4956,N/A,4207
1361000,4983,N/A,4180
38150,4986,N/A,4177
223597,5006,N/A,4157
3543750,3027,7164,4137
979640,374,4510,4136
2553920,5037,N/A,4126
2343650,5041,N/A,4122
3663830,5047,N/A,4116
3743500,4255,8361,4106
1161590,5057,N/A,4106
1063660,3817,7913,4096
1545560,5067,N/A,4096
1931180,5100,N/A,4063
1586100,2524,6583,4059
4130930,5111,N/A,4052
1926590,5129,N/A,4034
1361680,5148,N/A,4015
1684350,5164,N/A,3999
2978630,5077,9067,3990
222440,5229,9209,3980
8650,5195,N/A,3968
1040730,5199,N/A,3964
2581370,4677,8634,3957
1938050,5222,N/A,3941
2658040,3985,7916,3931
1677970,4196,8119,3923
1137300,5242,N/A,3921
3550040,5244,N/A,3919
1422440,3520,7437,3917
1282190,5267,N/A,3896
3623530,5281,N/A,3882
979060,5291,N/A,3872
971690,5293,N/A,3870
1778840,5298,N/A,3865
2962810,5322,N/A,3841
2719060,5326,N/A,3837
429660,5340,N/A,3823
3818350,5342,N/A,3821
2153610,5343,N/A,3820
434063,5262,9077,3815
3459880,5349,N/A,3814
915320,5391,N/A,3772
427250,5395,N/A,3768
3515480,5397,N/A,3766
3429890,5412,N/A,3751
2438990,1992,5737,3745
4011110,4232,7974,3742
710920,4486,8222,3736
1042490,5401,9114,3713
1708010,5459,N/A,3704
1030210,5464,N/A,3699
4446010,3598,7285,3687
1546090,5476,N/A,3687
2991170,4539,8225,3686
2258500,5498,N/A,3665
1404090,5501,N/A,3662
2870350,5507,N/A,3656
3133650,5511,N/A,3652
40700,5512,N/A,3651
223598,5514,N/A,3649
2897590,5516,N/A,3647
460810,5524,N/A,3639
4193350,5531,N/A,3632
2233120,5532,N/A,3631
207140,3642,7260,3618
3093020,5558,N/A,3605
3998560,5562,N/A,3601
47892,5577,N/A,3586
304430,4380,7961,3581
4224240,1376,4944,3568
3601450,5595,N/A,3568
1490890,5448,9009,3561
1053680,5609,N/A,3554
2419800,652,4203,3551
678800,2267,5818,3551
3906660,5616,N/A,3547
538020,5621,N/A,3542
609920,5624,N/A,3539
2802820,5631,N/A,3532
2060280,5635,N/A,3528
2405060,5638,N/A,3525
3218530,5639,N/A,3524
991710,5642,N/A,3521
2967320,3722,7237,3515
2675740,5649,N/A,3514
4110940,3464,6964,3500
3636060,5666,N/A,3497
2329230,4924,8416,3492
2782500,1704,5194,3490
1366950,5681,N/A,3482
3422270,4898,8373,3475
1200770,4448,7921,3473
1998340,4266,7722,3456
281610,5707,N/A,3456
4746060,5711,N/A,3452
1634360,5731,9180,3449
2236070,5109,8556,3447
2015270,3331,6773,3442
1493760,5721,N/A,3442
1157700,5323,8760,3437
3975750,5726,N/A,3437
1874170,5732,N/A,3431
2223660,4044,7464,3420
2800240,5743,N/A,3420
375910,5745,N/A,3418
4507860,5765,N/A,3398
2438970,5770,N/A,3393
1783780,5773,N/A,3390
1159290,5778,N/A,3385
1627060,5783,N/A,3380
3663480,5835,9215,3380
3612640,5792,N/A,3371
3179730,5801,N/A,3362
1157220,5804,N/A,3359
1788210,5805,N/A,3358
3109050,5812,N/A,3351
4044570,4680,8023,3343
1811550,4640,7969,3329
2701660,4388,7715,3327
2021140,5836,N/A,3327
4044510,5838,N/A,3325
753420,1751,5071,3320
525480,5853,N/A,3310
2481640,4392,7698,3306
1546080,5861,N/A,3302
3906610,3083,6382,3299
1802880,5570,8868,3298
1477460,5750,9043,3293
3151270,5876,N/A,3287
2626900,5881,N/A,3282
1920480,5245,8525,3280
587620,5884,N/A,3279
1724941,5574,8845,3271
1658280,5900,N/A,3263
2810730,5901,N/A,3262
1775550,5128,8389,3261
885810,5919,N/A,3244
4564200,5370,8607,3237
1205480,5939,N/A,3224
254480,4558,7774,3216
2235150,5949,N/A,3214
230190,3632,6842,3210
1875060,3641,6843,3202
4111260,5992,9192,3200
1254320,5633,8828,3195
696170,5970,N/A,3193
320430,5971,N/A,3192
