appid,rank,prev_rank,rank_change
3894850,251,N/A,9011
774241,338,N/A,8924
4699920,500,N/A,8762
2638890,557,N/A,8705
2496180,1007,N/A,8255
4395030,1192,N/A,8070
1104380,1331,N/A,7931
1036890,1743,N/A,7519
3424610,1967,N/A,7295
1396230,1974,N/A,7288
1004919,2023,N/A,7239
4773930,2052,N/A,7210
1283400,2086,N/A,7176
4271990,2340,N/A,6922
2118560,2348,N/A,6914
1004917,2423,N/A,6839
2712380,602,7350,6748
2736140,2580,N/A,6682
3712350,2781,N/A,6481
1812860,2882,N/A,6380
1108370,2893,N/A,6369
1601970,3105,N/A,6157
3212100,3227,N/A,6035
2138610,3248,N/A,6014
312660,1959,7964,6005
1966410,3324,N/A,5938
355790,3344,N/A,5918
1451090,2807,8691,5884
2366320,3383,N/A,5879
798390,3391,N/A,5871
425580,1196,7029,5833
946030,3525,N/A,5737
1021790,3539,N/A,5723
502570,3545,N/A,5717
304380,3566,N/A,5696
3962020,3615,N/A,5647
332200,3620,N/A,5642
324800,3628,N/A,5634
820540,3662,N/A,5600
1004910,3679,N/A,5583
1004916,3684,N/A,5578
1004912,3715,N/A,5547
611660,3745,N/A,5517
2731420,3814,N/A,5448
601670,3464,8906,5442
2730810,3839,N/A,5423
1260590,3852,N/A,5410
2818260,3896,N/A,5366
679110,3958,N/A,5304
4207910,3677,8948,5271
1198460,4037,N/A,5225
1283091,4041,N/A,5221
2218400,4124,N/A,5138
1206610,4127,N/A,5135
1119980,4157,N/A,5105
696170,4165,N/A,5097
2533960,4174,N/A,5088
718850,4228,N/A,5034
1004911,4236,N/A,5026
456750,894,5905,5011
2244130,421,5350,4929
1252780,4350,N/A,4912
1880620,4352,N/A,4910
897030,4393,N/A,4869
3307910,3927,8776,4849
1967630,4423,N/A,4839
3702930,4517,N/A,4745
4407410,4544,N/A,4718
214700,4545,N/A,4717
2008920,4310,8973,4663
3388410,4637,N/A,4625
1154840,4651,N/A,4611
1633370,4661,N/A,4601
1889620,4430,9029,4599
230070,4682,N/A,4580
1879330,4686,N/A,4576
2932150,4691,N/A,4571
395180,3817,8373,4556
212480,4714,N/A,4548
2655590,4731,N/A,4531
2513490,4739,N/A,4523
2751000,631,5143,4512
1487210,4755,N/A,4507
1960900,4757,N/A,4505
244430,4772,N/A,4490
2174560,4775,N/A,4487
1337010,4585,9065,4480
1658330,4810,N/A,4452
1677350,2923,7303,4380
2325920,2979,7351,4372
332350,3462,7812,4350
298050,4835,9172,4337
2118561,4938,N/A,4324
2754090,4956,N/A,4306
242640,4963,N/A,4299
758690,4968,N/A,4294
2707870,4194,8485,4291
473950,3246,7523,4277
70600,4988,N/A,4274
1299510,4989,N/A,4273
2334430,4569,8840,4271
502870,5003,N/A,4259
1004918,5008,N/A,4254
1490890,5015,N/A,4247
3575980,5027,N/A,4235
2389170,2187,6387,4200
1004914,5070,N/A,4192
1004915,5072,N/A,4190
1004913,5073,N/A,4189
3759820,5075,N/A,4187
3124850,5078,N/A,4184
353830,5081,N/A,4181
1530160,5088,N/A,4174
288160,1127,5298,4171
597760,3070,7236,4166
378760,2773,6935,4162
1956800,5108,N/A,4154
233130,5113,N/A,4149
32360,4163,8302,4139
322130,5130,N/A,4132
449800,3858,7979,4121
1237980,5141,N/A,4121
