appid,rank,prev_rank,rank_change
4594150,21,N/A,9215
4694190,74,N/A,9162
3871400,135,N/A,9101
3432480,179,N/A,9057
4805300,188,N/A,9048
4249850,195,N/A,9041
3871410,200,N/A,9036
3968160,237,N/A,8999
4893760,314,N/A,8922
3815550,315,N/A,8921
3136320,337,N/A,8899
4078110,369,N/A,8867
3497800,490,N/A,8746
289130,544,N/A,8692
1912410,762,N/A,8474
3364150,984,N/A,8252
2564710,1041,N/A,8195
2995670,1151,N/A,8085
4791980,1255,N/A,7981
4729160,1464,N/A,7772
3830,493,8217,7724
3081320,1512,N/A,7724
1485590,1642,9192,7550
4820790,1948,N/A,7288
4530240,1991,N/A,7245
2767530,2136,N/A,7100
2891120,1301,8355,7054
2001340,2238,N/A,6998
451050,2267,N/A,6969
4992850,2346,N/A,6890
4632530,2357,N/A,6879
2492430,1631,8446,6815
3681610,2497,N/A,6739
1245480,2630,N/A,6606
357360,2687,N/A,6549
3041730,2775,N/A,6461
1599660,2833,N/A,6403
221810,2836,N/A,6400
1761380,2922,N/A,6314
2668000,2949,N/A,6287
4791940,2962,N/A,6274
2225480,3045,N/A,6191
2691920,3164,N/A,6072
3169480,3168,N/A,6068
232790,3176,N/A,6060
788690,3213,N/A,6023
1137300,3300,N/A,5936
3899930,3336,N/A,5900
591960,3365,N/A,5871
527430,3415,N/A,5821
1816640,3457,N/A,5779
1476200,3476,N/A,5760
3987250,3487,N/A,5749
1262240,3495,N/A,5741
1263550,3524,N/A,5712
3845830,3549,N/A,5687
854750,3603,N/A,5633
2437670,3634,N/A,5602
246070,3644,N/A,5592
988450,3659,N/A,5577
115120,3712,N/A,5524
3936610,3743,N/A,5493
866800,3727,9193,5466
728530,3749,9206,5457
3016840,3683,9125,5442
521220,3803,N/A,5433
389730,3890,N/A,5346
3200700,3911,N/A,5325
374500,3921,N/A,5315
4810250,3375,8679,5304
663090,1836,7107,5271
2372330,3980,N/A,5256
2635500,4014,N/A,5222
1364390,4025,N/A,5211
1084020,4027,N/A,5209
1536980,4031,N/A,5205
2383200,3670,8870,5200
470310,4045,N/A,5191
3601420,4049,N/A,5187
2609610,1269,6455,5186
2210720,4083,N/A,5153
4954670,4093,N/A,5143
3028310,1407,6479,5072
768200,4213,N/A,5023
2790660,4167,9181,5014
2456420,4224,N/A,5012
982300,4238,N/A,4998
954740,4247,N/A,4989
275180,3123,8072,4949
4639770,4301,N/A,4935
1325400,4318,N/A,4918
3068400,4319,N/A,4917
42960,4325,N/A,4911
3255380,4333,N/A,4903
1934300,4344,N/A,4892
4098560,4398,N/A,4838
4777900,4408,N/A,4828
2467200,4445,N/A,4791
4794650,4467,N/A,4769
2865490,3409,8174,4765
305170,4516,N/A,4720
2978630,4138,8841,4703
4003930,910,5603,4693
607080,2754,7432,4678
1266430,4597,N/A,4639
2231410,4453,9088,4635
3532910,4615,N/A,4621
1783680,3677,8293,4616
1356240,4625,N/A,4611
1581770,3099,7685,4586
1571190,4667,N/A,4569
25000,4112,8680,4568
4644050,3678,8232,4554
2233120,4682,N/A,4554
329070,3832,8381,4549
1357860,1619,6152,4533
2507610,4706,N/A,4530
1962770,2470,6956,4486
2393160,4595,9081,4486
1777620,4805,N/A,4431
488310,4812,N/A,4424
1088790,4828,N/A,4408
2805850,4832,N/A,4404
3332310,4851,N/A,4385
2022180,4716,9083,4367
2250550,4280,8635,4355
2228280,4881,N/A,4355
1523740,4891,N/A,4345
2835530,4901,N/A,4335
511470,4904,N/A,4332
935880,4913,N/A,4323
2253930,4919,N/A,4317
4534200,4921,N/A,4315
3659280,4971,N/A,4265
321960,4976,N/A,4260
1020800,4993,N/A,4243
1492070,2681,6912,4231
2458560,4197,8425,4228
246110,5034,N/A,4202
4171910,5063,N/A,4173
937170,5066,N/A,4170
230190,3490,7657,4167
1766100,5090,N/A,4146
415710,5096,N/A,4140
2795540,2760,6898,4138
2981410,5106,N/A,4130
422480,4989,9106,4117
2138830,5120,N/A,4116
1895130,5124,N/A,4112
983970,5140,N/A,4096
292990,3927,8016,4089
1238851,4340,8419,4079
2814990,4157,8234,4077
2350280,5179,N/A,4057
3818010,5189,N/A,4047
4942980,5196,N/A,4040
3046600,5198,N/A,4038
3376370,5214,N/A,4022
745920,4916,8934,4018
545540,5230,N/A,4006
4754090,5233,N/A,4003
4172690,1491,5474,3983
418221,5263,N/A,3973
1254320,4541,8510,3969
449392,5015,8983,3968
2322660,3831,7796,3965
439500,5020,8982,3962
251110,5281,N/A,3955
439501,5032,8981,3949
449391,5009,8950,3941
631980,5302,N/A,3934
449390,5018,8951,3933
4612850,4271,8182,3911
4184660,5277,9177,3900
1021210,3960,7844,3884
3571730,4513,8389,3876
2343930,5363,N/A,3873
4429950,5375,N/A,3861
407130,4844,8698,3854
574720,5030,8880,3850
505230,5391,N/A,3845
38150,5417,N/A,3819
1715590,5256,9062,3806
1915380,5434,N/A,3802
1133500,5436,N/A,3800
1060220,5437,N/A,3799
3211490,5449,N/A,3787
1670460,5462,N/A,3774
2793950,5467,N/A,3769
1157390,5469,N/A,3767
2137700,5474,N/A,3762
3689850,5521,N/A,3715
2428810,5523,N/A,3713
222750,5526,N/A,3710
3609320,1963,5667,3704
3030370,5538,N/A,3698
2654990,5540,N/A,3696
