appid,rank,prev_rank,rank_change
1701520,598,N/A,8617
2468550,989,N/A,8226
1497440,1220,9094,7874
3998900,1347,N/A,7868
1492680,1855,N/A,7360
1997660,2142,N/A,7073
1283400,2303,N/A,6912
1046790,2391,N/A,6824
3123410,2504,N/A,6711
301280,2550,N/A,6665
218230,2553,N/A,6662
341310,2774,N/A,6441
1867530,2778,N/A,6437
754890,2829,N/A,6386
1299460,1317,7617,6300
1423900,1226,7500,6274
300380,3123,N/A,6092
1144170,3124,N/A,6091
557600,2690,8719,6029
1282550,965,6982,6017
2118810,1760,7745,5985
2587430,3313,N/A,5902
3494520,3357,N/A,5858
3669490,3363,N/A,5852
4806540,3416,N/A,5799
1649240,3476,N/A,5739
1368210,1215,6909,5694
2704450,3548,N/A,5667
2712950,2790,8428,5638
1218210,2651,8264,5613
800222,3677,N/A,5538
1234430,3683,N/A,5532
4391860,3692,N/A,5523
2795980,3719,N/A,5496
2601940,3863,N/A,5352
2383200,3896,N/A,5319
2138610,3960,N/A,5255
339610,1944,7172,5228
1342490,2570,7781,5211
1953520,1705,6883,5178
1668540,4039,N/A,5176
1076200,4071,N/A,5144
2529820,4147,N/A,5068
3013550,4195,N/A,5020
2432430,4242,N/A,4973
1348390,4278,N/A,4937
3386550,3345,8261,4916
1054510,4312,N/A,4903
1569090,4314,N/A,4901
1545560,4344,N/A,4871
2818260,4089,8945,4856
332310,4375,N/A,4840
1817800,4385,N/A,4830
3279000,4386,N/A,4829
2264340,4394,N/A,4821
1612020,3475,8252,4777
385380,4440,N/A,4775
813630,2677,7434,4757
1428100,4475,N/A,4740
205710,4142,8879,4737
517710,4510,N/A,4705
1200770,4525,N/A,4690
1122680,4536,N/A,4679
3388410,4544,N/A,4671
936790,4553,N/A,4662
649950,4570,N/A,4645
4897880,1970,6597,4627
1231880,4595,N/A,4620
3232610,4059,8667,4608
2051120,4610,N/A,4605
21000,4058,8640,4582
3657990,4658,N/A,4557
2870340,2649,7200,4551
601430,4670,N/A,4545
3882310,4672,N/A,4543
1947910,4676,N/A,4539
800221,4686,N/A,4529
925930,4688,N/A,4527
1719040,4704,N/A,4511
1534980,4716,N/A,4499
3465690,2626,7112,4486
4375120,4737,N/A,4478
1206430,4740,N/A,4475
2446600,2216,6685,4469
1206410,4761,N/A,4454
1093730,4781,N/A,4434
3818010,3607,8019,4412
2195410,4830,N/A,4385
3743500,4854,N/A,4361
4951370,4874,N/A,4341
1497430,4910,N/A,4305
1040420,4920,N/A,4295
4191390,2755,7042,4287
1507120,4943,N/A,4272
1804470,4944,N/A,4271
1481340,5002,N/A,4213
206500,5003,N/A,4212
1429500,2975,7173,4198
2194730,4103,8287,4184
1799930,3095,7268,4173
1062810,3732,7900,4168
2313330,5052,N/A,4163
41070,5057,N/A,4158
2962810,5094,N/A,4121
2933080,1047,5167,4120
1097200,2234,6353,4119
2357000,5103,N/A,4112
3422270,4340,8444,4104
1446900,3299,7398,4099
423580,5070,9160,4090
411890,5133,N/A,4082
4434690,5140,N/A,4075
1680880,5143,N/A,4072
315960,3963,8032,4069
1477460,5149,N/A,4066
1140620,2904,6968,4064
3599480,5161,N/A,4054
1372280,4524,8575,4051
1647920,5180,N/A,4035
503580,4777,8810,4033
1497460,5182,N/A,4033
1804460,5186,N/A,4029
1488200,1931,5952,4021
2615690,5201,N/A,4014
4200440,2972,6983,4011
742300,5214,N/A,4001
2331020,4724,8715,3991
1356240,5231,N/A,3984
2530980,5236,N/A,3979
2338140,5237,N/A,3978
3104020,5249,N/A,3966
1968730,5256,N/A,3959
1082180,5262,N/A,3953
2581370,5271,N/A,3944
702670,2833,6776,3943
1597310,5285,N/A,3930
1644940,5289,N/A,3926
2010030,5298,N/A,3917
2854740,3109,7023,3914
2878600,4888,8800,3912
2371630,3443,7353,3910
294650,5005,8909,3904
3023570,3386,7289,3903
3916000,5323,N/A,3892
1374840,3634,7525,3891
3453950,4213,8086,3873
3655390,5028,8898,3870
2866670,5349,N/A,3866
502570,4631,8488,3857
325210,5371,N/A,3844
1620730,322,4156,3834
2587420,5388,N/A,3827
4053730,5402,N/A,3813
67370,5412,N/A,3803
3997970,5416,N/A,3799
1435410,5434,N/A,3781
1621560,3486,7263,3777
1273260,5444,N/A,3771
808290,5454,N/A,3761
2491360,5473,N/A,3742
3009850,5484,N/A,3731
2615700,5493,N/A,3722
1196080,5496,N/A,3719
569860,4126,7827,3701
3634240,5520,N/A,3695
2603020,5528,N/A,3687
3316350,4304,7989,3685
1122720,5532,N/A,3683
244160,3710,7384,3674
1681430,898,4568,3670
1536090,3902,7561,3659
3690490,5582,N/A,3633
65790,5589,N/A,3626
2701660,3480,7099,3619
1245560,1981,5593,3612
259940,5603,N/A,3612
755500,5605,N/A,3610
1533420,1320,4923,3603
3057670,4042,7639,3597
3200290,3060,6654,3594
2789460,5625,N/A,3590
276810,5634,N/A,3581
1158850,4718,8291,3573
1650010,4227,7795,3568
1308700,5655,N/A,3560
541200,5658,N/A,3557
2922540,4069,7621,3552
1238851,5676,N/A,3539
829110,5142,8680,3538
576770,5683,N/A,3532
2544110,4009,7530,3521
3331320,5327,8843,3516
3787350,5699,N/A,3516
3355800,5707,N/A,3508
690640,4871,8375,3504
728740,5311,8806,3495
1109570,4754,8246,3492
3259600,5744,N/A,3471
230190,2057,5525,3468
374040,4569,8036,3467
3107410,5751,N/A,3464
452230,5755,N/A,3460
2587410,5757,N/A,3458
1250650,3219,6676,3457
997380,5046,8503,3457
1964220,5762,N/A,3453
1163340,5764,N/A,3451
1712100,3164,6611,3447
3597510,4008,7455,3447
1535220,5771,N/A,3444
2014380,5780,N/A,3435
2976900,5781,N/A,3434
3813350,5783,N/A,3432
405580,5786,N/A,3429
2160330,5573,8979,3406
2917030,3271,6673,3402
606880,5816,N/A,3399
2245620,3576,6971,3395
1247710,5825,N/A,3390
2076010,3661,7047,3386
613880,5833,N/A,3382
2052040,4654,8033,3379
3351850,4258,7633,3375
2157710,5847,N/A,3368
715560,5849,N/A,3366
3429890,2224,5584,3360
1755910,5694,9054,3360
1233260,5855,N/A,3360
2229260,5856,N/A,3359
1607240,5860,N/A,3355
1472780,1537,4874,3337
1550010,5882,N/A,3333
3573070,5898,N/A,3317
3897660,2770,6080,3310
4954660,5921,N/A,3294
2760560,5930,N/A,3285
658260,5931,N/A,3284
2687400,5692,8962,3270
1115690,5947,N/A,3268
2485460,3589,6855,3266
3900,5954,N/A,3261
1065310,5958,N/A,3257
1109680,5961,N/A,3254
607890,5985,N/A,3230
1147010,5423,8650,3227
4249620,1561,4783,3222
976890,6004,N/A,3211
1276790,6020,N/A,3195
1110100,6043,N/A,3172
1174860,6045,N/A,3170
1747950,5913,9080,3167
31840,5935,9101,3166
1184790,6050,N/A,3165
4380120,6054,N/A,3161
