appid,rank,prev_rank,rank_change
355790,514,N/A,8768
2721340,1321,9203,7882
1122340,1806,N/A,7476
3845610,2075,N/A,7207
3298940,2104,N/A,7178
2790700,2176,N/A,7106
774241,2278,N/A,7004
4972300,2300,N/A,6982
1915380,2354,N/A,6928
674520,2471,N/A,6811
242640,2513,N/A,6769
679110,2817,N/A,6465
1158940,2821,N/A,6461
1375750,2849,N/A,6433
3919360,725,7121,6396
1649950,3136,N/A,6146
368370,2651,8794,6143
2342040,3592,N/A,5690
465250,3603,N/A,5679
2572300,3633,N/A,5649
621830,3587,9091,5504
5186940,3789,N/A,5493
1496790,3799,N/A,5483
1314140,3448,8925,5477
2874490,3937,N/A,5345
1548180,4012,N/A,5270
4336770,3817,9007,5190
438450,4107,N/A,5175
2545710,4109,N/A,5173
718850,4131,N/A,5151
3450550,4150,N/A,5132
1004750,4184,N/A,5098
16450,4229,N/A,5053
1863430,1429,6477,5048
2613950,4270,N/A,5012
2371630,3400,8391,4991
3514130,4409,N/A,4873
2063480,4421,N/A,4861
2340870,4534,N/A,4748
841190,845,5587,4742
4172530,2559,7279,4720
1341200,4569,N/A,4713
603850,521,5188,4667
4179280,4651,N/A,4631
4045370,4672,N/A,4610
2438160,4680,N/A,4602
2926900,4687,N/A,4595
1658150,4700,N/A,4582
342560,4725,N/A,4557
853770,4740,N/A,4542
3331000,4761,N/A,4521
3454650,4772,N/A,4510
2333200,4773,N/A,4509
615120,4799,N/A,4483
4184650,4806,N/A,4476
1553000,4807,N/A,4475
517630,2773,7232,4459
1038250,4868,N/A,4414
3148060,4838,9242,4404
1996010,4878,N/A,4404
1696780,3398,7788,4390
3028310,4988,N/A,4294
814000,4998,N/A,4284
1481340,4784,9044,4260
1399240,5033,N/A,4249
2678110,5040,N/A,4242
321800,5081,N/A,4201
4772020,5083,N/A,4199
1274600,4843,9033,4190
2250600,5113,N/A,4169
303590,5117,N/A,4165
883860,5159,N/A,4123
1048370,4800,8922,4122
4217690,5164,N/A,4118
2814990,3247,7296,4049
1541370,5249,N/A,4033
541210,5186,9207,4021
2078450,3201,7206,4005
290100,5291,N/A,3991
4350360,5296,N/A,3986
1342630,5304,N/A,3978
2756770,1414,5391,3977
2235150,5319,N/A,3963
958520,5201,9141,3940
5007590,2338,6276,3938
245620,5357,N/A,3925
953580,4492,8415,3923
1932640,5370,N/A,3912
1803390,5378,N/A,3904
4652040,5380,N/A,3902
331160,3881,7782,3901
600480,4848,8722,3874
1191330,5414,N/A,3868
917950,5428,N/A,3854
1171690,5046,8884,3838
1755080,5446,N/A,3836
1857740,4876,8699,3823
1833200,5467,N/A,3815
4651120,5281,9084,3803
2700180,4212,8010,3798
3073280,5494,N/A,3788
3759820,5499,N/A,3783
352720,4517,8296,3779
2343610,5525,N/A,3757
3218520,5533,N/A,3749
1011940,5466,9212,3746
758730,5548,N/A,3734
518060,5553,N/A,3729
4187140,860,4579,3719
2923350,5567,N/A,3715
1778050,5595,N/A,3687
65980,5125,8802,3677
1289810,4923,8573,3650
574980,5644,N/A,3638
40700,4791,8420,3629
3796960,5656,N/A,3626
3288350,5662,N/A,3620
631570,5664,N/A,3618
293780,5669,N/A,3613
1200770,5687,N/A,3595
1451230,5705,N/A,3577
2473480,5707,N/A,3575
2377280,5710,N/A,3572
2051120,5018,8580,3562
541660,5740,N/A,3542
592480,5745,N/A,3537
803330,5748,N/A,3534
395180,5752,N/A,3530
1808680,1008,4529,3521
3829280,5765,N/A,3517
442070,5782,N/A,3500
2375530,5788,N/A,3494
3385970,4932,8422,3490
2864560,2640,6121,3481
1827650,5334,8789,3455
4322960,2511,5965,3454
705280,5614,9059,3445
2223660,5860,N/A,3422
654880,5870,N/A,3412
761830,5540,8936,3396
3928990,5832,9227,3395
39510,5887,N/A,3395
3907380,4752,8116,3364
577230,5965,N/A,3317
369990,5892,9194,3302
40960,6005,N/A,3277
2957110,6017,N/A,3265
4395300,5192,8450,3258
2097570,6048,N/A,3234
1332720,3704,6936,3232
1442820,6056,N/A,3226
209650,6061,N/A,3221
2717850,5899,9119,3220
3114010,5556,8774,3218
3906660,5270,8475,3205
3525790,3822,7022,3200
1097200,6091,N/A,3191
3433610,6104,N/A,3178
1548520,5356,8522,3166
3179730,6119,N/A,3163
624270,4264,7424,3160
3290690,2844,6002,3158
1867810,6138,N/A,3144
4323640,6143,N/A,3139
436670,6123,9259,3136
4518280,6146,N/A,3136
2427420,6150,N/A,3132
2126130,6159,N/A,3123
1214650,2741,5863,3122
3463200,5056,8174,3118
3687050,6164,N/A,3118
2226280,6182,N/A,3100
495910,6187,N/A,3095
578330,4140,7233,3093
236690,4842,7925,3083
389730,6200,N/A,3082
728740,6203,N/A,3079
369150,4895,7972,3077
240300,4356,7431,3075
45760,5387,8460,3073
3566870,6223,N/A,3059
1361000,6236,N/A,3046
1175380,4660,7704,3044
541670,6246,N/A,3036
1351240,1116,4147,3031
329430,5947,8976,3029
2616140,5879,8887,3008
2950540,3132,6139,3007
1330540,6276,N/A,3006
5026790,6283,N/A,2999
3312130,4924,7922,2998
523660,5183,8179,2996
1766740,5035,8019,2984
12810,6298,N/A,2984
919680,5490,8473,2983
263540,6303,N/A,2979
1380410,5184,8161,2977
998400,6308,N/A,2974
2198070,5960,8924,2964
931650,6324,N/A,2958
1244040,6327,N/A,2955
1397390,3972,6924,2952
2397250,6340,N/A,2942
3732960,5055,7995,2940
973230,4074,7012,2938
1393500,4432,7358,2926
1804460,6357,N/A,2925
593150,6196,9109,2913
1202200,6371,N/A,2911
230190,6372,N/A,2910
1233570,6375,N/A,2907
200080,6383,N/A,2899
2158030,6389,N/A,2893
1671200,4786,7669,2883
3903700,5419,8301,2882
3384710,6400,N/A,2882
730310,6405,N/A,2877
3218530,6407,N/A,2875
1157740,4656,7526,2870
2077750,6417,N/A,2865
384030,6423,N/A,2859
2917030,4501,7359,2858
3990960,4968,7826,2858
3180240,6432,N/A,2850
1123450,6437,N/A,2845
495290,6438,N/A,2844
1159830,4867,7708,2841
736220,6266,9098,2832
1567000,6452,N/A,2830
2192790,6462,N/A,2820
1399080,3466,6283,2817
2064810,6467,N/A,2815
1349400,5993,8805,2812
260430,3729,6535,2806
3818350,6479,N/A,2803
2651720,6021,8817,2796
3358770,6490,N/A,2792
2613060,5515,8304,2789
518910,6508,N/A,2774
2487150,2837,5610,2773
3391970,4614,7371,2757
4705650,6526,N/A,2756
2443770,3054,5797,2743
1337010,6539,N/A,2743
4216650,6548,N/A,2734
2383130,6034,8764,2730
2436600,6554,N/A,2728
3650170,6556,N/A,2726
1580240,5031,7754,2723
1817800,6564,N/A,2718
4528730,6566,N/A,2716
258970,5328,8028,2700
4208140,5924,8621,2697
282560,6286,8981,2695
304430,4832,7525,2693
829420,6594,N/A,2688
261030,5105,7784,2679
433850,6609,N/A,2673
4227400,1439,4110,2671
1471410,4273,6944,2671
4582520,6613,N/A,2669
1677970,6614,N/A,2668
801860,4825,7491,2666
3738830,6621,N/A,2661
2407421,6537,9191,2654
254480,4970,7622,2652
3596930,3820,6471,2651
115320,3155,5804,2649
614580,4529,7178,2649
227600,6642,N/A,2640
598330,6643,N/A,2639
373930,6422,9057,2635
1113570,3653,6280,2627
1920490,4068,6693,2625
1158370,6657,N/A,2625
4355590,6662,N/A,2620
1880832,6668,N/A,2614
4979160,6669,N/A,2613
1021790,6671,N/A,2611
489520,6682,N/A,2600
2244130,5406,8004,2598
750130,4847,7443,2596
3445340,4969,7562,2593
41070,6690,N/A,2592
809720,5538,8129,2591
1529930,6699,N/A,2583
552620,6701,N/A,2581
3540,3683,6262,2579
4359800,6710,N/A,2572
4600490,5944,8509,2565
2450860,3966,6530,2564
2786660,6720,N/A,2562
610370,6721,N/A,2561
1205480,6724,N/A,2558
2939600,6725,N/A,2557
1811990,6730,N/A,2552
3954990,4605,7152,2547
3123450,6736,N/A,2546
4668220,4717,7261,2544
4006040,3445,5987,2542
3831120,6741,N/A,2541
2083160,5374,7913,2539
712100,4117,6655,2538
2938080,6649,9187,2538
4813880,6744,N/A,2538
844810,6750,N/A,2532
3907790,4721,7252,2531
4779210,6754,N/A,2528
1887030,6713,9236,2523
3056840,6766,N/A,2516
3391380,6768,N/A,2514
1883800,5932,8443,2511
1270580,4623,7130,2507
203350,6247,8754,2507
2093410,6775,N/A,2507
1096930,6778,N/A,2504
449800,5101,7603,2502
3106160,4474,6970,2496
4012030,6786,N/A,2496
2366530,6792,N/A,2490
1239690,6793,N/A,2489
3596920,4413,6895,2482
3663420,5602,8078,2476
2305840,6811,N/A,2471
1025440,6230,8700,2470
4192650,1638,4099,2461
1201540,3437,5898,2461
1798010,6827,N/A,2455
2504950,6784,9237,2453
1922010,6833,N/A,2449
3226060,6731,9179,2448
444930,3291,5737,2446
4366250,6836,N/A,2446
2707490,5355,7800,2445
3766810,5352,7793,2441
3179350,6844,N/A,2438
4478510,6845,N/A,2437
1635100,4266,6702,2436
