appid,rank,prev_rank,rank_change
4358690,20,N/A,9194
4627110,46,N/A,9168
4423580,62,N/A,9152
3211430,70,N/A,9144
4357570,81,N/A,9133
3946950,94,N/A,9120
4357580,146,N/A,9068
3126500,235,N/A,8979
4281060,314,N/A,8900
965190,349,N/A,8865
4656580,383,N/A,8831
4429930,388,N/A,8826
4517190,394,N/A,8820
3963030,467,N/A,8747
3454980,516,N/A,8698
3834590,567,N/A,8647
4357560,591,N/A,8623
4770160,594,N/A,8620
2275300,604,N/A,8610
602320,633,N/A,8581
410340,644,N/A,8570
4251370,669,N/A,8545
686810,673,N/A,8541
1696770,677,N/A,8537
4323130,734,N/A,8480
4357590,760,N/A,8454
4731620,766,N/A,8448
573090,859,N/A,8355
435150,860,N/A,8354
4798110,869,N/A,8345
588650,872,N/A,8342
5026790,911,N/A,8303
4404110,1009,N/A,8205
3747200,1037,N/A,8177
2816870,1128,N/A,8086
2062380,1205,N/A,8009
5110650,1211,N/A,8003
1879860,1255,N/A,7959
4650950,1321,N/A,7893
3164870,1362,N/A,7852
4580450,1365,N/A,7849
3180240,1474,N/A,7740
4703320,1622,N/A,7592
3948760,1650,N/A,7564
4557340,1674,N/A,7540
4523120,1692,N/A,7522
3315770,1951,N/A,7263
4438280,1985,N/A,7229
4982590,1995,N/A,7219
4588140,2033,N/A,7181
2518950,2052,N/A,7162
933820,2134,N/A,7080
240500,2334,N/A,6880
727130,2434,N/A,6780
4668890,2454,N/A,6760
2706980,2470,N/A,6744
1063420,2493,N/A,6721
411890,2133,8784,6651
2523720,2466,9106,6640
416450,2587,9177,6590
1839940,2195,8773,6578
1677310,2639,N/A,6575
1198970,2646,N/A,6568
4859070,2698,N/A,6516
2545360,2748,N/A,6466
2756930,2754,N/A,6460
2100280,2777,N/A,6437
4941130,2826,N/A,6388
3151270,2399,8759,6360
2313700,2898,N/A,6316
2144640,2902,N/A,6312
1956040,2931,N/A,6283
4884860,2999,N/A,6215
1584940,3003,N/A,6211
3468640,3037,N/A,6177
3063250,3049,N/A,6165
2608350,3076,N/A,6138
2250550,3091,N/A,6123
1457320,3093,N/A,6121
2787320,3138,N/A,6076
3434550,3143,N/A,6071
1475810,3147,N/A,6067
2274620,3150,N/A,6064
711540,3169,N/A,6045
3613270,3210,N/A,6004
482400,3235,N/A,5979
2630810,3248,N/A,5966
3120290,3250,N/A,5964
3414580,3274,N/A,5940
2494780,3306,N/A,5908
893850,894,6781,5887
2564660,3331,N/A,5883
1893810,3333,N/A,5881
2320360,3346,N/A,5868
2792640,3362,N/A,5852
4939470,3368,N/A,5846
2659570,3370,N/A,5844
4465220,3381,N/A,5833
2336220,3386,N/A,5828
1199120,3407,N/A,5807
3154410,3413,N/A,5801
223770,3445,N/A,5769
2890830,3456,N/A,5758
1807330,3084,8836,5752
316964,3477,N/A,5737
2202120,3483,N/A,5731
1547670,3494,N/A,5720
2818150,3497,N/A,5717
620590,3499,N/A,5715
4923480,3503,N/A,5711
2391890,3517,N/A,5697
496300,3519,N/A,5695
2251560,3531,N/A,5683
2017210,3546,N/A,5668
1262540,3556,N/A,5658
2161720,3581,N/A,5633
3511030,3597,N/A,5617
4438260,3602,N/A,5612
1222730,3603,N/A,5611
301280,3611,N/A,5603
5008970,3614,N/A,5600
3017330,1754,7338,5584
910830,3640,N/A,5574
2719200,3657,N/A,5557
1770580,1185,6738,5553
4235410,3661,N/A,5553
1947500,1922,7445,5523
859580,3718,N/A,5496
3884520,3728,N/A,5486
2788520,3730,N/A,5484
1611910,3736,N/A,5478
2459750,3192,8669,5477
829110,3738,N/A,5476
3417140,3745,N/A,5469
1487210,2916,8363,5447
2269950,3795,N/A,5419
3352080,3803,N/A,5411
3931060,3822,N/A,5392
3498270,3875,N/A,5339
1167450,3882,N/A,5332
1233340,3885,N/A,5329
4509090,3893,N/A,5321
3682220,3910,N/A,5304
2818260,3911,N/A,5303
1541370,3919,N/A,5295
2089600,3921,N/A,5293
3894850,3925,N/A,5289
2016460,3932,N/A,5282
2786660,3952,N/A,5262
3491280,3956,N/A,5258
3698680,3958,N/A,5256
761460,3968,N/A,5246
1101790,3976,N/A,5238
1593360,2426,7656,5230
700600,3985,N/A,5229
4996450,2851,8071,5220
3527760,3994,N/A,5220
1113560,4031,N/A,5183
290300,4047,N/A,5167
3813590,3170,8332,5162
4605240,4063,N/A,5151
2665680,4069,N/A,5145
4280930,2943,8083,5140
10150,4075,N/A,5139
851100,4086,N/A,5128
1233280,4098,N/A,5116
1612020,4103,N/A,5111
1776380,4112,N/A,5102
501790,4113,N/A,5101
1200770,4116,N/A,5098
2089600,4119,N/A,5095
684851,4150,N/A,5064
1275730,4167,N/A,5047
2502760,4172,N/A,5042
1266030,3133,8170,5037
2665680,4177,N/A,5037
1456820,4185,N/A,5029
3818010,4210,N/A,5004
4416880,4228,N/A,4986
1276760,4255,N/A,4959
2222570,3490,8425,4935
844960,4282,N/A,4932
3372980,4289,N/A,4925
2564910,4295,N/A,4919
1262572,4313,N/A,4901
3625270,4316,N/A,4898
3130800,4345,N/A,4869
1532200,1912,6776,4864
2646720,4351,N/A,4863
777470,4365,N/A,4849
1613284,3937,8775,4838
1604380,4380,N/A,4834
2918500,4381,N/A,4833
243780,4387,N/A,4827
2945610,4398,N/A,4816
2535950,4408,N/A,4806
4090330,4414,N/A,4800
2441700,4434,N/A,4780
2016460,4435,N/A,4779
2914600,4445,N/A,4769
3293490,4453,N/A,4761
3523750,4455,N/A,4759
2840190,3024,7780,4756
1359090,4467,N/A,4747
2836100,4472,N/A,4742
1184470,4477,N/A,4737
2608270,4492,N/A,4722
874260,4494,N/A,4720
3584920,4498,N/A,4716
3062360,4506,N/A,4708
3352080,4508,N/A,4706
502280,4511,N/A,4703
2492120,4529,N/A,4685
4204940,4532,N/A,4682
1335790,4540,N/A,4674
1692240,2467,7138,4671
1430220,4547,N/A,4667
3255380,4580,N/A,4634
316965,4594,N/A,4620
1184050,4618,N/A,4596
3675400,4624,N/A,4590
3077020,3749,8337,4588
322450,4629,N/A,4585
1275550,3457,8038,4581
3565020,4638,N/A,4576
1237980,4044,8599,4555
5007530,4660,N/A,4554
1622770,4662,N/A,4552
2788520,4676,N/A,4538
666140,4071,8601,4530
1311070,3239,7751,4512
274190,4702,N/A,4512
3441280,4704,N/A,4510
2545710,4708,N/A,4506
1914122,4712,N/A,4502
1163060,4725,N/A,4489
2364580,4729,N/A,4485
4350890,4737,N/A,4477
2701660,4014,8452,4438
3898860,4779,N/A,4435
1220010,4781,N/A,4433
2955300,4787,N/A,4427
1978210,4794,N/A,4420
3587610,1390,5806,4416
1632320,4800,N/A,4414
2057012,4815,N/A,4399
2646720,4824,N/A,4390
1710170,4829,N/A,4385
1808680,4833,N/A,4381
4375120,4840,N/A,4374
231200,4818,9190,4372
1281640,2686,7056,4370
3966890,4222,8590,4368
1104280,4860,N/A,4354
4366330,4874,N/A,4340
465100,4876,N/A,4338
4547970,4886,N/A,4328
1061910,4517,8842,4325
3040220,4899,N/A,4315
1707990,1087,5398,4311
1926520,4907,N/A,4307
2593370,4909,N/A,4305
2769240,4926,N/A,4288
3073420,4938,N/A,4276
2545710,4944,N/A,4270
1273260,4728,8996,4268
3777850,4946,N/A,4268
1522870,2572,6824,4252
1230530,4969,N/A,4245
1671200,3618,7862,4244
684450,4763,9006,4243
2725090,4994,N/A,4220
961010,5002,N/A,4212
1414850,5006,N/A,4208
1580790,5007,N/A,4207
1883260,3710,7913,4203
2193540,4862,9064,4202
1771110,5025,N/A,4189
3385970,5028,N/A,4186
2364580,5040,N/A,4174
2914620,4490,8662,4172
1614440,5048,N/A,4166
3525790,5051,N/A,4163
1613285,4393,8549,4156
1407180,2990,7141,4151
1808680,5075,N/A,4139
1116050,5086,N/A,4128
3838370,5089,N/A,4125
1226670,5095,N/A,4119
3464370,5107,N/A,4107
3379260,4970,9075,4105
525480,5113,N/A,4101
3482250,5114,N/A,4100
3720420,5117,N/A,4097
544920,5123,N/A,4091
2122880,5128,N/A,4086
411893,1376,5457,4081
2479650,4159,8234,4075
694130,3540,7612,4072
4094120,5147,N/A,4067
2236680,5152,N/A,4062
1430990,3646,7702,4056
4280860,4891,8947,4056
3099190,5162,N/A,4052
2553040,3675,7719,4044
3316350,5172,N/A,4042
33930,5175,N/A,4039
2314160,3658,7695,4037
3039890,5184,N/A,4030
735290,5188,N/A,4026
3319980,5195,N/A,4019
257510,5203,N/A,4011
3319980,5210,N/A,4004
1580240,5211,N/A,4003
988810,5212,N/A,4002
270150,2234,6219,3985
3480990,5229,N/A,3985
1787960,5232,N/A,3982
2807150,5234,N/A,3980
2989180,5241,N/A,3973
1286280,5242,N/A,3972
2111190,3987,7957,3970
2477340,3453,7422,3969
2574860,5249,N/A,3965
415200,5263,N/A,3951
4007490,5264,N/A,3950
1128000,5276,N/A,3938
2383130,3319,7251,3932
970060,5285,N/A,3929
4044660,4554,8482,3928
3720420,5288,N/A,3926
2179850,4928,8848,3920
1761380,5294,N/A,3920
1128000,5301,N/A,3913
434650,2643,6553,3910
970060,5309,N/A,3905
1475300,2553,6454,3901
1761380,5315,N/A,3899
3344960,5325,N/A,3889
1843760,3081,6968,3887
2383200,5328,N/A,3886
2613950,5355,9235,3880
3347900,5349,N/A,3865
1454370,5351,N/A,3863
2099110,2301,6161,3860
283940,4910,8763,3853
4651120,5363,N/A,3851
3189420,5364,N/A,3850
250310,4974,8809,3835
1692080,5245,9077,3832
2881610,5384,N/A,3830
1406850,4889,8716,3827
1566390,4350,8174,3824
4651120,5403,N/A,3811
2881610,5417,N/A,3797
4907940,1414,5209,3795
2363410,5140,8935,3795
1239450,5421,N/A,3793
2773280,5425,N/A,3789
301640,5426,N/A,3788
1157390,3957,7743,3786
3367520,5437,N/A,3777
3470610,4256,8032,3776
1715130,772,4540,3768
3050900,4030,7783,3753
2637990,5461,N/A,3753
1883650,5472,N/A,3742
2440490,3415,7156,3741
2950530,5473,N/A,3741
2603020,5483,N/A,3731
3690030,5485,N/A,3729
2236680,5490,N/A,3724
843200,5495,N/A,3719
2950540,4285,8002,3717
1643310,3285,6994,3709
2336980,4261,7952,3691
601430,4146,7831,3685
792100,5533,N/A,3681
1599780,5092,8772,3680
1641990,5394,9072,3678
2987180,5537,N/A,3677
4416880,5544,N/A,3670
374040,3481,7147,3666
1480560,3290,6951,3661
2322380,4327,7982,3655
877810,5561,N/A,3653
2943690,2391,6039,3648
1235744,5566,N/A,3648
2771110,4421,8068,3647
2485460,4442,8089,3647
718850,5568,N/A,3646
4420350,5576,N/A,3638
2015270,5583,N/A,3631
1101970,5589,N/A,3625
440880,5599,N/A,3615
3480990,5605,N/A,3609
1101970,5607,N/A,3607
3936730,5608,N/A,3606
440880,5613,N/A,3601
4114860,5620,N/A,3594
1097110,5623,N/A,3591
970830,5624,N/A,3590
210970,3302,6888,3586
2453360,2537,6117,3580
1548520,3354,6931,3577
931060,4871,8447,3576
1147550,5639,N/A,3575
2564960,5640,N/A,3574
3399960,5646,N/A,3568
1239020,4457,8018,3561
1472560,5653,N/A,3561
3238580,5666,N/A,3548
1271700,5669,N/A,3545
242700,5678,N/A,3536
2749770,5252,8787,3535
2197328,5684,N/A,3530
411920,5688,N/A,3526
1181840,5692,N/A,3522
4510830,1758,5277,3519
1429350,5701,N/A,3513
1260520,4620,8125,3505
3062350,5710,N/A,3504
2242760,5714,N/A,3500
4337770,5716,N/A,3498
788100,5721,N/A,3493
1744330,5744,N/A,3470
1708680,2232,5699,3467
1696810,2834,6300,3466
242570,5751,N/A,3463
4035830,5754,N/A,3460
826940,5755,N/A,3459
4861360,5758,N/A,3456
3232380,5762,N/A,3452
924980,5763,N/A,3451
4372300,5770,N/A,3444
321800,5776,N/A,3438
3385670,5783,N/A,3431
3472460,5790,N/A,3424
1416420,5803,N/A,3411
1033950,5806,N/A,3408
1864880,5816,N/A,3398
2701660,5061,8452,3391
1148650,5823,N/A,3391
4006040,3766,7142,3376
661500,5838,N/A,3376
2138610,4355,7730,3375
1123050,5334,8707,3373
1881420,5847,N/A,3367
3473250,5859,N/A,3355
954850,4151,7504,3353
1836560,5863,N/A,3351
2541530,5064,8413,3349
956240,5880,N/A,3334
3183020,5888,N/A,3326
315150,1849,5171,3322
1120304,5896,N/A,3318
1546400,1131,4445,3314
2932150,3360,6673,3313
3352580,5901,N/A,3313
1510470,5904,N/A,3310
2262020,5913,N/A,3301
4744900,5848,9146,3298
2230110,3827,7117,3290
2130960,5927,N/A,3287
3430450,5547,8832,3285
1739300,5932,N/A,3282
517160,1980,5259,3279
1621560,5949,N/A,3265
4448490,5951,N/A,3263
1160220,3071,6328,3257
583470,5966,9223,3257
1574260,3623,6878,3255
3572160,3440,6687,3247
1951410,4679,7925,3246
1375400,5974,N/A,3240
3399900,5978,N/A,3236
4676570,5981,N/A,3233
2782920,5984,N/A,3230
3165690,5987,N/A,3227
2487060,5988,N/A,3226
1811740,5989,N/A,3225
1947130,3067,6284,3217
1125794,6002,N/A,3212
1951410,4714,7925,3211
801630,6005,N/A,3209
4434690,6007,N/A,3207
332330,6008,N/A,3206
673950,6010,N/A,3204
1436590,2829,6032,3203
1234730,5584,8779,3195
2446550,4274,7466,3192
2428810,6022,N/A,3192
332570,4598,7789,3191
2250440,6023,N/A,3191
3690030,6028,N/A,3186
4371680,4433,7616,3183
1238880,6037,N/A,3177
3834480,6048,N/A,3166
2504700,4419,7584,3165
3172440,5732,8896,3164
3504560,6050,N/A,3164
2153350,6052,N/A,3162
2678110,3315,6474,3159
2367860,6058,N/A,3156
1617220,5856,9011,3155
2626900,6059,N/A,3155
1372530,2919,6071,3152
3955660,6066,N/A,3148
2807150,6068,N/A,3146
1843840,5735,8880,3145
1262600,4405,7544,3139
992840,6076,N/A,3138
3590360,4778,7912,3134
4450280,6080,N/A,3134
1120301,6082,N/A,3132
322500,3750,6880,3130
2229350,6086,N/A,3128
2921330,6090,N/A,3124
4180620,3420,6543,3123
3288270,6097,N/A,3117
2304620,6099,N/A,3115
2736340,1439,4553,3114
16100,6105,N/A,3109
2773280,6115,N/A,3099
3278310,4978,8072,3094
1158220,6125,N/A,3089
2021910,4371,7459,3088
2421950,6127,N/A,3087
2738880,2875,5959,3084
1328890,6033,9114,3081
2447980,6135,N/A,3079
3141480,6136,N/A,3078
4406950,6139,N/A,3075
1524820,6143,N/A,3071
3028310,6144,N/A,3070
597820,6146,N/A,3068
317620,6147,N/A,3067
1090850,680,3741,3061
3674980,6157,N/A,3057
757210,6031,9085,3054
4250380,6161,N/A,3053
604540,5729,8780,3051
4280890,6165,N/A,3049
307640,6166,N/A,3048
2697490,5664,8706,3042
4235530,6175,N/A,3039
3373670,6187,N/A,3027
2322660,2626,5651,3025
1042220,6192,N/A,3022
4695090,4373,7394,3021
324810,6193,N/A,3021
1259360,6194,N/A,3020
953580,5520,8537,3017
2820700,6199,N/A,3015
2499520,6202,N/A,3012
5068480,6205,N/A,3009
2478490,6209,N/A,3005
31810,6210,N/A,3004
3373670,6212,N/A,3002
2522430,5026,8016,2990
3166810,6224,N/A,2990
2096600,780,3765,2985
1954160,6176,9159,2983
3879660,4283,7265,2982
559650,6238,N/A,2976
1874000,3628,6595,2967
1953230,5016,7983,2967
637670,4834,7800,2966
3663200,6250,N/A,2964
2635000,6252,N/A,2962
3529560,6257,N/A,2957
2487150,6261,N/A,2953
2292650,2531,5481,2950
2450694,6184,9134,2950
4979160,6264,N/A,2950
2375530,6265,N/A,2949
200710,4468,7416,2948
2391960,6266,N/A,2948
2091020,4917,7863,2946
65790,6247,9193,2946
3187010,5791,8735,2944
3050220,4819,7754,2935
3671710,6279,N/A,2935
4503630,3222,6154,2932
3662870,6283,N/A,2931
1613283,1862,4792,2930
1229380,6287,N/A,2927
2576620,2631,5547,2916
1740300,6298,N/A,2916
3709790,6300,N/A,2914
1755580,3356,6269,2913
3107800,6302,N/A,2912
3532160,6123,9033,2910
1740300,6304,N/A,2910
3709790,6307,N/A,2907
