appid,rank,prev_rank,rank_change
5131900,44,N/A,9155
5131910,51,N/A,9148
3804370,57,N/A,9142
3831210,65,N/A,9134
5131890,73,N/A,9126
5126960,80,N/A,9119
3431300,107,N/A,9092
3936270,122,N/A,9077
4146760,156,N/A,9043
3960600,158,N/A,9041
3861710,166,N/A,9033
5212940,234,N/A,8965
4981570,257,N/A,8942
4436200,264,N/A,8935
5131880,286,N/A,8913
3319700,294,N/A,8905
4893490,355,N/A,8844
5070310,445,N/A,8754
4467800,460,N/A,8739
5011460,497,N/A,8702
3484100,528,N/A,8671
2019760,534,N/A,8665
5127010,561,N/A,8638
4395950,595,N/A,8604
3850970,629,N/A,8570
5019920,736,N/A,8463
3056390,866,N/A,8333
4236450,900,N/A,8299
4274990,909,N/A,8290
2880730,946,N/A,8253
3218630,1019,N/A,8180
2094190,1093,N/A,8106
3179730,1048,9134,8086
3852060,1186,N/A,8013
4999180,1205,N/A,7994
1237320,1254,N/A,7945
4751090,1278,N/A,7921
2932680,1355,N/A,7844
2827820,1475,N/A,7724
3813590,1482,N/A,7717
5066120,1621,N/A,7578
5153800,1627,N/A,7572
2488590,1676,N/A,7523
4829800,1786,N/A,7413
1094600,1788,N/A,7411
3362960,1793,N/A,7406
726840,1867,N/A,7332
5080840,1927,N/A,7272
783550,1944,N/A,7255
954870,1973,N/A,7226
2163160,2002,N/A,7197
1444650,1695,8865,7170
3978120,2093,N/A,7106
2959770,2124,N/A,7075
4945790,2149,N/A,7050
530890,2225,N/A,6974
3837860,2334,N/A,6865
675690,1306,8119,6813
1209370,2198,8986,6788
4439670,2561,N/A,6638
900448,2617,9239,6622
1822450,1798,8393,6595
1951230,2659,N/A,6540
315460,2033,8558,6525
2966320,2696,N/A,6503
532790,2731,N/A,6468
261570,2746,N/A,6453
994280,2749,N/A,6450
1216710,2779,N/A,6420
900449,2609,8984,6375
1544020,2863,N/A,6336
3818350,2871,N/A,6328
2965660,2883,N/A,6316
4169160,2908,N/A,6291
3903800,2990,N/A,6209
5151590,2994,N/A,6205
3578070,3024,N/A,6175
1306630,3038,N/A,6161
2668430,3073,N/A,6126
3281790,3099,N/A,6100
3112170,3112,N/A,6087
1046400,3132,N/A,6067
3111930,2071,8114,6043
46250,3157,N/A,6042
4090330,3199,N/A,6000
4769800,3213,N/A,5986
4298380,3220,N/A,5979
2962810,3232,N/A,5967
1824580,3329,N/A,5870
4680670,3349,N/A,5850
900447,3351,N/A,5848
4465230,2118,7965,5847
2665250,1770,7573,5803
2215390,2591,8358,5767
3460220,3471,N/A,5728
3419120,3477,N/A,5722
5151610,3484,N/A,5715
4518280,3464,9178,5714
4660150,3507,N/A,5692
940910,3549,N/A,5650
2870530,3562,N/A,5637
5154340,3563,N/A,5636
2959010,3584,N/A,5615
1730910,2259,7841,5582
3454980,3628,N/A,5571
4684530,3686,N/A,5513
1088850,3741,N/A,5458
2051120,3742,N/A,5457
4551040,3765,N/A,5434
1352080,3771,N/A,5428
740130,3708,9065,5357
3247080,3851,N/A,5348
4575670,3852,N/A,5347
885810,1760,7102,5342
790820,3871,N/A,5328
4457150,3872,N/A,5327
4208140,3884,N/A,5315
4712260,3887,N/A,5312
1781510,3942,N/A,5257
3508770,826,6077,5251
1265570,3993,N/A,5206
1936590,3999,N/A,5200
738540,4006,N/A,5193
844590,3782,8964,5182
5095310,4049,N/A,5150
2693410,4052,N/A,5147
2610650,4081,N/A,5118
5151580,4110,N/A,5089
694130,3409,8496,5087
4168290,4113,N/A,5086
965620,4120,N/A,5079
3333670,3652,8711,5059
1701520,3994,9041,5047
3021540,4180,N/A,5019
541210,4184,N/A,5015
722730,4198,N/A,5001
5201400,4212,N/A,4987
1817230,2729,7687,4958
3555780,1436,6343,4907
1335830,2701,7580,4879
2382762,4324,N/A,4875
1567000,3617,8482,4865
4191830,4342,N/A,4857
3013840,4364,N/A,4835
4264680,4370,N/A,4829
348470,4387,N/A,4812
1745680,4406,N/A,4793
728740,4420,N/A,4779
3779390,4424,N/A,4775
3065030,4029,8796,4767
1895300,4436,N/A,4763
5057210,4444,N/A,4755
449800,4472,N/A,4727
102600,4475,N/A,4724
2840250,4491,N/A,4708
1580790,4493,N/A,4706
3422870,2042,6735,4693
3620040,4508,N/A,4691
1963510,4515,N/A,4684
2356780,4516,N/A,4683
2836340,4522,N/A,4677
2511580,4566,9215,4649
2187220,4552,N/A,4647
2800250,4135,8779,4644
480650,4561,N/A,4638
4216650,4571,N/A,4628
5151600,4581,N/A,4618
1991860,4582,N/A,4617
2545710,4589,N/A,4610
2634890,2948,7556,4608
4124210,4614,N/A,4585
4377370,4621,N/A,4578
3570230,3506,8056,4550
2948500,4654,N/A,4545
2138830,4480,9023,4543
2532370,4666,N/A,4533
490920,2642,7167,4525
4897880,4676,N/A,4523
1134520,4679,N/A,4520
3170540,4680,N/A,4519
3518320,4715,N/A,4484
861590,4739,N/A,4460
4449410,4743,N/A,4456
1702140,4746,N/A,4453
4271990,4766,N/A,4433
201790,3392,7807,4415
3768610,4791,N/A,4408
1649740,4803,N/A,4396
4711510,4817,N/A,4382
736820,4871,9224,4353
5007590,1557,5902,4345
782250,4407,8751,4344
3088070,1013,5355,4342
1313,4054,8377,4323
1681430,4878,N/A,4321
742420,4884,N/A,4315
502520,4174,8479,4305
1880620,4896,N/A,4303
2720950,4903,N/A,4296
671620,4905,N/A,4294
3406620,4914,N/A,4285
550320,2924,7195,4271
414720,4938,N/A,4261
3091190,4939,N/A,4260
2327780,2698,6957,4259
3612630,4959,N/A,4240
3879880,4974,N/A,4225
1096930,5000,N/A,4199
951770,5005,N/A,4194
3738450,5010,N/A,4189
4372140,3273,7439,4166
2351330,5043,N/A,4156
2893100,5055,N/A,4144
