appid,rank,prev_rank,rank_change
4145350,471,N/A,8684
3376690,548,N/A,8607
2947440,960,N/A,8195
2362060,1202,N/A,7953
1694600,1234,N/A,7921
2617400,1261,N/A,7894
4693030,1419,N/A,7736
2124490,1550,N/A,7605
4071500,1731,N/A,7424
3133020,1826,N/A,7329
3141330,2523,N/A,6632
2956440,2564,N/A,6591
2583430,1917,8485,6568
4207670,2924,N/A,6231
648350,3069,N/A,6086
2583940,3134,N/A,6021
2206270,387,6384,5997
3005620,3584,N/A,5571
3992440,3601,N/A,5554
3850870,3724,N/A,5431
411890,3743,N/A,5412
3871340,3792,N/A,5363
1857740,3852,N/A,5303
3399040,3579,8880,5301
2091020,4049,N/A,5106
2682270,4136,N/A,5019
747970,4137,N/A,5018
866570,4154,N/A,5001
205710,3773,8731,4958
2167580,4212,N/A,4943
808290,2625,7553,4928
604540,4259,N/A,4896
2750080,4282,N/A,4873
3366780,3900,8771,4871
1417940,4286,N/A,4869
3863950,4332,N/A,4823
2208350,4291,9051,4760
1798010,4425,N/A,4730
1622941,4444,N/A,4711
4663300,4502,N/A,4653
3429890,4531,N/A,4624
3987600,4543,N/A,4612
973580,4548,N/A,4607
1469610,4660,N/A,4495
1049890,4684,N/A,4471
1377380,4185,8641,4456
279940,4339,8791,4452
2699280,4446,8892,4446
1608230,4736,N/A,4419
2287550,4640,9054,4414
1928870,3661,8074,4413
4231470,4759,N/A,4396
858820,4574,8932,4358
283940,4063,8402,4339
2295940,4831,N/A,4324
4416880,4851,N/A,4304
2229260,4885,N/A,4270
3779390,4899,N/A,4256
4518440,2226,6472,4246
1278540,4919,N/A,4236
1547890,4630,8848,4218
245170,4318,8523,4205
1250790,4965,N/A,4190
2719740,4977,N/A,4178
2178480,4810,8978,4168
490920,4198,8353,4155
696220,5012,N/A,4143
312450,3478,7615,4137
2992110,5023,N/A,4132
803600,5084,N/A,4071
2634890,4250,8314,4064
223598,5094,N/A,4061
564230,4664,8715,4051
1715280,5107,N/A,4048
973810,4558,8572,4014
2011820,5147,N/A,4008
4605210,5160,N/A,3995
3142400,5167,N/A,3988
843390,5192,N/A,3963
4464690,5224,N/A,3931
3596900,5248,N/A,3907
2318480,5257,N/A,3898
2219390,4774,8642,3868
3859930,5291,N/A,3864
1126200,5299,N/A,3856
10100,5315,N/A,3840
1876930,5319,N/A,3836
2860450,5343,N/A,3812
1804840,4193,8001,3808
3081280,5366,N/A,3789
1040730,5188,8965,3777
2510810,5378,N/A,3777
2900100,5387,N/A,3768
1827650,5391,N/A,3764
2353250,5170,8929,3759
3785740,5396,N/A,3759
1749080,5407,N/A,3748
2075580,5414,N/A,3741
2681600,4924,8661,3737
3140990,5469,N/A,3686
2401230,5474,N/A,3681
2981410,5478,N/A,3677
4241690,5480,N/A,3675
16450,5486,N/A,3669
233270,5401,9069,3668
1901910,5490,N/A,3665
2447680,4694,8357,3663
1823390,5496,N/A,3659
3840380,5497,N/A,3658
658260,5507,N/A,3648
240500,4030,7676,3646
2477070,5512,N/A,3643
2516570,3445,7076,3631
1943610,5524,N/A,3631
2184350,5528,N/A,3627
3310950,5543,N/A,3612
2507610,5548,N/A,3607
1584940,5552,N/A,3603
3132660,3721,7319,3598
997040,5564,N/A,3591
4038160,5570,N/A,3585
3153040,5355,8916,3561
3547880,4576,8134,3558
417380,4050,7594,3544
269770,5614,9130,3516
898750,5668,N/A,3487
1874490,5643,9127,3484
4094670,5672,N/A,3483
3328480,5239,8717,3478
4904910,4972,8448,3476
4458310,5681,N/A,3474
1200770,5221,8686,3465
3087930,5724,N/A,3431
1157220,5725,N/A,3430
893180,5727,N/A,3428
2552440,4698,8122,3424
666140,4994,8416,3422
644830,5254,8660,3406
3494520,5768,N/A,3387
3391380,5778,N/A,3377
1926590,5229,8603,3374
1684350,4854,8222,3368
3830780,5809,N/A,3346
1998330,5818,N/A,3337
3404470,1263,4599,3336
1812370,4959,8293,3334
1222300,5821,N/A,3334
3105890,5840,N/A,3315
378540,5841,N/A,3314
1599330,5130,8436,3306
997041,5866,9162,3296
1566200,1027,4322,3295
321800,5126,8393,3267
2334170,5888,N/A,3267
1951410,5033,8290,3257
2999060,5900,N/A,3255
4499420,4379,7603,3224
3975500,3669,6891,3222
4719220,5937,N/A,3218
2536960,5679,8893,3214
758980,5942,N/A,3213
3586450,5962,9172,3210
3169520,5953,N/A,3202
774201,5955,N/A,3200
3281130,2958,6151,3193
2088810,5487,8677,3190
2518960,5966,N/A,3189
1880360,4387,7572,3185
871980,5984,N/A,3171
1792250,5987,N/A,3168
1146960,4892,8058,3166
2938080,5974,9124,3150
1864690,6006,N/A,3149
41000,6023,N/A,3132
2400770,6034,N/A,3121
1932640,3798,6913,3115
1766740,4461,7571,3110
1658280,6048,N/A,3107
992490,5935,9040,3105
2541890,5790,8890,3100
300380,6072,N/A,3083
3843410,6082,N/A,3073
220440,5635,8702,3067
1318690,6004,9067,3063
4417270,6092,N/A,3063
541210,4873,7931,3058
464350,3641,6681,3040
3073900,6124,N/A,3031
2524930,6136,N/A,3019
250520,6141,N/A,3014
4249140,6146,N/A,3009
1066850,6152,N/A,3003
1147010,5893,8894,3001
418240,6157,N/A,2998
1938050,5064,8059,2995
2749770,6162,N/A,2993
2613890,4894,7875,2981
2467810,6177,N/A,2978
2288350,4783,7759,2976
331160,6179,N/A,2976
1668520,5982,8957,2975
798460,4917,7888,2971
2506610,4895,7860,2965
1650010,5734,8698,2964
883940,6193,N/A,2962
2923350,3123,6080,2957
2305840,6203,N/A,2952
4494840,6120,9070,2950
3678280,6205,N/A,2950
741350,1934,4883,2949
4514210,5196,8144,2948
4465150,6207,N/A,2948
2179170,5106,8046,2940
536220,5783,8718,2935
2707870,6225,N/A,2930
1979410,6232,N/A,2923
1637730,4882,7803,2921
3476730,3885,6799,2914
821250,3400,6311,2911
1713350,3961,6869,2908
1869290,4267,7174,2907
700600,6248,N/A,2907
1055670,6249,N/A,2906
2378910,4875,7774,2899
236690,6257,N/A,2898
4598520,6259,N/A,2896
3200700,6261,N/A,2894
3482510,6264,N/A,2891
228360,6265,N/A,2890
2248180,6266,N/A,2889
3879860,6267,N/A,2888
3525000,6272,N/A,2883
991170,6273,N/A,2882
1289720,6274,N/A,2881
3160880,6275,N/A,2880
2198800,5588,8462,2874
4617230,6283,N/A,2872
418460,5779,8645,2866
2485190,6289,N/A,2866
12710,5766,8629,2863
32460,6217,9075,2858
2659960,6297,N/A,2858
2827750,6298,N/A,2857
2502760,6304,N/A,2851
2095000,5901,8744,2843
482400,3941,6780,2839
2644610,6329,N/A,2826
2179440,6331,N/A,2824
2597970,4957,7778,2821
4028440,5615,8431,2816
2225960,6341,N/A,2814
2248900,6343,N/A,2812
1271700,4541,7335,2794
1643390,6361,N/A,2794
1417930,6367,N/A,2788
3623530,6369,N/A,2786
2438160,5444,8229,2785
2647830,5365,8139,2774
2432430,6381,N/A,2774
435440,6388,N/A,2767
1880832,3829,6587,2758
679900,5791,8547,2756
1218740,5481,8235,2754
3495110,6401,N/A,2754
1222800,1954,4699,2745
2375550,6413,N/A,2742
1042220,6416,N/A,2739
4418610,5354,8091,2737
592820,5307,8043,2736
1112930,6419,N/A,2736
1946700,6414,9137,2723
1338490,6432,N/A,2723
3803780,6008,8727,2719
3023570,6440,N/A,2715
1734320,6443,N/A,2712
1279740,6445,N/A,2710
3726250,6447,N/A,2708
18500,6448,N/A,2707
3155290,6449,N/A,2706
3739670,6453,N/A,2702
329440,6457,N/A,2698
2102040,3482,6179,2697
3865750,6030,8724,2694
4451370,6461,N/A,2694
1162960,6466,N/A,2689
756071,6469,N/A,2686
2277860,3691,6373,2682
1137750,5209,7889,2680
1423600,6477,N/A,2678
953880,4279,6956,2677
307110,5336,8004,2668
2108630,5631,8299,2668
2113900,6503,N/A,2652
1668510,6504,N/A,2651
2178590,5678,8327,2649
2943690,6511,N/A,2644
2668000,5283,7926,2643
3949290,2292,4932,2640
3597180,6516,N/A,2639
4013230,6520,N/A,2635
3441460,6519,9152,2633
3181650,3862,6493,2631
2637990,6525,N/A,2630
2009460,6531,N/A,2624
979920,5682,8305,2623
1084820,6233,8852,2619
3882020,6536,N/A,2619
4084640,6033,8650,2617
1057640,4671,7276,2605
418030,5143,7747,2604
3947480,6563,N/A,2592
266840,3639,6225,2586
1120320,5539,8124,2585
1843490,6570,N/A,2585
1574240,5739,8322,2583
2457030,6589,9164,2575
2701700,5049,7623,2574
1488560,6582,N/A,2573
4181570,6584,N/A,2571
316790,6586,N/A,2569
2786790,6587,N/A,2568
859580,4346,6911,2565
823610,6592,N/A,2563
31850,6596,N/A,2559
1317230,6196,8753,2557
3902430,6601,N/A,2554
7200,6606,N/A,2549
627270,3956,6503,2547
2790330,5924,8463,2539
1967640,5913,8447,2534
4280930,6622,N/A,2533
3571710,3808,6340,2532
4005090,6630,N/A,2525
2948640,4950,7474,2524
3087650,6631,N/A,2524
294650,6633,N/A,2522
782250,5547,8063,2516
3572580,6022,8538,2516
3947840,5655,8164,2509
2399160,5664,8172,2508
3339330,6650,N/A,2505
2084970,3029,5530,2501
4508920,6654,N/A,2501
3290690,6656,N/A,2499
9850,6658,N/A,2497
4818300,736,3232,2496
965320,6659,N/A,2496
2550040,6057,8550,2493
2849030,6664,N/A,2491
1203630,6669,N/A,2486
2738630,3799,6280,2481
2647680,4511,6990,2479
572710,6676,N/A,2479
628890,4904,7379,2475
1082710,6683,N/A,2472
285380,6694,N/A,2461
1833200,3813,6273,2460
551860,6710,N/A,2445
4037180,6711,N/A,2444
31840,6311,8743,2432
2215260,6727,N/A,2428
3933550,6729,N/A,2426
2738230,4165,6588,2423
2214220,6738,N/A,2417
572740,5330,7742,2412
2400160,5222,7632,2410
4192650,1058,3467,2409
4130930,6499,8908,2409
3585230,6737,9145,2408
3956070,6748,N/A,2407
707710,5554,7960,2406
2379390,4623,7027,2404
17460,6754,N/A,2401
2922540,3395,5790,2395
2377280,4963,7358,2395
39550,6575,8964,2389
1102310,6767,N/A,2388
382110,2609,4989,2380
1238020,5395,7772,2377
2835110,6705,9078,2373
3500880,6786,N/A,2369
3487060,6789,N/A,2366
1922010,6796,N/A,2359
4046730,6801,N/A,2354
3280020,6802,N/A,2353
351510,4696,7047,2351
4808310,2352,4702,2350
3127230,3611,5960,2349
521350,6807,N/A,2348
41000,6815,N/A,2340
1361000,6816,N/A,2339
1314764,5892,8228,2336
2799170,6820,N/A,2335
298240,6824,N/A,2331
2513490,6826,N/A,2329
1335830,2346,4671,2325
1373960,4416,6741,2325
245620,6830,N/A,2325
2397250,6832,N/A,2323
3468330,6292,8612,2320
574050,6836,N/A,2319
1534980,6838,N/A,2317
3278310,5052,7362,2310
1125240,5874,8183,2309
3087220,6847,N/A,2308
518910,6182,8483,2301
754500,6854,N/A,2301
4206910,6855,N/A,2300
1363740,6857,N/A,2298
3208910,6377,8672,2295
2060280,6814,9105,2291
494700,6867,N/A,2288
3740110,6872,N/A,2283
418240,6875,N/A,2280
2902740,2735,5014,2279
1811990,6286,8559,2273
3596170,6716,8989,2273
976890,6883,N/A,2272
513730,6885,N/A,2270
1610470,6886,N/A,2269
3316350,6887,N/A,2268
1094520,5701,7968,2267
1875060,6330,8591,2261
411940,6894,N/A,2261
1128860,4415,6672,2257
3371770,6890,9142,2252
678960,6909,N/A,2246
4550750,6913,N/A,2242
208575,6174,8412,2238
1000715,6918,N/A,2237
2287520,2461,4696,2235
1033060,4055,6290,2235
3326890,5944,8178,2234
615780,6921,N/A,2234
764300,6922,N/A,2233
511680,6924,N/A,2231
3645760,6929,N/A,2226
3333700,6253,8478,2225
1191330,6930,N/A,2225
628060,6931,N/A,2224
1318090,6932,N/A,2223
1461910,3936,6154,2218
1313290,5485,7701,2216
4124920,6939,N/A,2216
2926900,2168,4382,2214
3061390,2801,5013,2212
2692400,2954,5166,2212
420610,5675,7887,2212
2343650,6945,N/A,2210
233270,6861,9069,2208
3568460,5140,7344,2204
2362050,2667,4870,2203
1135300,6242,8442,2200
316790,6955,N/A,2200
4453300,5585,7782,2197
848480,6960,N/A,2195
3053950,4228,6419,2191
850170,3051,5239,2188
3138780,6649,8836,2187
2126610,6636,8821,2185
2933080,3892,6074,2182
3188960,4974,7156,2182
828790,6693,8875,2182
2976900,5670,7851,2181
2903960,3149,5328,2179
3575980,3794,5967,2173
1709880,6983,N/A,2172
3195280,4618,6786,2168
4875150,6988,N/A,2167
582550,6306,8469,2163
4536490,6996,N/A,2159
1566690,3967,6125,2158
1064460,6999,N/A,2156
2463690,7005,N/A,2150
1247710,6938,9087,2149
1159290,4270,6418,2148
47932,5441,7587,2146
1648390,3431,5576,2145
1750770,4402,6547,2145
3410180,7015,N/A,2140
2507620,4697,6836,2139
1029210,7017,N/A,2138
658850,5826,7959,2133
440650,7024,N/A,2131
310080,7026,N/A,2129
510500,7029,N/A,2126
233370,7030,N/A,2125
4434690,7032,N/A,2123
2959610,6190,8311,2121
726950,7034,N/A,2121
502570,7035,N/A,2120
1088790,4393,6510,2117
1592280,4636,6753,2117
388210,6485,8598,2113
300380,7042,N/A,2113
1043260,6373,8484,2111
222440,5575,7685,2110
3037030,7045,N/A,2110
1555150,7046,N/A,2109
4130120,6843,8949,2106
1363840,7050,N/A,2105
1942120,7051,N/A,2104
2312280,4847,6949,2102
541300,3105,5206,2101
1533009,7055,N/A,2100
3492610,5173,7272,2099
1056761,5784,7883,2099
1532200,3838,5934,2096
862800,4343,6439,2096
2902050,6354,8449,2095
790820,5699,7788,2089
1157390,7067,N/A,2088
230190,4363,6450,2087
4323000,4039,6117,2078
2077750,7083,N/A,2072
1714040,4306,6375,2069
1271371,5241,7305,2064
1726190,6324,8388,2064
2070550,5948,8011,2063
2680550,5910,7971,2061
539660,7094,N/A,2061
2305830,5577,7636,2059
331670,3559,5616,2057
2978630,4223,6279,2056
3524270,7100,N/A,2055
2059670,7104,N/A,2051
32460,7027,9075,2048
1755910,6543,8589,2046
2477010,3136,5181,2045
1681880,7110,N/A,2045
4542640,2690,4734,2044
1788250,6709,8749,2040
3793350,7115,N/A,2040
4097640,7116,N/A,2039
433090,5120,7158,2038
2342950,5501,7534,2033
2072660,7123,N/A,2032
3255720,7124,N/A,2031
2717850,7125,N/A,2030
2010030,7126,N/A,2029
1434950,4496,6518,2022
3846580,7093,9115,2022
1045980,6271,8292,2021
1308700,7137,N/A,2018
3524290,6781,8790,2009
970830,7102,9111,2009
1144170,3080,5087,2007
2098160,7148,N/A,2007
1351630,7150,N/A,2005
1253220,3027,5031,2004
1166290,7153,N/A,2002
1412530,7154,N/A,2001
1966130,7155,N/A,2000
3315070,6892,8891,1999
1945600,6015,8012,1997
39680,5194,7190,1996
2668430,5187,7182,1995
1152320,6328,8323,1995
602700,5356,7350,1994
1709900,6731,8722,1991
2808560,7166,N/A,1989
2957700,7175,N/A,1980
4630460,5260,7238,1978
3591040,6881,8859,1978
965310,7178,N/A,1977
2477340,3696,5672,1976
687800,6639,8615,1976
894020,3638,5613,1975
65530,7182,N/A,1973
1805541,7183,N/A,1972
3447040,2070,4041,1971
1507580,7186,N/A,1969
2450700,7187,N/A,1968
1280930,3353,5317,1964
3087240,6935,8898,1963
322130,5808,7767,1959
2244130,4386,6344,1958
4209640,6540,8496,1956
3023190,6839,8795,1956
2741150,7106,9062,1956
343464,3999,5954,1955
1271150,7082,9035,1953
410850,7202,N/A,1953
2727650,7203,N/A,1952
1479730,1875,3823,1948
2493660,5969,7915,1946
258520,7143,9089,1946
3518320,4111,6054,1943
2932150,7213,N/A,1942
1571100,4466,6405,1939
4282710,7216,N/A,1939
3391950,6339,8277,1938
227600,7217,N/A,1938
1278260,3857,5791,1934
2810730,5550,7480,1930
2348780,7227,N/A,1928
2241380,7229,N/A,1926
323470,7231,N/A,1924
3390940,7232,N/A,1923
3708940,4827,6749,1922
2509200,2197,4117,1920
3814340,7235,N/A,1920
612720,7236,N/A,1919
366090,3780,5697,1917
45740,5465,7375,1910
4850,5789,7699,1910
2416100,4918,6826,1908
2111190,3474,5381,1907
2790730,7249,N/A,1906
1092050,7250,N/A,1905
2246110,7251,N/A,1904
2926440,5661,7563,1902
1201700,7254,N/A,1901
2898270,6284,8182,1898
3939310,7258,N/A,1897
1592520,7259,N/A,1896
1656930,7260,N/A,1895
4191390,6059,7953,1894
1012790,5964,7857,1893
3152750,4062,5953,1891
2358430,4832,6721,1889
890550,7266,N/A,1889
1080020,4864,6751,1887
550650,5066,6947,1881
1036240,6336,8217,1881
31820,7278,N/A,1877
858810,5740,7616,1876
1456760,7279,N/A,1876
2058730,6054,7929,1875
4085030,7280,N/A,1875
1993180,7053,8926,1873
3393240,5370,7242,1872
4430060,6687,8558,1871
3077660,7284,N/A,1871
1425000,4458,6328,1870
4846480,7288,N/A,1867
18500,7289,N/A,1866
1355510,7290,N/A,1865
12810,5117,6981,1864
1958220,7291,N/A,1864
1607680,3943,5806,1863
3484680,7292,N/A,1863
2521380,5523,7385,1862
3465690,7295,N/A,1860
727130,7296,N/A,1859
35140,2998,4856,1858
3062480,7298,N/A,1857
1442530,5018,6874,1856
2794610,6370,8225,1855
290100,7301,N/A,1854
420000,7302,N/A,1853
1228810,5620,7472,1852
1615290,6877,8728,1851
3298430,7304,N/A,1851
2935580,7013,8861,1848
638160,7309,N/A,1846
3238670,7275,9118,1843
2800080,7312,N/A,1843
1646850,5683,7525,1842
1875950,7314,N/A,1841
2430830,7315,N/A,1840
2383990,7317,N/A,1838
4630450,6956,8792,1836
1058450,7320,N/A,1835
3013550,6732,8566,1834
3759600,6194,8027,1833
1611580,7323,N/A,1832
2450693,7324,N/A,1831
2398030,3958,5788,1830
1075190,7131,8960,1829
2741560,4331,6157,1826
3910,7071,8897,1826
2149420,7332,N/A,1823
1320140,6191,8013,1822
1105670,1885,3705,1820
