appid,rank,prev_rank,rank_change
3282300,2,N/A,9217
4433900,8,N/A,9211
3934270,17,N/A,9202
4572310,27,N/A,9192
4108000,33,N/A,9186
1501310,80,N/A,9139
3558600,84,N/A,9135
2827820,171,N/A,9048
1714510,290,N/A,8929
3227240,306,N/A,8913
3282420,322,N/A,8897
557340,332,N/A,8887
3576070,337,N/A,8882
3323490,353,N/A,8866
2984850,452,N/A,8767
4519150,573,N/A,8646
2963950,628,N/A,8591
206480,641,N/A,8578
1099410,677,N/A,8542
4614350,702,N/A,8517
1342260,726,N/A,8493
4130610,740,N/A,8479
3522360,792,N/A,8427
1985810,814,N/A,8405
4689420,822,N/A,8397
4614360,836,N/A,8383
2379160,857,N/A,8362
2530250,858,N/A,8361
3219010,879,N/A,8340
2657560,1106,N/A,8113
4139980,1169,N/A,8050
1475810,1215,N/A,8004
3915120,1233,N/A,7986
2081880,1238,N/A,7981
3840260,1254,N/A,7965
4891540,1304,N/A,7915
4979150,1305,N/A,7914
2138410,1354,N/A,7865
4137450,1380,N/A,7839
4961440,1384,N/A,7835
4856240,1443,N/A,7776
4815310,1510,N/A,7709
4618590,1512,N/A,7707
2210,1581,N/A,7638
744900,1593,N/A,7626
1677350,1754,N/A,7465
4666090,1755,N/A,7464
3908250,1771,N/A,7448
2704450,1861,N/A,7358
2305210,1886,N/A,7333
548570,1364,8680,7316
2370000,1968,N/A,7251
1337760,2004,N/A,7215
2103470,2088,N/A,7131
3363560,2136,N/A,7083
2349140,2144,N/A,7075
1206410,2140,9161,7021
1307710,2230,N/A,6989
1663040,2234,N/A,6985
3496340,2248,N/A,6971
2527300,2299,N/A,6920
4568060,2340,N/A,6879
1621650,2384,N/A,6835
4997260,2395,N/A,6824
3099000,2396,N/A,6823
4517820,2404,N/A,6815
1947910,1641,8443,6802
2289630,2441,N/A,6778
1955230,2458,N/A,6761
4915510,2466,N/A,6753
1621670,2491,N/A,6728
4808310,2515,N/A,6704
1962770,2554,N/A,6665
1586350,2576,N/A,6643
1426440,2500,9112,6612
3747730,648,7201,6553
1294810,1919,8469,6550
3050220,2679,N/A,6540
1367590,2696,N/A,6523
1225560,2717,N/A,6502
740130,2718,N/A,6501
2501600,2522,8957,6435
4795300,2792,N/A,6427
3681610,2838,N/A,6381
3673460,2862,N/A,6357
4797350,2945,N/A,6274
1571190,2991,N/A,6228
4571080,3016,N/A,6203
1914122,3049,N/A,6170
4035800,3059,N/A,6160
614570,625,6784,6159
3733860,3069,N/A,6150
3649490,3129,N/A,6090
4192650,3193,N/A,6026
1416230,3208,N/A,6011
2200,1648,7628,5980
4790010,3275,N/A,5944
1238880,3315,N/A,5904
3736400,3339,N/A,5880
2966850,3352,N/A,5867
502520,3354,N/A,5865
1812420,3363,N/A,5856
601430,933,6778,5845
1140620,3400,N/A,5819
1154810,2854,8654,5800
1668510,3427,N/A,5792
2371890,3452,N/A,5767
815356,3456,N/A,5763
4317780,3486,N/A,5733
4317800,3488,N/A,5731
3914030,3495,N/A,5724
4018280,3529,N/A,5690
1504500,3533,N/A,5686
4599070,3543,N/A,5676
1938010,3563,N/A,5656
1812410,3574,N/A,5645
2627260,3577,N/A,5642
3663950,3590,N/A,5629
1848440,2548,8151,5603
1732340,3637,N/A,5582
4317760,3703,N/A,5516
960910,3751,N/A,5468
2230110,3759,N/A,5460
3247030,3789,N/A,5430
1533680,3821,N/A,5398
4514210,3829,N/A,5390
2009100,3843,N/A,5376
1184050,3863,N/A,5356
3161400,3882,N/A,5337
4508760,3894,N/A,5325
2095420,3900,N/A,5319
1378990,3012,8293,5281
2476350,3946,N/A,5273
9200,2120,7385,5265
4916440,3973,N/A,5246
1700,3983,N/A,5236
2379390,4047,N/A,5172
1622900,4095,N/A,5124
3276060,4102,N/A,5117
4429870,4121,N/A,5098
851890,4140,N/A,5079
1652250,4059,9128,5069
773670,4186,N/A,5033
1415070,4187,N/A,5032
3675470,4211,N/A,5008
4542640,1632,6591,4959
1281881,4310,N/A,4909
650000,4162,9070,4908
1046760,4313,N/A,4906
747200,4317,N/A,4902
2181610,4333,N/A,4886
2642210,4343,N/A,4876
747920,4192,9058,4866
4189880,4366,N/A,4853
2830500,2123,6970,4847
3199650,4379,N/A,4840
1690710,4405,N/A,4814
3286930,1271,6084,4813
4961510,4421,N/A,4798
3802470,4109,8873,4764
1171690,3627,8329,4702
1221480,4535,N/A,4684
1837480,4538,N/A,4681
1235750,4549,N/A,4670
3947840,4556,N/A,4663
452230,4561,N/A,4658
2796180,4586,N/A,4633
1262600,626,5250,4624
3802600,4597,N/A,4622
2464280,1408,6029,4621
1932640,4621,N/A,4598
1148590,1881,6467,4586
15120,4653,N/A,4566
1107290,4699,N/A,4520
3997360,4703,N/A,4516
2999030,4704,N/A,4515
611500,4682,9186,4504
4184650,4716,N/A,4503
3376760,4729,N/A,4490
1118240,4758,N/A,4461
523660,4769,N/A,4450
790820,4180,8626,4446
2300120,4783,N/A,4436
1237980,2400,6824,4424
1718460,3862,8278,4416
1038250,3622,8031,4409
4222910,4811,N/A,4408
3079160,4814,N/A,4405
1762930,3758,8158,4400
541640,4819,N/A,4400
2078450,4831,N/A,4388
248170,4851,N/A,4368
1914120,2906,7264,4358
4159130,4864,N/A,4355
1425730,4874,N/A,4345
411891,4876,N/A,4343
3673260,4883,N/A,4336
576430,4916,N/A,4303
2320,1650,5946,4296
1796580,4442,8731,4289
335620,3013,7299,4286
3885590,4936,N/A,4283
3043940,3541,7812,4271
290470,2130,6389,4259
1903620,4963,N/A,4256
2265990,4967,N/A,4252
2309730,2746,6992,4246
843390,4993,N/A,4226
2932800,3927,8145,4218
322130,4835,9046,4211
1874490,5018,N/A,4201
447150,5019,N/A,4200
2400510,365,4550,4185
1225590,5041,N/A,4178
370350,5045,N/A,4174
1824960,5047,N/A,4172
3456610,4045,8214,4169
1714580,2343,6488,4145
2179440,5078,N/A,4141
3328900,1698,5838,4140
350080,976,5088,4112
1493640,3883,7990,4107
1235752,4108,8211,4103
1245480,5116,N/A,4103
2730810,4191,8290,4099
1823390,5054,9137,4083
1983260,1894,5975,4081
3966890,2246,6327,4081
435870,4551,8617,4066
1610440,4719,8783,4064
1493640,3945,7990,4045
1356810,5179,N/A,4040
591740,5180,N/A,4039
3977290,5184,N/A,4035
541660,5187,N/A,4032
666860,2518,6548,4030
2250600,5189,N/A,4030
2542120,5192,N/A,4027
1904160,5199,N/A,4020
4451210,5203,N/A,4016
1342620,5206,N/A,4013
2640950,5212,N/A,4007
3859430,5221,N/A,3998
3310650,3281,7277,3996
2402710,5044,9031,3987
438140,5232,N/A,3987
1158370,5239,N/A,3980
769560,4085,8049,3964
1056960,1007,4970,3963
992300,3187,7148,3961
3823370,5277,N/A,3942
2060590,4755,8691,3936
1990110,5287,N/A,3932
628890,5289,N/A,3930
1042550,5297,N/A,3922
268050,959,4874,3915
2459420,5304,N/A,3915
1878490,5310,N/A,3909
3150440,4707,8610,3903
341040,5321,N/A,3898
2278300,5332,N/A,3887
3749330,3035,6916,3881
2434600,5355,N/A,3864
4893350,5368,N/A,3851
1563940,5381,N/A,3838
2175540,5022,8858,3836
992490,5389,N/A,3830
1846380,313,4137,3824
2750080,5397,N/A,3822
4635790,5254,9071,3817
223830,5409,N/A,3810
239350,5411,N/A,3808
1272010,5002,8790,3788
257850,1057,4838,3781
3388410,5446,N/A,3773
2023010,5448,N/A,3771
4094670,5210,8968,3758
1713350,1602,5358,3756
1909840,5470,N/A,3749
1663220,5475,N/A,3744
559650,5479,N/A,3740
1645630,4529,8263,3734
1238070,4474,8206,3732
2013850,5335,9062,3727
2476920,5494,N/A,3725
311730,4615,8337,3722
4250650,2034,5743,3709
1547890,5511,N/A,3708
1147550,5513,N/A,3706
2963600,1805,5502,3697
488310,5526,N/A,3693
4226370,4467,8157,3690
4358460,5534,N/A,3685
2022880,5540,N/A,3679
1683340,4190,7868,3678
1555150,5543,N/A,3676
239160,4843,8493,3650
2455780,5581,N/A,3638
4158870,5587,N/A,3632
2610650,5588,N/A,3631
2445990,5595,N/A,3624
4420440,5602,N/A,3617
4508360,3520,7135,3615
572710,5609,N/A,3610
3684610,1450,5055,3605
3987600,5622,N/A,3597
1700870,5624,N/A,3595
2541890,5629,N/A,3590
1252330,899,4483,3584
1328350,5637,N/A,3582
3962020,4678,8253,3575
9180,5645,N/A,3574
355890,5646,N/A,3573
622220,5649,N/A,3570
2438160,5658,N/A,3561
3345950,5660,N/A,3559
292140,4593,8148,3555
3208910,5608,9156,3548
3585230,5675,N/A,3544
2436970,5686,N/A,3533
1797680,5689,N/A,3530
1076550,5693,N/A,3526
3680480,5694,N/A,3525
1191830,2517,6034,3517
4630450,4900,8417,3517
671970,5708,N/A,3511
2579330,5713,N/A,3506
3983810,809,4312,3503
1388590,4328,7824,3496
1262572,4495,7985,3490
2594540,5176,8658,3482
1128920,4110,7585,3475
465840,5761,N/A,3458
209460,5765,N/A,3454
1238860,1097,4545,3448
423580,5132,8580,3448
1510330,5771,N/A,3448
855860,5773,N/A,3446
2743850,5779,N/A,3440
262120,5780,N/A,3439
4127530,5782,N/A,3437
2257010,5784,N/A,3435
205710,4034,7465,3431
2914600,3433,6860,3427
3390940,5800,N/A,3419
2491360,5802,N/A,3417
2629230,2207,5620,3413
12710,5812,N/A,3407
4712260,5015,8408,3393
1952520,5827,N/A,3392
1120300,4738,8127,3389
1366500,5845,N/A,3374
4615100,5853,N/A,3366
2440380,5854,N/A,3365
3865750,5864,N/A,3355
1026970,5865,N/A,3354
2490990,5876,N/A,3343
3502620,5880,N/A,3339
1612710,5881,N/A,3338
1612680,5883,N/A,3336
1612700,5887,N/A,3332
392580,5893,N/A,3326
4151830,4041,7360,3319
511740,5903,N/A,3316
