appid,rank,prev_rank,rank_change
4353650,431,N/A,8762
711660,759,N/A,8434
4357590,929,N/A,8264
418240,1588,N/A,7605
1975580,1602,N/A,7591
4071430,1670,N/A,7523
695330,1703,N/A,7490
956030,1748,N/A,7445
2533600,497,7714,7217
883860,2050,N/A,7143
2059670,2080,N/A,7113
2115940,2157,N/A,7036
3011030,1790,8790,7000
3635220,2304,N/A,6889
802880,2414,N/A,6779
207690,2432,N/A,6761
421120,2496,N/A,6697
2784620,2598,N/A,6595
802890,2736,N/A,6457
1206060,2778,N/A,6415
2072450,2827,N/A,6366
2198510,2850,N/A,6343
2184020,2864,N/A,6329
1517970,3032,N/A,6161
3879850,3033,N/A,6160
1198090,3050,N/A,6143
3754820,3060,N/A,6133
468920,3084,N/A,6109
3209480,3095,N/A,6098
2669150,3177,N/A,6016
2092840,2198,8206,6008
4897880,3217,N/A,5976
957960,3258,N/A,5935
1549250,3307,N/A,5886
1265780,3420,N/A,5773
1579380,3426,N/A,5767
2275020,3498,N/A,5695
1896390,3547,N/A,5646
3326890,3639,N/A,5554
846470,2507,8021,5514
4502700,3724,N/A,5469
3597510,3909,N/A,5284
1272010,3965,N/A,5228
1702140,4027,N/A,5166
1332720,4054,N/A,5139
4323000,4102,N/A,5091
282050,4145,N/A,5048
1049280,4218,N/A,4975
1227530,4278,N/A,4915
1341200,4282,N/A,4911
2767530,2932,7824,4892
1332720,4354,N/A,4839
1879330,4386,N/A,4807
2352190,4392,N/A,4801
1777440,4447,N/A,4746
4766670,4469,N/A,4724
2950540,4474,N/A,4719
1593360,2917,7610,4693
2250600,4520,N/A,4673
976890,3725,8357,4632
3140310,3121,7720,4599
811300,4627,N/A,4566
1291010,4631,N/A,4562
1677350,3120,7677,4557
1880360,4654,N/A,4539
40700,1082,5610,4528
696170,4688,N/A,4505
807120,3881,8384,4503
1291010,4711,N/A,4482
1430760,4713,N/A,4480
3140300,3056,7535,4479
3418570,4714,N/A,4479
4739380,4730,N/A,4463
711980,4750,N/A,4443
829110,3314,7754,4440
2022670,4763,N/A,4430
1451050,3558,7922,4364
905640,4829,N/A,4364
3443620,4833,N/A,4360
711980,4852,N/A,4341
1623940,4419,8750,4331
1817800,4875,N/A,4318
3476880,3634,7951,4317
3276090,3064,7365,4301
1879860,4899,N/A,4294
3933550,4906,N/A,4287
4225400,4932,N/A,4261
2419041,4972,N/A,4221
3486430,4975,N/A,4218
819020,4979,N/A,4214
2002220,4983,N/A,4210
2272900,4791,8978,4187
1144170,3350,7533,4183
1641700,5055,N/A,4138
4640460,5056,N/A,4137
4640480,5057,N/A,4136
1487210,5085,N/A,4108
3377260,3098,7205,4107
541210,4453,8531,4078
1641700,5129,N/A,4064
2352350,5132,N/A,4061
1247710,5137,N/A,4056
1535560,4342,8396,4054
3219180,4919,8960,4041
1487210,5157,N/A,4036
1820000,4490,8518,4028
1901910,3051,7072,4021
503940,5000,9020,4020
2556990,5180,N/A,4013
2672470,4794,8801,4007
1252330,5189,N/A,4004
3601420,5203,N/A,3990
712100,5217,N/A,3976
230330,5267,N/A,3926
34870,5275,N/A,3918
1730910,1877,5784,3907
