appid,rank,prev_rank,rank_change
4075620,74,N/A,9104
4195110,98,N/A,9080
4734690,104,N/A,9074
3491690,187,N/A,8991
4928820,190,N/A,8988
4560660,214,N/A,8964
4001350,231,N/A,8947
4833450,251,N/A,8927
4486870,258,N/A,8920
4645360,298,N/A,8880
3985330,452,N/A,8726
4596010,468,N/A,8710
4294860,567,N/A,8611
4263170,627,N/A,8551
2377280,639,N/A,8539
2019300,662,N/A,8516
1491410,702,N/A,8476
3047140,745,N/A,8433
3314520,768,N/A,8410
4536140,792,N/A,8386
4637870,934,N/A,8244
4874400,1138,N/A,8040
999020,1198,N/A,7980
2183650,1478,N/A,7700
3196850,1494,N/A,7684
2566340,1529,N/A,7649
3978240,1544,N/A,7634
495050,1590,9083,7493
5068400,1720,N/A,7458
1798020,1730,N/A,7448
4932620,1847,N/A,7331
552620,1879,N/A,7299
1887400,1958,N/A,7220
4554270,1991,N/A,7187
1111930,1998,N/A,7180
2274200,2038,N/A,7140
4106270,2049,N/A,7129
4101290,2062,N/A,7116
228300,2149,N/A,7029
1428420,2226,N/A,6952
202750,2237,N/A,6941
1286320,2337,N/A,6841
1967260,2358,N/A,6820
3252020,678,7490,6812
108726,2519,N/A,6659
5059200,2527,N/A,6651
2658470,2544,N/A,6634
809880,2559,N/A,6619
301910,2563,N/A,6615
4936660,2585,N/A,6593
5068390,2593,N/A,6585
3813590,2618,N/A,6560
2658470,2669,N/A,6509
1428520,2676,N/A,6502
996770,1701,8149,6448
1771990,2759,N/A,6419
3349330,2770,N/A,6408
5068380,2791,N/A,6387
237630,2830,N/A,6348
2521630,2843,N/A,6335
1166290,2867,N/A,6311
3801380,2869,N/A,6309
1813860,2893,N/A,6285
3052730,291,6567,6276
3419220,2994,N/A,6184
2521630,3001,N/A,6177
564050,3009,N/A,6169
907650,3030,N/A,6148
5012990,3057,N/A,6121
2994010,3072,N/A,6106
4773930,3082,N/A,6096
3138780,3085,N/A,6093
329970,3086,N/A,6092
429530,3091,N/A,6087
201510,3136,N/A,6042
391720,3145,N/A,6033
4508570,1469,7382,5913
2950540,3296,N/A,5882
656350,3300,N/A,5878
363440,1652,7529,5877
587620,1216,7049,5833
761600,3115,8943,5828
339610,1454,7267,5813
2186360,3371,N/A,5807
1983990,3415,N/A,5763
3457720,3431,N/A,5747
3200700,3438,N/A,5740
1692240,3472,N/A,5706
1970980,3475,N/A,5703
4233530,3484,N/A,5694
4597380,3506,N/A,5672
1178880,3510,N/A,5668
240500,3570,N/A,5608
3856280,554,6157,5603
2000800,3607,N/A,5571
3930150,3626,N/A,5552
2272540,1920,7462,5542
1434950,1129,6648,5519
4518440,1311,6808,5497
535520,3684,N/A,5494
2345020,3687,N/A,5491
3002850,3695,N/A,5483
1933000,1344,6821,5477
3146140,3704,N/A,5474
3930150,3710,N/A,5468
3293490,3317,8757,5440
115800,3754,N/A,5424
514900,3805,N/A,5373
1110100,1762,7118,5356
4639040,3823,N/A,5355
7000,3828,N/A,5350
1804840,3892,N/A,5286
1584680,3899,N/A,5279
274980,3379,8643,5264
1784570,3923,N/A,5255
2281940,3958,N/A,5220
1380220,3959,N/A,5219
3013550,3978,N/A,5200
2430690,4014,N/A,5164
2088550,3738,8892,5154
4438540,1517,6658,5141
3150720,4040,N/A,5138
702890,4068,N/A,5110
846110,4078,N/A,5100
1840080,2413,7494,5081
1298140,4105,N/A,5073
6510,4128,N/A,5050
1579340,2778,7827,5049
312980,1760,6793,5033
1114220,3513,8537,5024
1525290,4108,9127,5019
1662210,4161,N/A,5017
2122090,4171,N/A,5007
3046600,786,5777,4991
8000,3904,8894,4990
3393510,4195,N/A,4983
1487940,4220,N/A,4958
1040730,4223,N/A,4955
1481340,4237,N/A,4941
4078900,3563,8499,4936
3064810,2989,7905,4916
211600,4278,N/A,4900
2123640,1737,6626,4889
1658150,901,5780,4879
1025960,4305,N/A,4873
322520,4319,N/A,4859
2261430,1410,6266,4856
3681610,2783,7633,4850
2506610,1788,6635,4847
3815280,1733,6574,4841
3064810,3069,7905,4836
1325260,4361,N/A,4817
1286280,4365,N/A,4813
1040230,4374,N/A,4804
2477090,4375,N/A,4803
800222,4388,N/A,4790
232890,2202,6971,4769
2510710,2085,6844,4759
334540,4421,N/A,4757
1173220,4425,N/A,4753
831560,3650,8402,4752
2218970,4432,N/A,4746
4938410,4437,N/A,4741
1939100,4438,N/A,4740
1538970,4452,N/A,4726
3815280,1852,6574,4722
1062960,4462,N/A,4716
207170,4470,N/A,4708
4874230,2312,7014,4702
1671740,4476,N/A,4702
2530250,3323,8022,4699
743900,1431,6129,4698
311730,4484,N/A,4694
239160,1468,6154,4686
3155080,4506,N/A,4672
35130,4510,N/A,4668
2108630,1909,6565,4656
485980,4539,N/A,4639
4474950,4549,N/A,4629
4033610,4551,N/A,4627
3068670,4580,N/A,4598
2676030,4585,N/A,4593
403190,4159,8749,4590
1788250,2660,7246,4586
758190,4606,N/A,4572
1158850,4426,8992,4566
1945600,1905,6466,4561
1869780,1479,6014,4535
2896380,1755,6288,4533
285110,4647,N/A,4531
1762930,1662,6192,4530
4809400,3589,8119,4530
2093920,3429,7952,4523
3951810,4661,N/A,4517
3670140,4673,N/A,4505
801550,4675,N/A,4503
742300,892,5393,4501
1829470,4691,N/A,4487
1303670,4698,N/A,4480
239250,4702,N/A,4476
710230,1352,5819,4467
5007770,4734,N/A,4444
3454650,3370,7799,4429
2951880,4754,N/A,4424
3543750,4757,N/A,4421
1605320,4758,N/A,4420
825630,4761,N/A,4417
887570,4397,8811,4414
2253310,3288,7695,4407
2067050,1120,5524,4404
3629860,4774,N/A,4404
2827960,4779,N/A,4399
262410,4789,9180,4391
1932260,4788,N/A,4390
3641010,4801,N/A,4377
1174640,4810,N/A,4368
2292260,4821,N/A,4357
2542770,2928,7282,4354
2926750,4826,N/A,4352
1687000,2970,7314,4344
898720,4844,N/A,4334
2581370,3919,8249,4330
5133400,4862,N/A,4316
4474950,4867,N/A,4311
1843730,4874,N/A,4304
204880,4879,N/A,4299
3936610,4887,N/A,4291
1465070,2617,6904,4287
3210380,2105,6379,4274
8140,3659,7914,4255
418650,4928,N/A,4250
1687000,3067,7314,4247
3967800,4943,N/A,4235
321960,3819,8041,4222
1347550,4960,N/A,4218
211740,4964,N/A,4214
2727990,4473,8680,4207
440310,4980,N/A,4198
2674650,4995,N/A,4183
1430220,4998,N/A,4180
2377970,5003,N/A,4175
1437750,5014,N/A,4164
3010280,4838,8985,4147
4655800,5036,N/A,4142
2169930,5041,N/A,4137
108710,638,4768,4130
678900,5051,N/A,4127
4431090,5054,N/A,4124
1682050,5061,N/A,4117
1775550,5062,N/A,4116
298630,2661,6771,4110
398810,5078,N/A,4100
527430,5082,N/A,4096
4006040,2993,7085,4092
3062500,5094,N/A,4084
661500,5095,N/A,4083
758690,2466,6548,4082
2399160,5098,N/A,4080
863500,5105,N/A,4073
620210,5119,N/A,4059
2096030,5123,N/A,4055
978300,1030,5068,4038
885810,5145,N/A,4033
363890,3968,8000,4032
1009560,5146,N/A,4032
4431090,5147,N/A,4031
220440,968,4997,4029
541660,5114,9139,4025
2542770,3258,7282,4024
3840260,5165,N/A,4013
2213120,5024,9022,3998
2243710,5180,N/A,3998
885000,5183,N/A,3995
1732190,5092,9079,3987
507010,5216,9188,3972
