appid,rank,prev_rank,rank_change
4857580,37,N/A,9206
3699590,52,N/A,9191
3255500,58,N/A,9185
4094660,66,N/A,9177
3328490,82,N/A,9161
1374860,89,N/A,9154
4694200,116,N/A,9127
5101770,120,N/A,9123
3445190,142,N/A,9101
1221950,152,N/A,9091
4157110,157,N/A,9086
3208930,178,N/A,9065
2538870,207,N/A,9036
4997500,329,N/A,8914
3613050,368,N/A,8875
990380,466,N/A,8777
2999500,483,N/A,8760
4245590,541,N/A,8702
4384850,585,N/A,8658
4810130,614,N/A,8629
47890,757,N/A,8486
1633370,778,N/A,8465
2534090,783,N/A,8460
5170560,848,N/A,8395
2492430,894,N/A,8349
4773970,1047,N/A,8196
3872650,1108,N/A,8135
557340,1184,N/A,8059
3807690,1198,N/A,8045
4868680,1220,N/A,8023
2210520,1228,N/A,8015
3374640,1247,N/A,7996
5156820,1325,N/A,7918
377870,1458,N/A,7785
2288070,1461,N/A,7782
1638330,1495,N/A,7748
1640160,1579,N/A,7664
3151380,1633,N/A,7610
3859130,1636,N/A,7607
1202900,1615,9048,7433
4289410,1896,N/A,7347
2478020,1963,N/A,7280
3489680,1993,N/A,7250
339610,2006,N/A,7237
1714580,2015,N/A,7228
1352890,2061,N/A,7182
4660370,2188,N/A,7055
3050490,2314,N/A,6929
774791,687,7542,6855
3682050,2429,N/A,6814
518920,2494,N/A,6749
567630,2512,N/A,6731
2407270,2513,N/A,6730
1287030,2743,N/A,6500
1252600,2755,N/A,6488
4709240,2763,N/A,6480
3099790,2768,N/A,6475
4739180,2782,N/A,6461
3571710,2783,N/A,6460
2190290,1974,8423,6449
5249080,2797,N/A,6446
285740,2818,N/A,6425
1426440,2835,N/A,6408
207140,1453,7858,6405
668210,2877,N/A,6366
5254310,2897,N/A,6346
2394650,1490,7798,6308
801800,2996,N/A,6247
2221850,3026,N/A,6217
518910,1936,8128,6192
2842170,2843,9023,6180
420490,3064,N/A,6179
1341520,1805,7970,6165
3649490,3108,N/A,6135
3877940,2391,8484,6093
2428840,3277,N/A,5966
5236240,3326,N/A,5917
794260,3345,N/A,5898
4525520,3355,N/A,5888
3207150,3418,N/A,5825
3052550,3437,N/A,5806
789100,3456,N/A,5787
498870,1798,7525,5727
5033210,3375,9061,5686
1184050,3627,N/A,5616
3724710,3669,N/A,5574
1668460,3678,N/A,5565
1292940,3690,N/A,5553
1927720,2516,8068,5552
1140000,1985,7531,5546
285920,3711,N/A,5532
1927740,3747,N/A,5496
769560,3795,N/A,5448
599080,3805,N/A,5438
4661850,3817,N/A,5426
2115770,1337,6753,5416
2204170,3828,N/A,5415
1587380,3833,N/A,5410
3029540,1736,7121,5385
2139300,3865,N/A,5378
1057270,3899,N/A,5344
411000,3904,N/A,5339
