appid,rank,prev_rank,rank_change
4450620,28,N/A,9147
4369130,44,N/A,9131
2212910,81,N/A,9094
4935510,112,N/A,9063
3657970,263,N/A,8912
3423990,280,N/A,8895
4611990,321,N/A,8854
4733900,427,N/A,8748
4563870,605,N/A,8570
3470550,694,N/A,8481
326360,695,N/A,8480
4914830,697,N/A,8478
3738830,783,N/A,8392
3657960,784,N/A,8391
4011300,873,N/A,8302
4092940,905,N/A,8270
4466090,920,N/A,8255
4513880,1057,N/A,8118
2338140,1203,N/A,7972
597820,1418,N/A,7757
296970,1467,N/A,7708
4202710,1542,N/A,7633
1282150,1552,N/A,7623
4629900,1611,N/A,7564
1615100,1614,N/A,7561
2479650,603,8116,7513
4003770,1709,N/A,7466
1013140,1779,N/A,7396
3657980,1820,N/A,7355
3341510,1845,N/A,7330
3782080,1974,N/A,7201
1150080,2035,N/A,7140
1594040,2119,N/A,7056
3698490,2121,N/A,7054
3232860,2195,N/A,6980
390100,2202,N/A,6973
690040,2268,N/A,6907
1214650,2269,N/A,6906
1522160,640,7543,6903
293780,2272,N/A,6903
1836860,2400,N/A,6775
4172180,2489,N/A,6686
3101800,2551,N/A,6624
3424990,2578,N/A,6597
3593780,2612,N/A,6563
282900,2632,N/A,6543
3392510,2657,N/A,6518
1932160,2677,N/A,6498
3337840,2687,N/A,6488
1245150,2716,N/A,6459
2627780,2737,N/A,6438
4946460,2765,N/A,6410
1084160,573,6967,6394
2554670,2845,N/A,6330
990050,2879,N/A,6296
2357400,2958,N/A,6217
2977620,2200,8416,6216
39690,3002,N/A,6173
1124300,3033,N/A,6142
1913210,3109,N/A,6066
1510330,1025,7054,6029
4528220,3186,N/A,5989
4257900,3199,N/A,5976
3394770,2734,8706,5972
13580,2884,8856,5972
353270,3213,N/A,5962
4818300,3232,N/A,5943
371660,3237,N/A,5938
237430,3249,N/A,5926
1344680,2672,8594,5922
3657990,3256,N/A,5919
774511,3270,N/A,5905
3540990,3284,N/A,5891
698670,1830,7655,5825
451020,3376,N/A,5799
1047440,3402,N/A,5773
1991860,2890,8639,5749
3759220,3223,8959,5736
351710,3474,N/A,5701
460120,3484,N/A,5691
311290,2220,7868,5648
1386630,3536,N/A,5639
2936220,3546,N/A,5629
249230,3571,N/A,5604
1266700,805,6392,5587
1805540,3099,8616,5517
981600,3661,N/A,5514
1985740,3777,N/A,5398
1062040,3782,N/A,5393
1120300,3797,N/A,5378
2228390,2988,8329,5341
4706880,3836,N/A,5339
3165590,3883,N/A,5292
4897880,3895,N/A,5280
1154040,3860,9128,5268
1088850,3912,N/A,5263
1310410,1080,6329,5249
4931630,3940,N/A,5235
728240,3959,N/A,5216
2908050,3771,8984,5213
337150,3974,N/A,5201
678800,3485,8646,5161
524580,4017,N/A,5158
3139670,4042,N/A,5133
3906660,1825,6945,5120
403970,4060,N/A,5115
2945150,4082,N/A,5093
1966410,4091,N/A,5084
1016960,4092,N/A,5083
1250650,4112,N/A,5063
527430,4113,N/A,5062
4045370,3988,9047,5059
632350,4152,N/A,5023
1804460,1631,6630,4999
1399840,4182,N/A,4993
2967670,4194,N/A,4981
2894820,4198,N/A,4977
4119360,4229,N/A,4946
1622350,1353,6294,4941
1071200,3182,8101,4919
443810,4265,N/A,4910
2721890,1283,6190,4907
1816640,2957,7855,4898
1456880,4284,N/A,4891
40390,4293,N/A,4882
4739380,4306,N/A,4869
445190,1638,6494,4856
12320,4254,9103,4849
2530490,4343,N/A,4832
2414550,4369,N/A,4806
4739190,4378,N/A,4797
4823590,4383,N/A,4792
387340,4407,N/A,4768
1840800,4424,N/A,4751
4017750,3964,8697,4733
505170,4447,N/A,4728
3273290,4448,N/A,4727
4789910,4452,N/A,4723
606280,949,5668,4719
887570,3691,8404,4713
3531160,4467,N/A,4708
3962020,4483,N/A,4692
2051120,4489,N/A,4686
1150530,4558,N/A,4617
3884970,4575,N/A,4600
362960,3709,8308,4599
1216060,4603,N/A,4572
4217460,4611,N/A,4564
3966890,4633,N/A,4542
844960,4648,N/A,4527
1266220,4669,N/A,4506
4127530,4686,N/A,4489
1436700,1412,5892,4480
1191830,2881,7344,4463
1404300,4726,N/A,4449
803330,1076,5507,4431
610370,1300,5715,4415
623090,4762,N/A,4413
3362800,4766,N/A,4409
4249770,4685,9073,4388
367500,4819,N/A,4356
1254570,4820,N/A,4355
589530,4822,N/A,4353
1973970,4848,N/A,4327
1342490,4286,8586,4300
39500,4886,N/A,4289
785740,4897,N/A,4278
2703230,4904,N/A,4271
2745870,380,4650,4270
710920,889,5159,4270
33220,1777,6022,4245
257420,4940,N/A,4235
978780,4957,N/A,4218
2891370,4965,N/A,4210
1952520,4972,N/A,4203
3382750,4990,N/A,4185
967390,5007,N/A,4168
239160,5012,N/A,4163
2587170,5015,N/A,4160
1252780,5025,N/A,4150
461150,5026,N/A,4149
1561340,5050,N/A,4125
1314140,5052,N/A,4123
1205480,5066,N/A,4109
1920780,5068,N/A,4107
2594540,5076,N/A,4099
3469190,5078,N/A,4097
1770580,5099,N/A,4076
817540,5134,N/A,4041
1240630,5135,N/A,4040
3421660,5148,N/A,4027
1889890,5157,N/A,4018
3034340,3601,7607,4006
3929740,658,4646,3988
1196630,5187,N/A,3988
4294620,5195,N/A,3980
4375120,5200,N/A,3975
956680,5201,N/A,3974
4756480,1939,5901,3962
4312180,5215,N/A,3960
2678080,5219,N/A,3956
1964220,4403,8353,3950
1203440,5231,N/A,3944
530611,4654,8596,3942
2287330,5238,N/A,3937
1158850,5268,N/A,3907
733340,5280,N/A,3895
1755840,5287,N/A,3888
4256820,5313,N/A,3862
50620,1769,5630,3861
3001240,5183,9034,3851
2712460,1216,5062,3846
460390,5333,N/A,3842
609970,5336,N/A,3839
1202200,4512,8341,3829
2446550,5347,N/A,3828
428690,5350,N/A,3825
1495860,3805,7615,3810
495290,5367,N/A,3808
315210,5383,N/A,3792
4839780,5386,N/A,3789
803050,5388,N/A,3787
415480,5390,N/A,3785
747920,5392,N/A,3783
544920,5403,N/A,3772
848500,5406,N/A,3769
532320,5413,N/A,3762
3088070,788,4548,3760
259170,5423,N/A,3752
3552310,5428,N/A,3747
2254740,5432,N/A,3743
3378960,5448,N/A,3727
3106160,5452,N/A,3723
40300,2975,6686,3711
2525380,4470,8177,3707
257510,5474,N/A,3701
1919470,5481,N/A,3694
2914490,5484,N/A,3691
3010230,5486,N/A,3689
304310,5493,N/A,3682
1329510,5518,N/A,3657
3061810,5522,N/A,3653
563190,5523,N/A,3652
2820110,4846,8496,3650
1041720,542,4182,3640
1138190,1357,4991,3634
13560,2056,5689,3633
39520,5546,N/A,3629
251060,5547,N/A,3628
4078890,4420,8046,3626
3247200,4606,8228,3622
1729740,5538,9130,3592
4499360,5588,N/A,3587
13570,2425,5990,3565
230330,1758,5319,3561
3984230,5513,9051,3538
2221920,5637,N/A,3538
2889350,5638,N/A,3537
4552990,5501,9033,3532
847370,4441,7972,3531
2596100,5659,N/A,3516
964570,5663,N/A,3512
65540,1376,4886,3510
3384220,5671,N/A,3504
3656400,5678,N/A,3497
466170,4524,8010,3486
4723300,5690,N/A,3485
281610,5725,N/A,3450
374040,4264,7702,3438
2613060,5753,N/A,3422
757310,4890,8301,3411
2774380,5764,N/A,3411
1556100,5769,N/A,3406
3104020,5771,N/A,3404
4094200,5774,N/A,3401
520940,5478,8867,3389
1278260,5791,N/A,3384
3555990,5102,8485,3383
741350,4883,8255,3372
2160220,5151,8515,3364
3900120,5516,8879,3363
1484280,5589,8949,3360
2093410,5815,N/A,3360
308600,5210,8569,3359
1702140,4111,7464,3353
1804845,5822,N/A,3353
3509160,5823,N/A,3352
645730,4241,7592,3351
316540,5825,N/A,3350
3391540,5836,N/A,3339
992300,4692,8022,3330
2400430,5656,8985,3329
252610,4916,8242,3326
2514660,5855,N/A,3320
4834490,5860,N/A,3315
347830,5864,N/A,3311
1793330,5805,9098,3293
2384073,5882,N/A,3293
368370,5885,N/A,3290
617290,676,3961,3285
2337640,5891,N/A,3284
3005000,5465,8743,3278
2740080,5903,N/A,3272
39510,2952,6219,3267
2080130,5910,N/A,3265
322500,1466,4728,3262
2671260,5924,N/A,3251
2659050,5927,N/A,3248
996770,5930,N/A,3245
2587430,5188,8431,3243
900040,1584,4824,3240
611500,4639,7860,3221
633460,5957,N/A,3218
1546090,5970,N/A,3205
2525510,5973,N/A,3202
3434720,5974,N/A,3201
324680,5976,N/A,3199
3385970,5197,8393,3196
2736840,5987,N/A,3188
3204120,3725,6910,3185
2394350,4093,7275,3182
3663490,5997,N/A,3178
290730,6002,N/A,3173
1199030,6004,N/A,3171
405900,6006,N/A,3169
757210,5405,8571,3166
535520,6021,N/A,3154
1084520,6028,N/A,3147
282010,6031,N/A,3144
4532140,4849,7988,3139
1911940,6046,N/A,3129
1581770,1261,4387,3126
718850,6049,N/A,3126
444930,6052,N/A,3123
2697790,6057,N/A,3118
1079800,6076,N/A,3099
4176490,6079,N/A,3096
250300,6086,N/A,3089
1910860,6087,N/A,3088
1173220,6091,N/A,3084
1159830,4565,7641,3076
11550,6101,N/A,3074
782670,2743,5816,3073
311260,2294,5365,3071
4110510,6104,N/A,3071
842180,6107,N/A,3068
3662790,5611,8673,3062
3364360,6114,N/A,3061
3428570,2139,5199,3060
2914620,6064,9124,3060
2108900,6120,N/A,3055
460760,6121,N/A,3054
3091190,3866,6919,3053
3655150,6123,N/A,3052
473690,6138,N/A,3037
3752060,5532,8564,3032
41070,6148,N/A,3027
480650,4147,7171,3024
2702630,5730,8750,3020
388410,1141,4160,3019
1548520,6159,N/A,3016
969990,1253,4259,3006
3681880,6170,N/A,3005
3326660,6176,N/A,2999
1167140,6178,N/A,2997
4244000,6182,N/A,2993
3700470,6186,N/A,2989
3612850,6189,N/A,2986
367680,6127,9110,2983
571530,6192,N/A,2983
1366900,6200,N/A,2975
3879660,4754,7725,2971
2579330,4110,7078,2968
4185010,6212,N/A,2963
4193270,3491,6449,2958
543900,6219,N/A,2956
1823950,6230,N/A,2945
1278060,6233,N/A,2942
1858710,6238,N/A,2937
835960,4408,7342,2934
3606830,6243,N/A,2932
1484720,5723,8654,2931
235540,6249,N/A,2926
4046850,6251,N/A,2924
99910,716,3638,2922
606710,6259,N/A,2916
1920480,6275,N/A,2900
4668720,5429,8328,2899
1058190,6278,N/A,2897
1177050,5321,8214,2893
1694420,6088,8980,2892
2111550,827,3716,2889
2477340,5672,8552,2880
617830,1358,4236,2878
2707070,4993,7854,2861
427290,4285,7144,2859
1492620,6316,N/A,2859
829660,6319,N/A,2856
3741880,6320,N/A,2855
660160,6322,N/A,2853
2926560,6326,N/A,2849
525680,5898,8744,2846
1638300,5221,8060,2839
3095380,6301,9139,2838
1287840,6341,N/A,2834
2244130,6344,N/A,2831
3669740,6346,N/A,2829
271760,6349,N/A,2826
1356280,5319,8142,2823
1682050,6354,N/A,2821
3334280,6357,N/A,2818
456670,6361,N/A,2814
298160,6367,N/A,2808
4209010,5695,8501,2806
363440,6369,N/A,2806
461160,4291,7087,2796
2206270,6384,N/A,2791
2152880,6385,N/A,2790
4890740,6387,N/A,2788
244160,5853,8627,2774
3306140,6403,N/A,2772
21800,6423,N/A,2752
1754960,6424,N/A,2751
1466390,6427,N/A,2748
2438970,6433,N/A,2742
3766810,4387,7125,2738
4082490,6438,N/A,2737
1477460,5384,8117,2733
3583200,5635,8368,2733
978300,3441,6170,2729
591740,3383,6110,2727
230190,6450,N/A,2725
3586420,6455,N/A,2720
3576810,6100,8817,2717
438450,4188,6904,2716
736820,1212,3926,2714
1854120,6047,8761,2714
3166710,6473,N/A,2702
1042490,5849,8549,2700
370350,6481,N/A,2694
703940,6486,N/A,2689
1896390,3846,6531,2685
247950,6490,N/A,2685
2011980,6492,N/A,2683
4102700,6500,N/A,2675
1380410,6502,N/A,2673
627270,6503,N/A,2672
1376200,6512,N/A,2663
4184660,6515,N/A,2660
1303193,6517,N/A,2658
1434950,6518,N/A,2657
3809110,3319,5972,2653
2978630,6279,8932,2653
4340980,4913,7565,2652
1316680,6524,N/A,2651
987840,617,3265,2648
525510,6456,9100,2644
2476920,6542,N/A,2633
4148270,6545,N/A,2630
3331320,6546,N/A,2629
1750770,6547,N/A,2628
1123450,6548,N/A,2627
3381120,4861,7486,2625
1623070,6551,N/A,2624
2795540,6009,8620,2611
939960,3298,5907,2609
2392810,5814,8423,2609
2057012,6573,N/A,2602
22430,5843,8444,2601
3499520,6574,N/A,2601
2680670,6202,8801,2599
2668080,4655,7252,2597
4328400,6556,9150,2594
1437400,6581,N/A,2594
745920,6584,N/A,2591
297860,6585,N/A,2590
2126130,6586,N/A,2589
699920,6597,N/A,2578
3803320,6598,N/A,2577
3320980,6599,N/A,2576
2396490,6600,N/A,2575
3468640,3894,6461,2567
1167910,6444,9011,2567
48720,6609,N/A,2566
2154172,5710,8275,2565
2282100,6613,N/A,2562
4744660,6622,N/A,2553
3092360,6633,N/A,2542
871530,6634,N/A,2541
45760,6635,N/A,2540
42220,6636,N/A,2539
2235440,6637,N/A,2538
3663890,6638,N/A,2537
3454980,3250,5784,2534
1571100,6405,8938,2533
815356,6642,N/A,2533
2420240,6644,N/A,2531
1137300,6646,N/A,2529
2564660,6652,N/A,2523
2140650,6653,N/A,2522
2361770,5380,7901,2521
1685870,5077,7596,2519
2210720,5096,7606,2510
2948140,6667,N/A,2508
2962810,1541,4044,2503
3580350,6216,8718,2502
4062860,4678,7178,2500
359390,3258,5756,2498
222480,5758,8256,2498
1392960,6682,N/A,2493
3200290,6683,N/A,2492
761620,6684,N/A,2491
2687400,5793,8283,2490
312980,5571,8053,2482
2602230,6697,N/A,2478
2445840,4460,6936,2476
3656860,6445,8917,2472
2906070,6704,N/A,2471
2169930,6709,N/A,2466
451410,4693,7158,2465
496810,6712,N/A,2463
3523690,6716,N/A,2459
1732010,6717,N/A,2458
937580,6718,N/A,2457
359220,6284,8739,2455
4445930,6720,N/A,2455
2473480,6722,N/A,2453
3403660,6724,N/A,2451
1341820,6725,N/A,2450
706020,6728,N/A,2447
4122170,6731,N/A,2444
787810,6733,N/A,2442
1494560,6734,N/A,2441
1533420,3524,5963,2439
435880,6738,N/A,2437
2085000,3638,6071,2433
1787960,5396,7827,2431
3916540,4770,7200,2430
3800850,6745,N/A,2430
777390,4842,7267,2425
224480,6071,8495,2424
249180,5419,7841,2422
2964280,6754,N/A,2421
728530,6755,N/A,2420
3098070,6756,N/A,2419
2205330,6757,N/A,2418
1708010,6766,N/A,2409
4094210,6537,8940,2403
694280,5355,7753,2398
4557340,6781,N/A,2394
57900,5185,7577,2392
1570330,5712,8104,2392
383180,6783,N/A,2392
3532160,5377,7768,2391
4371450,6317,8704,2387
855740,6793,N/A,2382
1118012,6796,N/A,2379
280220,6797,N/A,2378
99900,415,2789,2374
262410,4807,7177,2370
2522430,6807,N/A,2368
3702930,4666,7033,2367
260210,6809,N/A,2366
2356560,5133,7494,2361
2394070,6818,N/A,2357
3570230,4578,6930,2352
496432,6823,N/A,2352
2416100,6826,N/A,2349
1232460,6828,N/A,2347
3794770,6829,N/A,2346
1520470,1460,3803,2343
861540,6094,8434,2340
2841840,6837,N/A,2338
4337770,5648,7983,2335
2881710,5572,7906,2334
1783760,6306,8640,2334
1696780,747,3079,2332
1170570,1983,4315,2332
1269370,6122,8454,2332
4007340,6848,N/A,2327
2313330,6063,8389,2326
840010,6850,N/A,2325
2142330,6505,8829,2324
4011110,5156,7478,2322
3696410,6853,N/A,2322
4009020,5736,8055,2319
3107330,3911,6229,2318
1402320,6860,N/A,2315
244050,6864,N/A,2311
4767260,6145,8447,2302
1442530,6874,N/A,2301
42210,6875,N/A,2300
3556020,6880,N/A,2295
1783780,6881,N/A,2294
1949030,6883,N/A,2292
4791020,6623,8912,2289
486860,6886,N/A,2289
2778890,6887,N/A,2288
4508570,5629,7916,2287
4559600,5246,7532,2286
1262460,4477,6757,2280
468920,6130,8410,2280
4438230,6895,N/A,2280
3402630,6897,N/A,2278
2235020,5650,7925,2275
1378990,2605,4875,2270
1947130,3479,5749,2270
641080,6906,N/A,2269
2073910,6694,8962,2268
4668630,6909,N/A,2266
1280780,5655,7918,2263
1280420,6912,N/A,2263
1525290,6914,N/A,2261
794580,4843,7102,2259
581300,6916,N/A,2259
302670,3656,5914,2258
2141700,6156,8413,2257
598730,6919,N/A,2256
22440,5828,8083,2255
663390,5945,8200,2255
1189630,6857,9112,2255
235600,1345,3597,2252
1449500,5631,7880,2249
1140150,6926,N/A,2249
3996090,5902,8148,2246
616560,6832,9070,2238
4469370,6938,N/A,2237
3596190,6169,8405,2236
2820130,4775,7009,2234
3663450,6942,N/A,2233
875210,5207,7434,2227
2216770,6950,N/A,2225
1528220,6953,N/A,2222
1553000,6959,N/A,2216
4031360,6961,N/A,2214
4950880,6962,N/A,2213
2527390,3947,6158,2211
952860,6562,8773,2211
941460,6967,N/A,2208
3681410,6801,9001,2200
212894,6975,N/A,2200
4842920,6977,N/A,2198
2991170,4505,6702,2197
2504090,6979,N/A,2196
2235150,6984,N/A,2191
2275020,6015,8205,2190
3287500,6986,N/A,2189
990630,6989,N/A,2186
2903950,1548,3733,2185
378690,6992,N/A,2183
1330460,4275,6454,2179
4678710,6549,8723,2174
420110,7002,N/A,2173
2793370,5689,7861,2172
1388870,5354,7525,2171
1502380,7004,N/A,2171
4321720,7005,N/A,2170
2695710,7009,N/A,2166
2280350,4103,6257,2154
1069160,7021,N/A,2154
1692080,6001,8150,2149
