appid,rank,prev_rank,rank_change
3590290,54,N/A,9237
3279440,112,N/A,9179
4600460,123,N/A,9168
4369490,159,N/A,9132
108600,166,N/A,9125
4804480,179,N/A,9112
4286120,188,N/A,9103
4088670,192,N/A,9099
1553260,218,N/A,9073
4600500,262,N/A,9029
4035920,294,N/A,8997
4600490,395,N/A,8896
4301300,454,N/A,8837
2467880,485,N/A,8806
3743340,571,N/A,8720
1208170,706,N/A,8585
4730180,711,N/A,8580
2386310,795,N/A,8496
3701190,950,N/A,8341
3708250,1153,N/A,8138
1722800,1181,N/A,8110
3347200,1203,N/A,8088
4556920,1213,N/A,8078
1325890,1284,N/A,8007
3994790,1360,N/A,7931
4597380,1592,N/A,7699
1451480,1540,9186,7646
4808280,1746,N/A,7545
4652340,1762,N/A,7529
4568910,1890,N/A,7401
1904790,1904,N/A,7387
2009390,1982,N/A,7309
2429190,1697,8995,7298
3819770,2028,N/A,7263
1928690,2127,N/A,7164
3129360,2157,N/A,7134
3818000,2161,N/A,7130
1864880,2171,N/A,7120
765810,2209,N/A,7082
4438260,2248,N/A,7043
2988490,2299,N/A,6992
3367990,2341,N/A,6950
3132860,2377,N/A,6914
4305030,2392,N/A,6899
4955870,2409,N/A,6882
318020,2500,N/A,6791
1476200,2290,9014,6724
2253310,2580,N/A,6711
2292060,2411,9098,6687
4773930,2643,N/A,6648
7520,2271,8858,6587
1402110,2751,N/A,6540
1267540,2768,N/A,6523
1832040,2853,N/A,6438
914710,2854,N/A,6437
4601880,2879,N/A,6412
1924170,2920,N/A,6371
954740,2995,N/A,6296
3724820,3032,N/A,6259
3706810,3034,N/A,6257
2491490,3051,N/A,6240
4909010,3148,N/A,6143
4776540,3244,N/A,6047
658260,3282,N/A,6009
533010,3329,N/A,5962
4824420,3365,N/A,5926
3091340,3400,N/A,5891
3693030,3406,N/A,5885
1658920,3448,N/A,5843
877200,3498,N/A,5793
2295970,3562,N/A,5729
4226370,3587,N/A,5704
1687670,3638,N/A,5653
4683190,3654,N/A,5637
4942040,3662,N/A,5629
2233120,3689,N/A,5602
2202291,3558,9115,5557
789100,3734,N/A,5557
2343650,3735,N/A,5556
2312600,3756,N/A,5535
304410,3790,N/A,5501
517630,2922,8400,5478
593280,3845,N/A,5446
2545710,3896,N/A,5395
1654660,2810,8203,5393
4671700,2293,7670,5377
2668430,3948,N/A,5343
313690,2898,8221,5323
1249970,937,6236,5299
230330,4012,N/A,5279
2383130,1512,6770,5258
2222570,4057,N/A,5234
4282810,4072,N/A,5219
890720,4093,N/A,5198
975510,4181,N/A,5110
4323380,4189,N/A,5102
230210,4207,N/A,5084
2239550,2883,7966,5083
2668080,3880,8954,5074
4344730,4224,N/A,5067
1140620,4245,N/A,5046
2475460,4262,N/A,5029
2740170,4329,N/A,4962
3570380,4331,N/A,4960
1816300,4335,N/A,4956
4528900,4341,N/A,4950
204450,3139,8083,4944
1732190,3877,8812,4935
21980,4377,N/A,4914
4388810,4392,N/A,4899
4676570,4394,N/A,4897
301640,4418,N/A,4873
420610,4451,N/A,4840
3500680,3962,8801,4839
257420,4478,N/A,4813
3604260,4487,N/A,4804
2658040,4496,N/A,4795
2788780,2099,6893,4794
3054690,3330,8112,4782
1496790,4509,N/A,4782
1930,4535,N/A,4756
1477590,4549,N/A,4742
1272010,4562,N/A,4729
4006040,4563,N/A,4728
4173750,4600,N/A,4691
3087300,4623,N/A,4668
3468640,3953,8607,4654
610370,4650,N/A,4641
540840,4660,N/A,4631
3087280,4603,9232,4629
4190860,4678,N/A,4613
1490890,4687,N/A,4604
1307710,4693,N/A,4598
3087320,4710,N/A,4581
3087350,4755,N/A,4536
3087330,4757,N/A,4534
3087310,4759,N/A,4532
3087290,4760,N/A,4531
3020,4775,N/A,4516
1124160,4781,N/A,4510
2856510,4819,N/A,4472
2461850,4026,8493,4467
4056810,4546,9009,4463
332310,4864,N/A,4427
1426440,4865,N/A,4426
3287490,4716,9141,4425
3476730,4074,8488,4414
1477830,4886,N/A,4405
1411910,4927,N/A,4364
2950840,1177,5536,4359
727130,522,4877,4355
905640,4588,8934,4346
226840,4946,N/A,4345
3644930,4957,N/A,4334
1053710,4997,N/A,4294
1462810,1783,6069,4286
1814170,4980,9261,4281
1417940,5022,N/A,4269
3374460,3780,8047,4267
1003890,5045,N/A,4246
248170,5046,N/A,4245
2097570,1094,5335,4241
2667860,4177,8417,4240
3087460,3484,7721,4237
2614000,5079,N/A,4212
1450900,1155,5359,4204
2206210,5111,N/A,4180
1798010,5134,N/A,4157
4271990,4526,8665,4139
3492610,5153,N/A,4138
850170,5154,N/A,4137
339610,5159,N/A,4132
3570230,5164,N/A,4127
4966400,5181,N/A,4110
4961030,5182,N/A,4109
3009850,4857,8953,4096
4966390,5229,N/A,4062
1206340,2084,6140,4056
2078350,4462,8504,4042
2948310,5261,N/A,4030
2210520,4347,8372,4025
317470,5273,N/A,4018
3639630,3482,7492,4010
3100090,4058,8067,4009
1670780,1061,5066,4005
729000,5286,N/A,4005
3087220,5291,N/A,4000
3232870,5296,N/A,3995
283940,5298,N/A,3993
3962020,5309,N/A,3982
1380910,5313,N/A,3978
4402510,5317,N/A,3974
3087240,5319,N/A,3972
1341050,5323,N/A,3968
4864750,4533,8491,3958
3667150,4971,8928,3957
1341820,5338,N/A,3953
3239650,5361,N/A,3930
1473480,1973,5900,3927
1281640,4095,8008,3913
294650,5039,8940,3901
2902050,3249,7145,3896
4189880,5405,N/A,3886
4090330,5410,N/A,3881
985830,5418,N/A,3873
251670,3630,7499,3869
1304350,5432,N/A,3859
3809900,5434,N/A,3857
1637255,5441,N/A,3850
1877020,5464,N/A,3827
1552500,5469,N/A,3822
915810,3576,7395,3819
2055590,5472,N/A,3819
1537910,5473,N/A,3818
2012510,5480,N/A,3811
736820,5086,8895,3809
3662840,3356,7163,3807
2603040,5504,N/A,3787
909660,3415,7201,3786
2002860,5535,N/A,3756
2442460,862,4595,3733
2647900,5559,N/A,3732
4037760,4255,7984,3729
1216060,5566,N/A,3725
2438160,2236,5953,3717
4445930,5132,8844,3712
311730,3460,7170,3710
1274600,4469,8168,3699
531640,5593,N/A,3698
465490,4577,8268,3691
1894060,5616,N/A,3675
342940,1374,5042,3668
495910,5633,N/A,3658
1942120,4888,8536,3648
3537950,5648,N/A,3643
1657740,5652,N/A,3639
2193720,5653,N/A,3638
1648880,4046,7683,3637
3663170,5655,N/A,3636
3543750,3688,7319,3631
2305840,1404,5032,3628
253880,5674,N/A,3617
278080,3142,6751,3609
2224461,2042,5636,3594
2288350,5697,N/A,3594
1317160,5700,N/A,3591
2958230,5702,N/A,3589
1265820,5494,9082,3588
3937210,5704,N/A,3587
2550040,5707,N/A,3584
731650,5716,N/A,3575
3218630,5724,N/A,3567
973760,5200,8765,3565
3440060,3577,7140,3563
1856030,4748,8308,3560
4134700,5741,N/A,3550
598960,5745,N/A,3546
1447000,3952,7491,3539
4165790,5753,N/A,3538
411940,5119,8655,3536
510500,5758,N/A,3533
285160,4353,7884,3531
858820,4139,7667,3528
1157220,5766,N/A,3525
2197327,5768,N/A,3523
1620730,316,3833,3517
607080,5272,8789,3517
423580,5776,N/A,3515
1338840,5374,8886,3512
1578650,1212,4723,3511
1159290,5782,N/A,3509
1069650,5791,N/A,3500
4035910,2892,6381,3489
1851330,5804,N/A,3487
3656900,4594,8066,3472
882140,3810,7280,3470
3464370,4753,8220,3467
3662880,4653,8114,3461
1449280,5656,9114,3458
3663870,5518,8975,3457
1883650,5835,N/A,3456
285740,4360,7806,3446
3405570,5846,N/A,3445
1361680,5859,N/A,3432
3124590,5865,N/A,3426
3061810,4515,7936,3421
3788120,5416,8827,3411
1671200,3121,6530,3409
2128270,5454,8862,3408
1303950,5884,N/A,3407
1855550,5892,N/A,3399
1395720,5893,N/A,3398
1385100,5894,N/A,3397
1201230,5903,N/A,3388
3868750,3441,6828,3387
253900,5906,N/A,3385
1287840,5234,8616,3382
4630280,5910,N/A,3381
885810,5911,N/A,3380
1263230,5917,N/A,3374
606280,5052,8422,3370
3098070,5549,8916,3367
491950,5927,N/A,3364
1042220,5930,N/A,3361
2232880,4950,8310,3360
1173370,5932,N/A,3359
1100260,5219,8574,3355
3502710,5937,N/A,3354
3399040,5940,N/A,3351
258970,4947,8295,3348
357070,5943,N/A,3348
1191830,2784,6131,3347
2964020,5491,8836,3345
528230,5947,N/A,3344
2521380,5957,N/A,3334
2922980,5958,N/A,3333
2719740,1007,4329,3322
1116480,3914,7234,3320
1264970,4024,7336,3312
253940,5979,N/A,3312
1553000,5985,N/A,3306
4177650,5987,N/A,3304
4374790,6000,N/A,3291
2499470,5265,8555,3290
3737620,5623,8912,3289
1420770,4361,7639,3278
2830500,6030,N/A,3261
1009290,6031,N/A,3260
3573070,4958,8210,3252
1429756,5192,8424,3232
461430,6066,N/A,3225
1018830,4121,7343,3222
1040730,2295,5514,3219
42670,5562,8777,3215
2610650,6079,N/A,3212
1296400,3175,6386,3211
1721060,6084,N/A,3207
39500,5722,8926,3204
623080,4770,7968,3198
4744660,3465,6659,3194
466130,6102,N/A,3189
315210,3698,6885,3187
2354330,5942,9120,3178
2687400,6113,N/A,3178
1573720,6117,N/A,3174
1549690,6122,N/A,3169
980544,5857,9021,3164
1845040,6135,N/A,3156
702890,4298,7450,3152
583470,6140,N/A,3151
2534340,6141,N/A,3150
1961950,5102,8251,3149
1135910,3567,6715,3148
2197324,5688,8835,3147
804700,2837,5971,3134
1668510,6157,N/A,3134
764300,6162,N/A,3129
43600,6169,N/A,3122
3987600,6176,N/A,3115
3505770,6178,N/A,3113
1498140,6180,N/A,3111
1244630,4242,7350,3108
1167450,5295,8402,3107
4541460,5869,8974,3105
4573920,6190,N/A,3101
1868730,6194,N/A,3097
3087420,4156,7248,3092
3142400,6199,N/A,3092
1122340,1542,4631,3089
3087400,4160,7245,3085
3087380,4166,7251,3085
3659480,5042,8125,3083
3087410,4158,7239,3081
2147380,5822,8903,3081
3087390,4162,7242,3080
3087440,4164,7244,3080
502570,6217,N/A,3074
2870,6231,N/A,3060
2108180,4379,7434,3055
740160,4466,7519,3053
3981950,5725,8776,3051
231060,6240,N/A,3051
2750080,5446,8492,3046
277740,6257,N/A,3034
1325200,3328,6357,3029
3330250,5627,8651,3024
781030,3782,6805,3023
345350,6273,N/A,3018
525480,6276,N/A,3015
1252830,5705,8715,3010
1157700,6282,N/A,3009
2637930,5974,8973,2999
1321440,690,3684,2994
1680880,4940,7933,2993
3461920,5635,8626,2991
515191,5176,8163,2987
251060,4064,7050,2986
3216040,4101,7087,2986
3003120,6314,N/A,2977
3486430,6318,N/A,2973
233290,6319,N/A,2972
859570,4676,7646,2970
2162020,6324,N/A,2967
3079280,3890,6849,2959
803330,5755,8712,2957
3050220,6208,9164,2956
1657320,6337,N/A,2954
4266000,6339,N/A,2952
2608340,5808,8758,2950
3111880,5851,8796,2945
3088930,6355,N/A,2936
2878600,3750,6677,2927
2631140,6371,N/A,2920
3662310,4520,7439,2919
2974360,6374,N/A,2917
3027930,6171,9079,2908
297860,6254,9159,2905
2815070,2659,5563,2904
4532140,6390,N/A,2901
353540,6391,N/A,2900
21000,5166,8060,2894
1238080,4433,7325,2892
2144740,6399,N/A,2892
2674590,4604,7494,2890
1280780,4374,7263,2889
1581770,6407,N/A,2884
3087270,4548,7429,2881
2414550,6415,N/A,2876
745920,5765,8640,2875
3279990,6425,N/A,2866
3087370,4378,7241,2863
3940550,6441,N/A,2850
2512790,6115,8961,2846
1889890,6446,N/A,2845
2970840,4871,7714,2843
1282550,6012,8852,2840
2695490,6451,N/A,2840
32500,4839,7675,2836
50620,5091,7921,2830
1968340,6464,N/A,2827
1098120,5737,8561,2824
1519090,6468,N/A,2823
4207910,6325,9146,2821
3446190,6085,8904,2819
2107030,6472,N/A,2819
2174560,5277,8089,2812
2826800,4697,7507,2810
3752040,6487,N/A,2804
2536260,6488,N/A,2803
2956110,6489,N/A,2802
2983260,6490,N/A,2801
2474860,6491,N/A,2800
502870,6499,N/A,2792
3813350,6505,N/A,2786
2350270,505,3289,2784
1787960,5683,8465,2782
2162820,6510,N/A,2781
1528460,4129,6906,2777
3247080,2349,5121,2772
1479630,6519,N/A,2772
15120,5310,8079,2769
2971180,6522,N/A,2769
494392,6486,9252,2766
3236710,6525,N/A,2766
1593360,6526,N/A,2765
42960,3211,5974,2763
1066110,5588,8349,2761
307640,6534,N/A,2757
1346010,5340,8090,2750
2802820,6541,N/A,2750
1434950,4907,7652,2745
3468330,6549,N/A,2742
1134700,6550,N/A,2741
639490,6552,N/A,2739
3087260,4504,7238,2734
2433470,5503,8235,2732
49540,6560,N/A,2731
758870,2916,5645,2729
232430,6562,N/A,2729
1136370,5774,8500,2726
12810,5712,8436,2724
2179440,6568,N/A,2723
22000,6569,N/A,2722
218230,3026,5745,2719
2760560,2552,5267,2715
2492430,1550,4264,2714
2760790,6579,N/A,2712
2739630,4257,6968,2711
3743300,5146,7857,2711
1273260,6266,8976,2710
435870,5158,7862,2704
951440,3402,6103,2701
3663850,4672,7369,2697
889890,6050,8747,2697
1138190,2255,4951,2696
2287330,946,3640,2694
1330430,6597,N/A,2694
2312280,4902,7595,2693
1314950,5832,8524,2692
4796480,6607,N/A,2684
1825800,6356,9039,2683
960420,6612,N/A,2679
756530,5516,8191,2675
3662370,4460,7133,2673
2407270,709,3381,2672
312790,6625,N/A,2666
1726190,6631,N/A,2660
2370410,6594,9247,2653
2597970,5953,8604,2651
4465170,6646,N/A,2645
3663060,3339,5982,2643
3287500,6376,9015,2639
1144410,6653,N/A,2638
3063700,5736,8370,2634
305170,6659,N/A,2632
2450696,3851,6482,2631
937891,6292,8922,2630
1053680,6661,N/A,2630
2970020,6666,N/A,2625
1491410,6667,N/A,2624
3663210,5630,8253,2623
607890,6668,N/A,2623
6860,3934,6555,2621
2490990,6670,N/A,2621
212160,292,2911,2619
2868050,5386,8005,2619
4640470,5202,7820,2618
2572400,6673,N/A,2618
2157210,6674,N/A,2617
2156040,5541,8155,2614
2423760,6678,N/A,2613
1477070,6523,9128,2605
4396620,6686,N/A,2605
1436700,3717,6318,2601
1822550,6608,9209,2601
1259840,6690,N/A,2601
1150760,4564,7161,2597
414340,6694,N/A,2597
758370,6699,N/A,2592
1585815,6700,N/A,2591
1585815,6701,N/A,2590
3122460,5855,8444,2589
3311670,4006,6587,2581
3046550,4417,6997,2580
1019930,6380,8960,2580
3957380,6712,N/A,2579
2631870,6713,N/A,2578
3663440,4346,6921,2575
4041630,6717,N/A,2574
473690,6718,N/A,2573
223597,5178,7749,2571
3164960,6116,8687,2571
3656940,6721,N/A,2570
1612810,4635,7202,2567
2386360,5525,8092,2567
1022450,3647,6213,2566
286690,4251,6816,2565
2736860,6730,N/A,2561
2891020,3462,6021,2559
1368950,6732,N/A,2559
873840,6734,N/A,2557
4122990,6739,N/A,2552
4122860,6740,N/A,2551
335000,5303,7850,2547
1662210,6747,N/A,2544
1799370,5604,8145,2541
893180,6689,9228,2539
1594130,6752,N/A,2539
968790,6343,8879,2536
3830,6637,9166,2529
1658280,3300,5828,2528
1472660,6763,N/A,2528
2140650,4225,6752,2527
1144170,6765,N/A,2526
1019931,6538,9063,2525
571890,6770,N/A,2521
2849030,5105,7624,2519
2167453,5168,7678,2510
201790,6785,N/A,2506
2948500,6787,N/A,2504
2277320,6788,N/A,2503
1222730,3550,6050,2500
4839430,6793,N/A,2498
4144820,5732,8228,2496
7200,6808,N/A,2483
3772960,5394,7876,2482
1522160,5157,7638,2481
2507610,4889,7368,2479
420000,5311,7789,2478
3393870,6813,N/A,2478
1819000,6820,N/A,2471
2450693,4020,6490,2470
3155290,4111,6578,2467
3372710,2650,5114,2464
736220,6828,N/A,2463
2163160,6829,N/A,2462
7510,6834,N/A,2457
3124580,6835,N/A,2456
3332310,6836,N/A,2455
2147250,6841,N/A,2450
2790660,6098,8547,2449
2074431,6843,N/A,2448
3269600,6848,N/A,2443
1944570,6849,N/A,2442
1887100,6857,N/A,2434
2230450,2379,4810,2431
2821610,5965,8396,2431
2379390,6654,9084,2430
3844750,6862,N/A,2429
2700180,5138,7561,2423
1489630,2602,5020,2418
375480,3883,6300,2417
2912430,4916,7330,2414
2680380,6879,N/A,2412
2055760,6882,N/A,2409
743450,3892,6299,2407
1076160,3489,5895,2406
658700,6885,N/A,2406
2918500,1579,3984,2405
3380950,6886,N/A,2405
4511550,6890,N/A,2401
4210150,2433,4830,2397
3066180,6515,8909,2394
783210,6899,N/A,2392
2717850,6900,N/A,2391
