appid,rank,prev_rank,rank_change
4019890,362,N/A,8974
2494400,400,N/A,8936
3474800,1781,8942,7161
1173780,2373,N/A,6963
2919510,2518,N/A,6818
4764360,3176,N/A,6160
3390280,3380,N/A,5956
3137350,1796,7129,5333
4165690,4224,N/A,5112
3083300,3026,7995,4969
391260,4493,N/A,4843
4503630,4511,N/A,4825
3818350,4434,8699,4265
1623070,5051,9169,4118
1623660,5520,N/A,3816
2581370,5770,N/A,3566
2295940,5263,8821,3558
2948500,5849,N/A,3487
521800,5915,N/A,3421
47899,3645,7019,3374
2485460,6009,N/A,3327
2414550,6038,N/A,3298
848500,6046,N/A,3290
3801380,6060,N/A,3276
3104020,5887,9156,3269
3635220,6115,N/A,3221
1641650,6076,9285,3209
956240,5599,8761,3162
113400,5858,8941,3083
4264230,6347,N/A,2989
2067850,4580,7527,2947
591960,5747,8683,2936
1254120,2528,5453,2925
3997360,6422,N/A,2914
4338800,6446,N/A,2890
3949290,3693,6577,2884
341310,2779,5662,2883
1803580,6456,N/A,2880
2948680,6467,N/A,2869
298050,6256,9116,2860
565170,1665,4501,2836
3385960,5114,7947,2833
3224420,3656,6446,2790
1811950,6556,N/A,2780
1716120,6599,N/A,2737
2626900,5493,8221,2728
1046400,6222,8929,2707
2760580,6649,N/A,2687
2291020,6656,N/A,2680
2225480,6664,N/A,2672
3200710,6668,N/A,2668
1133500,6674,N/A,2662
1137750,6624,9282,2658
1416230,4979,7598,2619
278080,4801,7418,2617
885150,6443,9048,2605
271240,5337,7891,2554
860890,6610,9161,2551
3468660,6786,N/A,2550
981430,6790,N/A,2546
1942010,6815,9302,2487
1954420,2083,4563,2480
4803480,6882,N/A,2454
574980,6912,N/A,2424
3983810,4740,7159,2419
4491980,6917,N/A,2419
6420,6922,N/A,2414
574050,6925,N/A,2411
3027600,6938,N/A,2398
2418000,6946,N/A,2390
666860,4166,6524,2358
3684500,6981,N/A,2355
1341160,6985,N/A,2351
3249650,5814,8163,2349
2488540,6313,8661,2348
550470,967,3312,2345
1777440,6993,N/A,2343
2075100,6736,9071,2335
1243770,6343,8651,2308
1252780,7028,N/A,2308
2882440,7034,N/A,2302
808290,2826,5112,2286
620620,4586,6860,2274
2651350,7064,N/A,2272
2011980,6586,8857,2271
991260,7020,9291,2271
1783680,6527,8788,2261
1895810,7076,N/A,2260
2702260,2495,4751,2256
1614550,6725,8975,2250
2392500,5871,8103,2232
2450820,7120,N/A,2216
4009020,7121,N/A,2215
3148060,6729,8926,2197
3419810,7142,N/A,2194
4294620,7163,N/A,2173
4054110,6458,8617,2159
1670460,5494,7649,2155
965320,7184,N/A,2152
445190,6130,8278,2148
1938050,6086,8222,2136
1113030,7213,N/A,2123
3085910,7215,N/A,2121
3977550,5937,8036,2099
626690,4969,7061,2092
3639780,6701,8787,2086
1173370,6897,8973,2076
3222830,7264,N/A,2072
3969080,4753,6817,2064
1198470,6848,8912,2064
2305830,5800,7863,2063
550080,7281,N/A,2055
205650,7284,N/A,2052
2288070,6940,8991,2051
205710,7288,N/A,2048
2480560,7292,N/A,2044
620590,7294,N/A,2042
2485190,7036,9074,2038
571890,7304,N/A,2032
65930,7307,N/A,2029
1601330,7315,N/A,2021
1128540,6592,8612,2020
4172870,5002,7018,2016
976890,6301,8314,2013
218230,4609,6620,2011
2935580,7325,N/A,2011
2170370,6741,8751,2010
1695830,4719,6725,2006
2496090,7344,N/A,1992
2776450,7353,N/A,1983
3809900,7366,N/A,1970
1360000,7312,9274,1962
55110,7383,N/A,1953
2259911,7386,N/A,1950
1732060,6963,8910,1947
3636060,7399,N/A,1937
2521630,7403,N/A,1933
740140,7405,N/A,1931
3172440,7410,N/A,1926
628070,6283,8207,1924
4172910,4640,6563,1923
3326660,7414,N/A,1922
4601310,7420,N/A,1916
3882730,7422,N/A,1914
2699280,6515,8427,1912
1295900,7430,N/A,1906
719640,5281,7184,1903
1477460,7433,N/A,1903
1159290,5401,7300,1899
2962810,4965,6863,1898
1638330,6723,8621,1898
2752180,4249,6146,1897
2790700,5335,7231,1896
4640470,7086,8982,1896
2659050,6612,8505,1893
911430,7444,N/A,1892
1606180,4353,6243,1890
3815750,6391,8276,1885
4391870,6682,8561,1879
1632490,5716,7593,1877
1182110,7460,N/A,1876
3072620,7473,N/A,1863
1358140,6965,8822,1857
896010,7488,N/A,1848
4003930,7491,N/A,1845
1111930,6593,8430,1837
1801520,7174,9005,1831
3795760,7507,N/A,1829
4746070,5080,6905,1825
494730,5904,7725,1821
3832010,6319,8124,1805
3410180,6960,8765,1805
1110910,4056,5860,1804
2667950,7274,9077,1803
2171630,7323,9121,1798
2903710,6757,8549,1792
368360,7545,N/A,1791
2818260,6329,8118,1789
3663050,7550,N/A,1786
2113920,6364,8144,1780
3411510,6360,8139,1779
1200341,7558,N/A,1778
1895300,7559,N/A,1777
490920,4897,6672,1775
897450,4651,6424,1773
941460,7566,N/A,1770
1170970,5498,7264,1766
2953520,5842,7607,1765
1331510,4313,6076,1763
223595,5467,7227,1760
2486740,6508,8266,1758
1353170,7427,9183,1756
1665130,7583,N/A,1753
396900,6637,8389,1752
4257900,4461,6212,1751
1266470,6919,8668,1749
1160220,6964,8713,1749
1518430,6863,8603,1740
2297010,5393,7119,1726
3067890,6251,7976,1725
721090,7615,N/A,1721
2058570,6818,8535,1717
1931180,7228,8945,1717
1036890,5267,6983,1716
1546320,6022,7733,1711
4380650,5754,7463,1709
2956820,7629,N/A,1707
223830,7341,9046,1705
4217460,5361,7062,1701
2182690,7640,N/A,1696
1343670,6979,8670,1691
4100510,7310,9001,1691
2115390,7085,8773,1688
2674590,6460,8143,1683
4321720,7659,N/A,1677
2698870,6424,8099,1675
2796180,5099,6769,1670
3887700,6141,7807,1666
2849030,7024,8689,1665
4716390,7675,N/A,1661
1990860,7603,9263,1660
2169930,3972,5628,1656
2602020,5169,6825,1656
4612850,7680,N/A,1656
2592220,6662,8309,1647
210230,6939,8573,1634
1357160,7361,8995,1634
3918850,3857,5482,1625
3284290,7432,9054,1622
1868360,4735,6356,1621
2994010,7458,9078,1620
752480,7664,9284,1620
1942650,5223,6842,1619
767320,2347,3965,1618
3170350,5505,7123,1618
2900100,7720,N/A,1616
1631470,4587,6202,1615
636040,5094,6707,1613
1082190,7734,N/A,1602
3524270,6798,8399,1601
2113350,7737,N/A,1599
1696440,7738,N/A,1598
919360,4457,6053,1596
1674170,4000,5593,1593
1674170,4001,5593,1592
2109270,7565,9157,1592
1769980,7744,N/A,1592
3063750,6280,7871,1591
2731420,7756,N/A,1580
3125750,4787,6365,1578
3892910,7529,9106,1577
310790,6534,8110,1576
1856600,7306,8882,1576
1519090,7763,N/A,1573
4021780,3290,4862,1572
2257010,6483,8055,1572
3285500,7764,N/A,1572
2134850,5768,7338,1570
